"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","273776232556","106.415","Switzerland"
"2","McDonald","MCD","224742031360","314.31","United States"
"3","Unilever","UL","155335524352","63.31","United Kingdom"
"4","DoorDash","DASH","85117452288","200.87","United States"
"5","Mondelez International","MDLZ","84797759488","65.49","United States"
"6","Chipotle Mexican Grill","CMG","68418940928","50.78","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","63715145623","27.1176","India"
"8","Compass Group","CPG.L","61283855602","3611.03","United Kingdom"
"9","Danone","BN.PA","54907559585","85.5982","France"
"10","Ahold Delhaize","AD.AS","39072751819","42.7991","Netherlands"
"11","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","35311440166","15524.7","Switzerland"
"12","Sysco","SYY","34892451840","71.98","United States"
"13","Foshan Haitian Flavouring and Food","603288.SS","33920029569","6.10007","China"
"14","Restaurant Brands International","QSR","31449151488","69.43","Canada"
"15","Kraft Heinz","KHC","31363809280","26.5","United States"
"16","The Hershey Company","HSY","31172651008","153.86","United States"
"17","Muyuan Foods","002714.SZ","30229069107","5.53365","China"
"18","General Mills","GIS","29209038848","53.34","United States"
"19","Kellanova 
 (Kellogg's)","K","28476753920","82.08","United States"
"20","DSM-Firmenich","DSFIR.AS","28426686122","107.81","Switzerland"
"21","Nestlé India","NESTLEIND.NS","26493341133","27.4782","India"
"22","George Weston","WN.TO","25009162788","193.441","Canada"
"23","Darden Restaurants","DRI","23859261440","203.88","United States"
"24","Ajinomoto","2802.T","23722209242","23.5892","Japan"
"25","Archer Daniels Midland (ADM)","ADM","23042379776","47.96","United States"
"26","Zomato","ZOMATO.NS","22722340069","2.50372","India"
"27","Grab Holdings","GRAB","20455041024","4.96","Singapore"
"28","Associated British Foods","ABF.L","20232918452","2819.02","United Kingdom"
"29","Tyson Foods","TSN","19763861504","55.48","United States"
"30","McCormick & Company","MKC","19123845120","71.31","United States"
"31","Kerry Group","KRZ.IR","17942086501","109.029","Ireland"
"32","US Foods","USFD","17557151744","75.89","United States"
"33","Domino's Pizza","DPZ","16513306624","482.26","United States"
"34","JBS","JBSS3.SA","16395743796","7.39173","Brazil"
"35","Hormel Foods","HRL","16194938880","29.45","United States"
"36","Yum China","YUMC","15843122176","42.52","China"
"37","Sprouts Farmers Market","SFM","15830586368","161.77","United States"
"38","Uni-President Enterprises","1216.TW","15110950045","2.65943","Taiwan"
"39","Wilmar International","F34.SI","14986587170","2.36967","Singapore"
"40","Almarai","2280.SR","13651537187","13.7341","Saudi Arabia"
"41","Performance Food Group","PFGC","13064816640","83.7","United States"
"42","Texas Roadhouse","TXRH","12520669184","188.73","United States"
"43","Grupo Bimbo","BIMBOA.MX","12447810392","2.88222","Mexico"
"44","J.M. Smucker Company","SJM","11917639680","111.99","United States"
"45","Pilgrim's Pride","PPC","11664080896","49.19","United States"
"46","Kirin Holdings","2503.T","11543041770","14.2508","Japan"
"47","WH Group","0288.HK","11410596907","0.889355","Hong Kong"
"48","Conagra Brands","CAG","10649946112","22.31","United States"
"49","Bunge","BG","10456709120","77.8","United States"
"50","Hai Di Lao Hot Pot","6862.HK","10378997804","1.91671","China"
"51","Aramark","ARMK","10189321216","38.88","United States"
"52","Campbell's","CPB","10170988544","34.11","United States"
"53","Mowi","MNHVF","9830163456","18.4","Norway"
"54","Sodexo","SW.PA","9808140135","67.2122","France"
"55","CAVA Group","CAVA","9757077504","84.36","United States"
"56","Tingyi (master kang)","0322.HK","9604446135","1.7046","China"
"57","Swiggy","SWIGGY.NS","9140694585","3.66559","India"
"58","Bid Corp","BID.JO","9082715100","26.6329","South Africa"
"59","Smithfield Foods","SFD","9014081536","22.93","United States"
"60","Wingstop Restaurants","WING","8960737280","321.14","United States"
"61","Kikkoman","2801.T","8890161994","9.43219","Japan"
"62","Mengniu Dairy","2319.HK","8844685476","2.26172","China"
"63","Ingredion","INGR","8826042368","137.24","United States"
"64","Zensho Holdings","7550.T","8823656991","56.3222","Japan"
"65","Empire Company","EMP-A.TO","8577902728","36.6792","Canada"
"66","Delivery Hero","DHER.F","8238902321","28.0813","Germany"
"67","Lotus Bakeries","LOTB.BR","8076125038","9943.57","Belgium"
"68","Saputo","SAP.TO","8001439053","18.9349","Canada"
"69","Want Want China","0151.HK","7857773958","0.665738","Hong Kong"
"70","Indofood CBP","ICBP.JK","7715542456","0.661603","Indonesia"
"71","Kobe Bussan","3038.T","7382002024","33.3583","Japan"
"72","Patanjali Foods","PATANJALI.NS","7216299303","19.9109","India"
"73","Lamb Weston","LW","7199738368","51.02","United States"
"74","AAK","AAK.ST","7063710334","27.2143","Sweden"
"75","Gruma (Maseca)","GRUMAB.MX","6702489295","18.8248","Mexico"
"76","Brinker International","EAT","6623228928","149","United States"
"77","Toyo Suisan","2875.T","6578912564","66.0358","Japan"
"78","Nissin Foods","2897.T","6265752551","21.3241","Japan"
"79","Charoen Pokphand Foods","CPF.BK","6197217219","0.800305","Thailand"
"80","Samyang Foods","003230.KS","6111050772","819.381","South Korea"
"81","Meiji Holdings","2269.T","6040024873","22.2968","Japan"
"82","Post Holdings","POST","6014265856","107.94","United States"
"83","BRF","BRFS","5999057920","3.72","Brazil"
"84","SalMar ASA","SALM.OL","5949803278","44.5208","Norway"
"85","McDonald's Japan","2702.T","5570675777","41.8977","Japan"
"86","Balchem","BCPC","5465028608","167.55","United States"
"87","Emmi AG","EMMN.SW","5315193665","993.529","Switzerland"
"88","Jubilant FoodWorks","JUBLFOOD.NS","5159022970","7.84486","India"
"89","Darling Ingredients","DAR","5015221760","31.71","United States"
"90","Shake Shack","SHAK","5004377088","117.29","United States"
"91","Americana Restaurants International","AMR.AE","4931332344","0.59","United Arab Emirates"
"92","Charoen Pokphand Indonesia","CPIN.JK","4902121834","0.298946","Indonesia"
"93","Jollibee","JBFCF","4883936768","4.21","Philippines"
"94","Barry Callebaut","BARN.SW","4846379526","884.277","Switzerland"
"95","Cal-Maine Foods","CALM","4607424512","95.01","United States"
"96","Fonterra","FCG.NZ","4467388046","2.78483","New Zealand"
"97","Lancaster Colony Corporation","LANC","4467296768","162.04","United States"
"98","Nestle Malaysia","4707.KL","4432983771","18.904","Malaysia"
"99","Just Eat Takeaway","TKWY.AS","4335433968","21.93","Netherlands"
"100","Indofood","INDF.JK","4289626265","0.48395","Indonesia"
"101","Unilever Indonesia","UNVR.JK","4241745319","0.111186","Indonesia"
"102","Freshpet","FRPT","4140687872","84.89","United States"
"103","Cranswick","CWK.L","3892218928","7235.48","United Kingdom"
"104","Adani Wilmar","AWL.NS","3882153701","2.996","India"
"105","PPB Group Berhad","4065.KL","3864674323","2.71663","Malaysia"
"106","The a2 Milk Company","A2M.AX","3780074884","5.22096","New Zealand"
"107","Flowers Foods","FLO","3502779392","16.59","United States"
"108","Glanbia plc","GL9.IR","3494794113","13.7472","Ireland"
"109","NH Foods (Nipponham)","2282.T","3492662648","35.3038","Japan"
"110","Simply Good Foods","SMPL","3469968128","34.35","United States"
"111","SATS","S58.SI","3465314426","2.3232","Singapore"
"112","Universal Robina Corporation","UVRBF","3443725568","1.61","Philippines"
"113","Deliveroo","ROO.L","3415259044","235.724","United Kingdom"
"114","Tate &amp; Lyle","TATE.L","3380489038","768.518","United Kingdom"
"115","L.D.C. S.A.","LOUP.PA","3251129210","93.9052","France"
"116","Nichirei Corporation","2871.T","3203386377","12.7847","Japan"
"117","ORION","271560.KS","3167321210","80.1269","South Korea"
"118","Mayora","MYOR.JK","3095482941","0.138446","Indonesia"
"119","Ebro Foods","EBRO.MC","3000888343","19.5034","Spain"
"120","Ocado","OCDO.L","2972075668","360.297","United Kingdom"
"121","Greggs","GRG.L","2864829661","2813.65","United Kingdom"
"122","Unibel S.A.","UNBL.PA","2809082799","1320.54","France"
"123","Strauss Group","STRS.TA","2800715801","2402.46","Israel"
"124","Tiger Brands","TBS.JO","2788221600","17.9408","South Africa"
"125","Bakkafrost","BAKKA.OL","2773171331","46.7576","Denmark"
"126","Leroy Seafood","LSG.OL","2723547115","4.57373","Norway"
"127","Nomad Foods","NOMD","2710986496","17.66","United Kingdom"
"128","PAR Technology","PAR","2688628992","66.39","United States"
"129","Olam","VC2.SI","2671751498","0.700833","Singapore"
"130","Premium Brands","PBH.TO","2630035711","58.5727","Canada"
"131","The Cheesecake Factory","CAKE","2592790784","52.35","United States"
"132","Devyani International","DEVYANI.NS","2533033598","2.0965","India"
"133","Südzucker","SZU.F","2527084063","12.3702","Germany"
"134","Calbee, Inc.","2229.T","2523966625","20.2019","Japan"
"135","The Chefs' Warehouse","CHEF","2513019904","61.77","United States"
"136","Saudia Dairy &amp; Foodstuff Company","2270.SR","2457731079","76.8041","Saudi Arabia"
"137","Premier Foods","PFD.L","2453347652","284.587","United Kingdom"
"138","ARYZTA AG","ARYN.SW","2445363079","98.8701","Switzerland"
"139","Maple Leaf Foods","MFI.TO","2394811280","19.3462","Canada"
"140","Hatsun Agro Products","HATSUN.NS","2333144714","10.4732","India"
"141","Tootsie Roll Industries","TR","2330048000","33.63","United States"
"142","Migros Ticaret A.S.","MGROS.IS","2300588171","12.918","Turkey"
"143","Mitchells &amp; Butlers plc","MAB.L","2240995903","377.883","United Kingdom"
"144","Wendy’s","WEN","2208287488","11.5","United States"
"145","J&amp;J Snack Foods","JJSF","2190689280","112.6","United States"
"146","DO &amp; CO Aktiengesellschaft","DOC.VI","2132237002","194.131","Austria"
"147","Savola Group","2050.SR","2087889522","7.00037","Saudi Arabia"
"148","Jahez International Company for Information Systems Technology","9526.SR","2054435248","10.0331","Saudi Arabia"
"149","East India Distilleries Parry","EIDPARRY.NS","2030170714","11.4197","India"
"150","Bell Food Group","BELL.SW","2012019199","320.513","Switzerland"
"151","HelloFresh","HFG.DE","1961215711","12.0767","Germany"
"152","Austevoll Seafood","AUSS.OL","1924586631","9.53597","Norway"
"153","Morinaga Milk Industry","2264.T","1895397472","22.6928","Japan"
"154","SSP Group","SSPG.L","1875676989","234.247","United Kingdom"
"155","Kagome Co., Ltd.","2811.T","1860312839","20.2089","Japan"
"156","Nongshim","004370.KS","1790952743","309.713","South Korea"
"157","AVI Limited","AVI.JO","1760197500","5.301","South Africa"
"158","Fuji Oil Holdings","2607.T","1749684806","20.3513","Japan"
"159","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1706907160","29.4018","Spain"
"160","The National Agricultural Development Company","6010.SR","1694100515","5.6163","Saudi Arabia"
"161","Fine Organics","FINEORG.NS","1638439879","53.3904","India"
"162","Fresh Del Monte Produce","FDP","1620924928","33.82","Cayman Islands"
"163","Bakkavor Group","BAKK.L","1602162601","278.546","United Kingdom"
"164","Arcos Dorados Holdings","ARCO","1573652608","7.47","Uruguay"
"165","Sweetgreen","SG","1560463360","13.26","United States"
"166","Vital Farms","VITL","1529926016","34.34","United States"
"167","WK Kellogg","KLG","1505284224","17.45","United States"
"168","Olo","OLO","1471342464","8.8","United States"
"169","Domino's Pizza Enterprises (Australia)","DMP.AX","1469640157","15.5603","Australia"
"170","Papa John's Pizza","PZZA","1392364160","42.53","United States"
"171","ARIAKE JAPAN","2815.T","1365367969","42.8704","Japan"
"172","Ohsho Food Service","9936.T","1362474512","24.1103","Japan"
"173","Super Hi International","9658.HK","1324236947","2.01894","Singapore"
"174","Dole PLC","DOLE","1323369600","13.91","Ireland"
"175","B.F. S.p.A.","BFG.MI","1294636063","4.94357","Italy"
"176","Italmobiliare","ITM.MI","1243193643","29.4018","Italy"
"177","Corbion","CRBN.AS","1228650619","20.9368","Netherlands"
"178","Thai Union Group","TU.BK","1222686008","0.304878","Thailand"
"179","Lassonde Industries","LAS-A.TO","1146847303","168.119","Canada"
"180","Sildarvinnslan","SVN.IC","1146838877","0.621313","Iceland"
"181","TreeHouse Foods","THS","1135239936","22.48","United States"
"182","Nestle Pakistan","NESTLE.PK","1135054126","25.029","Pakistan"
"183","Zad Holding Company","ZHCD.QA","1127562831","3.92308","Qatar"
"184","Almunajem Foods Company","4162.SR","1102458832","18.3743","Saudi Arabia"
"185","Utz Brands","UTZ","1045650816","12.15","United States"
"186","Mezzan Holding Company","MEZZAN.KW","1026526936","3298.57","Kuwait"
"187","Cloetta","CLA-B.ST","1008491037","3.52539","Sweden"
"188","Agthia Group","AGTHIA.AE","1000302035","1.2","United Arab Emirates"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","996682113","76.9752","France"
"190","First Watch Restaurant","FWRG","970401792","15.91","United States"
"191","Ottogi","007310.KS","961799384","279.647","South Korea"
"192","Brim hf.","BRIM.IC","938850218","0.487613","Iceland"
"193","AmRest","EAT.MC","937579774","4.33409","Spain"
"194","BJ's Restaurants","BJRI","917805696","41.5","United States"
"195","KOMEDA Holdings","3543.T","896417368","19.7051","Japan"
"196","Royal holdings","8179.T","876736122","17.8083","Japan"
"197","ATOM Corporation","7412.T","860144877","4.4538","Japan"
"198","ITOCHU-SHOKUHIN","2692.T","841844162","66.3554","Japan"
"199","Elior Group","ELIOR.PA","818043016","3.17156","France"
"200","Agrana","AGR.VI","815073933","13.0435","Austria"
"201","First Milling Company","2283.SR","812563375","14.6408","Saudi Arabia"
"202","Prima Meat Packers","2281.T","783348163","15.5848","Japan"
"203","Modern Mills for Food Products","2284.SR","773451999","9.54718","Saudi Arabia"
"204","Grieg Seafood","GSF.OL","770831700","6.86746","Norway"
"205","Kura Sushi USA","KRUS","765616384","63.35","United States"
"206","Biglari","BH","764094208","246.42","United States"
"207","Portillo's","PTLO","751046912","11.72","United States"
"208","Mission Produce","AVO","726353792","10.22","United States"
"209","MARR S.p.A.","MARR.MI","712615151","10.9255","Italy"
"210","Baladna","BLDN.QA","697069081","0.348352","Qatar"
"211","Sligro Food","SLIGR.AS","697018293","15.8014","Netherlands"
"212","MTY Food Group","MTY.TO","694698386","30.2064","Canada"
"213","Südwestdeutsche Salzwerke","SSH.F","687849896","65.4628","Germany"
"214","SunOpta","STKL","684094464","5.82","Canada"
"215","Showa Sangyo","2004.T","658156195","20.2679","Japan"
"216","Bloomin' Brands","BLMN","655823424","7.71","United States"
"217","Kri-Kri Milk Industry","KRI.AT","652153354","19.7743","Greece"
"218","SpartanNash","SPTN","641723904","18.96","United States"
"219","Seneca Foods","SENEA","625467712","90.29","United States"
"220","Collins Foods Limited","CKF.AX","602230846","5.10872","Australia"
"221","Ridley Corporation","RIC.AX","597714969","1.64839","Australia"
"222","S Foods Inc.","2292.T","585404367","18.4961","Japan"
"223","Kameda Seika","2220.T","557398839","26.4379","Japan"
"224","Tanmiah Food Company","2281.SR","522694544","26.1347","Saudi Arabia"
"225","Unilever Pakistan Foods","UPFL.PK","517459500","81.2347","Pakistan"
"226","Café de Coral","0341.HK","515357876","0.898299","Hong Kong"
"227","Wellneo Sugar","2117.T","514277938","15.696","Japan"
"228","Rogers Sugar (Lantic)","RSI.TO","513820569","4.01212","Canada"
"229","Aker BioMarine","AKBM.OL","504211143","5.74905","Norway"
"230","Krispy Kreme","DNUT","503860000","2.95","United States"
"231","Vadilal Industries","VADILALIND.NS","502365347","69.8911","India"
"232","Kappa Create","7421.T","501642841","10.1652","Japan"
"233","Cobram Estate Olives","CBO.AX","499798499","1.193","Australia"
"234","Vinh Hoan Corporation","VHC.VN","458878586","2.04443","Vietnam"
"235","Calavo Growers","CVGW","455009120","25.51","United States"
"236","Ricegrowers Limited","SGLLV.AX","451916311","6.95914","Australia"
"237","Dingdong Maicai","DDL","442210784","2.04","China"
"238","Halwani Bros","6001.SR","441280119","12.4807","Saudi Arabia"
"239","Bafang Yunji","2753.TW","440321928","6.60698","Taiwan"
"240","Alamar Foods Company","6014.SR","432503067","16.9609","Saudi Arabia"
"241","Raisio plc","RAIVV.HE","431964063","2.74266","Finland"
"242","Fujiya Co., Ltd.","2211.T","424992268","16.4881","Japan"
"243","Nathan's Famous","NATH","417579872","102.11","United States"
"244","Select Harvests Limited","SHV.AX","406517647","2.86062","Australia"
"245","Ismail Industries","ISIL.PK","406391222","6.12432","Pakistan"
"246","Greenyard","GREEN.BR","399327567","8.08126","Belgium"
"247","Herfy Food Services Company","6002.SR","395690232","6.11766","Saudi Arabia"
"248","Al-Jouf Agricultural Development","6070.SR","384820507","12.8274","Saudi Arabia"
"249","Jack in the Box","JACK","382119040","20.24","United States"
"250","High Liner Foods","HLF.TO","381822578","13.1043","Canada"
"251","Rafhan Maize Products Company","RMPL.PK","358446702","38.8081","Pakistan"
"252","Kyokuyo","1301.T","355277221","29.912","Japan"
"253","Dine Brands Global","DIN","350799232","22.45","United States"
"254","Ice Fish Farm","IFISH.OL","347843864","2.84509","Iceland"
"255","Pizza Pizza","PZA.TO","346821602","10.3983","Canada"
"256","Lifeway Foods","LWAY","339031360","22.3","United States"
"257","B&amp;G Foods","BGS","323181536","4.05","United States"
"258","Arnarlax (Icelandic Salmon)","ISLAX.OL","312869503","10.105","Iceland"
