"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","238568342678","92.7302","Switzerland"
"2","McDonald","MCD","215405068288","300.52","United States"
"3","Unilever","UL","145577607168","58.81","United Kingdom"
"4","DoorDash","DASH","110332575744","267.64","United States"
"5","Mondelez International","MDLZ","82903048192","63.17","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","67568266870","28.6091","India"
"7","Compass Group","CPG.L","57493819603","33.8771","United Kingdom"
"8","Danone","BN.PA","55507819091","86.1972","France"
"9","Chipotle Mexican Grill","CMG","53742673920","38.97","United States"
"10","Muyuan Foods","002714.SZ","40672444913","7.44539","China"
"11","Sysco","SYY","39605547008","82.82","United States"
"12","The Hershey Company","HSY","38134456320","188.83","United States"
"13","Ahold Delhaize","AD.AS","36334572851","40.0235","Netherlands"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","34161043406","15036.6","Switzerland"
"15","Eternal (Zomato)","ETERNAL.NS","33697621481","3.71122","India"
"16","Foshan Haitian Flavouring and Food","603288.SS","31663627372","5.47306","China"
"17","Kraft Heinz","KHC","31116933120","26.28","United States"
"18","Restaurant Brands International","QSR","30429255680","66.16","Canada"
"19","Archer Daniels Midland (ADM)","ADM","29116147712","59.25","United States"
"20","Kellanova 
 (Kellogg's)","K","28668801024","82.46","United States"
"21","Ajinomoto","2802.T","27604928520","28.333","Japan"
"22","General Mills","GIS","27044212736","50.7","United States"
"23","Nestlé India","NESTLEIND.NS","25584990781","13.1574","India"
"24","Grab Holdings","GRAB","24451930112","5.9","Singapore"
"25","George Weston","WN.TO","23309872773","60.5528","Canada"
"26","Darden Restaurants","DRI","22378766336","192.4","United States"
"27","DSM-Firmenich","DSFIR.AS","21841542659","85.2582","Switzerland"
"28","Associated British Foods","ABF.L","19845301943","27.8916","United Kingdom"
"29","Tyson Foods","TSN","19339501568","54.47","United States"
"30","McCormick & Company","MKC","17627852800","67.76","United States"
"31","US Foods","USFD","16948666368","75.27","United States"
"32","Bunge","BG","16503115776","82.49","United States"
"33","Performance Food Group","PFGC","16059764736","102.35","United States"
"34","Yum China","YUMC","15812841472","43.12","China"
"35","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"36","Grupo Bimbo","BIMBOA.MX","15115214124","3.51129","Mexico"
"37","Guangdong HAID Group","002311.SZ","14904450776","8.95835","China"
"38","Domino's Pizza","DPZ","14793243648","428.16","United States"
"39","Uni-President Enterprises","1216.TW","14612390642","2.57169","Taiwan"
"40","Kerry Group","KRZ.IR","14330258661","88.2042","Ireland"
"41","Wilmar International","F34.SI","13911193283","2.22838","Singapore"
"42","Almarai","2280.SR","13745987800","13.6393","Saudi Arabia"
"43","Hormel Foods","HRL","13639961600","24.8","United States"
"44","WH Group","0288.HK","12927106863","1.00755","Hong Kong"
"45","Kirin Holdings","2503.T","11664360376","14.3977","Japan"
"46","J.M. Smucker Company","SJM","11642503168","108.52","United States"
"47","Mowi","MNHVF","11076519936","21.42","Norway"
"48","Swiggy","SWIGGY.NS","10843252964","4.71235","India"
"49","Texas Roadhouse","TXRH","10818824192","162.81","United States"
"50","Zensho Holdings","7550.T","10777226244","68.7922","Japan"
"51","Sprouts Farmers Market","SFM","10576289792","107.16","United States"
"52","Aramark","ARMK","10080323584","38.33","United States"
"53","Saputo","SAP.TO","9923859616","24.0775","Canada"
"54","Pilgrim's Pride","PPC","9796456448","41.24","United States"
"55","Campbell's","CPB","9559600128","31.99","United States"
"56","Hai Di Lao Hot Pot","6862.HK","9394710865","1.73494","China"
"57","Conagra Brands","CAG","9238788096","19.3","United States"
"58","Sodexo","SW.PA","9232119007","63.2629","France"
"59","Smithfield Foods","SFD","9198836736","23.4","United States"
"60","Delivery Hero","DHER.F","8725686104","29.5188","Germany"
"61","Lamb Weston","LW","8641385472","62.01","United States"
"62","Bid Corp","BID.JO","8459125300","25.1771","South Africa"
"63","Empire Company","EMP-A.TO","8138715365","35.2579","Canada"
"64","Samyang Foods","003230.KS","8055282585","1080.07","South Korea"
"65","Want Want China","0151.HK","7933190911","0.672129","Hong Kong"
"66","Ingredion","INGR","7806963200","121.64","United States"
"67","Kikkoman","2801.T","7723781856","8.24282","Japan"
"68","Barry Callebaut","BARN.SW","7628777240","1391.96","Switzerland"
"69","Tingyi (master kang)","0322.HK","7547961385","1.33912","China"
"70","Mengniu Dairy","2319.HK","7538314157","1.93542","China"
"71","Lotus Bakeries","LOTB.BR","7503859998","9237.09","Belgium"
"72","SalMar ASA","SALM.OL","7500804740","55.4904","Norway"
"73","CAVA Group","CAVA","7411320832","61.67","United States"
"74","Wingstop Restaurants","WING","7331660288","262.56","United States"
"75","Patanjali Foods","PATANJALI.NS","7305397965","6.5533","India"
"76","Toyo Suisan","2875.T","6991298276","70.4925","Japan"
"77","AAK","AAK.ST","6738726845","25.9622","Sweden"
"78","Indofood CBP","ICBP.JK","6521576520","0.55922","Indonesia"
"79","Gruma (Maseca)","GRUMAB.MX","6430522946","18.2846","Mexico"
"80","Kobe Bussan","3038.T","5982085256","27.0272","Japan"
"81","Post Holdings","POST","5869832704","108.06","United States"
"82","Food &amp; Life Companies","3563.T","5829424357","51.5244","Japan"
"83","Brinker International","EAT","5806518784","125.05","United States"
"84","BRF","BRFS","5691009024","3.38","Brazil"
"85","Fonterra","FCG.NZ","5677559202","3.5392","New Zealand"
"86","Meiji Holdings","2269.T","5571204847","20.5663","Japan"
"87","McDonald's Japan","2702.T","5552120396","41.7582","Japan"
"88","Nestle Malaysia","4707.KL","5431700341","23.1629","Malaysia"
"89","Charoen Pokphand Foods","CPF.BK","5328033856","0.688059","Thailand"
"90","Nissin Foods","2897.T","5231793295","18.2165","Japan"
"91","Darling Ingredients","DAR","5158328320","31.35","United States"
"92","Balchem","BCPC","4761176576","146.7","United States"
"93","The Marzetti Company","MZTI","4756223488","172.74","United States"
"94","Just Eat Takeaway","TKWY.AS","4744490978","23.7559","Netherlands"
"95","Cal-Maine Foods","CALM","4702781440","92.96","United States"
"96","Emmi AG","EMMN.SW","4666780999","872.326","Switzerland"
"97","Charoen Pokphand Indonesia","CPIN.JK","4602257476","0.28066","Indonesia"
"98","Jubilant FoodWorks","JUBLFOOD.NS","4595035677","6.98703","India"
"99","Americana Restaurants International","AMR.AE","4541165663","0.54","United Arab Emirates"
"100","Jollibee","JBFCF","4471375360","3.99","Philippines"
"101","The a2 Milk Company","A2M.AX","4386632741","6.04697","New Zealand"
"102","Unilever Indonesia","UNVR.JK","4072383946","0.106747","Indonesia"
"103","Glanbia plc","GL9.IR","4017225023","16.0798","Ireland"
"104","SATS","S58.SI","4003378979","2.69425","Singapore"
"105","NH Foods (Nipponham)","2282.T","3936204758","40.2076","Japan"
"106","Shake Shack","SHAK","3860479232","91.62","United States"
"107","AWL Agri Business","AWL.NS","3843476012","2.96729","India"
"108","Indofood","INDF.JK","3738592304","0.425787","Indonesia"
"109","L.D.C. S.A.","LOUP.PA","3726213116","107.629","France"
"110","Deliveroo","ROO.L","3572234580","2.42383","United Kingdom"
"111","Cranswick","CWK.L","3558881375","66.5274","United Kingdom"
"112","PPB Group Berhad","4065.KL","3464307491","2.4352","Malaysia"
"113","Ebro Foods","EBRO.MC","3312079031","21.5258","Spain"
"114","Strauss Group","STRS.TA","3294409963","28.2383","Israel"
"115","Universal Robina Corporation","UVRBF","3206680576","1.5","Philippines"
