"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","277793887741","106.028","Switzerland"
"2","McDonald","MCD","187651178496","260.38","United States"
"3","Unilever","UL","141246005248","56.3","United Kingdom"
"4","Mondelez","MDLZ","91775852544","68.42","United States"
"5","Chipotle Mexican Grill","CMG","87723417600","3193.74","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","68802795392","29.2823","India"
"7","Compass Group","CPG.L","48463705504","28.4692","United Kingdom"
"8","DoorDash","DASH","45266776064","110.7","United States"
"9","Danone","BN.PA","40684637251","63.2088","France"
"10","Kraft Heinz","KHC","40326901760","33.21","United States"
"11","General Mills","GIS","38428848128","68.07","United States"
"12","The Hershey Company","HSY","37877489664","187.3","United States"
"13","Sysco","SYY","37139501056","74.58","United States"
"14","Muyuan Foods","002714.SZ","32868456148","6.01397","China"
"15","Restaurant Brands International","QSR","31611119616","70.19","Canada"
"16","Archer Daniels Midland (ADM)","ADM","30719434752","62.13","United States"
"17","DSM-Firmenich","DSFIR.AS","29770380756","112.221","Switzerland"
"18","Nestlé India","NESTLEIND.NS","29248285719","30.3356","India"
"19","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","28662229380","12251.8","Switzerland"
"20","Ahold Delhaize","AD.AS","28356165498","30.2298","Netherlands"
"21","Foshan Haitian Flavouring and Food","603288.SS","27105446620","4.87455","China"
"22","Associated British Foods","ABF.L","23907873193","31.9581","United Kingdom"
"23","Zomato","ZOMATO.NS","20736268689","2.38507","India"
"24","Tyson Foods","TSN","20535521280","57.68","United States"
"25","Kellogg's","K","19918161920","58.26","United States"
"26","George Weston","WN.TO","18878163233","142.025","Canada"
"27","Domino's Pizza","DPZ","18605795328","533.42","United States"
"28","McCormick & Company","MKC","18567743488","69.2","United States"
"29","Darden Restaurants","DRI","18396803072","154.13","United States"
"30","Ajinomoto","2802.T","17883529999","35.1185","Japan"
"31","Hormel Foods","HRL","16975522816","30.96","United States"
"32","Grupo Bimbo","BIMBOA.MX","15971221166","3.66628","Mexico"
"33","Bunge","BG","15316331520","108.17","United States"
"34","Almarai","2280.SR","14849934137","14.9397","Saudi Arabia"
"35","Uni-President Enterprises","1216.TW","14558474515","2.5622","Taiwan"
"36","Wilmar International","F34.SI","14538907279","2.32893","Singapore"
"37","Kerry Group","KRZ.IR","14084272165","81.5614","Ireland"
"38","Conagra Brands","CAG","14026369024","29.34","United States"
"39","Grab Holdings","GRAB","13954089984","3.53","Singapore"
"40","Sodexo","SW.PA","13645091409","92.0318","France"
"41","Campbell Soup","CPB","13515539456","45.27","United States"
"42","US Foods","USFD","13365330944","54.36","United States"
"43","JBS","JBSS3.SA","12758222259","5.75182","Brazil"
"44","Yum China","YUMC","12458655744","32.16","China"
"45","Lamb Weston","LW","12266015744","84.95","United States"
"46","Wingstop Restaurants","WING","12071951360","411.03","United States"
"47","J.M. Smucker Company","SJM","11878972416","111.86","United States"
"48","Texas Roadhouse","TXRH","11411842048","170.86","United States"
"49","Kikkoman","2801.T","11190679781","11.7615","Japan"
"50","Performance Food Group","PFGC","10705968128","68.8","United States"
"51","Kirin Holdings","2503.T","10671884887","13.1773","Japan"
"52","Hai Di Lao Hot Pot","6862.HK","10480074346","1.88017","China"
"53","CAVA Group","CAVA","10365145088","90.9","United States"
"54","Barry Callebaut","BARN.SW","9599543292","1753.78","Switzerland"
"55","Saputo","SAP.TO","9384375497","22.116","Canada"
"56","Mowi","MNHVF","9018416128","17.44","Norway"
"57","Aramark","ARMK","8957507584","34.06","United States"
"58","Pilgrim's Pride","PPC","8920904704","37.65","United States"
"59","Lotus Bakeries","LOTB.BR","8738199863","10760.3","Belgium"
"60","WH Group","0288.HK","8577786144","0.668562","Hong Kong"
"61","Sprouts Farmers Market","SFM","8105479168","80.67","United States"
"62","Bid Corp","BID.JO","7852801600","23.4878","South Africa"
"63","Nissin Foods","2897.T","7731290658","25.5464","Japan"
"64","Delivery Hero","DHER.F","7678219656","27.9424","Germany"
"65","AAK","AAK.ST","7647467685","29.4633","Sweden"
"66","Ingredion","INGR","7636773888","116.33","United States"
"67","SalMar ASA","SALM.OL","7516201074","57.0446","Norway"
"68","Indofood CBP","ICBP.JK","7329157879","0.62847","Indonesia"
"69","Unilever Indonesia","UNVR.JK","7006620533","0.18366","Indonesia"
"70","Tingyi (master kang)","0322.HK","6978183203","1.23851","China"
"71","Americana Restaurants International","AMR.AE","6949548913","0.83","United Arab Emirates"
"72","Gruma (Maseca)","GRUMAB.MX","6762077210","18.5669","Mexico"
"73","Mengniu Dairy","2319.HK","6723631372","1.70855","China"
"74","BRF","BRFS","6417543168","3.87","Brazil"
"75","Post Holdings","POST","6357278720","104.93","United States"
"76","Patanjali Foods","PATANJALI.NS","6345791820","17.5044","India"
"77","Want Want China","0151.HK","6323643159","0.535362","Hong Kong"
"78","Nestle Malaysia","4707.KL","6238808613","26.1202","Malaysia"
"79","Freshpet","FRPT","6229194752","128.62","United States"
"80","Savola Group","2050.SR","6161209450","11.5383","Saudi Arabia"
"81","Toyo Suisan","2875.T","6157139154","60.289","Japan"
"82","Empire Company","EMP-A.TO","6097204116","25.2356","Canada"
"83","Meiji Holdings","2269.T","5923928437","21.3179","Japan"
"84","Darling Ingredients","DAR","5865523712","36.71","United States"
"85","Emmi AG","EMMN.SW","5422124897","1013.52","Switzerland"
"86","Glanbia plc","GL9.IR","5277427354","20.2964","Ireland"
"87","Adani Wilmar","AWL.NS","5246124504","4.03647","India"
"88","McDonald's Japan","2702.T","5230704101","39.3407","Japan"
"89","Lancaster Colony Corporation","LANC","5219394560","189.61","United States"
