"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","250950354639","92.2195","Switzerland"
"2","McDonald","MCD","213415903232","298.47","United States"
"3","Unilever","UL","148161069056","60.43","United Kingdom"
"4","DoorDash","DASH","105902096384","249.92","United States"
"5","Mondelez International","MDLZ","91388395520","70.58","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","65641873395","27.9376","India"
"7","Chipotle Mexican Grill","CMG","62725263360","46.76","United States"
"8","Compass Group","CPG.L","59865460610","35.2745","United Kingdom"
"9","Danone","BN.PA","51773670361","78.4079","France"
"10","Sysco","SYY","38925586432","80.3","United States"
"11","Ahold Delhaize","AD.AS","38116761510","40.789","Netherlands"
"12","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","37928736385","15219","Switzerland"
"13","The Hershey Company","HSY","37911261184","187.12","United States"
"14","Muyuan Foods","002714.SZ","37026171892","6.77791","China"
"15","Kraft Heinz","KHC","33943926784","28.68","United States"
"16","Eternal (Zomato)","ETERNAL.NS","32614698075","3.59196","India"
"17","Foshan Haitian Flavouring and Food","603288.SS","31817907276","5.48595","China"
"18","Restaurant Brands International","QSR","31715950592","69.56","Canada"
"19","General Mills","GIS","27701798912","51.07","United States"
"20","Kellanova 
 (Kellogg's)","K","27696142336","79.83","United States"
"21","DSM-Firmenich","DSFIR.AS","27532160420","103.581","Switzerland"
"22","Archer Daniels Midland (ADM)","ADM","26592905216","55.35","United States"
"23","Nestlé India","NESTLEIND.NS","26458469584","26.309","India"
"24","Ajinomoto","2802.T","26391013083","26.9368","Japan"
"25","George Weston","WN.TO","24865948132","192.892","Canada"
"26","Darden Restaurants","DRI","23931111424","204.48","United States"
"27","Grab Holdings","GRAB","22104641536","5.36","Singapore"
"28","Associated British Foods","ABF.L","21436186746","30.0377","United Kingdom"
"29","Tyson Foods","TSN","19215259648","53.94","United States"
"30","McCormick & Company","MKC","19210102784","71.57","United States"
"31","US Foods","USFD","19030851584","82.26","United States"
"32","Yum China","YUMC","17679472640","47.85","China"
"33","Kerry Group","KRZ.IR","17631797399","104.614","Ireland"
"34","Domino's Pizza","DPZ","16483209216","485.53","United States"
"35","Uni-President Enterprises","1216.TW","16393226727","2.88511","Taiwan"
"36","Hormel Foods","HRL","16078928896","29.24","United States"
"37","Sprouts Farmers Market","SFM","15762085888","161.07","United States"
"38","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"39","Bunge","BG","15455311872","77.27","United States"
"40","Performance Food Group","PFGC","15424913408","98.82","United States"
"41","Wilmar International","F34.SI","14865963348","2.35009","Singapore"
"42","Almarai","2280.SR","13287651486","12.6883","Saudi Arabia"
"43","WH Group","0288.HK","12945433404","1.00898","Hong Kong"
"44","Guangdong HAID Group","002311.SZ","12917890650","7.76432","China"
"45","Grupo Bimbo","BIMBOA.MX","12644396883","2.92774","Mexico"
"46","Texas Roadhouse","TXRH","12481527808","188.14","United States"
"47","J.M. Smucker Company","SJM","11630689280","109.02","United States"
"48","Aramark","ARMK","11502296064","43.89","United States"
"49","Pilgrim's Pride","PPC","11346335744","47.85","United States"
"50","Kirin Holdings","2503.T","10947717861","13.5158","Japan"
"51","Swiggy","SWIGGY.NS","10857480021","4.71853","India"
"52","Mowi","MNHVF","10257409024","19.21","Norway"
"53","CAVA Group","CAVA","10180392960","88.02","United States"
"54","Hai Di Lao Hot Pot","6862.HK","10016663277","1.8498","China"
"55","Campbell's","CPB","9736925184","32.66","United States"
"56","Delivery Hero","DHER.F","9582553918","32.4175","Germany"
"57","Smithfield Foods","SFD","9391469568","23.89","United States"
"58","Empire Company","EMP-A.TO","9376901018","40.4765","Canada"
"59","Conagra Brands","CAG","9171680256","19.21","United States"
"60","Sodexo","SW.PA","9123900631","62.522","France"
"61","Saputo","SAP.TO","8785172974","21.1245","Canada"
"62","Bid Corp","BID.JO","8666039400","24.8576","South Africa"
"63","Want Want China","0151.HK","8570949336","0.726161","Hong Kong"
"64","Ingredion","INGR","8557865472","133.07","United States"
"65","Tingyi (master kang)","0322.HK","8527568630","1.51347","China"
"66","Lamb Weston","LW","8477858304","60.86","United States"
"67","Mengniu Dairy","2319.HK","8471221301","2.17084","China"
"68","Kikkoman","2801.T","8467174772","9.0015","Japan"
