"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","246345114576","95.753","Switzerland"
"2","McDonald","MCD","216058003456","302.77","United States"
"3","Unilever","UL","140690980864","64.48","United Kingdom"
"4","DoorDash","DASH","98862440448","229.38","United States"
"5","Mondelez International","MDLZ","68229742592","52.73","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","63256866783","26.922","India"
"7","Danone","BN.PA","56530249228","87.7821","France"
"8","Compass Group","CPG.L","53030925555","31.1891","United Kingdom"
"9","Chipotle Mexican Grill","CMG","51784978432","38.62","United States"
"10","Muyuan Foods","002714.SZ","40098180867","7.34026","China"
"11","The Hershey Company","HSY","36355317760","179.28","United States"
"12","Ahold Delhaize","AD.AS","35739230255","40.1029","Netherlands"
"13","Sysco","SYY","34966433792","73.02","United States"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","32477964234","14093.9","Switzerland"
"15","Foshan Haitian Flavouring and Food","603288.SS","32278303557","5.51594","China"
"16","Restaurant Brands International","QSR","30933217280","67.68","Canada"
"17","Archer Daniels Midland (ADM)","ADM","29069664256","60.49","United States"
"18","Kellanova 
 (Kellogg's)","K","29031499776","83.44","United States"
"19","Nestlé India","NESTLEIND.NS","28259706718","14.6551","India"
"20","Eternal (Zomato)","ETERNAL.NS","28191492931","3.09835","India"
"21","Kraft Heinz","KHC","27827742720","23.51","United States"
"22","George Weston","WN.TO","26020722513","68.0592","Canada"
"23","General Mills","GIS","23392237568","43.84","United States"
"24","Darden Restaurants","DRI","23291830272","200.25","United States"
"25","Grab Holdings","GRAB","21538490368","5.27","Singapore"
"26","Ajinomoto","2802.T","20682418353","21.399","Japan"
"27","Associated British Foods","ABF.L","20621195176","29.0853","United Kingdom"
"28","DSM-Firmenich","DSFIR.AS","20222205117","79.9953","Switzerland"
"29","Tyson Foods","TSN","19760592896","55.97","United States"
"30","Bunge Global SA","BG","18245548032","94.36","United States"
"31","McCormick & Company","MKC","17806725120","66.35","United States"
"32","US Foods","USFD","17308942336","76.87","United States"
"33","Yum China","YUMC","16891561984","47.68","China"
"34","Wilmar International","F34.SI","14967777038","2.39763","Singapore"
"35","JBS N.V.","JBS","14927923200","13.46","Brazil"
"36","WH Group","0288.HK","14316755939","1.11586","Hong Kong"
"37","Kerry Group","KRZ.IR","13862674318","86.0517","Ireland"
"38","Domino's Pizza","DPZ","13800236032","406.5","United States"
"39","Grupo Bimbo","BIMBOA.MX","13775165320","3.2","Mexico"
"40","Uni-President Enterprises","1216.TW","13773598296","2.42407","Taiwan"
"41","Performance Food Group","PFGC","13716358144","87.47","United States"
"42","Guangdong HAID Group","002311.SZ","13027157154","7.83","China"
"43","Mowi","MNHVF","12734067712","24.15","Norway"
"44","Hormel Foods","HRL","12569951232","22.85","United States"
"45","Kirin Holdings","2503.T","12231700741","15.098","Japan"
"46","Texas Roadhouse","TXRH","11825551360","177.96","United States"
"47","Saputo","SAP.TO","11825502477","28.831","Canada"
"48","Almarai","2280.SR","10978671811","11.045","Saudi Arabia"
"49","Swiggy","SWIGGY.NS","10376166733","4.00826","India"
"50","J.M. Smucker Company","SJM","10233053184","95.91","United States"
"51","Aramark","ARMK","10146626560","38.59","United States"
"52","Hai Di Lao Hot Pot","6862.HK","9866692955","1.8221","China"
"53","Pilgrim's Pride","PPC","8919906304","37.55","United States"
"54","Zensho Holdings","7550.T","8800867432","56.2489","Japan"
"55","Tingyi (master kang)","0322.HK","8685259671","1.54089","China"
"56","Barry Callebaut","BARN.SW","8637160281","1575.35","Switzerland"
"57","Smithfield Foods","SFD","8538407424","21.72","United States"
"58","Bid Corp","BID.JO","8394846500","24.9858","South Africa"
"59","Kikkoman","2801.T","8372377990","9.03328","Japan"
"60","Lotus Bakeries","LOTB.BR","8136670629","10019.9","Belgium"
"61","Conagra Brands","CAG","8060525568","16.85","United States"
"62","Campbell's","CPB","8052605952","27.01","United States"
"63","SalMar ASA","SALM.OL","7902995385","58.4658","Norway"
"64","Empire Company","EMP-A.TO","7878301764","34.2349","Canada"
"65","CAVA Group","CAVA","7783828480","67.11","United States"
"66","Mengniu Dairy","2319.HK","7694096278","1.98647","China"
"67","Sodexo","SW.PA","7546908054","51.9584","France"
"68","Sprouts Farmers Market","SFM","7524914688","77","United States"
