"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","253775550122","98.6412","Switzerland"
"2","McDonald","MCD","220175515648","308.54","United States"
"3","Unilever","UL","144932913152","59.11","United Kingdom"
"4","DoorDash","DASH","95332564992","221.19","United States"
"5","Mondelez International","MDLZ","72202158080","55.8","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","64436236985","27.4239","India"
"7","Danone","BN.PA","57093019654","88.6559","France"
"8","Compass Group","CPG.L","53372469743","31.4486","United Kingdom"
"9","Chipotle Mexican Grill","CMG","45791223808","34.15","United States"
"10","Muyuan Foods","002714.SZ","37809616673","6.92133","China"
"11","The Hershey Company","HSY","37000175616","182.46","United States"
"12","Ahold Delhaize","AD.AS","36239025200","40.403","Netherlands"
"13","Sysco","SYY","35167555584","73.44","United States"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","33833882334","14696","Switzerland"
"15","Restaurant Brands International","QSR","32875683840","71.93","Canada"
"16","Eternal (Zomato)","ETERNAL.NS","29972155474","3.29405","India"
"17","Foshan Haitian Flavouring and Food","603288.SS","29900924120","5.10967","China"
"18","Kraft Heinz","KHC","29106089984","24.59","United States"
"19","Kellanova 
 (Kellogg's)","K","28930598912","83.15","United States"
"20","Archer Daniels Midland (ADM)","ADM","28526618624","59.36","United States"
"21","Nestlé India","NESTLEIND.NS","26683648627","13.8378","India"
"22","George Weston","WN.TO","26256232030","68.6752","Canada"
"23","General Mills","GIS","24584855552","45.98","United States"
"24","Ajinomoto","2802.T","22299408229","23.0006","Japan"
"25","Grab Holdings","GRAB","21661102080","5.3","Singapore"
"26","Darden Restaurants","DRI","20551016448","176.26","United States"
"27","Associated British Foods","ABF.L","20071105796","28.3171","United Kingdom"
"28","DSM-Firmenich","DSFIR.AS","19961939726","78.9658","Switzerland"
"29","Tyson Foods","TSN","19820455936","56.14","United States"
"30","Bunge Global SA","BG","18883854336","94.39","United States"
"31","US Foods","USFD","17146818560","76.15","United States"
"32","McCormick & Company","MKC","17025752064","63.44","United States"
"33","Yum China","YUMC","16675068928","46.6","China"
"34","JBS N.V.","JBS","16602601472","14.97","Brazil"
"35","Wilmar International","F34.SI","14725355655","2.3588","Singapore"
"36","Kerry Group","KRZ.IR","14598963473","90.4379","Ireland"
"37","Performance Food Group","PFGC","14581960704","92.99","United States"
"38","Domino's Pizza","DPZ","14498565120","427.07","United States"
"39","Grupo Bimbo","BIMBOA.MX","13909508638","3.2312","Mexico"
"40","WH Group","0288.HK","13715988002","1.06904","Hong Kong"
"41","Uni-President Enterprises","1216.TW","13695967603","2.41041","Taiwan"
"42","Hormel Foods","HRL","13287962624","24.16","United States"
"43","Guangdong HAID Group","002311.SZ","13223599712","7.94807","China"
"44","Kirin Holdings","2503.T","12148394658","14.9952","Japan"
"45","Almarai","2280.SR","11708037876","11.7788","Saudi Arabia"
"46","Saputo","SAP.TO","11502385944","28.0433","Canada"
"47","Mowi","MNHVF","11278745600","21.39","Norway"
"48","Texas Roadhouse","TXRH","11105891328","167.13","United States"
"49","J.M. Smucker Company","SJM","10627821568","99.61","United States"
"50","Swiggy","SWIGGY.NS","10385158123","4.47245","India"
"51","Aramark","ARMK","9881063424","37.58","United States"
"52","Hai Di Lao Hot Pot","6862.HK","9573849814","1.76802","China"
"53","Pilgrim's Pride","PPC","9399752704","39.57","United States"
"54","Zensho Holdings","7550.T","9305062742","59.4714","Japan"
"55","Campbell's","CPB","8749060096","29.36","United States"
"56","Tingyi (master kang)","0322.HK","8734293763","1.54959","China"
"57","Smithfield Foods","SFD","8668134400","22.05","United States"
"58","Barry Callebaut","BARN.SW","8432615736","1538.04","Switzerland"
"59","Sprouts Farmers Market","SFM","8331155968","85.25","United States"
"60","Lamb Weston","LW","8327837696","59.76","United States"
"61","Kikkoman","2801.T","8300830397","8.9307","Japan"
"62","Empire Company","EMP-A.TO","8284612079","36.4262","Canada"
"63","SalMar ASA","SALM.OL","8128910522","60.1371","Norway"
"64","Conagra Brands","CAG","8108060672","16.95","United States"
"65","Bid Corp","BID.JO","8069250000","24.0167","South Africa"
"66","Sodexo","SW.PA","7745882397","53.2029","France"
"67","AAK","AAK.ST","7373839118","28.3526","Sweden"
"68","Wingstop Restaurants","WING","7340876288","262.89","United States"
"69","Want Want China","0151.HK","7340237513","0.621892","Hong Kong"
"70","Mengniu Dairy","2319.HK","7310779701","1.88623","China"
"71","Lotus Bakeries","LOTB.BR","7256216366","8933.15","Belgium"
"72","Ingredion","INGR","6946939392","108.24","United States"
"73","Toyo Suisan","2875.T","6726243436","68.7051","Japan"
"74","Nestle Malaysia","4707.KL","6641313980","28.3212","Malaysia"
"75","Samyang Foods","003230.KS","6565440936","880.307","South Korea"
"76","Patanjali Foods","PATANJALI.NS","6423127484","5.8892","India"
"77","Delivery Hero","DHER.F","6370879178","21.5525","Germany"
"78","Unilever Indonesia","UNVR.JK","6350309336","0.166456","Indonesia"
"79","Brinker International","EAT","6319896576","142.24","United States"
"80","CAVA Group","CAVA","6318923776","54.48","United States"
"81","Gruma (Maseca)","GRUMAB.MX","6064953234","17.2452","Mexico"
"82","Darling Ingredients","DAR","5781701120","36.55","United States"
"83","Indofood CBP","ICBP.JK","5746508513","0.492759","Indonesia"
"84","Food &amp; Life Companies","3563.T","5665588592","50.0764","Japan"
"85","Meiji Holdings","2269.T","5642936680","20.8147","Japan"
"86","McDonald's Japan","2702.T","5444107556","40.9458","Japan"
"87","Fonterra","FCG.NZ","5391382247","3.36081","New Zealand"
"88","Marfrig Global Foods","MBRF3.SA","5382128102","3.77749","Brazil"
"89","Post Holdings","POST","5315767296","97.86","United States"
"90","Kobe Bussan","3038.T","5313494478","24.0065","Japan"
"91","Nissin Foods","2897.T","5295689636","18.4482","Japan"
"92","Charoen Pokphand Foods","CPF.BK","5004826392","0.64728","Thailand"
"93","Balchem","BCPC","4977004032","153.35","United States"
"94","Emmi AG","EMMN.SW","4853054445","907.145","Switzerland"
"95","Just Eat Takeaway","TKWY.AS","4703367789","23.55","Netherlands"
"96","Charoen Pokphand Indonesia","CPIN.JK","4700346110","0.286641","Indonesia"
"97","The Marzetti Company","MZTI","4533197824","164.64","United States"
"98","The a2 Milk Company","A2M.AX","4441658837","6.13473","New Zealand"
"99","Jubilant FoodWorks","JUBLFOOD.NS","4327267407","6.58142","India"
"100","Glanbia plc","GL9.IR","4204617426","17.3422","Ireland"
"101","NH Foods (Nipponham)","2282.T","4165226015","43.106","Japan"
"102","Cal-Maine Foods","CALM","4132651520","85.21","United States"
"103","Americana Restaurants International","AMR.AE","3968542522","0.47","United Arab Emirates"
"104","SATS","S58.SI","3937202739","2.64401","Singapore"
"105","Strauss Group","STRS.TA","3806653219","32.6252","Israel"
"106","Indofood","INDF.JK","3706658000","0.42215","Indonesia"
"107","Cranswick","CWK.L","3643413973","68.0943","United Kingdom"
"108","L.D.C. S.A.","LOUP.PA","3620494077","104.239","France"
"109","AWL Agri Business","AWL.NS","3595884368","2.77614","India"
"110","PPB Group Berhad","4065.KL","3551305383","2.49635","Malaysia"
"111","Deliveroo","ROO.L","3541184882","2.39596","United Kingdom"
"112","Jollibee","JBFCF","3451635712","3.08","Philippines"
"113","Shake Shack","SHAK","3420593408","80.12","United States"
"114","Tiger Brands","TBS.JO","3260412100","21.5258","South Africa"
"115","Ebro Foods","EBRO.MC","3222105192","20.9411","Spain"
"116","Premium Brands","PBH.TO","3166579367","70.8892","Canada"
"117","Freshpet","FRPT","3025628928","61.99","United States"
"118","Nichirei Corporation","2871.T","2983996850","11.9065","Japan"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"120","Bakkafrost","BAKKA.OL","2873266555","48.4658","Denmark"
"121","Mayora","MYOR.JK","2866458078","0.128598","Indonesia"
"122","Leroy Seafood","LSG.OL","2803561395","4.7081","Norway"
"123","ORION","271560.KS","2782187064","70.3838","South Korea"
"124","Olam","VC2.SI","2781545142","0.736161","Singapore"
"125","Tootsie Roll Industries","TR","2753785600","37.73","United States"
"126","Universal Robina Corporation","UVRBF","2650089216","1.05","Philippines"
"127","Hatsun Agro Products","HATSUN.NS","2597568017","11.6615","India"
"128","The Chefs' Warehouse","CHEF","2461656832","60.39","United States"
"129","DO &amp; CO Aktiengesellschaft","DOC.VI","2384482217","217.098","Austria"
"130","The Cheesecake Factory","CAKE","2381435904","47.78","United States"
"131","Calbee, Inc.","2229.T","2339795219","18.7222","Japan"
"132","Südzucker","SZU.F","2320434364","11.3673","Germany"
"133","Flowers Foods","FLO","2255383552","10.68","United States"
"134","Maple Leaf Foods","MFI.TO","2252933749","18.0626","Canada"
"135","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2207640665","38.027","Spain"
