"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","275961270026","107.323","Switzerland"
"2","McDonald","MCD","205913292800","287.05","United States"
"3","Unilever","UL","160313720832","64.39","United Kingdom"
"4","Mondelez","MDLZ","95175753728","71.25","United States"
"5","Hindustan Unilever","HINDUNILVR.NS","77404043464","32.9407","India"
"6","Chipotle Mexican Grill","CMG","76375900160","55.77","United States"
"7","Compass Group","CPG.L","53363134141","31.4124","United Kingdom"
"8","DoorDash","DASH","52331552768","127.16","United States"
"9","Danone","BN.PA","44605818247","69.2479","France"
"10","Kraft Heinz","KHC","42789343232","35.39","United States"
"11","General Mills","GIS","39831728128","71.56","United States"
"12","The Hershey Company","HSY","38756356096","191.59","United States"
"13","Sysco","SYY","37703086080","76.67","United States"
"14","DSM-Firmenich","DSFIR.AS","35610274464","134.235","Switzerland"
"15","Ahold Delhaize","AD.AS","31856961282","34.2568","Netherlands"
"16","Restaurant Brands International","QSR","31039997952","69.11","Canada"
"17","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","30137287213","13082.7","Switzerland"
"18","Muyuan Foods","002714.SZ","29152625698","5.33408","China"
"19","Archer Daniels Midland (ADM)","ADM","29147537408","60.96","United States"
"20","Nestlé India","NESTLEIND.NS","28636677875","29.7013","India"
"21","Kellogg's","K","27729008640","80.62","United States"
"22","Foshan Haitian Flavouring and Food","603288.SS","26382409595","4.74453","China"
"23","Zomato","ZOMATO.NS","26240096479","3.01529","India"
"24","Associated British Foods","ABF.L","24436051442","33.0352","United Kingdom"
"25","Tyson Foods","TSN","23374475264","65.69","United States"
"26","George Weston","WN.TO","21538172082","162.99","Canada"
"27","McCormick & Company","MKC","21415149568","79.7","United States"
"28","Ajinomoto","2802.T","19657085213","38.876","Japan"
"29","Darden Restaurants","DRI","18594109440","156.96","United States"
"30","Hormel Foods","HRL","17759598592","32.39","United States"
"31","Kerry Group","KRZ.IR","16965047085","99.2991","Ireland"
"32","Wilmar International","F34.SI","15193680978","2.41846","Singapore"
"33","Conagra Brands","CAG","15109236736","31.54","United States"
"34","Grupo Bimbo","BIMBOA.MX","15096347222","3.47684","Mexico"
"35","Campbell Soup","CPB","14978452480","50.17","United States"
"36","Uni-President Enterprises","1216.TW","14833321401","2.59179","Taiwan"
"37","Almarai","2280.SR","14606988170","14.6953","Saudi Arabia"
"38","Domino's Pizza","DPZ","14551998464","416.09","United States"
"39","US Foods","USFD","14402020352","58.89","United States"
"40","Bunge","BG","14281254912","100.82","United States"
"41","JBS","JBSS3.SA","13972409863","6.29921","Brazil"
"42","CAVA Group","CAVA","13540179968","118.44","United States"
"43","Sodexo","SW.PA","13478546969","92.0672","France"
"44","Grab Holdings","GRAB","12714810368","3.21","Singapore"
"45","Yum China","YUMC","12709350400","33.17","China"
"46","Kirin Holdings","2503.T","12539423305","15.4804","Japan"
"47","J.M. Smucker Company","SJM","12211058688","114.73","United States"
"48","Performance Food Group","PFGC","11643992064","74.72","United States"
"49","Wingstop Restaurants","WING","11376553984","388.22","United States"
"50","Texas Roadhouse","TXRH","11308368896","169.6","United States"
"51","Kikkoman","2801.T","11039424635","11.6025","Japan"
"52","Pilgrim's Pride","PPC","10834150400","45.69","United States"
"53","Sprouts Farmers Market","SFM","10209254400","101.96","United States"
"54","Lotus Bakeries","LOTB.BR","9939200570","12238.5","Belgium"
"55","Saputo","SAP.TO","9536961983","22.4745","Canada"
"56","Aramark","ARMK","9397225472","35.67","United States"
"57","Mowi","MNHVF","9333853184","18.05","Norway"
"58","WH Group","0288.HK","9128349790","0.698655","Hong Kong"
"59","Barry Callebaut","BARN.SW","8871567342","1620.78","Switzerland"
"60","Lamb Weston","LW","8782608384","61.13","United States"
"61","Ingredion","INGR","8703263744","133.77","United States"
"62","Indofood CBP","ICBP.JK","8641124197","0.739348","Indonesia"
"63","Hai Di Lao Hot Pot","6862.HK","8566039409","1.58191","China"
"64","Patanjali Foods","PATANJALI.NS","8282374008","22.8798","India"
"65","Bid Corp","BID.JO","8252662500","24.6837","South Africa"
"66","AAK","AAK.ST","8080086593","31.1301","Sweden"
"67","Nissin Foods","2897.T","8072365025","26.6398","Japan"
"68","BRF","BRFS","7729270784","4.67","Brazil"
"69","Tingyi (master kang)","0322.HK","7367347558","1.30757","China"
"70","Want Want China","0151.HK","7253107242","0.606356","Hong Kong"
"71","Delivery Hero","DHER.F","7231333511","26.1237","Germany"
"72","SalMar ASA","SALM.OL","7112579296","53.9813","Norway"
"73","Meiji Holdings","2269.T","6856105167","24.9571","Japan"
"74","Gruma (Maseca)","GRUMAB.MX","6820286462","18.7364","Mexico"
"75","Empire Company","EMP-A.TO","6794329465","28.1209","Canada"
"76","Post Holdings","POST","6779342848","116.03","United States"
"77","Toyo Suisan","2875.T","6746054811","66.3329","Japan"
"78","Darling Ingredients","DAR","6609037824","41.56","United States"
"79","Kobe Bussan","3038.T","6592072809","29.7421","Japan"
"80","Freshpet","FRPT","6554269696","135.18","United States"
"81","Savola Group","2050.SR","6521102918","7.20096","Saudi Arabia"
"82","Americana Restaurants International","AMR.AE","6445136691","0.77","United Arab Emirates"
"83","Mengniu Dairy","2319.HK","6215924031","1.54089","China"
"84","McDonald's Japan","2702.T","6012281545","44.6651","Japan"
"85","Adani Wilmar","AWL.NS","5687698864","4.37505","India"
"86","Charoen Pokphand Foods","CPF.BK","5687110526","0.73443","Thailand"
