"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","248741827226","96.6846","Switzerland"
"2","McDonald","MCD","221781114880","310.79","United States"
"3","Unilever","UL","157020864512","64.04","United Kingdom"
"4","DoorDash","DASH","99125354496","229.99","United States"
"5","Mondelez International","MDLZ","70015393792","54.11","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","60310482881","25.668","India"
"7","Danone","BN.PA","56662213115","87.987","France"
"8","Compass Group","CPG.L","53028305936","31.2458","United Kingdom"
"9","Chipotle Mexican Grill","CMG","45228048384","33.73","United States"
"10","Muyuan Foods","002714.SZ","36870688230","6.74945","China"
"11","Ahold Delhaize","AD.AS","36330274482","40.5047","Netherlands"
"12","The Hershey Company","HSY","36253925376","178.78","United States"
"13","Sysco","SYY","34760523776","72.59","United States"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","33210348137","14425.2","Switzerland"
"15","Restaurant Brands International","QSR","32423204864","70.94","Canada"
"16","Foshan Haitian Flavouring and Food","603288.SS","30200350889","5.16084","China"
"17","Eternal (Zomato)","ETERNAL.NS","29536713586","3.2462","India"
"18","Kellanova 
 (Kellogg's)","K","29034977280","83.45","United States"
"19","Kraft Heinz","KHC","28679972864","24.23","United States"
"20","Archer Daniels Midland (ADM)","ADM","27906684928","58.07","United States"
"21","George Weston","WN.TO","26138270682","68.3667","Canada"
"22","Nestlé India","NESTLEIND.NS","26090260583","13.5301","India"
"23","General Mills","GIS","24403062784","45.64","United States"
"24","Ajinomoto","2802.T","21078421204","21.7412","Japan"
"25","Grab Holdings","GRAB","21048051712","5.15","Singapore"
"26","Darden Restaurants","DRI","20654786560","177.15","United States"
"27","DSM-Firmenich","DSFIR.AS","20014075885","79.172","Switzerland"
"28","Associated British Foods","ABF.L","19950208945","28.1465","United Kingdom"
"29","Tyson Foods","TSN","19739252736","55.91","United States"
"30","Bunge Global SA","BG","18295670784","91.45","United States"
"31","McCormick & Company","MKC","17036486656","63.48","United States"
"32","US Foods","USFD","16968933376","75.36","United States"
"33","Yum China","YUMC","16427841536","46.01","China"
"34","JBS N.V.","JBS","15371545600","13.86","Brazil"
"35","Performance Food Group","PFGC","14701138944","93.75","United States"
"36","Wilmar International","F34.SI","14636219901","2.34452","Singapore"
"37","Kerry Group","KRZ.IR","14207028911","88.0335","Ireland"
"38","Domino's Pizza","DPZ","14163149824","417.19","United States"
"39","Grupo Bimbo","BIMBOA.MX","14110066740","3.27779","Mexico"
