"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","243945308021","94.82","Switzerland"
"2","McDonald","MCD","218432946176","304.81","United States"
"3","Unilever","UL","141173702656","56.13","United Kingdom"
"4","DoorDash","DASH","83993993216","199.94","United States"
"5","Mondelez","MDLZ","83652583424","64.67","United States"
"6","Chipotle Mexican Grill","CMG","69813559296","51.51","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","60766894460","25.8628","India"
"8","Compass Group","CPG.L","60277732800","35.3402","United Kingdom"
"9","Danone","BN.PA","46229167889","71.7669","France"
"10","Kraft Heinz","KHC","37200035840","31.13","United States"
"11","Sysco","SYY","35821420544","73.22","United States"
"12","The Hershey Company","HSY","34988765184","172.86","United States"
"13","General Mills","GIS","33625090048","61","United States"
"14","Ahold Delhaize","AD.AS","32198524217","35.2442","Netherlands"
"15","Foshan Haitian Flavouring and Food","603288.SS","31800716628","5.71894","China"
"16","Kellogg's","K","28492736512","82.66","United States"
"17","Restaurant Brands International","QSR","28222380032","62.31","Canada"
"18","DSM-Firmenich","DSFIR.AS","28107537975","105.953","Switzerland"
"19","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27973547774","12367.8","Switzerland"
"20","Muyuan Foods","002714.SZ","27880502918","5.10373","China"
"21","Nestlé India","NESTLEIND.NS","24629429959","25.545","India"
"22","Zomato","ZOMATO.NS","24068729290","2.65514","India"
"23","Archer Daniels Midland (ADM)","ADM","23117080576","48.19","United States"
"24","Darden Restaurants","DRI","22399678464","191.21","United States"
"25","Tyson Foods","TSN","21531926528","60.45","United States"
"26","McCormick & Company","MKC","21491544064","80.14","United States"
"27","George Weston","WN.TO","20020557890","153.007","Canada"
"28","Grab Holdings","GRAB","19918499840","4.9","Singapore"
"29","Ajinomoto","2802.T","19700002506","39.6218","Japan"
"30","Yum China","YUMC","17567111168","46.69","China"
"31","Associated British Foods","ABF.L","17495028343","24.1715","United Kingdom"
"32","Kerry Group","KRZ.IR","16947950132","102.285","Ireland"
"33","Hormel Foods","HRL","16278235136","29.65","United States"
"34","US Foods","USFD","16149568512","70.1","United States"
"35","Domino's Pizza","DPZ","15966560256","462.37","United States"
"36","Almarai","2280.SR","15279925222","15.3723","Saudi Arabia"
"37","Wilmar International","F34.SI","14535367595","2.32837","Singapore"
"38","Uni-President Enterprises","1216.TW","14347307959","2.52504","Taiwan"
"39","Sprouts Farmers Market","SFM","14129260544","143.32","United States"
"40","Performance Food Group","PFGC","12786279424","81.85","United States"
