"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","258348483063","100.438","Switzerland"
"2","McDonald","MCD","202359177216","284.81","United States"
"3","Unilever","UL","127587688448","58.92","United Kingdom"
"4","Mondelez International","MDLZ","80857104384","62.99","United States"
"5","DoorDash","DASH","65610526720","150.58","United States"
"6","Compass Group","CPG.L","58116698112","34.18","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","53835535583","22.9127","India"
"8","Danone","BN.PA","50013619448","77.935","France"
"9","Yum! Brands","YUM","42531110912","154.31","United States"
"10","Chipotle Mexican Grill","CMG","41342513152","32.23","United States"
"11","JBS N.V.","JBS","41244401664","12.54","Brazil"
"12","Archer Daniels Midland (ADM)","ADM","38672191488","80.24","United States"
"13","Sysco","SYY","37867282432","79.19","United States"
"14","Ahold Delhaize","AD.AS","37153901783","42.1926","Netherlands"
"15","The Hershey Company","HSY","36848529408","181.66","United States"
"16","Restaurant Brands International","QSR","34156816384","74.85","Canada"
"17","Ajinomoto","2802.T","30648816279","32.064","Japan"
"18","Muyuan Foods","002714.SZ","29809062343","5.16353","China"
"19","Foshan Haitian Flavouring and Food","603288.SS","29618533177","5.06142","China"
"20","Kraft Heinz","KHC","28921116672","24.39","United States"
"21","Nestlé India","NESTLEIND.NS","28127839400","14.5868","India"
"22","George Weston","WN.TO","28063364527","74.43","Canada"
"23","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26682227854","11565.3","Switzerland"
"24","Bunge Global SA","BG","24673282048","127.17","United States"
"25","Eternal (Zomato)","ETERNAL.NS","24618555380","2.67771","India"
"26","Darden Restaurants","DRI","24220717056","211.47","United States"
"27","DSM-Firmenich","DSFIR.AS","21309273972","85.6149","Switzerland"
"28","US Foods","USFD","20551086080","93.32","United States"
"29","Tyson Foods","TSN","20222791680","57.43","United States"
"30","General Mills","GIS","18417338368","34.51","United States"
"31","Associated British Foods","ABF.L","18299672777","26.1489","United Kingdom"
"32","Wilmar International","F34.SI","17339761523","2.77752","Singapore"
"33","Performance Food Group","PFGC","16348341248","104.07","United States"
"34","Yum China","YUMC","15466705920","44.63","China"
"35","Grupo Bimbo","BIMBOA.MX","14589924406","3.38993","Mexico"
"36","WH Group","0288.HK","14507413330","1.13072","Hong Kong"
"37","Aramark","ARMK","14270490624","54.27","United States"
"38","Kerry Group","KRZ.IR","14054318219","87.935","Ireland"
"39","Uni-President Enterprises","1216.TW","13782116681","2.42557","Taiwan"
"40","Hormel Foods","HRL","13619534848","24.75","United States"
"41","Grab Holdings","GRAB","13496998912","3.3","Singapore"
"42","Kirin Holdings","2503.T","13460014031","16.8434","Japan"
"43","Delivery Hero","DHER.F","13221193234","43.5267","Germany"
"44","McCormick & Company","MKC","13159874560","48.95","United States"
"45","J.M. Smucker Company","SJM","12423462912","116.49","United States"
"46","Almarai","2280.SR","12237813034","12.3118","Saudi Arabia"
"47","Saputo","SAP.TO","12038503727","30.0625","Canada"
"48","Texas Roadhouse","TXRH","11033373696","167.86","United States"
"49","Lotus Bakeries","LOTB.BR","11031389399","13573.1","Belgium"
"50","The Magnum Ice Cream Company","MICC","10982041600","17.92","Netherlands"
"51","Guangdong HAID Group","002311.SZ","10845835851","6.59168","China"
"52","Domino's Pizza","DPZ","10772854784","323.88","United States"
"53","CAVA Group","CAVA","10597955584","90.99","United States"
"54","Smithfield Foods","SFD","10533386240","26.77","United States"
"55","Mowi","MNHVF","10467163136","19.8","Norway"
"56","Kikkoman","2801.T","9131745933","9.85575","Japan"
"57","Darling Ingredients","DAR","9057270784","56.99","United States"
"58","Bid Corp","BID.JO","8983512300","26.7379","South Africa"
"59","Hai Di Lao Hot Pot","6862.HK","8694400704","1.60547","China"
"60","Sodexo","SW.PA","8526829106","58.4687","France"
"61","Sprouts Farmers Market","SFM","8118844928","86.33","United States"
"62","Zensho Holdings","7550.T","8026686842","51.3011","Japan"
"63","Empire Company","EMP-A.TO","7998997934","35.2927","Canada"
"64","Mengniu Dairy","2319.HK","7973688815","2.06108","China"
"65","Barry Callebaut","BARN.SW","7893345370","1439.68","Switzerland"
"66","Tingyi (master kang)","0322.HK","7869556731","1.39617","China"
"67","SalMar ASA","SALM.OL","7680793622","56.6689","Norway"
"68","Swiggy","SWIGGY.NS","7209810499","2.76656","India"
"69","Pilgrim's Pride","PPC","7154312704","30.07","United States"
"70","Food &amp; Life Companies","3563.T","7091351884","62.4177","Japan"
"71","Brinker International","EAT","6832883200","159.32","United States"
"72","Campbell's","CPB","6802084352","22.81","United States"
"73","AAK","AAK.ST","6623668954","25.3313","Sweden"
"74","Conagra Brands","CAG","6573726208","13.74","United States"
"75","Ingredion","INGR","6406169600","101.59","United States"
"76","Lamb Weston","LW","6265743872","45.38","United States"
"77","Want Want China","0151.HK","6265546996","0.530903","Hong Kong"
"78","Fonterra","FCG.NZ","6265268868","2.60371","New Zealand"
"79","Meiji Holdings","2269.T","6232209363","22.9884","Japan"
"80","McDonald's Japan","2702.T","6191036600","46.5636","Japan"
"81","Glanbia plc","GL9.IR","6134808434","25.3828","Ireland"
"82","Toyo Suisan","2875.T","6010871605","61.7498","Japan"
"83","Emmi AG","EMMN.SW","5944831640","1111.22","Switzerland"
"84","Gruma (Maseca)","GRUMAB.MX","5893155696","17.2698","Mexico"
"85","Samyang Foods","003230.KS","5649275672","757.466","South Korea"
"86","Nestle Malaysia","4707.KL","5470313714","23.3276","Malaysia"
"87","Balchem","BCPC","5302707712","165.04","United States"
"88","Strauss Group","STRS.TA","4939129917","42.155","Israel"
"89","Patanjali Foods","PATANJALI.NS","4896030626","4.50053","India"
"90","L.D.C. S.A.","LOUP.PA","4891332074","139.675","France"
"91","Nissin Foods","2897.T","4855646555","16.9152","Japan"
"92","SATS","S58.SI","4598220589","3.113","Singapore"
"93","Americana Restaurants International","AMR.AE","4518230483","0.54","United Arab Emirates"
"94","Charoen Pokphand Foods","CPF.BK","4440513000","0.583897","Thailand"
"95","Marfrig Global Foods","MBRF3.SA","4426923849","3.15846","Brazil"
"96","Wingstop Restaurants","WING","4419570688","162.29","United States"
"97","Indofood CBP","ICBP.JK","4263535300","0.365595","Indonesia"
"98","Post Holdings","POST","4221345536","93.14","United States"
"99","Cranswick","CWK.L","4056651314","75.7861","United Kingdom"
"100","Skylark Holdings","3197.T","3934405369","17.3022","Japan"
