"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","286780998611","109.458","Switzerland"
"2","McDonald","MCD","184645926912","256.21","United States"
"3","Unilever","UL","140435275776","55.61","United Kingdom"
"4","Mondelez","MDLZ","90957619200","67.81","United States"
"5","Chipotle Mexican Grill","CMG","87044423680","3169.02","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","72536205471","30.8719","India"
"7","Compass Group","CPG.L","48517655231","28.5009","United Kingdom"
"8","DoorDash","DASH","46317686784","113.27","United States"
"9","Kraft Heinz","KHC","41759776768","34.39","United States"
"10","Danone","BN.PA","41718308729","64.8444","France"
"11","The Hershey Company","HSY","39649013760","196.06","United States"
"12","General Mills","GIS","38084472832","67.46","United States"
"13","Sysco","SYY","36183375872","72.66","United States"
"14","Muyuan Foods","002714.SZ","36101324461","6.60549","China"
"15","Restaurant Brands International","QSR","31144341504","68.78","Canada"
"16","Archer Daniels Midland (ADM)","ADM","30294216704","61.27","United States"
"17","Nestlé India","NESTLEIND.NS","28895263493","29.9695","India"
"18","DSM-Firmenich","DSFIR.AS","28597706897","107.8","Switzerland"
"19","Ahold Delhaize","AD.AS","28456785203","30.3371","Netherlands"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","28399054544","11993.3","Switzerland"
"21","Foshan Haitian Flavouring and Food","603288.SS","27208343827","4.89306","China"
"22","Associated British Foods","ABF.L","24421267781","32.5725","United Kingdom"
"23","Kellogg's","K","20386543616","59.63","United States"
"24","Tyson Foods","TSN","19887556608","55.86","United States"
"25","Zomato","ZOMATO.NS","19148824919","2.20359","India"
"26","Ajinomoto","2802.T","19017874034","37.1032","Japan"
"27","George Weston","WN.TO","18982751095","141.914","Canada"
"28","McCormick & Company","MKC","18423056384","68.58","United States"
"29","Domino's Pizza","DPZ","17912725504","513.55","United States"
"30","Darden Restaurants","DRI","17729585152","148.54","United States"
"31","Hormel Foods","HRL","16800065536","30.64","United States"
"32","Grupo Bimbo","BIMBOA.MX","16412251657","3.67994","Mexico"
"33","Bunge","BG","14744288256","104.13","United States"
"34","Grab Holdings","GRAB","14507509760","3.67","Singapore"
"35","Kerry Group","KRZ.IR","14449989697","83.5134","Ireland"
"36","Wilmar International","F34.SI","14319247769","2.29375","Singapore"
"37","Conagra Brands","CAG","14208032768","29.72","United States"
"38","Uni-President Enterprises","1216.TW","14082726247","2.47847","Taiwan"
"39","Almarai","2280.SR","14005103229","14.0898","Saudi Arabia"
"40","Sodexo","SW.PA","13879877476","94.8034","France"
"41","Yum China","YUMC","13688327168","35.18","China"
"42","US Foods","USFD","13136674816","53.43","United States"
"43","Campbell Soup","CPB","12796023808","42.86","United States"
"44","Lamb Weston","LW","12394523648","85.84","United States"
"45","JBS","JBSS3.SA","12235940324","5.51636","Brazil"
"46","J.M. Smucker Company","SJM","12208116736","114.98","United States"
"47","Hai Di Lao Hot Pot","6862.HK","11830729389","2.12248","China"
"48","Kirin Holdings","2503.T","11443964023","14.1306","Japan"
"49","Wingstop Restaurants","WING","11271912448","383.79","United States"
"50","Texas Roadhouse","TXRH","11216145408","167.93","United States"
"51","Kikkoman","2801.T","11126104052","11.6936","Japan"
"52","Performance Food Group","PFGC","10814895104","69.5","United States"
"53","CAVA Group","CAVA","9696941056","85.04","United States"
"54","Barry Callebaut","BARN.SW","9565880960","1747.63","Switzerland"
"55","Saputo","SAP.TO","9202622284","21.6876","Canada"
"56","Mowi","MNHVF","9018416128","17.44","Norway"
"57","Lotus Bakeries","LOTB.BR","8843710838","10630.9","Belgium"
"58","Aramark","ARMK","8744483840","33.25","United States"
"59","WH Group","0288.HK","8737859798","0.681038","Hong Kong"
"60","Delivery Hero","DHER.F","8514359758","30.9853","Germany"
"61","Pilgrim's Pride","PPC","8079756288","34.1","United States"
"62","Nissin Foods","2897.T","8013562956","26.3537","Japan"
"63","Sprouts Farmers Market","SFM","7739743232","77.03","United States"
"64","Indofood CBP","ICBP.JK","7617801719","0.653221","Indonesia"
"65","Ingredion","INGR","7611171328","115.94","United States"
"66","Bid Corp","BID.JO","7602539400","22.5786","South Africa"
"67","SalMar ASA","SALM.OL","7395458860","56.1283","Norway"
"68","AAK","AAK.ST","7254230044","27.9483","Sweden"
"69","Mengniu Dairy","2319.HK","7203984982","1.83061","China"
"70","Want Want China","0151.HK","7137099624","0.60423","Hong Kong"
