"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","224473457294","87.2993","Switzerland"
"2","McDonald","MCD","209704517632","292.63","United States"
"3","Unilever","UL","142391607296","57.4","United Kingdom"
"4","Mondelez","MDLZ","86235381760","64.49","United States"
"5","Chipotle Mexican Grill","CMG","79888654336","58.63","United States"
"6","DoorDash","DASH","70380544000","169.43","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","66613566554","28.3511","India"
"8","Compass Group","CPG.L","56154312915","32.9534","United Kingdom"
"9","Danone","BN.PA","44319199191","68.4865","France"
"10","Kraft Heinz","KHC","37653553152","31.14","United States"
"11","Sysco","SYY","36817387520","74.95","United States"
"12","Foshan Haitian Flavouring and Food","603288.SS","35461285417","6.37724","China"
"13","General Mills","GIS","35091599360","63.21","United States"
"14","The Hershey Company","HSY","34586517504","170.92","United States"
"15","Muyuan Foods","002714.SZ","31852989493","5.82817","China"
"16","Ahold Delhaize","AD.AS","31410293423","33.8638","Netherlands"
"17","Restaurant Brands International","QSR","30502766592","67.52","Canada"
"18","DSM-Firmenich","DSFIR.AS","28672928162","108.084","Switzerland"
"19","Zomato","ZOMATO.NS","27876370431","3.19546","India"
"20","Kellogg's","K","27772315648","80.57","United States"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","25622932120","11126.4","Switzerland"
"22","Archer Daniels Midland (ADM)","ADM","25508876288","53.35","United States"
"23","Nestlé India","NESTLEIND.NS","24993786473","25.9229","India"
"24","Tyson Foods","TSN","22889172992","64.32","United States"
"25","George Weston","WN.TO","21195356763","160.396","Canada"
"26","Associated British Foods","ABF.L","20792257125","27.5895","United Kingdom"
"27","Ajinomoto","2802.T","19982434074","39.6584","Japan"
"28","McCormick & Company","MKC","19854954496","73.97","United States"
"29","Darden Restaurants","DRI","19596650496","166.78","United States"
"30","Grab Holdings","GRAB","19047710720","4.73","Singapore"
"31","Yum China","YUMC","17920585728","47.21","China"
"32","Kerry Group","KRZ.IR","16264473255","91.3786","Ireland"
"33","CAVA Group","CAVA","16199320576","141.38","United States"
"34","Hormel Foods","HRL","16017713152","29.21","United States"
"35","US Foods","USFD","15064165376","64.67","United States"
"36","Uni-President Enterprises","1216.TW","15044294589","2.6477","Taiwan"
"37","Domino's Pizza","DPZ","14863608832","430.43","United States"
"38","Wilmar International","F34.SI","14329925204","2.29546","Singapore"
"39","Sprouts Farmers Market","SFM","14198763520","142","United States"
"40","Almarai","2280.SR","14180937455","14.2667","Saudi Arabia"
"41","JBS","JBSS3.SA","13474005717","6.07452","Brazil"
"42","Grupo Bimbo","BIMBOA.MX","13464747513","3.10441","Mexico"
"43","Texas Roadhouse","TXRH","13208725504","197.99","United States"
"44","Performance Food Group","PFGC","12962974720","83.2","United States"
"45","Campbell Soup","CPB","12842130432","43.15","United States"
"46","Conagra Brands","CAG","12743189504","26.7","United States"
"47","Sodexo","SW.PA","12742902934","87.3208","France"
"48","Bunge","BG","12650206208","90.6","United States"
"49","Pilgrim's Pride","PPC","12173895680","51.34","United States"
"50","Delivery Hero","DHER.F","11456499696","39.7133","Germany"
"51","J.M. Smucker Company","SJM","11376929792","106.92","United States"
"52","Kirin Holdings","2503.T","11105715182","13.7105","Japan"
"53","Lamb Weston","LW","10761871360","75.47","United States"
"54","Hai Di Lao Hot Pot","6862.HK","10709785676","1.9778","China"
"55","Kikkoman","2801.T","10504300046","11.0364","Japan"
"56","Lotus Bakeries","LOTB.BR","10275331669","12015.2","Belgium"
"57","WH Group","0288.HK","10051361368","0.783414","Hong Kong"
"58","Aramark","ARMK","9842454528","37.36","United States"
"59","Wingstop Restaurants","WING","9250951168","316.68","United States"
"60","Ingredion","INGR","9176144896","140.83","United States"
"61","Mowi","MNHVF","9092807680","17.5","Norway"
"62","Bid Corp","BID.JO","8854190600","26.2974","South Africa"
"63","Indofood CBP","ICBP.JK","8590616309","0.73664","Indonesia"
"64","Zensho Holdings","7550.T","8540070147","54.5117","Japan"
"65","Mengniu Dairy","2319.HK","8516705014","2.17301","China"
"66","Barry Callebaut","BARN.SW","8147036393","1486.52","Switzerland"
"67","Saputo","SAP.TO","7933417806","18.6951","Canada"
"68","Tingyi (master kang)","0322.HK","7901850776","1.40244","China"
"69","Patanjali Foods","PATANJALI.NS","7871732143","21.7454","India"
"70","Nissin Foods","2897.T","7426531848","24.8245","Japan"
"71","Savola Group","2050.SR","7363248674","6.512","Saudi Arabia"
"72","Freshpet","FRPT","7280520192","150","United States"
"73","Want Want China","0151.HK","7099491529","0.601046","Hong Kong"
"74","BRF","BRFS","7060512768","4.31","Brazil"
"75","Empire Company","EMP-A.TO","7023950446","29.445","Canada"
"76","Darling Ingredients","DAR","6847016448","43.05","United States"
"77","SalMar ASA","SALM.OL","6635487794","50.3604","Norway"
"78","AAK","AAK.ST","6630100886","25.5437","Sweden"
"79","Toyo Suisan","2875.T","6479689748","65.0398","Japan"
"80","Gruma (Maseca)","GRUMAB.MX","6253232344","17.2043","Mexico"
"81","Post Holdings","POST","6201495040","106.14","United States"
"82","Balchem","BCPC","5778893824","177.77","United States"
"83","Meiji Holdings","2269.T","5758343953","21.2569","Japan"
"84","Charoen Pokphand Foods","CPF.BK","5436429308","0.702057","Thailand"
"85","McDonald's Japan","2702.T","5423594956","40.7915","Japan"
"86","Fonterra","FCG.NZ","5318017389","2.75741","New Zealand"
"87","Kobe Bussan","3038.T","5234157369","23.6979","Japan"
"88","Nestle Malaysia","4707.KL","5221141773","22.265","Malaysia"
"89","Brinker International","EAT","5218080256","117.45","United States"
"90","Shake Shack","SHAK","5163019776","121.53","United States"
"91","Americana Restaurants International","AMR.AE","5137340560","0.61","United Arab Emirates"
"92","Jollibee","JBFCF","5119420928","4.56","Philippines"
"93","Adani Wilmar","AWL.NS","5117632646","3.93761","India"
