"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","263579305531","102.472","Switzerland"
"2","McDonald","MCD","191431589888","269.43","United States"
"3","Unilever","UL","131122880512","60.89","United Kingdom"
"4","DoorDash","DASH","82294194176","188.87","United States"
"5","Mondelez International","MDLZ","76184616960","59.35","United States"
"6","Compass Group","CPG.L","54461030400","32.03","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","54013026439","22.9883","India"
"8","Danone","BN.PA","52790649418","82.2136","France"
"9","Chipotle Mexican Grill","CMG","44895686656","35","United States"
"10","Yum! Brands","YUM","44537630720","161.59","United States"
"11","Sysco","SYY","39942590464","83.53","United States"
"12","JBS N.V.","JBS","39698558976","12.07","Brazil"
"13","Archer Daniels Midland (ADM)","ADM","36922687488","76.61","United States"
"14","The Hershey Company","HSY","36242026496","178.67","United States"
"15","Ajinomoto","2802.T","35579042856","37.2218","Japan"
"16","Ahold Delhaize","AD.AS","35298527861","40.0364","Netherlands"
"17","Restaurant Brands International","QSR","32609835008","71.46","Canada"
"18","Muyuan Foods","002714.SZ","31071097147","5.38214","China"
"19","Kraft Heinz","KHC","29656299520","25.01","United States"
"20","Nestlé India","NESTLEIND.NS","29534792391","15.3164","India"
"21","Foshan Haitian Flavouring and Food","603288.SS","28942621049","4.94591","China"
"22","Eternal (Zomato)","ETERNAL.NS","27092139893","2.94675","India"
"23","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27055581437","11727.1","Switzerland"
"24","George Weston","WN.TO","27005967752","71.6256","Canada"
"25","DSM-Firmenich","DSFIR.AS","23155373298","93.555","Switzerland"
"26","Darden Restaurants","DRI","23130343424","201.95","United States"
"27","US Foods","USFD","22440587264","101.9","United States"
"28","Tyson Foods","TSN","20574920704","58.43","United States"
"29","Bunge Global SA","BG","20350560256","104.89","United States"
"30","General Mills","GIS","20157138944","37.77","United States"
"31","Associated British Foods","ABF.L","17884299770","25.5553","United Kingdom"
"32","Wilmar International","F34.SI","17740164871","2.84165","Singapore"
"33","Performance Food Group","PFGC","17678893056","112.54","United States"
"34","Grab Holdings","GRAB","15910099968","3.89","Singapore"
"35","Kerry Group","KRZ.IR","14987113443","93.7713","Ireland"
"36","Aramark","ARMK","14751694848","56.1","United States"
"37","McCormick & Company","MKC","14224935936","52.91","United States"
"38","Yum China","YUMC","14146381824","40.96","China"
"39","WH Group","0288.HK","13970659884","1.08889","Hong Kong"
"40","Grupo Bimbo","BIMBOA.MX","13819148440","3.21084","Mexico"
"41","Hormel Foods","HRL","13691071488","24.88","United States"
"42","Kirin Holdings","2503.T","13653176902","17.0851","Japan"
"43","Uni-President Enterprises","1216.TW","13379941741","2.35479","Taiwan"
"44","Texas Roadhouse","TXRH","12585906176","191.48","United States"
"45","Delivery Hero","DHER.F","12527664118","41.2435","Germany"
"46","J.M. Smucker Company","SJM","12276316160","114.86","United States"
"47","Almarai","2280.SR","12229665170","12.3036","Saudi Arabia"
"48","Saputo","SAP.TO","11574377090","28.9035","Canada"
"49","The Magnum Ice Cream Company","MICC","11086223360","18.09","Netherlands"
"50","Guangdong HAID Group","002311.SZ","11028380236","6.70263","China"
"51","Lotus Bakeries","LOTB.BR","10661837461","13117.7","Belgium"
"52","Domino's Pizza","DPZ","10117595136","304.18","United States"
"53","Smithfield Foods","SFD","9589041152","24.37","United States"
"54","Kikkoman","2801.T","9454136933","10.2037","Japan"
"55","CAVA Group","CAVA","9292283904","79.78","United States"
"56","Mowi","MNHVF","9277712384","17.55","Norway"
"57","Darling Ingredients","DAR","8992110592","56.58","United States"
"58","Bid Corp","BID.JO","8951431700","26.6424","South Africa"
"59","Sodexo","SW.PA","8272828655","56.7297","France"
"60","Mengniu Dairy","2319.HK","8158136037","2.1102","China"
"61","Sprouts Farmers Market","SFM","8153640960","86.7","United States"
"62","Zensho Holdings","7550.T","8012797338","51.2123","Japan"
"63","Empire Company","EMP-A.TO","7866114995","34.9474","Canada"
"64","Barry Callebaut","BARN.SW","7815870805","1425.55","Switzerland"
"65","Hai Di Lao Hot Pot","6862.HK","7526416682","1.3898","China"
"66","Brinker International","EAT","7379702784","172.07","United States"
