"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","250020967822","97.2349","Switzerland"
"2","McDonald","MCD","216565841920","301.9","United States"
"3","Unilever","UL","157717430272","62.89","United Kingdom"
"4","Mondelez","MDLZ","94641430528","70.85","United States"
"5","Chipotle Mexican Grill","CMG","79402442752","57.98","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","78939828302","33.5871","India"
"7","DoorDash","DASH","60127817728","143.3","United States"
"8","Compass Group","CPG.L","53464937350","31.4863","United Kingdom"
"9","Danone","BN.PA","45631590344","70.7743","France"
"10","Kraft Heinz","KHC","41906716672","34.66","United States"
"11","Foshan Haitian Flavouring and Food","603288.SS","40804515631","7.33815","China"
"12","General Mills","GIS","40243474432","72.49","United States"
"13","The Hershey Company","HSY","37945184256","187.58","United States"
"14","Sysco","SYY","37000048640","75.32","United States"
"15","Muyuan Foods","002714.SZ","34918159195","6.38901","China"
"16","DSM-Firmenich","DSFIR.AS","34440031736","128.226","Switzerland"
"17","Restaurant Brands International","QSR","32845449216","69.83","Canada"
"18","Ahold Delhaize","AD.AS","31590619308","33.9923","Netherlands"
"19","Nestlé India","NESTLEIND.NS","29659959704","30.7626","India"
"20","Zomato","ZOMATO.NS","28938972366","3.32082","India"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","28788325731","12612.3","Switzerland"
"22","Kellogg's","K","27766372352","80.56","United States"
"23","Archer Daniels Midland (ADM)","ADM","27517073408","57.55","United States"
"24","Associated British Foods","ABF.L","22318894367","30.2022","United Kingdom"
"25","McCormick & Company","MKC","21367992320","79.63","United States"
"26","George Weston","WN.TO","21329492608","161.073","Canada"
"27","Tyson Foods","TSN","20741330944","58.29","United States"
"28","Ajinomoto","2802.T","19749375600","39.1958","Japan"
"29","Darden Restaurants","DRI","18697775104","159.13","United States"
"30","Yum China","YUMC","17943926784","47.09","China"
"31","Kerry Group","KRZ.IR","17125100459","99.7803","Ireland"
"32","Hormel Foods","HRL","17037670400","31.07","United States"
"33","Wilmar International","F34.SI","16037688540","2.56902","Singapore"
"34","Uni-President Enterprises","1216.TW","15395416828","2.7095","Taiwan"
"35","CAVA Group","CAVA","15161031680","131.99","United States"
"36","Almarai","2280.SR","15050432241","15.1414","Saudi Arabia"
"37","US Foods","USFD","15035425792","61.48","United States"
"38","Grupo Bimbo","BIMBOA.MX","14771335070","3.40566","Mexico"
"39","Grab Holdings","GRAB","14615999488","3.7","Singapore"
"40","Domino's Pizza","DPZ","14379231232","411.15","United States"
"41","Campbell Soup","CPB","14180901888","47.57","United States"
"42","Conagra Brands","CAG","13936371712","29.2","United States"
"43","Bunge","BG","13915794432","98.24","United States"
"44","JBS","JBSS3.SA","12979556003","5.8516","Brazil"
"45","Delivery Hero","DHER.F","12555031584","43.3732","Germany"
"46","J.M. Smucker Company","SJM","12426092544","116.78","United States"
"47","Wingstop Restaurants","WING","12392905728","403.52","United States"
"48","Performance Food Group","PFGC","12316093440","78.41","United States"
"49","Kirin Holdings","2503.T","12016646445","14.8351","Japan"
"50","Sodexo","SW.PA","11980325395","81.933","France"
"51","Texas Roadhouse","TXRH","11792423936","176.86","United States"
"52","Sprouts Farmers Market","SFM","11525964800","115.11","United States"
"53","Hai Di Lao Hot Pot","6862.HK","11435629312","2.11184","China"
"54","Pilgrim's Pride","PPC","10936113152","46.12","United States"
"55","Lotus Bakeries","LOTB.BR","10743363761","13135.6","Belgium"
"56","Kikkoman","2801.T","10713059634","11.2595","Japan"
"57","WH Group","0288.HK","10610425863","0.826988","Hong Kong"
"58","Lamb Weston","LW","10140143616","71.11","United States"
"59","Aramark","ARMK","10051832832","37.6","United States"
"60","Barry Callebaut","BARN.SW","9694300950","1771.09","Switzerland"
"61","Mowi","MNHVF","9201015808","17.6","Norway"
"62","Indofood CBP","ICBP.JK","9172029644","0.786495","Indonesia"
"63","Saputo","SAP.TO","8971231796","21.03","Canada"
"64","Ingredion","INGR","8720179200","134.03","United States"
"65","Zensho Holdings","7550.T","8600034451","54.8944","Japan"
"66","Mengniu Dairy","2319.HK","8580788641","2.18644","China"
"67","Bid Corp","BID.JO","8480542700","25.2843","South Africa"
"68","Tingyi (master kang)","0322.HK","8449510345","1.49964","China"
"69","AAK","AAK.ST","8308984717","32.0119","Sweden"
"70","Nissin Foods","2897.T","8241738257","27.518","Japan"
"71","Want Want China","0151.HK","8173169421","0.691944","Hong Kong"
"72","Savola Group","2050.SR","7987652042","7.06422","Saudi Arabia"
"73","Patanjali Foods","PATANJALI.NS","7289067885","20.1382","India"
"74","Empire Company","EMP-A.TO","7131632663","29.8156","Canada"
"75","BRF","BRFS","7043542016","4.23","Brazil"
"76","SalMar ASA","SALM.OL","6746379551","51.202","Norway"
"77","Freshpet","FRPT","6646877184","137.09","United States"
"78","Post Holdings","POST","6629184000","113.46","United States"
"79","Meiji Holdings","2269.T","6610132771","24.4013","Japan"
"80","Kobe Bussan","3038.T","6529396113","29.5622","Japan"
"81","Gruma (Maseca)","GRUMAB.MX","6505981046","17.873","Mexico"
"82","Toyo Suisan","2875.T","6290267299","63.1384","Japan"
"83","McDonald's Japan","2702.T","6117388075","46.0096","Japan"
"84","Darling Ingredients","DAR","5815507456","36.57","United States"
"85","Nestle Malaysia","4707.KL","5800933474","24.7375","Malaysia"
"86","Charoen Pokphand Foods","CPF.BK","5773613295","0.745601","Thailand"
"87","Americana Restaurants International","AMR.AE","5687924768","0.68","United Arab Emirates"
"88","Unilever Indonesia","UNVR.JK","5635047290","0.147708","Indonesia"
"89","Balchem","BCPC","5509264384","169.81","United States"
"90","Jollibee","JBFCF","5478784000","4.6","Philippines"
"91","Emmi AG","EMMN.SW","5268042730","984.716","Switzerland"
"92","Adani Wilmar","AWL.NS","5255332628","4.04051","India"
"93","Charoen Pokphand Indonesia","CPIN.JK","5085382933","0.310122","Indonesia"
"94","Lancaster Colony Corporation","LANC","4974128640","180.7","United States"
"95","PPB Group Berhad","4065.KL","4833852102","3.3979","Malaysia"
"96","Jubilant FoodWorks","JUBLFOOD.NS","4821282074","7.33274","India"
"97","Flowers Foods","FLO","4778445824","22.69","United States"
"98","Shake Shack","SHAK","4606807552","108.47","United States"
"99","Fonterra","FCG.NZ","4380290585","2.27119","New Zealand"
"100","SATS","S58.SI","4322316564","2.8911","Singapore"
"101","Sweetgreen","SG","4291426304","38.2","United States"
"102","Cal-Maine Foods","CALM","4285798912","87.4","United States"
"103","Glanbia plc","GL9.IR","4250710317","16.4305","Ireland"
"104","Ocado","OCDO.L","4249540964","5.17433","United Kingdom"
"105","Mayora","MYOR.JK","4045982425","0.180958","Indonesia"
"106","Universal Robina Corporation","UVRBF","3968626176","1.63","Philippines"
"107","Indofood","INDF.JK","3930111391","0.447599","Indonesia"
"108","Greggs","GRG.L","3832086102","37.5529","United Kingdom"
"109","Brinker International","EAT","3781907456","84.5","United States"
"110","Wendy’s Company","WEN","3591303936","17.67","United States"
"111","Cranswick","CWK.L","3559788362","66.3007","United Kingdom"
"112","Tate &amp; Lyle","TATE.L","3400681204","8.94928","United Kingdom"
"113","Deliveroo","ROO.L","3354283279","2.01916","United Kingdom"
"114","Simply Good Foods","SMPL","3342539776","33.38","United States"
"115","Bakkafrost","BAKKA.OL","3330126417","56.1541","Denmark"
"116","Olam","VC2.SI","3286471460","0.866564","Singapore"
"117","J&amp;J Snack Foods","JJSF","3254829568","167.57","United States"
"118","Saudia Dairy &amp; Foodstuff Company","2270.SR","3123804360","97.6195","Saudi Arabia"
"119","Premium Brands","PBH.TO","3106250261","68.6734","Canada"
"120","The a2 Milk Company","A2M.AX","3102407946","4.28498","New Zealand"
"121","Just Eat Takeaway","TKWY.AS","3066929204","14.7886","Netherlands"
"122","Hatsun Agro Products","HATSUN.NS","2979262744","13.375","India"
"123","Nomad Foods","NOMD","2950252032","17.99","United Kingdom"
"124","Samyang Foods","003230.KS","2910099481","390.192","South Korea"
"125","Marel","MAREL.AS","2898215222","3.84404","Iceland"
"126","ORION","271560.KS","2884604796","72.9748","South Korea"
"127","Leroy Seafood","LSG.OL","2755189840","4.62687","Norway"
"128","Ebro Foods","EBRO.MC","2690313700","17.4849","Spain"
"129","L.D.C. S.A.","LOUP.PA","2609855754","74.6842","France"
"130","Devyani International","DEVYANI.NS","2551241033","2.11498","India"
"131","Südzucker","SZU.F","2517431741","12.3339","Germany"
"132","Domino's Pizza Enterprises (Australia)","DMP.AX","2249847031","24.3333","Australia"
"133","Migros Ticaret A.S.","MGROS.IS","2236001557","12.5553","Turkey"
"134","Tootsie Roll Industries","TR","2204968960","29.47","United States"
"135","The National Agricultural Development Company","6010.SR","2158993979","7.15752","Saudi Arabia"
"136","Tiger Brands","TBS.JO","2149969400","13.7614","South Africa"
"137","TreeHouse Foods","THS","2109735040","40.65","United States"
"138","AVI Limited","AVI.JO","2087690100","6.301","South Africa"
"139","PAR Technology","PAR","2056934272","56.69","United States"
"140","The Cheesecake Factory","CAKE","2032336384","39.95","United States"
"141","Maple Leaf Foods","MFI.TO","2028361428","16.0619","Canada"
"142","Arcos Dorados Holdings","ARCO","1980232192","9.4","Uruguay"
"143","Bell Food Group","BELL.SW","1951637550","310.932","Switzerland"
"144","Krispy Kreme","DNUT","1878545408","10.7","United States"
"145","Thai Union Group","TU.BK","1865505970","0.438413","Thailand"
"146","ARYZTA AG","ARYN.SW","1848012209","1.86676","Switzerland"
"147","Fine Organics","FINEORG.NS","1834137245","59.7671","India"
"148","Almunajem Foods Company","4162.SR","1832964504","30.5494","Saudi Arabia"
"149","DO &amp; CO Aktiengesellschaft","DOC.VI","1819123348","165.623","Austria"
"150","Austevoll Seafood","AUSS.OL","1810300578","8.9697","Norway"
"151","Strauss Group","STRS.TA","1785651549","15.3189","Israel"
"152","Agthia Group","AGTHIA.AE","1760616754","2.12","United Arab Emirates"
"153","East India Distilleries Parry","EIDPARRY.NS","1740761625","9.8028","India"
"154","HelloFresh","HFG.DE","1734601314","10.1373","Germany"
"155","SSP Group","SSPG.L","1676107999","2.09908","United Kingdom"
"156","Nongshim","004370.KS","1655488299","272.166","South Korea"
"157","Vital Farms","VITL","1654997888","38.4","United States"
"158","Papa John's Pizza","PZZA","1600300416","49.05","United States"
"159","The Chefs' Warehouse","CHEF","1577925888","39.62","United States"
"160","Corbion","CRBN.AS","1549293443","26.6667","Netherlands"
"161","Dole PLC","DOLE","1547750656","16.11","Ireland"
"162","WK Kellogg","KLG","1499838336","17.46","United States"
"163","Utz Brands","UTZ","1433797248","17.2","United States"
"164","Fresh Del Monte Produce","FDP","1391126016","29.02","Cayman Islands"
"165","Sildarvinnslan","SVN.IC","1354411334","0.733768","Iceland"
"166","Italmobiliare","ITM.MI","1318873481","31.1917","Italy"
"167","Bloomin' Brands","BLMN","1311932032","15.44","United States"
"168","B.F. S.p.A.","BFG.MI","1228330315","4.60187","Italy"
"169","AmRest","EAT.MC","1223092507","5.60132","Spain"
"170","Jahez International Company for Information Systems Technology","9526.SR","1209611158","5.90729","Saudi Arabia"
"171","Brim hf.","BRIM.IC","1141654429","0.592944","Iceland"
"172","Nestle Pakistan","NESTLE.PK","1122010737","24.7414","Pakistan"
"173","Zad Holding Company","ZHCD.QA","1075448615","3.74176","Qatar"
"174","Super Hi International","9658.HK","1056383052","1.79545","Singapore"
"175","Ottogi","007310.KS","1043633613","303.441","South Korea"
"176","Elior Group","ELIOR.PA","1013101724","3.99121","France"
"177","Modern Mills for Food Products","2284.SR","1006381293","12.4224","Saudi Arabia"
"178","First Milling Company","2283.SR","995694847","17.9404","Saudi Arabia"
"179","Kura Sushi USA","KRUS","949791680","82.32","United States"
"180","Mezzan Holding Company","MEZZAN.KW","918492950","2956.92","Kuwait"
"181","Mission Produce","AVO","898258432","12.4","United States"
"182","Lassonde Industries","LAS-A.TO","861099760","128.231","Canada"
"183","First Watch Restaurant","FWRG","858102336","13.44","United States"
"184","MARR S.p.A.","MARR.MI","849191012","13.0917","Italy"
"185","Jack in the Box","JACK","841161472","43.98","United States"
"186","MTY Food Group","MTY.TO","825034527","33.8018","Canada"
"187","Portillo's","PTLO","820315904","12.41","United States"
"188","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","809589035","0.0139484","Spain"
"189","Südwestdeutsche Salzwerke","SSH.F","807825362","76.8808","Germany"
"190","Hain Celestial","HAIN","782546496","8.71","United States"
"191","Olo","OLO","779964992","4.7","United States"
"192","Dingdong Maicai","DDL","776112000","3.45","China"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","769012894","56.4525","France"
"194","Tanmiah Food Company","2281.SR","756004585","37.8002","Saudi Arabia"
"195","Agrana","AGR.VI","754946741","12.0813","Austria"
"196","BJ's Restaurants","BJRI","752289728","32.49","United States"
"197","SunOpta","STKL","748372928","6.05","Canada"
"198","SpartanNash","SPTN","713025472","21.13","United States"
"199","Baladna","BLDN.QA","712874971","0.375","Qatar"
"200","Cloetta","CLA-B.ST","698029955","2.44205","Sweden"
"201","Collins Foods Limited","CKF.AX","682123645","5.78979","Australia"
"202","B&amp;G Foods","BGS","645977472","8.16","United States"
"203","Chuy's","CHUY","645638080","37.47","United States"
"204","Vinh Hoan Corporation","VHC.VN","635355146","2.83068","Vietnam"
"205","Café de Coral","0341.HK","631848840","1.09708","Hong Kong"
"206","Grieg Seafood","GSF.OL","622338303","5.55","Norway"
"207","Sligro Food","SLIGR.AS","614423337","13.8385","Netherlands"
"208","Halwani Bros","6001.SR","570230190","16.1277","Saudi Arabia"
"209","Rogers Sugar (Lantic)","RSI.TO","536162167","4.16935","Canada"
"210","Ridley Corporation","RIC.AX","536007342","1.69712","Australia"
"211","Alamar Foods Company","6014.SR","522738784","20.4996","Saudi Arabia"
"212","Biglari","BH","519715776","168.09","United States"
"213","Calavo Growers","CVGW","508947744","28.59","United States"
"214","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"215","Cobram Estate Olives","CBO.AX","496460808","1.18765","Australia"
"216","Al-Jouf Agricultural Development","6070.SR","491829482","16.3943","Saudi Arabia"
"217","Oatly","OTLY","484247104","0.7957","Sweden"
"218","Kri-Kri Milk Industry","KRI.AT","473245593","14.3328","Greece"
"219","Dine Brands Global","DIN","455604224","29.78","United States"
"220","Herfy Food Services Company","6002.SR","438809509","6.78431","Saudi Arabia"
