"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","252949118054","98.3199","Switzerland"
"2","McDonald","MCD","213838708736","299.66","United States"
"3","Unilever","UL","150717399040","61.47","United Kingdom"
"4","DoorDash","DASH","87280173056","204.31","United States"
"5","Mondelez International","MDLZ","73782697984","57.18","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","64152484255","27.2301","India"
"7","Danone","BN.PA","58271145653","90.4883","France"
"8","Compass Group","CPG.L","56449081015","32.9844","United Kingdom"
"9","Chipotle Mexican Grill","CMG","40448483328","30.59","United States"
"10","Muyuan Foods","002714.SZ","38132158228","6.98037","China"
"11","Ahold Delhaize","AD.AS","37522706362","41.6339","Netherlands"
"12","Sysco","SYY","36000776192","75.18","United States"
"13","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","35996252566","15570.6","Switzerland"
"14","The Hershey Company","HSY","34597171200","170.61","United States"
"15","Eternal (Zomato)","ETERNAL.NS","31416810341","3.45283","India"
"16","Restaurant Brands International","QSR","30900543488","67.74","Canada"
"17","Foshan Haitian Flavouring and Food","603288.SS","30862803185","5.33182","China"
"18","Kellanova 
 (Kellogg's)","K","28996704256","83.34","United States"
"19","Kraft Heinz","KHC","28739158016","24.28","United States"
"20","Nestlé India","NESTLEIND.NS","27571870044","14.2433","India"
"21","Archer Daniels Midland (ADM)","ADM","27376865280","56.98","United States"
"22","General Mills","GIS","25006561280","46.88","United States"
"23","George Weston","WN.TO","23874635653","62.0199","Canada"
"24","Ajinomoto","2802.T","22978237315","23.6368","Japan"
"25","Grab Holdings","GRAB","22665701376","5.56","Singapore"
"26","Associated British Foods","ABF.L","21341120852","29.7979","United Kingdom"
"27","DSM-Firmenich","DSFIR.AS","20973328271","81.3238","Switzerland"
"28","Darden Restaurants","DRI","20710828032","178.06","United States"
"29","Bunge Global SA","BG","18949873664","94.72","United States"
"30","Tyson Foods","TSN","18741929984","52.68","United States"
"31","McCormick & Company","MKC","17447598080","65.04","United States"
"32","US Foods","USFD","16545610752","73.48","United States"
"33","Yum China","YUMC","15762136064","43.59","China"
"34","Wilmar International","F34.SI","15736490292","2.52077","Singapore"
"35","Performance Food Group","PFGC","15481953280","98.73","United States"
"36","Grupo Bimbo","BIMBOA.MX","15219824801","3.53559","Mexico"
"37","Kerry Group","KRZ.IR","15131128605","92.1083","Ireland"
"38","JBS N.V.","JBS","14384484352","12.97","Brazil"
"39","Uni-President Enterprises","1216.TW","14009293627","2.46555","Taiwan"
"40","Domino's Pizza","DPZ","13858429952","410.18","United States"
"41","Guangdong HAID Group","002311.SZ","13503630036","8.11638","China"
"42","WH Group","0288.HK","13233122950","1.0248","Hong Kong"
"43","Almarai","2280.SR","13016292102","12.7833","Saudi Arabia"
"44","Mowi","MNHVF","12184546304","21.81","Norway"
"45","Hormel Foods","HRL","12116466688","22.03","United States"
"46","Kirin Holdings","2503.T","11691547500","14.4313","Japan"
"47","J.M. Smucker Company","SJM","11421713408","107.06","United States"
"48","Texas Roadhouse","TXRH","10966344704","165.03","United States"
"49","Swiggy","SWIGGY.NS","10709652191","4.52782","India"
