"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","270324164292","105.094","Switzerland"
"2","McDonald","MCD","199389265920","280.63","United States"
"3","Unilever","UL","134531891200","62.48","United Kingdom"
"4","DoorDash","DASH","83662348288","192.01","United States"
"5","Mondelez International","MDLZ","78187110400","60.91","United States"
"6","Compass Group","CPG.L","55617245184","32.71","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","54349111180","23.1313","India"
"8","Danone","BN.PA","53882802130","83.9145","France"
"9","Yum! Brands","YUM","45403082752","164.73","United States"
"10","Chipotle Mexican Grill","CMG","45395955712","35.39","United States"
"11","Sysco","SYY","40564232192","84.83","United States"
"12","JBS N.V.","JBS","40323477504","12.26","Brazil"
"13","Archer Daniels Midland (ADM)","ADM","37009440768","76.79","United States"
"14","The Hershey Company","HSY","36945891328","182.14","United States"
"15","Ajinomoto","2802.T","36289989851","37.9656","Japan"
"16","Ahold Delhaize","AD.AS","36205815896","41.0655","Netherlands"
"17","Restaurant Brands International","QSR","34129436672","74.79","Canada"
"18","Muyuan Foods","002714.SZ","32573647911","5.64242","China"
"19","Kraft Heinz","KHC","30083180544","25.37","United States"
"20","Nestlé India","NESTLEIND.NS","29514149561","15.3057","India"
"21","Foshan Haitian Flavouring and Food","603288.SS","29500145544","5.04119","China"
"22","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27630002110","11976.1","Switzerland"
"23","Eternal (Zomato)","ETERNAL.NS","27407841728","2.98109","India"
"24","George Weston","WN.TO","26443744565","70.1344","Canada"
"25","DSM-Firmenich","DSFIR.AS","24034140185","97.1762","Switzerland"
"26","Darden Restaurants","DRI","23401791488","204.32","United States"
"27","US Foods","USFD","22966917120","104.29","United States"
"28","Tyson Foods","TSN","20736901120","58.89","United States"
"29","Bunge Global SA","BG","20655167488","106.46","United States"
"30","General Mills","GIS","20051423232","37.57","United States"
"31","Associated British Foods","ABF.L","18274439957","26.1128","United Kingdom"
"32","Wilmar International","F34.SI","17873567081","2.86302","Singapore"
"33","Performance Food Group","PFGC","17765292032","113.09","United States"
"34","Grab Holdings","GRAB","15950999552","3.9","Singapore"
"35","Kerry Group","KRZ.IR","15330300667","95.9186","Ireland"
"36","Aramark","ARMK","14801656832","56.29","United States"
"37","Yum China","YUMC","14401956864","41.7","China"
"38","McCormick & Company","MKC","14370115584","53.45","United States"
"39","WH Group","0288.HK","14297659125","1.11437","Hong Kong"
"40","Kirin Holdings","2503.T","14087875046","17.6291","Japan"
"41","Grupo Bimbo","BIMBOA.MX","13924157230","3.23524","Mexico"
"42","Uni-President Enterprises","1216.TW","13855112575","2.43842","Taiwan"
"43","Hormel Foods","HRL","13757105152","25","United States"
"44","Texas Roadhouse","TXRH","12769949696","194.28","United States"
"45","Delivery Hero","DHER.F","12713223847","41.8544","Germany"
"46","J.M. Smucker Company","SJM","12428086272","116.28","United States"
"47","Almarai","2280.SR","12077741131","12.1508","Saudi Arabia"
"48","Saputo","SAP.TO","11629838017","29.042","Canada"
"49","The Magnum Ice Cream Company","MICC","11472310272","18.72","Netherlands"
"50","Guangdong HAID Group","002311.SZ","11279405493","6.85519","China"
"51","Lotus Bakeries","LOTB.BR","10946874792","13467.5","Belgium"
"52","Domino's Pizza","DPZ","10366394368","311.66","United States"
"53","Mowi","MNHVF","9795784704","18.53","Norway"
"54","Smithfield Foods","SFD","9671670784","24.58","United States"
"55","Kikkoman","2801.T","9469973477","10.2208","Japan"
"56","Darling Ingredients","DAR","8984163328","56.53","United States"
"57","CAVA Group","CAVA","8954509312","76.88","United States"
"58","Bid Corp","BID.JO","8941591100","26.6131","South Africa"
"59","Sodexo","SW.PA","8811089088","60.4207","France"
"60","Sprouts Farmers Market","SFM","8458344960","89.94","United States"
"61","Mengniu Dairy","2319.HK","8443933018","2.18412","China"
"62","Zensho Holdings","7550.T","8142368167","52.0404","Japan"
"63","Tingyi (master kang)","0322.HK","8128171098","1.44206","China"
"64","Barry Callebaut","BARN.SW","8007474460","1460.5","Switzerland"
"65","Empire Company","EMP-A.TO","7707726165","34.2437","Canada"
"66","Hai Di Lao Hot Pot","6862.HK","7698943327","1.42166","China"
"67","Brinker International","EAT","7621590016","177.71","United States"
"68","Campbell's","CPB","6954169344","23.32","United States"
"69","Glanbia plc","GL9.IR","6863623035","28.3983","Ireland"
"70","Conagra Brands","CAG","6860788736","14.34","United States"
"71","Pilgrim's Pride","PPC","6842634752","28.76","United States"
"72","Swiggy","SWIGGY.NS","6827206135","2.61975","India"
"73","Toyo Suisan","2875.T","6510428269","66.8818","Japan"
"74","Meiji Holdings","2269.T","6483535816","23.9155","Japan"
"75","Food &amp; Life Companies","3563.T","6446805549","28.3722","Japan"
"76","SalMar ASA","SALM.OL","6438677652","47.5045","Norway"
"77","Lamb Weston","LW","6338921984","45.91","United States"
"78","AAK","AAK.ST","6307595118","24.1429","Sweden"
"79","McDonald's Japan","2702.T","6262567226","47.1016","Japan"
"80","Ingredion","INGR","6155825664","97.62","United States"
"81","Emmi AG","EMMN.SW","5898276577","1102.52","Switzerland"
"82","Fonterra","FCG.NZ","5819560981","2.41848","New Zealand"
"83","Gruma (Maseca)","GRUMAB.MX","5498694157","16.1138","Mexico"
"84","Balchem","BCPC","5423516160","168.8","United States"
"85","Nestle Malaysia","4707.KL","5197026721","22.1622","Malaysia"
"86","Samyang Foods","003230.KS","5171957383","693.466","South Korea"
"87","Nissin Foods","2897.T","5148411070","17.9351","Japan"
"88","SATS","S58.SI","5072267611","3.41241","Singapore"
"89","Want Want China","0151.HK","5070217784","0.429684","Hong Kong"
"90","L.D.C. S.A.","LOUP.PA","5028532990","142.449","France"
"91","Charoen Pokphand Foods","CPF.BK","4960684767","0.645161","Thailand"
"92","Wingstop Restaurants","WING","4847121920","177.99","United States"
"93","Patanjali Foods","PATANJALI.NS","4742332775","4.35924","India"
"94","Americana Restaurants International","AMR.AE","4701968009","0.56","United Arab Emirates"
"95","Strauss Group","STRS.TA","4567529226","38.9809","Israel"
"96","Marfrig Global Foods","MBRF3.SA","4550981756","3.24697","Brazil"
"97","Indofood CBP","ICBP.JK","4514077457","0.387079","Indonesia"
"98","Post Holdings","POST","4205029376","92.78","United States"
"99","Skylark Holdings","3197.T","4073400782","17.9134","Japan"
"100","Cranswick","CWK.L","4019535704","75.1228","United Kingdom"
"101","Yamazaki Baking Co., Ltd.","2212.T","4014095599","20.386","Japan"
"102","Cal-Maine Foods","CALM","3972526848","83.85","United States"
"103","The Cheesecake Factory","CAKE","3934087168","79.18","United States"
"104","Chefs' Warehouse","CHEF","3899156992","95.62","United States"
"105","The a2 Milk Company","A2M.AX","3842917999","5.29746","New Zealand"
"106","Unilever Indonesia","UNVR.JK","3775911956","0.0994152","Indonesia"
"107","Kobe Bussan","3038.T","3707409416","16.7143","Japan"
"108","Olam","VC2.SI","3620255164","0.9595","Singapore"
"109","NH Foods (Nipponham)","2282.T","3618050797","38.4354","Japan"
"110","ORION","271560.KS","3538013330","89.5047","South Korea"
"111","Indofood","INDF.JK","3386491328","0.385686","Indonesia"
"112","Nichirei Corporation","2871.T","3383329119","13.5","Japan"
"113","PPB Group Berhad","4065.KL","3317289625","2.33415","Malaysia"
"114","Tate &amp; Lyle","TATE.L","3301046222","7.4589","United Kingdom"
"115","Ebro Foods","EBRO.MC","3187425321","20.7157","Spain"
"116","The Marzetti Company","MZTI","3175237376","115.79","United States"
"117","Premium Brands","PBH.TO","3118894933","59.9916","Canada"
"118","Tootsie Roll Industries","TR","3065480704","40.78","United States"
"119","Jubilant FoodWorks","JUBLFOOD.NS","2977497459","4.52731","India"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"121","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2818328758","48.5881","Spain"
"122","Charoen Pokphand Indonesia","CPIN.JK","2794646651","0.170426","Indonesia"
"123","DO &amp; CO Aktiengesellschaft","DOC.VI","2787615782","253.801","Austria"
"124","Freshpet","FRPT","2770670592","56.38","United States"
"125","Jollibee","JBFCF","2712095744","2.42","Philippines"
"126","Maple Leaf Foods","MFI.TO","2689693540","21.6161","Canada"
"127","Tiger Brands","TBS.JO","2635996800","18.0313","South Africa"
"128","AWL Agri Business","AWL.NS","2608295710","2.0167","India"
"129","Morinaga Milk Industry","2264.T","2569778215","7.96153","Japan"
"130","Südzucker","SZU.F","2535075458","12.4157","Germany"
