"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","261122431694","101.497","Switzerland"
"2","McDonald","MCD","230644072448","323.21","United States"
"3","Unilever","UL","160210878464","73.27","United Kingdom"
"4","Mondelez International","MDLZ","79318343680","61.47","United States"
"5","DoorDash","DASH","75627315200","175.47","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","63793196945","27.1508","India"
"7","Danone","BN.PA","52482166783","81.9812","France"
"8","Chipotle Mexican Grill","CMG","49215188992","37.22","United States"
"9","Compass Group","CPG.L","47400491492","27.8777","United Kingdom"
"10","The Hershey Company","HSY","46812946432","230.85","United States"
"11","Sysco","SYY","42165055488","88.04","United States"
"12","Ahold Delhaize","AD.AS","40788558581","45.9912","Netherlands"
"13","Muyuan Foods","002714.SZ","37838135907","6.59578","China"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","36357489438","15539.1","Switzerland"
"15","Archer Daniels Midland (ADM)","ADM","33303484416","69.3","United States"
"16","Restaurant Brands International","QSR","32313509888","70.7","Canada"
"17","Foshan Haitian Flavouring and Food","603288.SS","30469790024","5.20689","China"
"18","Eternal (Zomato)","ETERNAL.NS","30205733223","3.31489","India"
"19","Kraft Heinz","KHC","29581656064","24.99","United States"
"20","Kellanova 
 (Kellogg's)","K","29031499776","83.44","United States"
"21","George Weston","WN.TO","28634292951","74.8952","Canada"
"22","Nestlé India","NESTLEIND.NS","27747474283","14.3895","India"
"23","Ajinomoto","2802.T","27106948116","28.2006","Japan"
"24","General Mills","GIS","26150856704","49.01","United States"
"25","Darden Restaurants","DRI","24750403584","212.79","United States"
"26","Bunge Global SA","BG","23595847680","122.03","United States"
"27","Tyson Foods","TSN","22652760064","64.34","United States"
"28","DSM-Firmenich","DSFIR.AS","20742245903","82.0525","Switzerland"
"29","US Foods","USFD","20249683968","89.93","United States"
"30","Yum China","YUMC","19818516480","56.1","China"
"31","Associated British Foods","ABF.L","19166758801","27.1555","United Kingdom"
"32","McCormick & Company","MKC","18932948992","70.53","United States"
"33","JBS N.V.","JBS","18011105280","16.24","Brazil"
"34","Wilmar International","F34.SI","17664890780","2.82967","Singapore"
"35","Grab Holdings","GRAB","17288009728","4.23","Singapore"
"36","Grupo Bimbo","BIMBOA.MX","16971243413","3.94245","Mexico"
"37","WH Group","0288.HK","15956718805","1.24368","Hong Kong"
"38","Kerry Group","KRZ.IR","14768068802","91.9349","Ireland"
"39","Performance Food Group","PFGC","14181323776","90.27","United States"
"40","Kirin Holdings","2503.T","13359041926","16.4895","Japan"
"41","Uni-President Enterprises","1216.TW","13309290408","2.34235","Taiwan"
"42","Hormel Foods","HRL","13175069696","23.95","United States"
"43","Guangdong HAID Group","002311.SZ","13128026919","7.89062","China"
"44","Domino's Pizza","DPZ","13036385280","384","United States"
"45","Mowi","MNHVF","12793199616","24.2","Norway"
"46","Saputo","SAP.TO","12551976497","30.9731","Canada"
"47","Texas Roadhouse","TXRH","12185048064","183.37","United States"
"48","J.M. Smucker Company","SJM","11849472000","111.06","United States"
"49","Hai Di Lao Hot Pot","6862.HK","11730017741","2.16621","China"
"50","Almarai","2280.SR","11174516358","11.2421","Saudi Arabia"
"51","Aramark","ARMK","11089050624","42.19","United States"
"52","Lotus Bakeries","LOTB.BR","10339955354","12733.1","Belgium"
"53","Pilgrim's Pride","PPC","10259674112","43.19","United States"
"54","Barry Callebaut","BARN.SW","10148145707","1850.94","Switzerland"
"55","Swiggy","SWIGGY.NS","9797788992","3.77348","India"
"56","Smithfield Foods","SFD","9749194752","24.8","United States"
"57","Conagra Brands","CAG","9576956928","20.02","United States"
"58","Zensho Holdings","7550.T","9524350065","60.8729","Japan"
"59","Tingyi (master kang)","0322.HK","9303443609","1.65057","China"
"60","Kikkoman","2801.T","8954458797","9.66133","Japan"
"61","Bid Corp","BID.JO","8843532000","26.3212","South Africa"
"62","Campbell's","CPB","8741296128","29.32","United States"
"63","SalMar ASA","SALM.OL","8509902795","62.786","Norway"
"64","Mengniu Dairy","2319.HK","8454710773","2.18284","China"
"65","Empire Company","EMP-A.TO","8205738678","35.6577","Canada"
"66","Sodexo","SW.PA","8037492120","55.1134","France"
"67","Darling Ingredients","DAR","7849192960","49.62","United States"
"68","CAVA Group","CAVA","7813985280","67.37","United States"
"69","Delivery Hero","DHER.F","7793999902","25.9294","Germany"
"70","Ingredion","INGR","7616627712","119.89","United States"
"71","Toyo Suisan","2875.T","7606265728","78.1393","Japan"
"72","Want Want China","0151.HK","7475555277","0.633357","Hong Kong"
"73","Brinker International","EAT","7396464640","166.47","United States"
"74","AAK","AAK.ST","7381063896","28.3395","Sweden"
"75","Lamb Weston","LW","7001069056","50.24","United States"
"76","Food &amp; Life Companies","3563.T","6950322632","61.369","Japan"
"77","Gruma (Maseca)","GRUMAB.MX","6858777923","19.9276","Mexico"
"78","Wingstop Restaurants","WING","6803901952","243.66","United States"
"79","Meiji Holdings","2269.T","6717957928","24.78","Japan"
"80","Nestle Malaysia","4707.KL","6659752150","28.3998","Malaysia"
