"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","230180172227","89.4696","Switzerland"
"2","McDonald","MCD","220289548288","308.7","United States"
"3","Unilever","UL","151092723712","61.29","United Kingdom"
"4","DoorDash","DASH","108225585152","253.34","United States"
"5","Mondelez International","MDLZ","80017866752","61.84","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","69159767597","29.4348","India"
"7","Compass Group","CPG.L","59031604032","34.7832","United Kingdom"
"8","Chipotle Mexican Grill","CMG","58167373824","43.38","United States"
"9","Danone","BN.PA","53808283543","83.6444","France"
"10","Sysco","SYY","37827231744","79.22","United States"
"11","Ahold Delhaize","AD.AS","36771079105","40.2356","Netherlands"
"12","The Hershey Company","HSY","36165959680","178.4","United States"
"13","Muyuan Foods","002714.SZ","35229207156","6.44896","China"
"14","Eternal (Zomato)","ETERNAL.NS","33131143644","3.60929","India"
"15","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","32714136879","14211.6","Switzerland"
"16","Kraft Heinz","KHC","32276772864","27.27","United States"
"17","Foshan Haitian Flavouring and Food","603288.SS","31711870925","5.4732","China"
"18","Restaurant Brands International","QSR","29710430208","65.84","Canada"
"19","Archer Daniels Midland (ADM)","ADM","28669286400","59.67","United States"
"20","Kellanova 
 (Kellogg's)","K","27820472320","80.02","United States"
"21","Ajinomoto","2802.T","26729177654","27.356","Japan"
"22","General Mills","GIS","26386753536","49.35","United States"
"23","Nestlé India","NESTLEIND.NS","25286594186","13.1133","India"
"24","DSM-Firmenich","DSFIR.AS","25001069129","96.6169","Switzerland"
"25","George Weston","WN.TO","24887919390","193.957","Canada"
"26","Darden Restaurants","DRI","23949778944","205.41","United States"
"27","Associated British Foods","ABF.L","21876075934","30.7173","United Kingdom"
"28","Grab Holdings","GRAB","20909897728","5.1","Singapore"
"29","Tyson Foods","TSN","19947966464","56.07","United States"
"30","McCormick & Company","MKC","18362406912","68.41","United States"
"31","US Foods","USFD","17333741568","76.98","United States"
"32","Yum China","YUMC","16384086016","44.51","China"
"33","Bunge","BG","16118994944","80.57","United States"
"34","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"35","Hormel Foods","HRL","15551030272","28.28","United States"
"36","Performance Food Group","PFGC","15459382272","98.77","United States"
"37","Kerry Group","KRZ.IR","15234708852","93.2688","Ireland"
"38","Domino's Pizza","DPZ","15102168064","444.85","United States"
"39","Uni-President Enterprises","1216.TW","14798809296","2.57145","Taiwan"
"40","Sprouts Farmers Market","SFM","14132186112","144.61","United States"
"41","Wilmar International","F34.SI","14048816436","2.25043","Singapore"
"42","Guangdong HAID Group","002311.SZ","13608099788","8.17917","China"
"43","WH Group","0288.HK","13241388623","1.03205","Hong Kong"
"44","Grupo Bimbo","BIMBOA.MX","12994103635","3.01767","Mexico"
"45","Almarai","2280.SR","12440119580","12.5153","Saudi Arabia"
"46","Kirin Holdings","2503.T","11969299823","14.7741","Japan"
"47","J.M. Smucker Company","SJM","11892065280","111.47","United States"
"48","Texas Roadhouse","TXRH","11554430976","173.88","United States"
"49","Pilgrim's Pride","PPC","11371374592","47.87","United States"
"50","Zensho Holdings","7550.T","10780507386","68.8129","Japan"
"51","Swiggy","SWIGGY.NS","10545540453","4.58297","India"
"52","Aramark","ARMK","10340558848","39.34","United States"
"53","Smithfield Foods","SFD","10028312576","25.51","United States"
"54","Saputo","SAP.TO","9882952011","23.9783","Canada"
"55","Mowi","MNHVF","9850207232","18.9","Norway"
"56","Hai Di Lao Hot Pot","6862.HK","9764368878","1.80321","China"
"57","Empire Company","EMP-A.TO","9677806225","41.7754","Canada"
"58","Campbell's","CPB","9641524224","32.34","United States"
"59","Wingstop Restaurants","WING","9483760640","339.63","United States"
"60","Conagra Brands","CAG","9085612032","18.98","United States"
"61","Sodexo","SW.PA","9031310593","61.8875","France"
