"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","263396220264","102.38","Switzerland"
"2","McDonald","MCD","219282374656","306.92","United States"
"3","Unilever","UL","147186286592","58.92","United Kingdom"
"4","Mondelez","MDLZ","82785918976","64","United States"
"5","DoorDash","DASH","77806059520","190.66","United States"
"6","Chipotle Mexican Grill","CMG","66398109696","48.99","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","60743974166","25.496","India"
"8","Compass Group","CPG.L","55733144595","32.5119","United Kingdom"
"9","Danone","BN.PA","50920296607","77.9705","France"
"10","Kraft Heinz","KHC","36315750400","29.89","United States"
"11","Sysco","SYY","35415359488","72.39","United States"
"12","Ahold Delhaize","AD.AS","33921402763","37.0431","Netherlands"
"13","The Hershey Company","HSY","33873483776","167.35","United States"
"14","General Mills","GIS","32632875008","59.2","United States"
"15","Foshan Haitian Flavouring and Food","603288.SS","31881000934","5.73337","China"
"16","Restaurant Brands International","QSR","30674044928","68.03","Canada"
"17","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","30509969801","13516.1","Switzerland"
"18","Muyuan Foods","002714.SZ","29272396910","5.35853","China"
"19","Kellanova 
 (Kellogg's)","K","28428537856","82.35","United States"
"20","DSM-Firmenich","DSFIR.AS","27646134119","103.764","Switzerland"
"21","Nestlé India","NESTLEIND.NS","24402814249","25.31","India"
"22","Zomato","ZOMATO.NS","23482358899","2.59045","India"
"23","Archer Daniels Midland (ADM)","ADM","22512650240","46.93","United States"
"24","Darden Restaurants","DRI","22041206784","188.15","United States"
"25","McCormick & Company","MKC","21814816768","81.34","United States"
"26","Tyson Foods","TSN","21653032960","60.79","United States"
"27","George Weston","WN.TO","21171337455","162.909","Canada"
"28","Ajinomoto","2802.T","20453210604","41.1367","Japan"
"29","Yum China","YUMC","20129646592","53.63","China"
"30","Grab Holdings","GRAB","18741043200","4.71","Singapore"
"31","Associated British Foods","ABF.L","17881294545","24.7805","United Kingdom"
"32","Kerry Group","KRZ.IR","17345061709","103.928","Ireland"
"33","Hormel Foods","HRL","16370911232","29.77","United States"
"34","Domino's Pizza","DPZ","15833896960","461.67","United States"
"35","Wilmar International","F34.SI","15442542099","2.47368","Singapore"
"36","JBS","JBSS3.SA","15399839361","6.94274","Brazil"
"37","US Foods","USFD","14990761984","65.07","United States"
"38","Almarai","2280.SR","14587481525","14.6757","Saudi Arabia"
"39","Uni-President Enterprises","1216.TW","13974860142","2.45949","Taiwan"
"40","Sprouts Farmers Market","SFM","13882797056","140.82","United States"
"41","Hai Di Lao Hot Pot","6862.HK","12614547840","2.32956","China"
"42","Conagra Brands","CAG","12362588160","25.9","United States"
"43","Performance Food Group","PFGC","12117675008","77.57","United States"
"44","Pilgrim's Pride","PPC","11967547392","50.47","United States"
"45","Grupo Bimbo","BIMBOA.MX","11965022075","2.76656","Mexico"
"46","J.M. Smucker Company","SJM","11722897408","110.16","United States"
"47","Sodexo","SW.PA","11608790241","79.2144","France"
"48","Campbell Soup","CPB","11480007680","38.5","United States"
"49","Kirin Holdings","2503.T","11304775738","13.9566","Japan"
"50","Texas Roadhouse","TXRH","11299259392","170.04","United States"
"51","WH Group","0288.HK","11030736782","0.859748","Hong Kong"
"52","Mengniu Dairy","2319.HK","10277532732","2.62558","China"
"53","Mowi","MNHVF","10104349696","19.54","Norway"
"54","Bunge","BG","10079752192","75.24","United States"
"55","Kikkoman","2801.T","9541046962","10.1228","Japan"
"56","Swiggy","SWIGGY.NS","9539038484","4.17893","India"
"57","Aramark","ARMK","9458946048","35.68","United States"
"58","CAVA Group","CAVA","9363194880","81","United States"
"59","Tingyi (master kang)","0322.HK","9354679637","1.66029","China"
"60","Zensho Holdings","7550.T","9003109147","57.4676","Japan"
"61","Ingredion","INGR","8498855424","132.41","United States"
"62","Bid Corp","BID.JO","8359578000","24.8284","South Africa"
"63","Smithfield Foods","SFD","7866189824","19.78","United States"
"64","Want Want China","0151.HK","7793061582","0.660255","Hong Kong"
"65","Indofood CBP","ICBP.JK","7571516245","0.649252","Indonesia"
"66","Saputo","SAP.TO","7562175044","17.8954","Canada"
"67","Delivery Hero","DHER.F","7535607062","26.0666","Germany"
"68","Lotus Bakeries","LOTB.BR","7535268522","9241.68","Belgium"
"69","Lamb Weston","LW","7514327552","52.68","United States"
"70","Barry Callebaut","BARN.SW","7463926691","1361.88","Switzerland"
"71","Patanjali Foods","PATANJALI.NS","7407477261","20.2573","India"
"72","Empire Company","EMP-A.TO","7331640807","31.3502","Canada"
"73","AAK","AAK.ST","7223341581","27.8293","Sweden"
"74","SalMar ASA","SALM.OL","6840457052","51.1853","Norway"
"75","Gruma (Maseca)","GRUMAB.MX","6575640407","18.3097","Mexico"
"76","Toyo Suisan","2875.T","6400091571","64.2408","Japan"
"77","Nissin Foods","2897.T","6389564817","21.7454","Japan"
"78","Post Holdings","POST","6351378432","112.45","United States"
"79","Brinker International","EAT","6279579648","141.41","United States"
"80","Meiji Holdings","2269.T","6163965820","22.7543","Japan"
"81","Wingstop Restaurants","WING","6152427008","214.65","United States"
"82","Charoen Pokphand Foods","CPF.BK","5588857669","0.721742","Thailand"
"83","BRF","BRFS","5523036160","3.45","Brazil"
"84","Americana Restaurants International","AMR.AE","5458870222","0.65","United Arab Emirates"
"85","Balchem","BCPC","5375703552","165.24","United States"
"86","McDonald's Japan","2702.T","5204784602","39.1458","Japan"
"87","Kobe Bussan","3038.T","5120237764","23.1377","Japan"
"88","Jollibee","JBFCF","5036444672","4.5","Philippines"
"89","Emmi AG","EMMN.SW","4979235477","930.731","Switzerland"
"90","Lancaster Colony Corporation","LANC","4878038016","176.92","United States"
"91","Jubilant FoodWorks","JUBLFOOD.NS","4856901081","7.38672","India"
"92","Darling Ingredients","DAR","4802730496","30.23","United States"
"93","Samyang Foods","003230.KS","4738131800","631.867","South Korea"
"94","Fonterra","FCG.NZ","4667141869","2.90934","New Zealand"
"95","Charoen Pokphand Indonesia","CPIN.JK","4467038116","0.272414","Indonesia"
"96","Cal-Maine Foods","CALM","4314569216","89.39","United States"
"97","Just Eat Takeaway","TKWY.AS","4214904109","21.2602","Netherlands"
"98","Freshpet","FRPT","4175183872","85.7","United States"
"99","Flowers Foods","FLO","3890090240","18.45","United States"
"100","The a2 Milk Company","A2M.AX","3853736490","5.3227","New Zealand"
"101","Adani Wilmar","AWL.NS","3829249297","2.95631","India"
"102","Indofood","INDF.JK","3827053697","0.435862","Indonesia"
"103","Shake Shack","SHAK","3816893440","89.74","United States"
"104","PPB Group Berhad","4065.KL","3755509603","2.63989","Malaysia"
"105","Marel","MAREL.AS","3718266534","4.93171","Iceland"
"106","Cranswick","CWK.L","3425181122","63.5932","United Kingdom"
"107","SATS","S58.SI","3420609251","2.29323","Singapore"
"108","Simply Good Foods","SMPL","3373458432","33.39","United States"
"109","Nestle Malaysia","4707.KL","3365117227","14.3502","Malaysia"
"110","NH Foods (Nipponham)","2282.T","3315576043","33.5161","Japan"
"111","ORION","271560.KS","3293277341","83.3134","South Korea"
"112","Unilever Indonesia","UNVR.JK","3140868203","0.0823294","Indonesia"
"113","Tate &amp; Lyle","TATE.L","3089020280","6.99655","United Kingdom"
"114","Nichirei Corporation","2871.T","3084123877","24.6175","Japan"
"115","Bakkafrost","BAKKA.OL","3066380274","51.7067","Denmark"
"116","Wendy’s Company","WEN","3063410688","15.28","United States"
"117","Nomad Foods","NOMD","3015893504","19.57","United Kingdom"
"118","Mayora","MYOR.JK","2923590612","0.130759","Indonesia"
"119","Glanbia plc","GL9.IR","2912537837","11.3912","Ireland"
"120","Leroy Seafood","LSG.OL","2884275823","4.84365","Norway"
"121","Ocado","OCDO.L","2811918715","3.41505","United Kingdom"
"122","Sweetgreen","SG","2805887744","23.92","United States"
"123","Universal Robina Corporation","UVRBF","2770080000","1","Philippines"
"124","Olam","VC2.SI","2751722827","0.725564","Singapore"
"125","Ebro Foods","EBRO.MC","2746569951","17.8505","Spain"
"126","Saudia Dairy &amp; Foodstuff Company","2270.SR","2687924997","83.9982","Saudi Arabia"
"127","Südzucker","SZU.F","2617046800","12.766","Germany"
"128","L.D.C. S.A.","LOUP.PA","2592926097","74.5226","France"
"129","Strauss Group","STRS.TA","2536803934","21.7624","Israel"
"130","J&amp;J Snack Foods","JJSF","2504698368","128.51","United States"
"131","The Cheesecake Factory","CAKE","2492807680","48.27","United States"
"132","PAR Technology","PAR","2472703488","61.49","United States"
"133","Calbee, Inc.","2229.T","2472269347","19.7881","Japan"
"134","Greggs","GRG.L","2430829115","23.8637","United Kingdom"
"135","Savola Group","2050.SR","2404183087","8.06086","Saudi Arabia"
"136","Premium Brands","PBH.TO","2395577185","53.3511","Canada"
"137","Hatsun Agro Products","HATSUN.NS","2374624288","10.569","India"
"138","Deliveroo","ROO.L","2366956458","1.58918","United Kingdom"
