"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","249058385413","96.8262","Switzerland"
"2","McDonald","MCD","182210609152","257.49","United States"
"3","Unilever","UL","136883036160","63.57","United Kingdom"
"4","DoorDash","DASH","88193458176","203.54","United States"
"5","Mondelez International","MDLZ","79628861440","62.39","United States"
"6","Compass Group","CPG.L","53372829696","31.39","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","48258784298","20.5392","India"
"8","Chipotle Mexican Grill","CMG","46858428416","37.03","United States"
"9","Danone","BN.PA","46305207417","71.892","France"
"10","JBS N.V.","JBS","46248456192","14.06","Brazil"
"11","Archer Daniels Midland (ADM)","ADM","41660588032","86.44","United States"
"12","Sysco","SYY","40023678976","83.54","United States"
"13","Yum! Brands","YUM","39933616128","146.33","United States"
"14","Muyuan Foods","002714.SZ","36997008761","6.40863","China"
"15","Restaurant Brands International","QSR","36140376064","78.89","Canada"
"16","The Hershey Company","HSY","34896769024","173.68","United States"
"17","Ahold Delhaize","AD.AS","32063829387","36.6963","Netherlands"
"18","Eternal (Zomato)","ETERNAL.NS","31360185439","3.40672","India"
"19","Ajinomoto","2802.T","30159770132","31.6553","Japan"
"20","Foshan Haitian Flavouring and Food","603288.SS","29736145170","5.08219","China"
"21","Kraft Heinz","KHC","28779941888","24.27","United States"
"22","Nestlé India","NESTLEIND.NS","28198457237","14.6234","India"
"23","George Weston","WN.TO","27408371611","73.2446","Canada"
"24","DSM-Firmenich","DSFIR.AS","25766899507","104.883","Switzerland"
"25","Darden Restaurants","DRI","24816824320","218.57","United States"
"26","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","24014897475","10514","Switzerland"
"27","Bunge Global SA","BG","23290601472","121.23","United States"
"28","US Foods","USFD","20508153856","94.8","United States"
"29","General Mills","GIS","19497936896","36.47","United States"
"30","Tyson Foods","TSN","18701768704","53.16","United States"
"31","Wilmar International","F34.SI","18216834374","2.91761","Singapore"
"32","Associated British Foods","ABF.L","17592590463","25.1672","United Kingdom"
"33","Kerry Group","KRZ.IR","15474773815","97.3681","Ireland"
"34","Aramark","ARMK","15429972992","58.53","United States"
"35","Performance Food Group","PFGC","14632870912","93.16","United States"
"36","Yum China","YUMC","14542894080","42.81","China"
"37","Kirin Holdings","2503.T","14472309807","18.2636","Japan"
"38","Grupo Bimbo","BIMBOA.MX","13923049969","3.24072","Mexico"
"39","McCormick & Company","MKC","13547429888","50.39","United States"
"40","Uni-President Enterprises","1216.TW","13260182011","2.33371","Taiwan"
"41","Delivery Hero","DHER.F","12975415901","42.341","Germany"
"42","J.M. Smucker Company","SJM","12957652992","121.3","United States"
"43","Almarai","2280.SR","12423566382","12.4987","Saudi Arabia"
"44","Grab Holdings","GRAB","12355731456","3.02","Singapore"
"45","The Magnum Ice Cream Company","MICC","12083890176","19.91","Netherlands"
"46","Texas Roadhouse","TXRH","11888884736","181.12","United States"
"47","Mowi","MNHVF","11582603264","21.91","Norway"
"48","Zensho Holdings","7550.T","11575863484","73.985","Japan"
"49","Hormel Foods","HRL","11535351808","20.96","United States"
"50","Saputo","SAP.TO","11358962859","28.6162","Canada"
"51","Lotus Bakeries","LOTB.BR","11354823287","13967.4","Belgium"
"52","Domino's Pizza","DPZ","10710873088","323.77","United States"
"53","Guangdong HAID Group","002311.SZ","10592004199","6.39224","China"
"54","WH Group","0288.HK","10420167151","0.812158","Hong Kong"
"55","Darling Ingredients","DAR","10244564992","64.92","United States"
"56","Kikkoman","2801.T","9969117997","10.7456","Japan"
"57","Sodexo","SW.PA","9499087149","65.1045","France"
"58","Bid Corp","BID.JO","9239840100","27.644","South Africa"
"59","Brinker International","EAT","8944394240","214.16","United States"
"60","Mengniu Dairy","2319.HK","8908870392","2.30515","China"
"61","Tingyi (master kang)","0322.HK","8430958632","1.49554","China"
"62","SalMar ASA","SALM.OL","8310277439","61.3132","Norway"
"63","Smithfield Foods","SFD","7997415936","20.31","United States"
"64","Swiggy","SWIGGY.NS","7690497929","2.9353","India"
"65","Meiji Holdings","2269.T","7541317103","27.8106","Japan"
"66","Empire Company","EMP-A.TO","7527155256","33.6492","Canada"
"67","Food &amp; Life Companies","3563.T","7421896344","32.6568","Japan"
"68","Barry Callebaut","BARN.SW","7386591285","1347.25","Switzerland"
"69","Pilgrim's Pride","PPC","7202782720","30.25","United States"
"70","Samyang Foods","003230.KS","7144441781","948.417","South Korea"
"71","Conagra Brands","CAG","7077985792","14.79","United States"
"72","Sprouts Farmers Market","SFM","7001963520","75.09","United States"
"73","McDonald's Japan","2702.T","6984665730","52.5326","Japan"
"74","Hai Di Lao Hot Pot","6862.HK","6683645099","1.23417","China"
"75","Lamb Weston","LW","6634936832","48.26","United States"
"76","Fonterra","FCG.NZ","6422496019","2.66905","New Zealand"
"77","CAVA Group","CAVA","6411492352","54.89","United States"
"78","Campbell's","CPB","6336882688","21.25","United States"
"79","Ingredion","INGR","6220000256","98.63","United States"
"80","Toyo Suisan","2875.T","6210735721","64.6093","Japan"
"81","Glanbia plc","GL9.IR","6026239501","24.9336","Ireland"
"82","Nissin Foods","2897.T","5566348575","19.4235","Japan"
"83","Emmi AG","EMMN.SW","5493960894","1026.95","Switzerland"
"84","Americana Restaurants International","AMR.AE","5459019020","0.65","United Arab Emirates"
"85","AAK","AAK.ST","5410180676","20.799","Sweden"
"86","Charoen Pokphand Foods","CPF.BK","5323552016","0.692354","Thailand"
"87","Balchem","BCPC","5318210048","166.83","United States"
"88","The Cheesecake Factory","CAKE","5233325568","105.17","United States"
"89","Nestle Malaysia","4707.KL","5219293057","22.2571","Malaysia"
"90","Jersey Mike's Subs","JMKE","5066471936","21.76","United States"
"91","Yamazaki Baking Co., Ltd.","2212.T","4878056912","24.7737","Japan"
"92","Skylark Holdings","3197.T","4861117855","21.3749","Japan"
"93","Marfrig Global Foods","MBRF3.SA","4662337535","3.34597","Brazil"
"94","Indofood CBP","ICBP.JK","4646903422","0.398469","Indonesia"
"95","Chefs' Warehouse","CHEF","4603429888","112.84","United States"
"96","Gruma (Maseca)","GRUMAB.MX","4590314431","13.6808","Mexico"
"97","Kobe Bussan","3038.T","4570929408","20.606","Japan"
"98","SATS","S58.SI","4535671600","3.0513","Singapore"
"99","L.D.C. S.A.","LOUP.PA","4476743847","127.208","France"
"100","Strauss Group","STRS.TA","4382450588","37.3878","Israel"
"101","Want Want China","0151.HK","4206041851","0.359543","Hong Kong"
"102","Kewpie Corporation","2809.T","3940259168","29.1288","Japan"
"103","Patanjali Foods","PATANJALI.NS","3919021860","3.60244","India"
"104","NH Foods (Nipponham)","2282.T","3744348194","40.3267","Japan"
"105","Cranswick","CWK.L","3673417359","68.6502","United Kingdom"
"106","Indofood","INDF.JK","3660586072","0.416903","Indonesia"
"107","Post Holdings","POST","3597253632","79.37","United States"
"108","The a2 Milk Company","A2M.AX","3579750808","4.91686","New Zealand"
"109","Nichirei Corporation","2871.T","3553734779","14.1799","Japan"
"110","Unilever Indonesia","UNVR.JK","3511594545","0.092456","Indonesia"
"111","Cal-Maine Foods","CALM","3503883264","75.02","United States"
"112","ORION","271560.KS","3374957331","85.3797","South Korea"
"113","PPB Group Berhad","4065.KL","3350760460","2.3577","Malaysia"
"114","Tate &amp; Lyle","TATE.L","3336663970","7.53938","United Kingdom"
"115","Ebro Foods","EBRO.MC","3239645327","21.0551","Spain"
"116","Jubilant FoodWorks","JUBLFOOD.NS","3236749890","4.92151","India"
"117","Wingstop Restaurants","WING","3124992512","114.71","United States"
"118","Freshpet","FRPT","3064663296","63.77","United States"
"119","Olam","VC2.SI","3026546570","0.802145","Singapore"
"120","Südzucker","SZU.F","3026334646","14.8217","Germany"
"121","Tootsie Roll Industries","TR","2920084736","38.85","United States"
"122","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"123","Premium Brands","PBH.TO","2904733690","55.8722","Canada"
"124","Hatsun Agro Products","HATSUN.NS","2902463132","13.0302","India"
"125","Charoen Pokphand Indonesia","CPIN.JK","2901971610","0.176971","Indonesia"
"126","Bakkafrost","BAKKA.OL","2810955594","47.4641","Denmark"
"127","The Marzetti Company","MZTI","2809335552","102.94","United States"
"128","Leroy Seafood","LSG.OL","2777864100","4.66495","Norway"
"129","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2755974055","47.8472","Spain"
"130","Shake Shack","SHAK","2717054208","63.51","United States"
"131","Jollibee","JBFCF","2689681664","2.4","Philippines"
"132","Kotobuki Spirits","2222.T","2542101528","16.4609","Japan"
"133","Fuji Oil Holdings","2607.T","2522344093","29.3356","Japan"
"134","AWL Agri Business","AWL.NS","2516679655","1.94817","India"
"135","TORIDOLL Holdings Corporation","3397.T","2469851901","28.0885","Japan"
"136","DO &amp; CO Aktiengesellschaft","DOC.VI","2469788333","224.864","Austria"
"137","Greggs","GRG.L","2395414939","23.4948","United Kingdom"
"138","Maple Leaf Foods","MFI.TO","2387406567","19.1398","Canada"
"139","Calbee, Inc.","2229.T","2385230930","19.6173","Japan"
"140","Tiger Brands","TBS.JO","2357864500","16.1288","South Africa"
"141","Morinaga Milk Industry","2264.T","2337100860","7.2402","Japan"
"142","Nissui Corporation","1332.T","2334880205","7.69897","Japan"
"143","Ocado","OCDO.L","2330705055","2.78917","United Kingdom"
"144","Premier Foods","PFD.L","2239472254","2.599","United Kingdom"
"145","create restaurants holdings","3387.T","2226431446","4.93664","Japan"
"146","Mitchells &amp; Butlers plc","MAB.L","2158842129","3.63482","United Kingdom"
"147","Saizeriya","7581.T","2136425896","43.4864","Japan"
"148","Universal Robina Corporation","UVRBF","2128343424","1","Philippines"
"149","Utz Brands","UTZ","2048582144","14.23","United States"
"150","Savola Group","2050.SR","2041288091","6.88039","Saudi Arabia"
"151","Ezaki Glico Co., Ltd.","2206.T","1987092991","32.4113","Japan"
"152","Migros Ticaret A.S.","MGROS.IS","1972135986","11.0737","Turkey"
"153","CJ Cheiljedang Corporation","097950.KS","1943606126","132.246","South Korea"
"154","Mayora","MYOR.JK","1867832890","0.0847986","Indonesia"
"155","SSP Group","SSPG.L","1859170311","2.46278","United Kingdom"
"156","Austevoll Seafood","AUSS.OL","1834538195","9.08979","Norway"
"157","B.F. S.p.A.","BFG.MI","1819361561","6.94909","Italy"
"158","Devyani International","DEVYANI.NS","1806736138","1.46539","India"
"159","Guzman y Gomez","GYG.AX","1798079352","18.0547","Australia"
"160","Sildarvinnslan","SVN.IC","1791064379","0.970329","Iceland"
