"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","225642856229","87.7059","Switzerland"
"2","McDonald","MCD","217091162112","303.61","United States"
"3","Unilever","UL","145098506240","59.01","United Kingdom"
"4","DoorDash","DASH","105088516096","248","United States"
"5","Mondelez International","MDLZ","84292780032","65.1","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","65342063146","27.8083","India"
"7","Compass Group","CPG.L","59427761652","35.0166","United Kingdom"
"8","Chipotle Mexican Grill","CMG","58676908032","43.76","United States"
"9","Danone","BN.PA","52327638561","81.3428","France"
"10","The Hershey Company","HSY","38257713152","188.83","United States"
"11","Sysco","SYY","38252204032","80.11","United States"
"12","Ahold Delhaize","AD.AS","35813649978","39.4496","Netherlands"
"13","Muyuan Foods","002714.SZ","35436728551","6.48695","China"
"14","Kraft Heinz","KHC","33719054336","28.49","United States"
"15","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","33557286165","14634","Switzerland"
"16","Eternal (Zomato)","ETERNAL.NS","31435273114","3.46206","India"
"17","Foshan Haitian Flavouring and Food","603288.SS","31360320026","5.40533","China"
"18","Restaurant Brands International","QSR","31315132416","68.71","Canada"
"19","Kellanova 
 (Kellogg's)","K","27685734400","79.8","United States"
"20","General Mills","GIS","26692882432","49.21","United States"
"21","Archer Daniels Midland (ADM)","ADM","26520840192","55.2","United States"
"22","Ajinomoto","2802.T","26221931821","26.7642","Japan"
"23","DSM-Firmenich","DSFIR.AS","25398931747","96.8486","Switzerland"
"24","Nestlé India","NESTLEIND.NS","24546677727","25.4592","India"
"25","George Weston","WN.TO","24403981957","190.21","Canada"
"26","Darden Restaurants","DRI","23781308416","203.2","United States"
"27","Grab Holdings","GRAB","21815959552","5.29","Singapore"
"28","Associated British Foods","ABF.L","21100438458","29.441","United Kingdom"
"29","US Foods","USFD","19525941248","84.4","United States"
"30","McCormick & Company","MKC","19154079744","71.39","United States"
"31","Tyson Foods","TSN","18851901440","52.92","United States"
"32","Yum China","YUMC","17228924928","46.66","China"
"33","Domino's Pizza","DPZ","16138628096","475.38","United States"
"34","Bunge","BG","16061365248","80.3","United States"
"35","Performance Food Group","PFGC","15933770752","102.08","United States"
"36","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"37","Kerry Group","KRZ.IR","15606510396","95.4556","Ireland"
"38","Hormel Foods","HRL","15556529152","28.29","United States"
"39","Sprouts Farmers Market","SFM","15467530240","158.06","United States"
"40","Uni-President Enterprises","1216.TW","15033514092","2.6458","Taiwan"
"41","Wilmar International","F34.SI","14447829926","2.30671","Singapore"
"42","Guangdong HAID Group","002311.SZ","13371711667","8.03709","China"
"43","WH Group","0288.HK","13126769570","1.02312","Hong Kong"
