"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","265596332257","103.256","Switzerland"
"2","McDonald","MCD","234105061376","328.06","United States"
"3","Unilever","UL","146107432960","66.82","United Kingdom"
"4","DoorDash","DASH","77836173312","179.17","United States"
"5","Mondelez International","MDLZ","75356938240","58.4","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","56914821617","24.2198","India"
"7","Danone","BN.PA","52134734502","81.4385","France"
"8","Compass Group","CPG.L","52041448527","30.6072","United Kingdom"
"9","Chipotle Mexican Grill","CMG","46768971776","35.37","United States"
"10","The Hershey Company","HSY","45624627200","224.99","United States"
"11","Ahold Delhaize","AD.AS","42049503296","47.413","Netherlands"
"12","Muyuan Foods","002714.SZ","41045522364","7.15487","China"
"13","Sysco","SYY","40819261440","85.23","United States"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","36642284495","15660.8","Switzerland"
"15","Restaurant Brands International","QSR","33724577792","73.98","Canada"
"16","Archer Daniels Midland (ADM)","ADM","32452253696","67.44","United States"
"17","Foshan Haitian Flavouring and Food","603288.SS","31414526635","5.36833","China"
"18","Kraft Heinz","KHC","29049098240","24.54","United States"
"19","Ajinomoto","2802.T","27515207590","28.6254","Japan"
"20","George Weston","WN.TO","26973889417","70.5523","Canada"
"21","Nestlé India","NESTLEIND.NS","26279934935","13.6284","India"
"22","Darden Restaurants","DRI","23632629760","203.18","United States"
"23","General Mills","GIS","23632351232","44.29","United States"
"24","Eternal (Zomato)","ETERNAL.NS","23060978987","2.5308","India"
"25","Bunge Global SA","BG","22576705536","116.67","United States"
"26","Tyson Foods","TSN","21628211200","61.43","United States"
"27","US Foods","USFD","20111544320","90.21","United States"
"28","Yum China","YUMC","18303825920","51.83","China"
"29","Associated British Foods","ABF.L","17659274829","25.0197","United Kingdom"
"30","McCormick & Company","MKC","17408219136","64.85","United States"
"31","JBS N.V.","JBS","17212583936","15.52","Brazil"
"32","Wilmar International","F34.SI","17031580419","2.72823","Singapore"
"33","DSM-Firmenich","DSFIR.AS","16779826116","66.4965","Switzerland"
"34","Grab Holdings","GRAB","16319918080","3.98","Singapore"
"35","WH Group","0288.HK","16058893124","1.25165","Hong Kong"
