"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","251389421789","97.7325","Switzerland"
"2","McDonald","MCD","194174156800","273.29","United States"
"3","Unilever","UL","119770464256","55.31","United Kingdom"
"4","Mondelez International","MDLZ","78700568576","61.31","United States"
"5","DoorDash","DASH","67353399296","154.58","United States"
"6","Compass Group","CPG.L","54988120064","32.34","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","51600409236","21.9614","India"
"8","Danone","BN.PA","47914012500","74.6633","France"
"9","Yum! Brands","YUM","40913215488","148.44","United States"
"10","Archer Daniels Midland (ADM)","ADM","40537362432","84.11","United States"
"11","The Hershey Company","HSY","37160906752","183.2","United States"
"12","Chipotle Mexican Grill","CMG","36865773568","28.74","United States"
"13","Ahold Delhaize","AD.AS","36053435844","40.9429","Netherlands"
"14","Sysco","SYY","35978457088","75.24","United States"
"15","Restaurant Brands International","QSR","33203073024","72.76","Canada"
"16","Ajinomoto","2802.T","30692824659","32.0741","Japan"
"17","Muyuan Foods","002714.SZ","30285486191","5.24606","China"
"18","Foshan Haitian Flavouring and Food","603288.SS","29359786660","5.0172","China"
"19","Nestlé India","NESTLEIND.NS","28053703421","14.5483","India"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27031613477","11717","Switzerland"
"21","Kraft Heinz","KHC","26988300288","22.76","United States"
"22","George Weston","WN.TO","26841182782","71.1885","Canada"
"23","Bunge Global SA","BG","25495920640","131.41","United States"
"24","Eternal (Zomato)","ETERNAL.NS","24177259453","2.62971","India"
"25","Darden Restaurants","DRI","22708854784","198.27","United States"
"26","Tyson Foods","TSN","20103067648","57.09","United States"
"27","DSM-Firmenich","DSFIR.AS","19716383368","79.215","Switzerland"
"28","US Foods","USFD","18313633792","83.16","United States"
"29","Associated British Foods","ABF.L","17489546495","24.9913","United Kingdom"
"30","General Mills","GIS","17168523264","32.17","United States"
"31","Wilmar International","F34.SI","16982514432","2.72029","Singapore"
"32","Performance Food Group","PFGC","15165454336","96.54","United States"
"33","Yum China","YUMC","15073433600","42.94","China"
"34","WH Group","0288.HK","14558245859","1.13468","Hong Kong"
"35","Grupo Bimbo","BIMBOA.MX","14503131502","3.36976","Mexico"
"36","Aramark","ARMK","14078534656","53.54","United States"
"37","Grab Holdings","GRAB","13946899456","3.41","Singapore"
"38","Delivery Hero","DHER.F","13755477296","45.2856","Germany"
"39","Kerry Group","KRZ.IR","13454941849","84.1849","Ireland"
"40","Uni-President Enterprises","1216.TW","13399615359","2.35825","Taiwan"
"41","Kirin Holdings","2503.T","13163944723","16.356","Japan"
"42","Hormel Foods","HRL","12728073216","23.13","United States"
"43","JBS N.V.","JBS","12722017280","11.88","Brazil"
"44","Saputo","SAP.TO","12513192824","30.8774","Canada"
"45","McCormick & Company","MKC","12444751872","46.29","United States"
"46","Almarai","2280.SR","11995259244","12.0678","Saudi Arabia"
"47","Mowi","MNHVF","11572030464","21.89","Norway"
"48","Guangdong HAID Group","002311.SZ","11015048843","6.69452","China"
"49","Texas Roadhouse","TXRH","10923604992","166.19","United States"
"50","J.M. Smucker Company","SJM","10800275456","101.27","United States"
"51","Lotus Bakeries","LOTB.BR","10362152609","12749.7","Belgium"
"52","The Magnum Ice Cream Company","MICC","10246636544","16.72","Netherlands"
"53","Domino's Pizza","DPZ","10203743232","306.77","United States"
"54","Smithfield Foods","SFD","10112365568","25.7","United States"
"55","Darling Ingredients","DAR","9781979136","61.55","United States"
"56","Tingyi (master kang)","0322.HK","9366879498","1.66182","China"
"57","Hai Di Lao Hot Pot","6862.HK","8674685222","1.60183","China"
"58","Kikkoman","2801.T","8524767511","9.20065","Japan"
"59","Bid Corp","BID.JO","8495515900","25.2854","South Africa"
"60","Sodexo","SW.PA","8416211893","57.7102","France"
"61","Mengniu Dairy","2319.HK","8389403758","2.16854","China"
"62","CAVA Group","CAVA","8308080128","71.33","United States"
"63","SalMar ASA","SALM.OL","8205378993","60.5393","Norway"
"64","Barry Callebaut","BARN.SW","8154055685","1487.23","Switzerland"
"65","Empire Company","EMP-A.TO","7860926528","34.6835","Canada"
"66","Sprouts Farmers Market","SFM","7427619328","78.98","United States"
"67","Zensho Holdings","7550.T","7411113821","47.3668","Japan"
"68","Food &amp; Life Companies","3563.T","6949699896","61.1709","Japan"
"69","Swiggy","SWIGGY.NS","6879036478","2.63964","India"
"70","AAK","AAK.ST","6769379090","25.8771","Sweden"
"71","Pilgrim's Pride","PPC","6561887232","27.58","United States"
"72","Want Want China","0151.HK","6386787827","0.541177","Hong Kong"
"73","Ingredion","INGR","6362659328","100.9","United States"
"74","Fonterra","FCG.NZ","6316711769","2.62509","New Zealand"
"75","Campbell's","CPB","6258095104","20.99","United States"
"76","Meiji Holdings","2269.T","6241720511","23.0235","Japan"
"77","Toyo Suisan","2875.T","6179789239","63.4851","Japan"
"78","Glanbia plc","GL9.IR","6146120234","25.4296","Ireland"
"79","McDonald's Japan","2702.T","6145640672","46.2222","Japan"
"80","Conagra Brands","CAG","6018739200","12.58","United States"
"81","Brinker International","EAT","6015441408","140.26","United States"
"82","Emmi AG","EMMN.SW","5899655056","1102.78","Switzerland"
"83","Gruma (Maseca)","GRUMAB.MX","5799141222","16.9943","Mexico"
"84","Lamb Weston","LW","5790773248","41.94","United States"
"85","Nestle Malaysia","4707.KL","5643461171","24.0659","Malaysia"
"86","Samyang Foods","003230.KS","5495462728","736.842","South Korea"
"87","Balchem","BCPC","5032174592","156.62","United States"
"88","Patanjali Foods","PATANJALI.NS","4988365161","4.5854","India"
"89","L.D.C. S.A.","LOUP.PA","4960937106","141.663","France"
"90","Strauss Group","STRS.TA","4865800466","41.5362","Israel"
"91","Nissin Foods","2897.T","4649346196","16.1965","Japan"
"92","SATS","S58.SI","4605325606","3.11781","Singapore"
