"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","219249834711","85.2678","Switzerland"
"2","McDonald","MCD","208020455424","290.28","United States"
"3","Unilever","UL","145091985408","58.61","United Kingdom"
"4","Mondelez","MDLZ","86115041280","64.4","United States"
"5","Chipotle Mexican Grill","CMG","84494196736","62.01","United States"
"6","DoorDash","DASH","73624788992","177.24","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","67926848501","28.9082","India"
"8","Compass Group","CPG.L","56467534443","33.3321","United Kingdom"
"9","Danone","BN.PA","44176001542","68.5804","France"
"10","Kraft Heinz","KHC","38463696896","31.81","United States"
"11","Sysco","SYY","37230018560","75.79","United States"
"12","General Mills","GIS","36085334016","65","United States"
"13","The Hershey Company","HSY","35373678592","174.81","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","33409649000","6.00828","China"
"15","Ahold Delhaize","AD.AS","31685990856","34.395","Netherlands"
"16","Restaurant Brands International","QSR","31170455552","69.1","Canada"
"17","Muyuan Foods","002714.SZ","30898652312","5.65355","China"
"18","DSM-Firmenich","DSFIR.AS","29807971638","112.362","Switzerland"
"19","Kellogg's","K","27979134976","81.17","United States"
"20","Zomato","ZOMATO.NS","27377868724","3.13832","India"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","25830468071","11241.9","Switzerland"
"22","Nestlé India","NESTLEIND.NS","25616042376","26.5683","India"
"23","Archer Daniels Midland (ADM)","ADM","25424513024","53.13","United States"
"24","Tyson Foods","TSN","22693447680","63.77","United States"
"25","McCormick & Company","MKC","20815257600","77.58","United States"
"26","Ajinomoto","2802.T","20733853590","41.1497","Japan"
"27","George Weston","WN.TO","20538173991","156.963","Canada"
"28","Grab Holdings","GRAB","20416890880","5.07","Singapore"
"29","Associated British Foods","ABF.L","20284010680","27.6446","United Kingdom"
"30","Darden Restaurants","DRI","19703574528","167.69","United States"
"31","Yum China","YUMC","17848473600","47.07","China"
"32","Hormel Foods","HRL","16818324480","30.67","United States"
"33","CAVA Group","CAVA","16614099968","145","United States"
"34","US Foods","USFD","16172955648","69.43","United States"
"35","Domino's Pizza","DPZ","15655081984","453.35","United States"
"36","Kerry Group","KRZ.IR","15617696117","92.0377","Ireland"
"37","Uni-President Enterprises","1216.TW","15183234125","2.67215","Taiwan"
"38","Sprouts Farmers Market","SFM","14711719936","147.13","United States"
"39","Wilmar International","F34.SI","14360931617","2.30043","Singapore"
"40","Almarai","2280.SR","14047656978","14.1326","Saudi Arabia"
"41","Performance Food Group","PFGC","13646958592","87.59","United States"
"42","JBS","JBSS3.SA","13636139881","6.14761","Brazil"
"43","Campbell Soup","CPB","13479028736","45.29","United States"
"44","Conagra Brands","CAG","13086825472","27.42","United States"
"45","Texas Roadhouse","TXRH","13002577920","194.9","United States"
"46","Grupo Bimbo","BIMBOA.MX","12960082130","2.98806","Mexico"
"47","Sodexo","SW.PA","12333303820","84.5993","France"
"48","Pilgrim's Pride","PPC","12261630976","51.71","United States"
"49","Bunge","BG","12238307328","87.65","United States"
"50","J.M. Smucker Company","SJM","12055799808","113.3","United States"
"51","Kirin Holdings","2503.T","11234045708","13.8689","Japan"
"52","Delivery Hero","DHER.F","11135973716","38.7638","Germany"
"53","Swiggy","SWIGGY.NS","11005944609","4.91677","India"
"54","Lamb Weston","LW","10968637440","76.92","United States"
"55","Aramark","ARMK","10784915456","40.86","United States"
"56","WH Group","0288.HK","10715117686","0.835148","Hong Kong"
"57","Hai Di Lao Hot Pot","6862.HK","10644863553","1.96581","China"
"58","Kikkoman","2801.T","10553438405","11.088","Japan"
"59","Lotus Bakeries","LOTB.BR","9941656071","12236.8","Belgium"
"60","Wingstop Restaurants","WING","9862072320","337.6","United States"
"61","Ingredion","INGR","9543633920","146.47","United States"
