"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","245858029207","95.5637","Switzerland"
"2","McDonald","MCD","212960968704","298.43","United States"
"3","Unilever","UL","148404256768","60.19","United Kingdom"
"4","DoorDash","DASH","108665544704","254.37","United States"
"5","Mondelez International","MDLZ","74143997952","57.46","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","65281135751","27.784","India"
"7","Danone","BN.PA","56927718766","88.4021","France"
"8","Compass Group","CPG.L","56220925581","33.127","United Kingdom"
"9","Chipotle Mexican Grill","CMG","41902989312","31.69","United States"
"10","Muyuan Foods","002714.SZ","38609140549","7.06768","China"
"11","Ahold Delhaize","AD.AS","36883085004","40.9384","Netherlands"
"12","Sysco","SYY","35569799168","74.28","United States"
"13","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","35252387289","15376.2","Switzerland"
"14","The Hershey Company","HSY","34388111360","169.63","United States"
"15","Eternal (Zomato)","ETERNAL.NS","32580912080","3.58077","India"
"16","Foshan Haitian Flavouring and Food","603288.SS","30974756851","5.35486","China"
"17","Restaurant Brands International","QSR","30023110656","65.69","Canada"
"18","Kraft Heinz","KHC","29271801856","24.73","United States"
"19","Archer Daniels Midland (ADM)","ADM","29082513408","60.53","United States"
"20","Kellanova 
 (Kellogg's)","K","28899284992","83.06","United States"
"21","Nestlé India","NESTLEIND.NS","27632405631","14.3298","India"
"22","Ajinomoto","2802.T","27593125060","28.3839","Japan"
"23","General Mills","GIS","24862539776","46.61","United States"
"24","Grab Holdings","GRAB","24500156416","6.01","Singapore"
"25","George Weston","WN.TO","23422942193","60.8465","Canada"
"26","Associated British Foods","ABF.L","21457365130","30.1573","United Kingdom"
"27","DSM-Firmenich","DSFIR.AS","21105086474","81.508","Switzerland"
"28","Darden Restaurants","DRI","20953923584","180.15","United States"
"29","Bunge","BG","18925867008","94.6","United States"
"30","Tyson Foods","TSN","18290104320","51.41","United States"
"31","McCormick & Company","MKC","17223528448","64.16","United States"
"32","US Foods","USFD","16351963136","72.62","United States"
"33","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"34","Yum China","YUMC","15653848064","43.26","China"
"35","Performance Food Group","PFGC","15169898496","96.74","United States"
"36","Wilmar International","F34.SI","15011758108","2.40468","Singapore"
"37","Grupo Bimbo","BIMBOA.MX","14893140736","3.4597","Mexico"
"38","Kerry Group","KRZ.IR","14766640917","91.1921","Ireland"
"39","Uni-President Enterprises","1216.TW","14535172532","2.5581","Taiwan"
"40","Guangdong HAID Group","002311.SZ","13650095456","8.20441","China"
"41","Domino's Pizza","DPZ","13462455296","398.46","United States"
"42","Almarai","2280.SR","13141890389","13.2213","Saudi Arabia"
"43","WH Group","0288.HK","12317697296","0.960054","Hong Kong"
"44","Hormel Foods","HRL","11874466816","21.59","United States"
"45","Mowi","MNHVF","11768646656","20.61","Norway"
"46","Kirin Holdings","2503.T","11400376971","14.0492","Japan"
"47","J.M. Smucker Company","SJM","11047248896","103.55","United States"
"48","Texas Roadhouse","TXRH","10869991424","163.58","United States"
"49","Swiggy","SWIGGY.NS","10727261371","4.61978","India"
"50","Saputo","SAP.TO","9966176293","24.1802","Canada"
"51","Aramark","ARMK","9956792320","37.88","United States"
"52","Zensho Holdings","7550.T","9766935946","62.3434","Japan"
"53","Pilgrim's Pride","PPC","9050557440","38.1","United States"
"54","Campbell's","CPB","8969792512","30.13","United States"
"55","Hai Di Lao Hot Pot","6862.HK","8920004591","1.64728","China"
"56","Smithfield Foods","SFD","8711377920","22.16","United States"
"57","Lamb Weston","LW","8602228736","61.73","United States"
"58","Bid Corp","BID.JO","8315906800","24.7508","South Africa"
"59","Sodexo","SW.PA","8269188488","55.3839","France"
"60","Conagra Brands","CAG","8222864896","17.19","United States"
"61","Tingyi (master kang)","0322.HK","7855898019","1.37187","China"
"62","Want Want China","0151.HK","7746790835","0.646041","Hong Kong"
"63","Empire Company","EMP-A.TO","7732554841","33.9978","Canada"
"64","Sprouts Farmers Market","SFM","7688290816","78.96","United States"
"65","SalMar ASA","SALM.OL","7601770265","56.2374","Norway"
"66","Delivery Hero","DHER.F","7558634124","25.5707","Germany"
"67","Kikkoman","2801.T","7439290396","7.95763","Japan"
"68","Ingredion","INGR","7407116288","115.41","United States"
"69","Patanjali Foods","PATANJALI.NS","7387776810","6.78852","India"
"70","AAK","AAK.ST","7254892248","27.9433","Sweden"
"71","Lotus Bakeries","LOTB.BR","7238147148","8727.23","Belgium"
"72","Toyo Suisan","2875.T","7172241799","72.6637","Japan"
"73","Barry Callebaut","BARN.SW","7125907549","1300.2","Switzerland"
"74","Mengniu Dairy","2319.HK","7111126472","1.81973","China"
"75","Samyang Foods","003230.KS","7035576343","943.343","South Korea"
"76","Nestle Malaysia","4707.KL","6333293621","27.0076","Malaysia"
"77","CAVA Group","CAVA","6230223872","53.73","United States"
"78","Indofood CBP","ICBP.JK","6174776620","0.523466","Indonesia"
"79","Wingstop Restaurants","WING","6049122304","216.63","United States"
"80","Gruma (Maseca)","GRUMAB.MX","5927805796","16.9908","Mexico"
"81","Unilever Indonesia","UNVR.JK","5896003795","0.155235","Indonesia"
"82","Post Holdings","POST","5645490688","103.93","United States"
"83","Food &amp; Life Companies","3563.T","5518664742","48.7778","Japan"
"84","Fonterra","FCG.NZ","5455993320","3.40109","New Zealand"
"85","Meiji Holdings","2269.T","5225598013","19.232","Japan"
"86","McDonald's Japan","2702.T","5203884687","39.1391","Japan"
"87","Nissin Foods","2897.T","5186971306","18.0377","Japan"
"88","Kobe Bussan","3038.T","5179046974","23.2173","Japan"
"89","Charoen Pokphand Foods","CPF.BK","5113070280","0.651637","Thailand"
"90","Darling Ingredients","DAR","5069858304","32.05","United States"
"91","Balchem","BCPC","4967728640","153.39","United States"
"92","Brinker International","EAT","4827896320","108.66","United States"
"93","Americana Restaurants International","AMR.AE","4793713726","0.57","United Arab Emirates"
"94","Emmi AG","EMMN.SW","4754707024","888.762","Switzerland"
"95","Marfrig Global Foods","MBRF3.SA","4749560631","3.3223","Brazil"
"96","Charoen Pokphand Indonesia","CPIN.JK","4726018088","0.280987","Indonesia"
"97","Just Eat Takeaway","TKWY.AS","4630324053","23.1842","Netherlands"
"98","The a2 Milk Company","A2M.AX","4525602910","6.23854","New Zealand"
"99","Jubilant FoodWorks","JUBLFOOD.NS","4429721626","6.73725","India"
"100","The Marzetti Company","MZTI","4327485952","156.79","United States"
"101","Cal-Maine Foods","CALM","4258265856","87.8","United States"
"102","Glanbia plc","GL9.IR","4134156559","16.9241","Ireland"
"103","Shake Shack","SHAK","4120323840","96.51","United States"
"104","Jollibee","JBFCF","4023161856","3.59","Philippines"
"105","AWL Agri Business","AWL.NS","4011906173","3.09732","India"
"106","SATS","S58.SI","3935455293","2.62747","Singapore"
"107","Indofood","INDF.JK","3909455743","0.445247","Indonesia"
