"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","238677310623","92.7904","Switzerland"
"2","McDonald","MCD","175664939008","248.24","United States"
"3","Unilever","UL","133114822656","61.82","United Kingdom"
"4","DoorDash","DASH","83600506880","192.94","United States"
"5","Mondelez International","MDLZ","77663346688","60.85","United States"
"6","Compass Group","CPG.L","50958385152","29.97","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","47353101131","20.1538","India"
"8","JBS N.V.","JBS","46248456192","14.06","Brazil"
"9","Danone","BN.PA","44789276171","69.5383","France"
"10","Chipotle Mexican Grill","CMG","42302922752","33.43","United States"
"11","Archer Daniels Midland (ADM)","ADM","41053319168","85.18","United States"
"12","Sysco","SYY","37909872640","79.05","United States"
"13","Yum! Brands","YUM","37657624576","137.99","United States"
"14","Muyuan Foods","002714.SZ","35696524060","6.18336","China"
"15","The Hershey Company","HSY","34115166208","169.79","United States"
"16","Restaurant Brands International","QSR","33387126784","72.88","Canada"
"17","Ahold Delhaize","AD.AS","31714771964","36.2968","Netherlands"
"18","Eternal (Zomato)","ETERNAL.NS","31386279987","3.40955","India"
"19","Ajinomoto","2802.T","29823253729","31.3021","Japan"
"20","Foshan Haitian Flavouring and Food","603288.SS","29617012374","5.06183","China"
"21","Kraft Heinz","KHC","28969674752","24.43","United States"
"22","Nestlé India","NESTLEIND.NS","27606257699","14.3163","India"
"23","George Weston","WN.TO","26564365514","70.9891","Canada"
"24","DSM-Firmenich","DSFIR.AS","25965725819","105.858","Switzerland"
"25","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","23939714542","10481","Switzerland"
"26","Darden Restaurants","DRI","23762020352","209.28","United States"
"27","Bunge Global SA","BG","22205128704","115.58","United States"
"28","US Foods","USFD","20209614848","93.42","United States"
"29","General Mills","GIS","19417741312","36.32","United States"
"30","Tyson Foods","TSN","18564564992","52.77","United States"
"31","Wilmar International","F34.SI","18008631091","2.88426","Singapore"
"32","Associated British Foods","ABF.L","16905157502","24.1838","United Kingdom"
"33","Kerry Group","KRZ.IR","15142767821","95.2791","Ireland"
"34","Aramark","ARMK","14881633280","56.45","United States"
"35","Performance Food Group","PFGC","14439671808","91.93","United States"
"36","Kirin Holdings","2503.T","14407515009","18.1819","Japan"
"37","Yum China","YUMC","13952620544","41.12","China"
"38","Grupo Bimbo","BIMBOA.MX","13512443701","3.14515","Mexico"
"39","Uni-President Enterprises","1216.TW","13413633725","2.36072","Taiwan"
"40","J.M. Smucker Company","SJM","13133910016","122.95","United States"
"41","McCormick & Company","MKC","13098447872","48.72","United States"
"42","Delivery Hero","DHER.F","12851488389","41.9366","Germany"
"43","Almarai","2280.SR","12088152645","12.1612","Saudi Arabia"
"44","The Magnum Ice Cream Company","MICC","11519449088","18.98","Netherlands"
"45","Hormel Foods","HRL","11463806976","20.83","United States"
"46","Grab Holdings","GRAB","11435189248","2.795","Singapore"
"47","Saputo","SAP.TO","11295234715","28.4557","Canada"
"48","Lotus Bakeries","LOTB.BR","11168010483","13737.7","Belgium"
"49","Texas Roadhouse","TXRH","10998794240","167.56","United States"
"50","WH Group","0288.HK","10801706973","0.841896","Hong Kong"
"51","Zensho Holdings","7550.T","10436339888","66.702","Japan"
"52","Guangdong HAID Group","002311.SZ","10401999718","6.27757","China"
"53","Darling Ingredients","DAR","10313998336","65.36","United States"
"54","Mowi","MNHVF","10097112064","19.1","Norway"
"55","Kikkoman","2801.T","9800459964","10.5638","Japan"
"56","Domino's Pizza","DPZ","9732646912","294.2","United States"
"57","Sodexo","SW.PA","9561103807","65.5295","France"
"58","Bid Corp","BID.JO","9137150500","27.3367","South Africa"
"59","Mengniu Dairy","2319.HK","8753786812","2.26502","China"
"60","Tingyi (master kang)","0322.HK","8421527658","1.49387","China"
"61","Brinker International","EAT","8215595008","196.71","United States"
"62","SalMar ASA","SALM.OL","7922586034","58.4528","Norway"
"63","Smithfield Foods","SFD","7804470272","19.82","United States"
"64","Meiji Holdings","2269.T","7539574114","27.8042","Japan"
"65","Swiggy","SWIGGY.NS","7462644008","2.84834","India"
"66","Barry Callebaut","BARN.SW","7390667551","1348","Switzerland"
"67","Empire Company","EMP-A.TO","7326107498","32.7505","Canada"
"68","Conagra Brands","CAG","7240697856","15.13","United States"
"69","Food &amp; Life Companies","3563.T","7163325785","31.5191","Japan"
"70","Pilgrim's Pride","PPC","7107539456","29.85","United States"
