"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","255273174411","99.2424","Switzerland"
"2","McDonald","MCD","196376723456","276.39","United States"
"3","Unilever","UL","122525097984","56.24","United Kingdom"
"4","Mondelez International","MDLZ","77583794176","60.44","United States"
"5","DoorDash","DASH","69366415360","159.2","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","55637968218","23.6798","India"
"7","Compass Group","CPG.L","54342000640","31.96","United Kingdom"
"8","Danone","BN.PA","45591576295","71.2176","France"
"9","Chipotle Mexican Grill","CMG","41881264128","32.65","United States"
"10","Yum! Brands","YUM","41334915072","149.97","United States"
"11","Archer Daniels Midland (ADM)","ADM","38749302784","80.4","United States"
"12","The Hershey Company","HSY","37927653376","186.98","United States"
"13","Ahold Delhaize","AD.AS","37684976828","42.7957","Netherlands"
"14","Muyuan Foods","002714.SZ","36032467048","6.24156","China"
"15","Sysco","SYY","34701709312","72.57","United States"
"16","Restaurant Brands International","QSR","34608586752","75.84","Canada"
"17","Ajinomoto","2802.T","31765641041","33.1952","Japan"
"18","Foshan Haitian Flavouring and Food","603288.SS","31634508737","5.40592","China"
"19","Nestlé India","NESTLEIND.NS","28747368071","14.908","India"
"20","Kraft Heinz","KHC","27178024960","22.92","United States"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26716899621","11580.6","Switzerland"
"22","George Weston","WN.TO","26129507472","69.301","Canada"
"23","Bunge Global SA","BG","23757516800","122.45","United States"
"24","Tyson Foods","TSN","23166595072","65.79","United States"
"25","Eternal (Zomato)","ETERNAL.NS","23108568917","2.51347","India"
"26","Darden Restaurants","DRI","22436261888","195.89","United States"
"27","DSM-Firmenich","DSFIR.AS","19138919683","76.7531","Switzerland"
"28","Wilmar International","F34.SI","18534040070","2.96882","Singapore"
"29","US Foods","USFD","18141859840","82.38","United States"
"30","General Mills","GIS","17606144000","32.99","United States"
"31","Associated British Foods","ABF.L","16739529800","23.9184","United Kingdom"
"32","Yum China","YUMC","15975591936","45.51","China"
"33","WH Group","0288.HK","15418612691","1.20174","Hong Kong"
"34","Performance Food Group","PFGC","15075913728","95.97","United States"
"35","Grupo Bimbo","BIMBOA.MX","14714491830","3.41887","Mexico"
"36","Grab Holdings","GRAB","14519499776","3.55","Singapore"
"37","JBS N.V.","JBS","14435419136","13.48","Brazil"
"38","Aramark","ARMK","13957575680","53.08","United States"
"39","Uni-President Enterprises","1216.TW","13704907640","2.41198","Taiwan"
"40","Kerry Group","KRZ.IR","13438109583","84.0795","Ireland"
"41","Kirin Holdings","2503.T","13300050210","16.5251","Japan"
"42","McCormick & Company","MKC","12460881920","46.35","United States"
"43","Saputo","SAP.TO","11699184961","28.8688","Canada"
"44","Texas Roadhouse","TXRH","11697899520","177.97","United States"
"45","Guangdong HAID Group","002311.SZ","11502112353","6.99054","China"
"46","Almarai","2280.SR","11474936457","11.5443","Saudi Arabia"
"47","Mowi","MNHVF","10969375744","20.75","Norway"
"48","Hormel Foods","HRL","10862610432","19.74","United States"
