"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","258304857809","100.457","Switzerland"
"2","McDonald","MCD","192018513920","266.44","United States"
"3","Unilever","UL","152193269760","61.06","United Kingdom"
"4","Mondelez","MDLZ","89938190336","67.05","United States"
"5","Hindustan Unilever","HINDUNILVR.NS","75656993070","32.1592","India"
"6","Chipotle Mexican Grill","CMG","71993556992","52.57","United States"
"7","Compass Group","CPG.L","51672829703","30.3913","United Kingdom"
"8","DoorDash","DASH","43839668224","107.21","United States"
"9","Kraft Heinz","KHC","41091911680","33.84","United States"
"10","Danone","BN.PA","40969991865","63.6521","France"
"11","The Hershey Company","HSY","39226359808","193.97","United States"
"12","Sysco","SYY","38065745920","76.44","United States"
"13","General Mills","GIS","37981835264","68.05","United States"
"14","DSM-Firmenich","DSFIR.AS","33275292081","125.433","Switzerland"
"15","Muyuan Foods","002714.SZ","32397422329","5.92779","China"
"16","Restaurant Brands International","QSR","31162284032","69.09","Canada"
"17","Archer Daniels Midland (ADM)","ADM","30902376448","62.5","United States"
"18","Ahold Delhaize","AD.AS","30332714427","32.3778","Netherlands"
"19","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","28716731343","12506.1","Switzerland"
"20","Nestlé India","NESTLEIND.NS","28313540348","29.3661","India"
"21","Foshan Haitian Flavouring and Food","603288.SS","25768371778","4.6341","China"
"22","Associated British Foods","ABF.L","23601422519","31.8416","United Kingdom"
"23","Zomato","ZOMATO.NS","23578314267","2.71394","India"
"24","Tyson Foods","TSN","21685481472","60.91","United States"
"25","Ajinomoto","2802.T","20676307234","40.781","Japan"
"26","McCormick & Company","MKC","20640366592","76.87","United States"
"27","George Weston","WN.TO","20441260491","153.785","Canada"
"28","Kellogg's","K","19675424768","57.55","United States"
"29","Darden Restaurants","DRI","17608364032","148.14","United States"
"30","Hormel Foods","HRL","17556727808","32.02","United States"
"31","Bunge","BG","16221123584","114.56","United States"
"32","Almarai","2280.SR","15976984361","16.0736","Saudi Arabia"
"33","Kerry Group","KRZ.IR","15047911519","87.8408","Ireland"
"34","Grupo Bimbo","BIMBOA.MX","15029790287","3.4543","Mexico"
"35","Domino's Pizza","DPZ","15008748544","429.15","United States"
"36","Uni-President Enterprises","1216.TW","14847366483","2.61304","Taiwan"
"37","Wilmar International","F34.SI","14699832505","2.35471","Singapore"
"38","Conagra Brands","CAG","14527988736","30.38","United States"
"39","Campbell Soup","CPB","14220126208","47.63","United States"
"40","Sodexo","SW.PA","13816250212","94.3855","France"
"41","JBS","JBSS3.SA","13629341141","6.14455","Brazil"
"42","US Foods","USFD","13370248192","54.38","United States"
"43","Grab Holdings","GRAB","13044899840","3.3","Singapore"
"44","J.M. Smucker Company","SJM","12661269504","118.96","United States"
"45","Kikkoman","2801.T","11885545282","12.4918","Japan"
"46","Texas Roadhouse","TXRH","11612880896","173.87","United States"
"47","Yum China","YUMC","11559238656","30.03","China"
"48","Kirin Holdings","2503.T","11148859986","13.7662","Japan"
"49","Wingstop Restaurants","WING","11059861504","376.57","United States"
"50","Performance Food Group","PFGC","10707523584","68.81","United States"
"51","Pilgrim's Pride","PPC","9823656960","41.46","United States"
"52","Saputo","SAP.TO","9691699925","22.8402","Canada"
"53","Sprouts Farmers Market","SFM","9633734656","95.88","United States"
"54","CAVA Group","CAVA","9286440960","81.44","United States"
"55","Aramark","ARMK","9004846080","34.24","United States"
"56","Barry Callebaut","BARN.SW","8748944781","1598.38","Switzerland"
"57","Lotus Bakeries","LOTB.BR","8741479463","10763.7","Belgium"
"58","Nissin Foods","2897.T","8682822070","28.8101","Japan"
"59","Lamb Weston","LW","8551298560","59.52","United States"
"60","Mowi","MNHVF","8504153600","16.15","Norway"
"61","Hai Di Lao Hot Pot","6862.HK","8428986415","1.5566","China"
"62","WH Group","0288.HK","8146262845","0.634929","Hong Kong"
"63","Ingredion","INGR","8123221504","123.74","United States"
"64","Bid Corp","BID.JO","8100318200","24.2281","South Africa"
"65","Indofood CBP","ICBP.JK","7801319979","0.668958","Indonesia"
"66","AAK","AAK.ST","7430851842","28.6288","Sweden"
"67","SalMar ASA","SALM.OL","7402145472","56.179","Norway"
"68","Patanjali Foods","PATANJALI.NS","7398022060","20.411","India"
