"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","210455220549","81.8475","Switzerland"
"2","McDonald","MCD","201621045248","281.35","United States"
"3","Unilever","UL","138623991808","56.05","United Kingdom"
"4","Chipotle Mexican Grill","CMG","76168781824","55.9","United States"
"5","Mondelez","MDLZ","75297169408","56.31","United States"
"6","DoorDash","DASH","73807560704","177.68","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","63677364356","27.1015","India"
"8","Compass Group","CPG.L","56954040428","33.559","United Kingdom"
"9","Danone","BN.PA","43712763602","67.8397","France"
"10","Sysco","SYY","36065812480","73.42","United States"
"11","Kraft Heinz","KHC","35150573568","29.07","United States"
"12","General Mills","GIS","32699021312","59.32","United States"
"13","Ahold Delhaize","AD.AS","32516775113","35.3254","Netherlands"
"14","Foshan Haitian Flavouring and Food","603288.SS","31426187281","5.65158","China"
"15","The Hershey Company","HSY","30579888128","151.12","United States"
"16","Kellogg's","K","28141144064","81.64","United States"
"17","DSM-Firmenich","DSFIR.AS","27442698928","103.238","Switzerland"
"18","Muyuan Foods","002714.SZ","27432911984","5.0218","China"
"19","Restaurant Brands International","QSR","27326908416","60.54","Canada"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","25789698508","11243.3","Switzerland"
"21","Nestlé India","NESTLEIND.NS","24622803688","25.5382","India"
"22","Archer Daniels Midland (ADM)","ADM","24175538176","50.52","United States"
"23","Zomato","ZOMATO.NS","22706807837","2.50373","India"
"24","Darden Restaurants","DRI","21748340736","185.65","United States"
"25","George Weston","WN.TO","20085897817","153.507","Canada"
"26","Ajinomoto","2802.T","19845278267","39.8225","Japan"
"27","Tyson Foods","TSN","19803217920","55.6","United States"
"28","McCormick & Company","MKC","19660689408","73.24","United States"
"29","Grab Holdings","GRAB","18765819904","4.66","Singapore"
"30","Associated British Foods","ABF.L","17738800030","23.8459","United Kingdom"
"31","Yum China","YUMC","16932508672","44.9","China"
"32","Hormel Foods","HRL","16662544384","30.35","United States"
"33","Kerry Group","KRZ.IR","16511904583","99.3753","Ireland"
"34","US Foods","USFD","16145002496","69.31","United States"
"35","Domino's Pizza","DPZ","15267288064","442.12","United States"
"36","Almarai","2280.SR","14772351484","14.8617","Saudi Arabia"
"37","Sprouts Farmers Market","SFM","14623726592","146.25","United States"
"38","Wilmar International","F34.SI","14140287380","2.26508","Singapore"
"39","CAVA Group","CAVA","14138025984","123.39","United States"
"40","Performance Food Group","PFGC","13882224640","89.1","United States"
"41","Uni-President Enterprises","1216.TW","13640466725","2.40064","Taiwan"
"42","JBS","JBSS3.SA","12641843843","5.69935","Brazil"
"43","Conagra Brands","CAG","12080968704","25.31","United States"
"44","Texas Roadhouse","TXRH","12011205632","180.04","United States"
"45","Grupo Bimbo","BIMBOA.MX","11569388912","2.67347","Mexico"
"46","Campbell Soup","CPB","11417574400","38.3","United States"
"47","Swiggy","SWIGGY.NS","11229665492","5.01671","India"
"48","Bunge","BG","10878341120","77.91","United States"
"49","J.M. Smucker Company","SJM","10870394880","102.15","United States"
