"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","255491046419","98.1556","Switzerland"
"2","McDonald","MCD","213165637632","298.12","United States"
"3","Unilever","UL","149264367616","60.88","United Kingdom"
"4","DoorDash","DASH","101935857664","240.56","United States"
"5","Mondelez International","MDLZ","90857512960","70.17","United States"
"6","Chipotle Mexican Grill","CMG","71113662464","52.78","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","66714966307","28.3943","India"
"8","Compass Group","CPG.L","61080176169","35.9903","United Kingdom"
"9","Danone","BN.PA","52346054570","79.1098","France"
"10","Sysco","SYY","39148572672","80.76","United States"
"11","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","39045785395","15881.6","Switzerland"
"12","Ahold Delhaize","AD.AS","38350685470","40.8149","Netherlands"
"13","The Hershey Company","HSY","37123129344","183.23","United States"
"14","Muyuan Foods","002714.SZ","36716554597","6.72123","China"
"15","Kraft Heinz","KHC","34251646976","28.94","United States"
"16","Restaurant Brands International","QSR","32168511488","71.14","Canada"
"17","Foshan Haitian Flavouring and Food","603288.SS","31820106229","5.48789","China"
"18","Eternal (Zomato)","ETERNAL.NS","31780084045","3.50004","India"
"19","DSM-Firmenich","DSFIR.AS","27951770250","104.969","Switzerland"
"20","General Mills","GIS","27810285568","51.27","United States"
"21","Kellanova 
 (Kellogg's)","K","27720427520","79.9","United States"
"22","Nestlé India","NESTLEIND.NS","27400026421","28.4186","India"
"23","Archer Daniels Midland (ADM)","ADM","27010897920","56.22","United States"
"24","Ajinomoto","2802.T","26703978339","27.2562","Japan"
"25","George Weston","WN.TO","24764947185","192.109","Canada"
"26","Darden Restaurants","DRI","24402759680","208.51","United States"
"27","Grab Holdings","GRAB","22145880064","5.37","Singapore"
"28","Associated British Foods","ABF.L","21826699405","30.5849","United Kingdom"
"29","McCormick & Company","MKC","19431514112","72.41","United States"
"30","US Foods","USFD","19428773888","83.98","United States"
"31","Tyson Foods","TSN","19375566848","54.39","United States"
"32","Yum China","YUMC","18142128128","49.08","China"
"33","Kerry Group","KRZ.IR","17763211542","105.452","Ireland"
"34","Uni-President Enterprises","1216.TW","16696959309","2.93856","Taiwan"
"35","Hormel Foods","HRL","16232899584","29.52","United States"
"36","Domino's Pizza","DPZ","16229271552","478.05","United States"
"37","Sprouts Farmers Market","SFM","15984223232","163.34","United States"
"38","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"39","Bunge","BG","15631328256","78.15","United States"
"40","Performance Food Group","PFGC","15535737856","99.53","United States"
"41","Wilmar International","F34.SI","14769557551","2.36588","Singapore"
"42","Almarai","2280.SR","13315336447","12.6879","Saudi Arabia"
"43","Guangdong HAID Group","002311.SZ","13081053226","7.86239","China"
"44","WH Group","0288.HK","13029317701","1.01552","Hong Kong"
"45","Texas Roadhouse","TXRH","12372064256","186.49","United States"
"46","Grupo Bimbo","BIMBOA.MX","11828005184","2.73871","Mexico"
"47","J.M. Smucker Company","SJM","11641358336","109.12","United States"
"48","Aramark","ARMK","11570435072","44.15","United States"
"49","Pilgrim's Pride","PPC","11398503424","48.07","United States"
"50","Swiggy","SWIGGY.NS","11163990572","4.85174","India"
"51","Kirin Holdings","2503.T","11091224119","13.693","Japan"
"52","CAVA Group","CAVA","10604865536","91.69","United States"
"53","Hai Di Lao Hot Pot","6862.HK","10004523777","1.84756","China"
"54","Mowi","MNHVF","9946592256","19.21","Norway"
"55","Campbell's","CPB","9930710016","33.31","United States"
"56","Smithfield Foods","SFD","9407194112","23.93","United States"
"57","Conagra Brands","CAG","9372206080","19.63","United States"
"58","Empire Company","EMP-A.TO","9341401239","40.3232","Canada"
"59","Delivery Hero","DHER.F","9332292379","31.5709","Germany"
"60","Sodexo","SW.PA","9142275989","62.5883","France"
"61","Wingstop Restaurants","WING","8908279808","319.26","United States"
"62","Bid Corp","BID.JO","8802440200","25.6333","South Africa"
"63","Tingyi (master kang)","0322.HK","8773076660","1.55704","China"
"64","Saputo","SAP.TO","8754736389","21.0513","Canada"
"65","Kikkoman","2801.T","8660628917","9.20717","Japan"
"66","Mengniu Dairy","2319.HK","8652953872","2.21707","China"
"67","Ingredion","INGR","8626034688","134.13","United States"
"68","Want Want China","0151.HK","8572369421","0.726281","Hong Kong"
"69","Zensho Holdings","7550.T","8567946370","54.69","Japan"
"70","Patanjali Foods","PATANJALI.NS","8128545193","22.4232","India"
"71","Lamb Weston","LW","8070424064","57.19","United States"
"72","Lotus Bakeries","LOTB.BR","7803631747","8867.17","Belgium"
"73","Indofood CBP","ICBP.JK","7479706210","0.64138","Indonesia"
"74","Samyang Foods","003230.KS","7259391939","973.353","South Korea"
"75","Barry Callebaut","BARN.SW","7244193787","1321.79","Switzerland"
"76","Brinker International","EAT","7134861824","160.51","United States"
"77","AAK","AAK.ST","7066161406","27.2237","Sweden"
"78","Toyo Suisan","2875.T","6746423118","67.7172","Japan"
"79","Gruma (Maseca)","GRUMAB.MX","6292320251","17.6728","Mexico"
"80","BRF","BRFS","6278664192","3.92","Brazil"
"81","Kobe Bussan","3038.T","6250397207","28.2394","Japan"
"82","Post Holdings","POST","5989749248","107.5","United States"
"83","Shake Shack","SHAK","5878191616","137.77","United States"
"84","Darling Ingredients","DAR","5829741056","36.86","United States"
"85","Nissin Foods","2897.T","5794841437","19.9198","Japan"
"86","Cal-Maine Foods","CALM","5778556928","119.16","United States"
"87","SalMar ASA","SALM.OL","5745014150","42.7479","Norway"
"88","Meiji Holdings","2269.T","5715155835","21.0976","Japan"
"89","Charoen Pokphand Foods","CPF.BK","5515637411","0.712286","Thailand"
"90","Food &amp; Life Companies","3563.T","5445213052","48.1285","Japan"
"91","McDonald's Japan","2702.T","5392363909","40.5566","Japan"
"92","Jubilant FoodWorks","JUBLFOOD.NS","5213103084","7.63566","India"
"93","Emmi AG","EMMN.SW","5112657014","951.888","Switzerland"
"94","Americana Restaurants International","AMR.AE","5068674806","0.6","United Arab Emirates"
"95","Charoen Pokphand Indonesia","CPIN.JK","5057383797","0.308415","Indonesia"
"96","Balchem","BCPC","4913143808","150.63","United States"
"97","Lancaster Colony Corporation","LANC","4763113472","172.77","United States"
"98","Just Eat Takeaway","TKWY.AS","4674629581","23.6458","Netherlands"
"99","Jollibee","JBFCF","4621239808","4","Philippines"
"100","Fonterra","FCG.NZ","4597254998","2.86578","New Zealand"
"101","Indofood","INDF.JK","4499882975","0.51249","Indonesia"
"102","Nestle Malaysia","4707.KL","4355872636","18.5751","Malaysia"
"103","AWL Agri Business","AWL.NS","4207832647","3.24859","India"
"104","SATS","S58.SI","3946165681","2.65574","Singapore"
"105","Glanbia plc","GL9.IR","3876429911","15.3792","Ireland"
"106","L.D.C. S.A.","LOUP.PA","3852655554","111.281","France"
"107","Ocado","OCDO.L","3825832027","4.63256","United Kingdom"
"108","Cranswick","CWK.L","3791931524","70.8941","United Kingdom"
"109","The a2 Milk Company","A2M.AX","3762068812","5.19609","New Zealand"
"110","Unilever Indonesia","UNVR.JK","3676149265","0.0963604","Indonesia"
"111","Freshpet","FRPT","3634381824","74.51","United States"
"112","Deliveroo","ROO.L","3490231818","2.40795","United Kingdom"
"113","Universal Robina Corporation","UVRBF","3488547840","1.61","Philippines"
"114","Flowers Foods","FLO","3468997376","16.43","United States"
"115","The Cheesecake Factory","CAKE","3393163264","68.51","United States"
"116","Strauss Group","STRS.TA","3354416958","28.2477","Israel"
