"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","233346049491","90.7003","Switzerland"
"2","McDonald","MCD","214894837760","301.14","United States"
"3","Unilever","UL","150692839424","61.46","United Kingdom"
"4","DoorDash","DASH","114518114304","268.07","United States"
"5","Mondelez International","MDLZ","81842053120","63.25","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","68936483576","29.3398","India"
"7","Compass Group","CPG.L","57692855398","33.9943","United Kingdom"
"8","Danone","BN.PA","56073726589","86.6305","France"
"9","Chipotle Mexican Grill","CMG","53380632576","39.81","United States"
"10","Muyuan Foods","002714.SZ","42056172906","7.69869","China"
"11","Sysco","SYY","39179939840","81.93","United States"
"12","The Hershey Company","HSY","38331097088","189.08","United States"
"13","Ahold Delhaize","AD.AS","36090641183","39.7548","Netherlands"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","35561812262","15684.5","Switzerland"
"15","Eternal (Zomato)","ETERNAL.NS","34793647983","3.83193","India"
"16","Foshan Haitian Flavouring and Food","603288.SS","32365030810","5.59508","China"
"17","Kraft Heinz","KHC","30868267008","26.08","United States"
"18","Archer Daniels Midland (ADM)","ADM","29226655744","60.83","United States"
"19","Restaurant Brands International","QSR","28687245312","62.93","Canada"
"20","Ajinomoto","2802.T","28185308850","28.9287","Japan"
"21","Kellanova 
 (Kellogg's)","K","27187728384","78.2","United States"
"22","General Mills","GIS","26655459328","49.85","United States"
"23","Nestlé India","NESTLEIND.NS","26444414936","13.7137","India"
"24","Grab Holdings","GRAB","25886187520","6.35","Singapore"
"25","DSM-Firmenich","DSFIR.AS","23772607245","88.4225","Switzerland"
"26","George Weston","WN.TO","23540496728","61.1519","Canada"
"27","Darden Restaurants","DRI","22472503296","192.74","United States"
"28","Tyson Foods","TSN","19215104000","54.01","United States"
"29","Associated British Foods","ABF.L","19008580150","26.7156","United Kingdom"
"30","McCormick & Company","MKC","17780807680","66.25","United States"
"31","US Foods","USFD","17646700544","78.37","United States"
"32","Performance Food Group","PFGC","16910323712","108.04","United States"
"33","Bunge","BG","15984955392","79.9","United States"
"34","Yum China","YUMC","15982678016","43.83","China"
"35","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"36","Grupo Bimbo","BIMBOA.MX","15315492857","3.55782","Mexico"
"37","Kerry Group","KRZ.IR","14927317942","91.7826","Ireland"
"38","Uni-President Enterprises","1216.TW","14911939702","2.62441","Taiwan"
"39","Guangdong HAID Group","002311.SZ","14759827535","8.87142","China"
"40","Domino's Pizza","DPZ","14600751104","430.08","United States"
"41","WH Group","0288.HK","14303643790","1.11484","Hong Kong"
"42","Wilmar International","F34.SI","14119425271","2.26174","Singapore"
"43","Hormel Foods","HRL","13727961088","24.96","United States"
"44","Almarai","2280.SR","12849290835","12.927","Saudi Arabia"
"45","Kirin Holdings","2503.T","12096158947","14.9307","Japan"
"46","Sprouts Farmers Market","SFM","11995887616","122.75","United States"
"47","Swiggy","SWIGGY.NS","11600790020","5.04157","India"
"48","Mowi","MNHVF","11551577088","22.03","Norway"
"49","J.M. Smucker Company","SJM","11381155840","106.68","United States"
"50","Texas Roadhouse","TXRH","10617479168","159.78","United States"
"51","Zensho Holdings","7550.T","10540238152","67.2795","Japan"
"52","Delivery Hero","DHER.F","10255002370","34.5437","Germany"
"53","Campbell's","CPB","10008223744","33.57","United States"
"54","Saputo","SAP.TO","10007718990","24.281","Canada"
"55","Aramark","ARMK","9919993856","37.74","United States"
"56","Pilgrim's Pride","PPC","9832088576","41.39","United States"
"57","Smithfield Foods","SFD","9418980352","23.96","United States"
"58","Hai Di Lao Hot Pot","6862.HK","9156251150","1.69091","China"
"59","Sodexo","SW.PA","9006828257","61.7189","France"
"60","Conagra Brands","CAG","8975507456","18.75","United States"
"61","Want Want China","0151.HK","8878598078","0.752228","Hong Kong"
"62","Bid Corp","BID.JO","8685935100","25.8077","South Africa"
"63","Samyang Foods","003230.KS","8474353925","1136.26","South Korea"
"64","Kikkoman","2801.T","8341129012","8.90166","Japan"
"65","Empire Company","EMP-A.TO","8198167468","35.5155","Canada"
"66","Ingredion","INGR","7960997376","124.04","United States"
"67","Tingyi (master kang)","0322.HK","7943553554","1.4093","China"
"68","Lotus Bakeries","LOTB.BR","7891172923","9490.69","Belgium"
"69","Lamb Weston","LW","7869361152","56.47","United States"
"70","SalMar ASA","SALM.OL","7750978218","57.3412","Norway"
"71","Mengniu Dairy","2319.HK","7562009162","1.94036","China"
"72","Patanjali Foods","PATANJALI.NS","7477708384","6.87332","India"
"73","Barry Callebaut","BARN.SW","7441181055","1357.73","Switzerland"
"74","CAVA Group","CAVA","7370054656","63.56","United States"
"75","Toyo Suisan","2875.T","7273274022","73.3356","Japan"
"76","Wingstop Restaurants","WING","7144850432","255.87","United States"
"77","AAK","AAK.ST","7067529583","27.229","Sweden"
"78","Indofood CBP","ICBP.JK","6664250358","0.571455","Indonesia"
"79","BRF","BRFS","6504826880","4.06","Brazil"
"80","Gruma (Maseca)","GRUMAB.MX","6419527713","18.2534","Mexico"
"81","Kobe Bussan","3038.T","6373030401","28.7935","Japan"
"82","Brinker International","EAT","6179452416","138.87","United States"
"83","Food &amp; Life Companies","3563.T","6024393934","53.2477","Japan"
"84","Meiji Holdings","2269.T","5782173848","21.345","Japan"
"85","McDonald's Japan","2702.T","5715566768","42.9875","Japan"
"86","Post Holdings","POST","5636256256","103.76","United States"
"87","Nissin Foods","2897.T","5613954294","19.5471","Japan"
"88","Charoen Pokphand Foods","CPF.BK","5612689918","0.72482","Thailand"
"89","Fonterra","FCG.NZ","5607869718","3.49576","New Zealand"
"90","Nestle Malaysia","4707.KL","5498103882","22.7516","Malaysia"
"91","Darling Ingredients","DAR","5133132800","32.45","United States"
"92","Balchem","BCPC","5077290496","156.44","United States"
