"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","227800904884","88.5448","Switzerland"
"2","McDonald","MCD","219987066880","307.66","United States"
"3","Unilever","UL","149096398848","60.81","United Kingdom"
"4","DoorDash","DASH","109359849472","258.08","United States"
"5","Mondelez International","MDLZ","80612786176","62.07","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","67966183783","28.9165","India"
"7","Compass Group","CPG.L","60418658679","35.3994","United Kingdom"
"8","Chipotle Mexican Grill","CMG","57242165248","42.69","United States"
"9","Danone","BN.PA","54410931714","83.7475","France"
"10","Sysco","SYY","38901600256","81.47","United States"
"11","The Hershey Company","HSY","38302629888","188.59","United States"
"12","Ahold Delhaize","AD.AS","36616208541","40.3337","Netherlands"
"13","Muyuan Foods","002714.SZ","35712583526","6.53745","China"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","33733974147","14592","Switzerland"
"15","Kraft Heinz","KHC","32264935424","27.26","United States"
"16","Restaurant Brands International","QSR","31213617152","68.6","Canada"
"17","Eternal (Zomato)","ETERNAL.NS","30945683857","3.40815","India"
"18","Foshan Haitian Flavouring and Food","603288.SS","30888617308","5.32604","China"
"19","Kellanova 
 (Kellogg's)","K","27757891584","79.84","United States"
"20","Archer Daniels Midland (ADM)","ADM","27683502080","56.73","United States"
"21","General Mills","GIS","26747127808","49.31","United States"
"22","Ajinomoto","2802.T","26410213006","26.9564","Japan"
"23","George Weston","WN.TO","24865615120","193.783","Canada"
"24","DSM-Firmenich","DSFIR.AS","24793853294","95.6014","Switzerland"
"25","Nestlé India","NESTLEIND.NS","24556113808","25.469","India"
"26","Darden Restaurants","DRI","23919464448","205.15","United States"
"27","Associated British Foods","ABF.L","21030683665","29.4951","United Kingdom"
"28","US Foods","USFD","19590717440","84.68","United States"
"29","Tyson Foods","TSN","19492622336","56.07","United States"
"30","Grab Holdings","GRAB","19442520064","4.77","Singapore"
"31","McCormick & Company","MKC","18728048640","69.43","United States"
"32","Yum China","YUMC","16520089600","44.8","China"
"33","Bunge","BG","16487111680","80.97","United States"
"34","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"35","Hormel Foods","HRL","15562019840","28.26","United States"
"36","Performance Food Group","PFGC","15340623872","98.28","United States"
"37","Kerry Group","KRZ.IR","15272829001","93.4547","Ireland"
"38","Uni-President Enterprises","1216.TW","15107206819","2.65877","Taiwan"
"39","Domino's Pizza","DPZ","15065842688","443.78","United States"
"40","Sprouts Farmers Market","SFM","14732224512","150.75","United States"
"41","Wilmar International","F34.SI","14285091097","2.28828","Singapore"
"42","Guangdong HAID Group","002311.SZ","13429632456","8.0719","China"
"43","WH Group","0288.HK","13273860372","1.03458","Hong Kong"
"44","Grupo Bimbo","BIMBOA.MX","12629728678","2.93305","Mexico"
"45","Almarai","2280.SR","12561977821","12.6379","Saudi Arabia"
"46","Texas Roadhouse","TXRH","12232745984","184.39","United States"
"47","Pilgrim's Pride","PPC","11715818496","49.32","United States"
"48","J.M. Smucker Company","SJM","11692485632","109.03","United States"
"49","Kirin Holdings","2503.T","11214244001","13.8448","Japan"
"50","Aramark","ARMK","10348443648","39.37","United States"
"51","Swiggy","SWIGGY.NS","10337801240","4.49268","India"
"52","Smithfield Foods","SFD","9965414400","25.35","United States"
"53","CAVA Group","CAVA","9965265920","86.16","United States"
"54","Mowi","MNHVF","9818378240","18.73","Norway"
"55","Campbell's","CPB","9745868800","32.69","United States"
"56","Hai Di Lao Hot Pot","6862.HK","9652147968","1.78248","China"
"57","Empire Company","EMP-A.TO","9386844392","40.5194","Canada"
"58","Wingstop Restaurants","WING","9381001216","335.95","United States"
"59","Conagra Brands","CAG","9037996032","18.93","United States"
"60","Saputo","SAP.TO","8841727653","21.2605","Canada"
"61","Sodexo","SW.PA","8836564350","60.553","France"
"62","Delivery Hero","DHER.F","8677220705","29.3548","Germany"
"63","Zensho Holdings","7550.T","8670698621","55.3183","Japan"
"64","Want Want China","0151.HK","8617192203","0.723696","Hong Kong"
"65","Kikkoman","2801.T","8600203197","8.81344","Japan"
"66","Bid Corp","BID.JO","8534958900","25.3493","South Africa"
"67","Mengniu Dairy","2319.HK","8158314008","2.08317","China"
"68","Ingredion","INGR","8122479616","125.18","United States"
"69","Tingyi (master kang)","0322.HK","8097811819","1.4372","China"
"70","Samyang Foods","003230.KS","7655824828","1026.51","South Korea"
"71","Patanjali Foods","PATANJALI.NS","7541830150","20.8013","India"
"72","Lamb Weston","LW","7167035904","51.45","United States"
"73","Lotus Bakeries","LOTB.BR","7127478979","8773.77","Belgium"
"74","Brinker International","EAT","7071741440","159.09","United States"
"75","Indofood CBP","ICBP.JK","6819495154","0.583242","Indonesia"
"76","AAK","AAK.ST","6755736072","26.0277","Sweden"
"77","Toyo Suisan","2875.T","6669269815","66.9428","Japan"
