"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","255355004662","99.3093","Switzerland"
"2","McDonald","MCD","227082092544","316.56","United States"
"3","Unilever","UL","157359259648","62.95","United Kingdom"
"4","Mondelez","MDLZ","95616573440","71.58","United States"
"5","Chipotle Mexican Grill","CMG","81333411840","59.39","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","75955636494","32.3272","India"
"7","DoorDash","DASH","62545997824","151.98","United States"
"8","Compass Group","CPG.L","55703463105","32.8282","United Kingdom"
"9","Danone","BN.PA","45267169877","70.2744","France"
"10","Kraft Heinz","KHC","43526881280","36","United States"
"11","General Mills","GIS","38822268928","69.93","United States"
"12","The Hershey Company","HSY","37560836096","185.68","United States"
"13","Sysco","SYY","37108121600","75.54","United States"
"14","DSM-Firmenich","DSFIR.AS","33976835276","128.077","Switzerland"
"15","Foshan Haitian Flavouring and Food","603288.SS","33697525001","6.06005","China"
"16","Muyuan Foods","002714.SZ","32428536331","5.93348","China"
"17","Restaurant Brands International","QSR","32356276224","70.55","Canada"
"18","Ahold Delhaize","AD.AS","30961400143","33.3153","Netherlands"
"19","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","28831025267","12555.2","Switzerland"
"20","Kellogg's","K","27935262720","81.05","United States"
"21","Archer Daniels Midland (ADM)","ADM","26967209984","56.4","United States"
"22","Nestlé India","NESTLEIND.NS","26960260316","27.9625","India"
"23","Zomato","ZOMATO.NS","26725147878","3.06306","India"
"24","Associated British Foods","ABF.L","22534760601","30.624","United Kingdom"
"25","McCormick & Company","MKC","21522397184","80.18","United States"
"26","George Weston","WN.TO","21398410718","161.933","Canada"
"27","Tyson Foods","TSN","21353359360","60.01","United States"
"28","Darden Restaurants","DRI","19339325440","164.59","United States"
"29","Ajinomoto","2802.T","19205480470","38.1164","Japan"
"30","Hormel Foods","HRL","17651836928","32.19","United States"
"31","Kerry Group","KRZ.IR","17451294289","102.592","Ireland"
"32","Yum China","YUMC","16683145216","43.83","China"
"33","Uni-President Enterprises","1216.TW","15872848300","2.79352","Taiwan"
"34","Wilmar International","F34.SI","15839801495","2.49899","Singapore"
"35","CAVA Group","CAVA","15472203776","135.34","United States"
"36","US Foods","USFD","15243300864","62.33","United States"
"37","Almarai","2280.SR","15086937696","15.1781","Saudi Arabia"
"38","Domino's Pizza","DPZ","14809048064","428.85","United States"
"39","Grab Holdings","GRAB","14774530048","3.73","Singapore"
"40","Conagra Brands","CAG","14470917120","30.32","United States"
"41","Campbell Soup","CPB","14434375680","48.5","United States"
"42","Grupo Bimbo","BIMBOA.MX","14342337592","3.30675","Mexico"
"43","JBS","JBSS3.SA","13620206120","6.14043","Brazil"
"44","Performance Food Group","PFGC","12972536832","83.24","United States"
"45","J.M. Smucker Company","SJM","12952802304","121.73","United States"
"46","Bunge","BG","12684848128","89.55","United States"
"47","Texas Roadhouse","TXRH","12261159936","183.89","United States"
"48","Sodexo","SW.PA","12083331040","82.6375","France"
"49","Kirin Holdings","2503.T","11938159948","14.6848","Japan"
"50","Delivery Hero","DHER.F","11670085240","41.7742","Germany"
"51","Sprouts Farmers Market","SFM","11595054080","115.8","United States"
"52","Lamb Weston","LW","11154015232","78.22","United States"
"53","Lotus Bakeries","LOTB.BR","10907664436","13425.9","Belgium"
"54","Wingstop Restaurants","WING","10862848000","370.69","United States"
"55","Hai Di Lao Hot Pot","6862.HK","10790004188","1.99261","China"
"56","Pilgrim's Pride","PPC","10763013120","45.39","United States"
"57","Kikkoman","2801.T","10620301407","11.162","Japan"
"58","Aramark","ARMK","10451020800","39.67","United States"
"59","WH Group","0288.HK","10107920478","0.785203","Hong Kong"
"60","Barry Callebaut","BARN.SW","9995408792","1826.1","Switzerland"
"61","Indofood CBP","ICBP.JK","9656013312","0.827997","Indonesia"
"62","Mowi","MNHVF","9466556416","17.69","Norway"
"63","Tingyi (master kang)","0322.HK","8761202219","1.55496","China"
"64","Ingredion","INGR","8735142912","134.26","United States"
"65","Bid Corp","BID.JO","8585452300","25.6134","South Africa"
"66","Saputo","SAP.TO","8558661992","20.1691","Canada"
"67","AAK","AAK.ST","8314828986","32.0344","Sweden"
"68","Zensho Holdings","7550.T","8197885136","52.3275","Japan"
"69","Mengniu Dairy","2319.HK","8191750086","2.08787","China"
"70","Nissin Foods","2897.T","8188429216","27.3613","Japan"
"71","Savola Group","2050.SR","8159586694","7.21628","Saudi Arabia"
"72","Want Want China","0151.HK","7818334357","0.651332","Hong Kong"
"73","Patanjali Foods","PATANJALI.NS","7603211985","20.9994","India"
"74","Empire Company","EMP-A.TO","7047361851","29.5431","Canada"
"75","BRF","BRFS","7027749376","4.29","Brazil"
"76","SalMar ASA","SALM.OL","6986714151","53.0261","Norway"
"77","Freshpet","FRPT","6765181952","139.53","United States"
"78","Post Holdings","POST","6731432448","115.21","United States"
"79","Gruma (Maseca)","GRUMAB.MX","6559340764","18.0196","Mexico"
"80","Meiji Holdings","2269.T","6419753835","23.6985","Japan"
"81","Kobe Bussan","3038.T","6186240372","28.0085","Japan"
"82","Darling Ingredients","DAR","6093799424","38.32","United States"
"83","Charoen Pokphand Foods","CPF.BK","6024076414","0.777946","Thailand"
"84","Toyo Suisan","2875.T","5957674804","59.8","Japan"
"85","McDonald's Japan","2702.T","5907990782","44.3679","Japan"
"86","Unilever Indonesia","UNVR.JK","5750016094","0.150721","Indonesia"
"87","Nestle Malaysia","4707.KL","5665040591","24.158","Malaysia"
"88","Americana Restaurants International","AMR.AE","5664989588","0.67","United Arab Emirates"
"89","Balchem","BCPC","5533273088","170.55","United States"
"90","Charoen Pokphand Indonesia","CPIN.JK","5409780687","0.329905","Indonesia"
"91","Jollibee","JBFCF","5383164416","4.45","Philippines"
"92","Emmi AG","EMMN.SW","5357348647","1001.41","Switzerland"
"93","Adani Wilmar","AWL.NS","5087384840","3.91434","India"
"94","Jubilant FoodWorks","JUBLFOOD.NS","4889336692","7.43605","India"
"95","Lancaster Colony Corporation","LANC","4845657088","175.78","United States"
"96","Flowers Foods","FLO","4835306496","22.96","United States"
"97","PPB Group Berhad","4065.KL","4725477181","3.32172","Malaysia"
"98","Shake Shack","SHAK","4681980928","110.24","United States"
"99","Fonterra","FCG.NZ","4678302040","2.42571","New Zealand"
"100","Glanbia plc","GL9.IR","4563617690","17.6987","Ireland"
"101","Cal-Maine Foods","CALM","4548635136","92.76","United States"
"102","SATS","S58.SI","4364557269","2.85708","Singapore"
"103","Indofood","INDF.JK","4217264823","0.480303","Indonesia"
"104","Brinker International","EAT","4138167552","92.46","United States"
"105","Sweetgreen","SG","4025823744","35.27","United States"
"106","Wendy’s Company","WEN","4003887360","19.7","United States"
"107","Ocado","OCDO.L","3927911519","4.78271","United Kingdom"
"108","Tate &amp; Lyle","TATE.L","3877989316","10.258","United Kingdom"
