"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","242893453044","94.4113","Switzerland"
"2","McDonald","MCD","223215452160","312.8","United States"
"3","Unilever","UL","145163927552","66.53","United Kingdom"
"4","DoorDash","DASH","89070157824","206.66","United States"
"5","Mondelez International","MDLZ","74699472896","57.73","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","60742041600","25.8522","India"
"7","Chipotle Mexican Grill","CMG","52509057024","39.16","United States"
"8","Compass Group","CPG.L","51636764177","30.3692","United Kingdom"
"9","Danone","BN.PA","51238431807","79.5647","France"
"10","Sysco","SYY","39995203584","83.51","United States"
"11","The Hershey Company","HSY","38934740992","192","United States"
"12","Muyuan Foods","002714.SZ","35927176458","6.57673","China"
"13","Ahold Delhaize","AD.AS","34547802705","38.766","Netherlands"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","32661977962","14173.4","Switzerland"
"15","Archer Daniels Midland (ADM)","ADM","32390400000","67.4","United States"
"16","Restaurant Brands International","QSR","30823526400","67.44","Canada"
"17","Foshan Haitian Flavouring and Food","603288.SS","29622668515","5.06212","China"
"18","Kellanova 
 (Kellogg's)","K","29031499776","83.44","United States"
"19","Kraft Heinz","KHC","27448973312","23.19","United States"
"20","George Weston","WN.TO","27167535128","71.0588","Canada"
"21","Nestlé India","NESTLEIND.NS","27088624595","14.0478","India"
"22","Eternal (Zomato)","ETERNAL.NS","26375698343","2.89457","India"
"23","General Mills","GIS","23664363520","44.35","United States"
"24","Darden Restaurants","DRI","22855653376","196.5","United States"
"25","Tyson Foods","TSN","22807472128","64.6","United States"
"26","Bunge Global SA","BG","22294528000","115.3","United States"
"27","Ajinomoto","2802.T","21591098752","22.4029","Japan"
"28","DSM-Firmenich","DSFIR.AS","19672038780","77.819","Switzerland"
"29","US Foods","USFD","18867130368","83.79","United States"
"30","Associated British Foods","ABF.L","18610622521","26.3416","United Kingdom"
"31","Grab Holdings","GRAB","18514110464","4.53","Singapore"
"32","Yum China","YUMC","17688174592","49.96","China"
"33","JBS N.V.","JBS","17146039296","15.46","Brazil"
"34","Wilmar International","F34.SI","16964486823","2.71748","Singapore"
"35","McCormick & Company","MKC","16605589504","61.86","United States"
"36","WH Group","0288.HK","15294824021","1.19209","Hong Kong"
"37","Performance Food Group","PFGC","15270366208","97.38","United States"
"38","Grupo Bimbo","BIMBOA.MX","15117939512","3.51193","Mexico"
"39","Kerry Group","KRZ.IR","13937750310","86.6914","Ireland"
"40","Domino's Pizza","DPZ","13761873920","405.37","United States"
"41","Hormel Foods","HRL","13532639232","24.6","United States"
"42","Uni-President Enterprises","1216.TW","13280320960","2.33726","Taiwan"
"43","Saputo","SAP.TO","12461706557","30.3821","Canada"
"44","Kirin Holdings","2503.T","12355150030","15.2504","Japan"
"45","Guangdong HAID Group","002311.SZ","12336139510","7.41466","China"
"46","Texas Roadhouse","TXRH","12077399040","181.75","United States"
"47","Almarai","2280.SR","11858345856","11.93","Saudi Arabia"
"48","Mowi","MNHVF","11458024448","21.73","Norway"
"49","J.M. Smucker Company","SJM","11027926016","103.36","United States"
"50","Hai Di Lao Hot Pot","6862.HK","10834997638","2.00092","China"
"51","Pilgrim's Pride","PPC","10228793344","43.06","United States"
"52","Aramark","ARMK","10122962944","38.5","United States"
"53","Lotus Bakeries","LOTB.BR","9612967265","11837.9","Belgium"
"54","Barry Callebaut","BARN.SW","9397814946","1714.08","Switzerland"
"55","Smithfield Foods","SFD","9297115136","23.65","United States"
"56","Delivery Hero","DHER.F","9219182764","30.6708","Germany"
"57","Swiggy","SWIGGY.NS","9130033864","3.5163","India"
"58","Bid Corp","BID.JO","8662908500","25.7836","South Africa"
"59","Tingyi (master kang)","0322.HK","8532732668","1.51383","China"
"60","Conagra Brands","CAG","8457572352","17.68","United States"
"61","Zensho Holdings","7550.T","8349895582","53.3666","Japan"
"62","Kikkoman","2801.T","8348440204","9.00745","Japan"
"63","Campbell's","CPB","8043661824","26.98","United States"
"64","Mengniu Dairy","2319.HK","8018192565","2.07014","China"
"65","SalMar ASA","SALM.OL","7831873326","57.85","Norway"
"66","Wingstop Restaurants","WING","7614808064","272.7","United States"
"67","Ingredion","INGR","7473864192","116.45","United States"
"68","Sodexo","SW.PA","7468267689","51.417","France"
"69","Empire Company","EMP-A.TO","7439704260","32.329","Canada"
"70","CAVA Group","CAVA","7272329728","62.7","United States"
"71","AAK","AAK.ST","7260044258","27.8749","Sweden"
"72","Want Want China","0151.HK","7156219118","0.606301","Hong Kong"
"73","Toyo Suisan","2875.T","6981453593","71.7206","Japan"
"74","Darling Ingredients","DAR","6963351552","44.02","United States"
"75","Brinker International","EAT","6959705600","156.64","United States"
"76","Sprouts Farmers Market","SFM","6856468480","70.16","United States"
"77","Nestle Malaysia","4707.KL","6750485317","28.7867","Malaysia"
"78","Samyang Foods","003230.KS","6478958071","868.711","South Korea"
"79","Meiji Holdings","2269.T","6359867671","23.4591","Japan"
"80","Lamb Weston","LW","6336357376","45.47","United States"
"81","Food &amp; Life Companies","3563.T","6305416213","55.6747","Japan"
"82","Gruma (Maseca)","GRUMAB.MX","6270822831","18.2193","Mexico"
"83","Patanjali Foods","PATANJALI.NS","5985964922","5.49728","India"
"84","McDonald's Japan","2702.T","5782212699","43.4888","Japan"
"85","Fonterra","FCG.NZ","5746844117","3.5824","New Zealand"
"86","Nissin Foods","2897.T","5699110045","19.8536","Japan"
"87","Kobe Bussan","3038.T","5556012167","25.1022","Japan"
"88","Balchem","BCPC","5457015808","168.14","United States"
"89","Indofood CBP","ICBP.JK","5371258117","0.460581","Indonesia"
"90","Emmi AG","EMMN.SW","5208186350","973.527","Switzerland"
"91","Charoen Pokphand Foods","CPF.BK","5179631555","0.669887","Thailand"
"92","Marfrig Global Foods","MBRF3.SA","5158716211","3.6618","Brazil"
"93","Post Holdings","POST","5100217856","97.79","United States"
"94","Skylark Holdings","3197.T","4678408421","20.5642","Japan"
"95","Glanbia plc","GL9.IR","4629834758","19.096","Ireland"
"96","The Marzetti Company","MZTI","4578353664","166.28","United States"
"97","SATS","S58.SI","4509905886","3.03438","Singapore"
"98","Unilever Indonesia","UNVR.JK","4472664487","0.117239","Indonesia"
"99","Strauss Group","STRS.TA","4437065703","37.9583","Israel"
"100","Charoen Pokphand Indonesia","CPIN.JK","4276545275","0.260797","Indonesia"
"101","NH Foods (Nipponham)","2282.T","4274600130","44.7276","Japan"
"102","The a2 Milk Company","A2M.AX","4238396776","5.85398","New Zealand"
"103","PPB Group Berhad","4065.KL","4033422262","2.83525","Malaysia"
"104","Jollibee","JBFCF","4011966208","3.58","Philippines"
"105","L.D.C. S.A.","LOUP.PA","3941302828","113.476","France"
"106","Cranswick","CWK.L","3895972186","72.8142","United Kingdom"
"107","Cal-Maine Foods","CALM","3879039488","81.4","United States"
"108","Shake Shack","SHAK","3751467008","87.87","United States"
"109","Americana Restaurants International","AMR.AE","3738434359","0.44","United Arab Emirates"
"110","Indofood","INDF.JK","3571413979","0.406747","Indonesia"
"111","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"112","Jubilant FoodWorks","JUBLFOOD.NS","3528953322","5.36576","India"
"113","Freshpet","FRPT","3489796096","71.5","United States"
"114","Ebro Foods","EBRO.MC","3366897673","21.8821","Spain"
"115","ORION","271560.KS","3258413857","82.4314","South Korea"
"116","Tiger Brands","TBS.JO","3246257700","21.4324","South Africa"
"117","Premium Brands","PBH.TO","3094440666","69.2742","Canada"
"118","Nichirei Corporation","2871.T","3089981165","12.3294","Japan"
