"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","252206251760","98.0312","Switzerland"
"2","McDonald","MCD","222095114240","311.23","United States"
"3","Unilever","UL","145840111616","59.48","United Kingdom"
"4","DoorDash","DASH","96974667776","225","United States"
"5","Mondelez International","MDLZ","71044071424","54.905","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","61187397798","26.0412","India"
"7","Danone","BN.PA","57131369162","88.7155","France"
"8","Compass Group","CPG.L","53598624970","31.5819","United Kingdom"
"9","Chipotle Mexican Grill","CMG","45509636096","33.94","United States"
"10","Muyuan Foods","002714.SZ","37579687733","6.87924","China"
"11","The Hershey Company","HSY","36967727104","182.3","United States"
"12","Ahold Delhaize","AD.AS","36569057481","40.7709","Netherlands"
"13","Sysco","SYY","35004743680","73.1","United States"
"14","Restaurant Brands International","QSR","33611536384","73.54","Canada"
"15","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","33329851863","14477.1","Switzerland"
"16","Foshan Haitian Flavouring and Food","603288.SS","30289327955","5.17605","China"
"17","Eternal (Zomato)","ETERNAL.NS","29529615226","3.24542","India"
"18","Kellanova 
 (Kellogg's)","K","28927119360","83.14","United States"
"19","Kraft Heinz","KHC","28810176512","24.34","United States"
"20","Archer Daniels Midland (ADM)","ADM","28358418432","59.01","United States"
"21","Nestlé India","NESTLEIND.NS","26746630296","13.8705","India"
"22","George Weston","WN.TO","26398212649","69.0466","Canada"
"23","General Mills","GIS","24558120960","45.93","United States"
"24","Ajinomoto","2802.T","22138888078","22.835","Japan"
"25","Grab Holdings","GRAB","21211531264","5.19","Singapore"
"26","Darden Restaurants","DRI","20721246208","177.72","United States"
"27","DSM-Firmenich","DSFIR.AS","20218678403","79.9814","Switzerland"
"28","Tyson Foods","TSN","20095838208","56.92","United States"
"29","Associated British Foods","ABF.L","20071105796","28.3171","United Kingdom"
"30","Bunge Global SA","BG","18731806720","93.63","United States"
"31","McCormick & Company","MKC","16988179456","63.3","United States"
"32","US Foods","USFD","16932904960","75.2","United States"
"33","Yum China","YUMC","16530609152","46.23","China"
"34","JBS N.V.","JBS","15914985472","14.35","Brazil"
"35","Kerry Group","KRZ.IR","14672459573","90.8932","Ireland"
"36","Wilmar International","F34.SI","14602038951","2.33905","Singapore"
"37","Performance Food Group","PFGC","14348311552","91.5","United States"
"38","Grupo Bimbo","BIMBOA.MX","14239334046","3.30782","Mexico"
"39","Domino's Pizza","DPZ","14141422592","416.55","United States"
