"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","241896680787","94.0237","Switzerland"
"2","McDonald","MCD","224121602048","314.07","United States"
"3","Unilever","UL","154973732864","63.06","United Kingdom"
"4","DoorDash","DASH","105653870592","247.32","United States"
"5","Mondelez International","MDLZ","82049368064","63.41","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","70830020287","30.1457","India"
"7","Compass Group","CPG.L","60066668922","35.3931","United Kingdom"
"8","Chipotle Mexican Grill","CMG","58516000768","43.64","United States"
"9","Danone","BN.PA","55700186257","85.8818","France"
"10","Muyuan Foods","002714.SZ","38405454004","7.0304","China"
"11","Sysco","SYY","38395641856","80.29","United States"
"12","Ahold Delhaize","AD.AS","37875987176","41.0999","Netherlands"
"13","The Hershey Company","HSY","36780212224","181.43","United States"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","34140532106","14947","Switzerland"
"15","Kraft Heinz","KHC","33211815936","28.06","United States"
"16","Eternal (Zomato)","ETERNAL.NS","33150349725","3.65095","India"
"17","Foshan Haitian Flavouring and Food","603288.SS","32206213997","5.56207","China"
"18","Archer Daniels Midland (ADM)","ADM","30230794240","62.92","United States"
"19","Restaurant Brands International","QSR","28660858880","63.4","Canada"
"20","Kellanova 
 (Kellogg's)","K","27865669632","80.15","United States"
"21","General Mills","GIS","26830544896","50.18","United States"
"22","Ajinomoto","2802.T","26530354104","27.1525","Japan"
"23","DSM-Firmenich","DSFIR.AS","25743256384","99.6013","Switzerland"
"24","Nestlé India","NESTLEIND.NS","25616269410","13.2843","India"
"25","George Weston","WN.TO","24555340392","63.7882","Canada"
"26","Darden Restaurants","DRI","24319385600","208.58","United States"
"27","Associated British Foods","ABF.L","22425093642","31.2952","United Kingdom"
"28","Grab Holdings","GRAB","20912752640","5.13","Singapore"
"29","Tyson Foods","TSN","20495851520","57.61","United States"
"30","McCormick & Company","MKC","19392344064","72.26","United States"
"31","US Foods","USFD","17579177984","78.07","United States"
"32","Bunge","BG","17427400704","87.11","United States"
"33","Yum China","YUMC","16875824128","45.9","China"
"34","Hormel Foods","HRL","16084427776","29.25","United States"
"35","Performance Food Group","PFGC","15950853120","101.91","United States"
"36","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"37","Kerry Group","KRZ.IR","15522688269","94.9812","Ireland"
"38","Domino's Pizza","DPZ","15310614528","450.99","United States"
"39","Uni-President Enterprises","1216.TW","14558725984","2.56224","Taiwan"
"40","Sprouts Farmers Market","SFM","14295388160","146.28","United States"
"41","Wilmar International","F34.SI","14228000786","2.27913","Singapore"
"42","Guangdong HAID Group","002311.SZ","14190850215","8.52944","China"
"43","WH Group","0288.HK","13546610286","1.05584","Hong Kong"
"44","Grupo Bimbo","BIMBOA.MX","13533019155","3.14282","Mexico"
"45","Almarai","2280.SR","12376871691","12.4517","Saudi Arabia"
"46","Kirin Holdings","2503.T","12102030571","14.938","Japan"
"47","J.M. Smucker Company","SJM","12076627968","113.2","United States"
"48","Texas Roadhouse","TXRH","11783685120","177.33","United States"
"49","Swiggy","SWIGGY.NS","11198630112","4.86679","India"
