"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","255370144155","99.3152","Switzerland"
"2","McDonald","MCD","225747845120","314.7","United States"
"3","Unilever","UL","156956033024","62.88","United Kingdom"
"4","Mondelez","MDLZ","95002107904","71.12","United States"
"5","Chipotle Mexican Grill","CMG","80607592448","58.86","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","76589950192","32.5972","India"
"7","DoorDash","DASH","62307303424","151.4","United States"
"8","Compass Group","CPG.L","55798141905","32.884","United Kingdom"
"9","Danone","BN.PA","45465236069","70.5819","France"
"10","Kraft Heinz","KHC","43466428416","35.95","United States"
"11","General Mills","GIS","39238635520","70.68","United States"
"12","The Hershey Company","HSY","37200760832","183.9","United States"
"13","Sysco","SYY","37029519360","75.38","United States"
"14","DSM-Firmenich","DSFIR.AS","33300628679","125.528","Switzerland"
"15","Foshan Haitian Flavouring and Food","603288.SS","32974373859","5.93","China"
"16","Restaurant Brands International","QSR","32421066752","71.07","Canada"
"17","Muyuan Foods","002714.SZ","31642269623","5.78961","China"
"18","Ahold Delhaize","AD.AS","30723097852","33.0588","Netherlands"
"19","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","28586861589","12449","Switzerland"
"20","Zomato","ZOMATO.NS","28086320356","3.22026","India"
"21","Archer Daniels Midland (ADM)","ADM","28033466368","58.63","United States"
"22","Kellogg's","K","27924920320","81.02","United States"
"23","Nestlé India","NESTLEIND.NS","27297985022","28.3128","India"
"24","Associated British Foods","ABF.L","22761433516","30.932","United Kingdom"
"25","McCormick & Company","MKC","21472325632","80.02","United States"
"26","George Weston","WN.TO","21322942518","161.361","Canada"
"27","Tyson Foods","TSN","21275076608","59.79","United States"
"28","Darden Restaurants","DRI","19301726208","164.27","United States"
"29","Ajinomoto","2802.T","19124519414","37.9557","Japan"
"30","Kerry Group","KRZ.IR","17390087489","102.232","Ireland"
"31","Hormel Foods","HRL","17306368000","31.56","United States"
"32","Yum China","YUMC","16508052480","43.37","China"
"33","Wilmar International","F34.SI","15969226220","2.51941","Singapore"
"34","Uni-President Enterprises","1216.TW","15895125236","2.79744","Taiwan"
"35","CAVA Group","CAVA","15352166400","134.29","United States"
"36","US Foods","USFD","15162596352","62","United States"
"37","Almarai","2280.SR","15086937696","15.1781","Saudi Arabia"
"38","Domino's Pizza","DPZ","14827350016","429.38","United States"
"39","Campbell Soup","CPB","14496875520","48.71","United States"
"40","Conagra Brands","CAG","14466144256","30.31","United States"
"41","Grab Holdings","GRAB","14338819072","3.62","Singapore"
"42","Grupo Bimbo","BIMBOA.MX","14304551278","3.29804","Mexico"
"43","Bunge","BG","13541835776","95.6","United States"
"44","JBS","JBSS3.SA","13539768346","6.10416","Brazil"
"45","Performance Food Group","PFGC","12964745216","83.19","United States"
"46","J.M. Smucker Company","SJM","12901727232","121.25","United States"
"47","Texas Roadhouse","TXRH","12155144192","182.3","United States"
"48","Sodexo","SW.PA","12080778971","82.62","France"
"49","Kirin Holdings","2503.T","11952840998","14.7028","Japan"
"50","Sprouts Farmers Market","SFM","11680164864","116.65","United States"
"51","Delivery Hero","DHER.F","11327000022","40.5461","Germany"
