"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","250787626048","97.4985","Switzerland"
"2","McDonald","MCD","188933210112","266.99","United States"
"3","Unilever","UL","133566988288","62.03","United Kingdom"
"4","DoorDash","DASH","94267744256","216.35","United States"
"5","Mondelez International","MDLZ","79973466112","62.66","United States"
"6","Compass Group","CPG.L","53474852864","31.45","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","49978243662","21.271","India"
"8","Danone","BN.PA","48830970375","75.8134","France"
"9","JBS N.V.","JBS","44883369984","13.645","Brazil"
"10","Chipotle Mexican Grill","CMG","42214346752","33.36","United States"
"11","Archer Daniels Midland (ADM)","ADM","39737565184","82.45","United States"
"12","Yum! Brands","YUM","39532449792","144.86","United States"
"13","Sysco","SYY","39221432320","81.96","United States"
"14","The Hershey Company","HSY","36859813888","183.45","United States"
"15","Restaurant Brands International","QSR","35072974848","76.56","Canada"
"16","Muyuan Foods","002714.SZ","34230604459","5.92943","China"
"17","Ahold Delhaize","AD.AS","32210931742","36.8647","Netherlands"
"18","Ajinomoto","2802.T","32007656867","33.5744","Japan"
"19","Foshan Haitian Flavouring and Food","603288.SS","30887803279","5.27902","China"
"20","Eternal (Zomato)","ETERNAL.NS","30395985104","3.30198","India"
"21","Nestlé India","NESTLEIND.NS","29477996091","15.2869","India"
"22","Kraft Heinz","KHC","29432145920","24.82","United States"
"23","George Weston","WN.TO","26459842097","70.7098","Canada"
"24","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26370647428","11430.2","Switzerland"
"25","DSM-Firmenich","DSFIR.AS","24964537477","101.285","Switzerland"
"26","Darden Restaurants","DRI","24849750016","218.86","United States"
"27","US Foods","USFD","23127918592","106.91","United States"
"28","Bunge Global SA","BG","21970743296","114.36","United States"
"29","Tyson Foods","TSN","20400969728","57.99","United States"
"30","General Mills","GIS","20358690816","38.08","United States"
"31","Associated British Foods","ABF.L","19075048780","27.2856","United Kingdom"
