"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","246122491658","95.6664","Switzerland"
"2","McDonald","MCD","224164560896","314.13","United States"
"3","Unilever","UL","147411320832","67.56","United Kingdom"
"4","DoorDash","DASH","89371852800","207.36","United States"
"5","Mondelez International","MDLZ","76368658432","59.02","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","61696234178","26.2583","India"
"7","Chipotle Mexican Grill","CMG","53166092288","39.65","United States"
"8","Compass Group","CPG.L","51311831281","30.1781","United Kingdom"
"9","Danone","BN.PA","51307791904","79.6724","France"
"10","Sysco","SYY","40186019840","83.92","United States"
"11","The Hershey Company","HSY","38859714560","191.63","United States"
"12","Muyuan Foods","002714.SZ","35193004011","6.44234","China"
"13","Ahold Delhaize","AD.AS","34771807121","39.0173","Netherlands"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","32925094871","14287.6","Switzerland"
"15","Archer Daniels Midland (ADM)","ADM","32789274624","68.23","United States"
"16","Restaurant Brands International","QSR","30850947072","67.5","Canada"
"17","Foshan Haitian Flavouring and Food","603288.SS","29696709189","5.07478","China"
"18","Kellanova 
 (Kellogg's)","K","29031499776","83.44","United States"
"19","Kraft Heinz","KHC","28052637696","23.7","United States"
"20","Nestlé India","NESTLEIND.NS","27486189172","14.254","India"
"21","George Weston","WN.TO","26762449781","69.9993","Canada"
"22","Eternal (Zomato)","ETERNAL.NS","25298229692","2.77632","India"
"23","General Mills","GIS","23856453632","44.71","United States"
"24","Tyson Foods","TSN","23213488128","65.75","United States"
"25","Darden Restaurants","DRI","22902177792","196.9","United States"
"26","Bunge Global SA","BG","22458884096","116.15","United States"
"27","Ajinomoto","2802.T","21370575129","22.1741","Japan"
"28","DSM-Firmenich","DSFIR.AS","19823986672","78.42","Switzerland"
"29","Grab Holdings","GRAB","19168030720","4.69","Singapore"
"30","US Foods","USFD","18840109056","83.67","United States"
"31","Associated British Foods","ABF.L","18614767028","26.3384","United Kingdom"
"32","Yum China","YUMC","17762525184","50.17","China"
"33","JBS N.V.","JBS","17301307392","15.6","Brazil"
"34","Wilmar International","F34.SI","17044734864","2.73033","Singapore"
"35","McCormick & Company","MKC","17021668352","63.41","United States"
"36","Performance Food Group","PFGC","15278206976","97.43","United States"
"37","WH Group","0288.HK","15151762413","1.18094","Hong Kong"
"38","Grupo Bimbo","BIMBOA.MX","15129528645","3.51462","Mexico"
"39","Domino's Pizza","DPZ","14050439168","413.87","United States"
"40","Kerry Group","KRZ.IR","14011891343","87.1267","Ireland"
"41","Hormel Foods","HRL","13862703104","25.2","United States"
"42","Uni-President Enterprises","1216.TW","13339177194","2.34761","Taiwan"
"43","Kirin Holdings","2503.T","12747376090","15.7345","Japan"
"44","Saputo","SAP.TO","12438135420","30.3247","Canada"
"45","Texas Roadhouse","TXRH","12290705408","184.96","United States"
"46","Guangdong HAID Group","002311.SZ","11957754264","7.18723","China"
"47","Almarai","2280.SR","11955038715","12.0273","Saudi Arabia"
"48","Mowi","MNHVF","11458024448","21.73","Norway"
"49","J.M. Smucker Company","SJM","11229578240","105.25","United States"
"50","Hai Di Lao Hot Pot","6862.HK","10887144125","2.01055","China"
"51","Pilgrim's Pride","PPC","10278678528","43.27","United States"
"52","Aramark","ARMK","10191325184","38.76","United States"
"53","Delivery Hero","DHER.F","9628562735","32.0328","Germany"
"54","Lotus Bakeries","LOTB.BR","9446570286","11632.9","Belgium"
"55","Barry Callebaut","BARN.SW","9395830659","1713.72","Switzerland"
"56","Smithfield Foods","SFD","9348219904","23.78","United States"
"57","Swiggy","SWIGGY.NS","8867080331","3.41503","India"
"58","Conagra Brands","CAG","8586732544","17.95","United States"
"59","Bid Corp","BID.JO","8551508700","25.4521","South Africa"
"60","Tingyi (master kang)","0322.HK","8528294883","1.51304","China"
"61","Kikkoman","2801.T","8517604941","9.18997","Japan"
"62","Zensho Holdings","7550.T","8511275903","54.3981","Japan"
"63","Campbell's","CPB","8159934464","27.37","United States"
"64","Mengniu Dairy","2319.HK","7817190087","2.01825","China"
"65","SalMar ASA","SALM.OL","7715101781","56.9875","Norway"
"66","Wingstop Restaurants","WING","7677915136","274.96","United States"
"67","Ingredion","INGR","7508521984","116.99","United States"
"68","Empire Company","EMP-A.TO","7476567706","32.4891","Canada"
"69","Sodexo","SW.PA","7381398161","50.8189","France"
"70","AAK","AAK.ST","7287810265","27.9815","Sweden"
"71","CAVA Group","CAVA","7229414912","62.33","United States"
"72","Want Want China","0151.HK","7022349656","0.59496","Hong Kong"
"73","Toyo Suisan","2875.T","7009624728","72.01","Japan"
"74","Brinker International","EAT","6988585472","157.29","United States"
"75","Darling Ingredients","DAR","6960187392","44","United States"
"76","Sprouts Farmers Market","SFM","6927808000","70.89","United States"
"77","Nestle Malaysia","4707.KL","6755974983","28.8101","Malaysia"
"78","Food &amp; Life Companies","3563.T","6671566251","58.9077","Japan"
"79","Meiji Holdings","2269.T","6495532352","23.9596","Japan"
"80","Gruma (Maseca)","GRUMAB.MX","6304276606","18.3165","Mexico"
"81","Lamb Weston","LW","6277829120","45.05","United States"
"82","Samyang Foods","003230.KS","6256539369","838.889","South Korea"
"83","Patanjali Foods","PATANJALI.NS","5991460522","5.50233","India"
"84","McDonald's Japan","2702.T","5821421400","43.7836","Japan"
"85","Fonterra","FCG.NZ","5802246912","3.61693","New Zealand"
"86","Nissin Foods","2897.T","5745292691","20.0144","Japan"
"87","Indofood CBP","ICBP.JK","5710835571","0.4897","Indonesia"
"88","Kobe Bussan","3038.T","5535570603","25.0098","Japan"
"89","Balchem","BCPC","5390807552","166.1","United States"
"90","Emmi AG","EMMN.SW","5311170641","992.777","Switzerland"
"91","Marfrig Global Foods","MBRF3.SA","5303998056","3.76492","Brazil"
"92","Charoen Pokphand Foods","CPF.BK","5219663137","0.675065","Thailand"
"93","Post Holdings","POST","5112735232","98.03","United States"
"94","Skylark Holdings","3197.T","4795255125","21.0779","Japan"
"95","Glanbia plc","GL9.IR","4683167994","19.316","Ireland"
