"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","249636308977","97.0509","Switzerland"
"2","McDonald","MCD","219675983872","307.84","United States"
"3","Unilever","UL","132458430464","60.62","United Kingdom"
"4","Mondelez International","MDLZ","73782697984","57.18","United States"
"5","DoorDash","DASH","67218788352","154.73","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","52132929984","22.1849","India"
"7","Danone","BN.PA","50809265271","79.368","France"
"8","Compass Group","CPG.L","48350732977","28.4366","United Kingdom"
"9","The Hershey Company","HSY","43639357440","215.2","United States"
"10","Chipotle Mexican Grill","CMG","43317825536","32.76","United States"
"11","Ahold Delhaize","AD.AS","41757819318","47.0841","Netherlands"
"12","Sysco","SYY","39435149312","82.34","United States"
"13","Muyuan Foods","002714.SZ","37261879072","6.45451","China"
"14","Archer Daniels Midland (ADM)","ADM","34377060352","71.44","United States"
"15","Restaurant Brands International","QSR","33665314816","73.85","Canada"
"16","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","31608247032","13628.8","Switzerland"
"17","Foshan Haitian Flavouring and Food","603288.SS","31164217728","5.32556","China"
"18","Ajinomoto","2802.T","26815759646","27.9364","Japan"
"19","George Weston","WN.TO","26624786287","69.6392","Canada"
"20","Kraft Heinz","KHC","25237438464","21.32","United States"
"21","Nestlé India","NESTLEIND.NS","24276534423","12.5895","India"
"22","Bunge Global SA","BG","24012541952","124.09","United States"
"23","Darden Restaurants","DRI","23323236352","200.52","United States"
"24","Eternal (Zomato)","ETERNAL.NS","23069533465","2.53173","India"
"25","Tyson Foods","TSN","21438089216","60.89","United States"
"26","US Foods","USFD","20316649472","91.13","United States"
"27","General Mills","GIS","19639468032","36.8","United States"
"28","Yum China","YUMC","18230816768","51.83","China"
"29","Wilmar International","F34.SI","17733927349","2.84073","Singapore"
"30","DSM-Firmenich","DSFIR.AS","17222585019","68.4712","Switzerland"
"31","Associated British Foods","ABF.L","17084825723","24.2717","United Kingdom"
"32","JBS N.V.","JBS","17012953088","15.34","Brazil"
"33","WH Group","0288.HK","16210492825","1.26346","Hong Kong"
"34","Grab Holdings","GRAB","15540826112","3.79","Singapore"
"35","Grupo Bimbo","BIMBOA.MX","14083048318","3.27152","Mexico"
"36","McCormick & Company","MKC","13988317184","52.11","United States"
"37","Performance Food Group","PFGC","13164894208","83.8","United States"
"38","Mowi","MNHVF","12793199616","24.2","Norway"
"39","Saputo","SAP.TO","12790249700","31.5611","Canada"
"40","Guangdong HAID Group","002311.SZ","12648391522","7.60234","China"
"41","Kirin Holdings","2503.T","12551809097","15.4932","Japan"
"42","Hormel Foods","HRL","12463937536","22.65","United States"
"43","Uni-President Enterprises","1216.TW","12440810542","2.18951","Taiwan"
"44","Domino's Pizza","DPZ","12109428736","360.09","United States"
"45","Kerry Group","KRZ.IR","11982862363","74.8141","Ireland"
"46","Almarai","2280.SR","11169690649","11.2372","Saudi Arabia"
"47","Texas Roadhouse","TXRH","11107249152","167.92","United States"
"48","Aramark","ARMK","10573892608","40.23","United States"
"49","J.M. Smucker Company","SJM","10334412800","96.86","United States"
"50","Hai Di Lao Hot Pot","6862.HK","10120654510","1.869","China"
"51","CAVA Group","CAVA","9825774592","84.43","United States"
"52","Smithfield Foods","SFD","9623398400","24.48","United States"
"53","Tingyi (master kang)","0322.HK","9468960550","1.67993","China"
"54","Zensho Holdings","7550.T","9355311712","59.7925","Japan"
"55","Barry Callebaut","BARN.SW","9274200218","1691.54","Switzerland"
"56","Darling Ingredients","DAR","9218993152","58.08","United States"
"57","Lotus Bakeries","LOTB.BR","9181150038","11303.4","Belgium"
"58","The Magnum Ice Cream Company","MICC","8995272704","14.56","Netherlands"
"59","Pilgrim's Pride","PPC","8366421504","35.22","United States"
"60","Empire Company","EMP-A.TO","8259479239","35.8913","Canada"
"61","Bid Corp","BID.JO","7944552500","23.6456","South Africa"
"62","Kikkoman","2801.T","7855916721","8.47607","Japan"
"63","Mengniu Dairy","2319.HK","7823016074","2.01975","China"
"64","Swiggy","SWIGGY.NS","7618196036","2.93404","India"
"65","SalMar ASA","SALM.OL","7528119186","55.5424","Norway"
"66","Conagra Brands","CAG","7443429376","15.56","United States"
"67","Sprouts Farmers Market","SFM","7365998080","75.65","United States"
"68","Food &amp; Life Companies","3563.T","7237123128","63.9014","Japan"
"69","Sodexo","SW.PA","7197186979","49.3494","France"
"70","Ingredion","INGR","6992126464","110.06","United States"
"71","Want Want China","0151.HK","6860760895","0.581269","Hong Kong"
"72","McDonald's Japan","2702.T","6803702631","51.1715","Japan"
"73","Meiji Holdings","2269.T","6746759968","24.8862","Japan"
"74","Brinker International","EAT","6735327744","151.59","United States"
"75","Toyo Suisan","2875.T","6606781170","67.8716","Japan"
"76","AAK","AAK.ST","6251439498","23.9932","Sweden"
"77","Campbell's","CPB","6234243072","20.91","United States"
"78","Samyang Foods","003230.KS","6012933430","806.226","South Korea"
"79","Gruma (Maseca)","GRUMAB.MX","5967033022","17.3367","Mexico"
"80","Fonterra","FCG.NZ","5927227924","3.69484","New Zealand"
"81","Nestle Malaysia","4707.KL","5825423215","24.8419","Malaysia"
"82","Lamb Weston","LW","5781734400","41.49","United States"
"83","Emmi AG","EMMN.SW","5519257339","1031.67","Switzerland"
"84","Delivery Hero","DHER.F","5508640417","18.355","Germany"
"85","Patanjali Foods","PATANJALI.NS","5480725520","5.0307","India"
"86","Balchem","BCPC","5373528064","165.92","United States"
"87","Nissin Foods","2897.T","5268738248","18.3543","Japan"
"88","Marfrig Global Foods","MBRF3.SA","5256180263","3.74928","Brazil"
"89","Strauss Group","STRS.TA","5014052273","42.8783","Israel"
