"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","252331218462","98.0986","Switzerland"
"2","McDonald","MCD","219176468480","307.14","United States"
"3","Unilever","UL","121096486912","55.45","United Kingdom"
"4","Mondelez International","MDLZ","74247233536","57.54","United States"
"5","DoorDash","DASH","67966005248","156.45","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","52217632695","22.2209","India"
"7","Danone","BN.PA","51148832079","79.8985","France"
"8","Compass Group","CPG.L","49598128128","29.17","United Kingdom"
"9","Chipotle Mexican Grill","CMG","43846737920","33.16","United States"
"10","Ahold Delhaize","AD.AS","42580733407","48.1537","Netherlands"
"11","The Hershey Company","HSY","41792847872","206.19","United States"
"12","Muyuan Foods","002714.SZ","36214451153","6.27308","China"
"13","Archer Daniels Midland (ADM)","ADM","35578314752","73.83","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","35560475036","6.07682","China"
"15","Restaurant Brands International","QSR","34909814784","76.58","Canada"
"16","Sysco","SYY","34080706560","71.16","United States"
"17","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","32282129271","13919.3","Switzerland"
"18","Ajinomoto","2802.T","28044153145","29.2161","Japan"
"19","George Weston","WN.TO","27417763169","71.7133","Canada"
"20","Kraft Heinz","KHC","26977544192","22.79","United States"
"21","Bunge Global SA","BG","25043945472","129.42","United States"
"22","Nestlé India","NESTLEIND.NS","24715967638","12.8174","India"
"23","Tyson Foods","TSN","22754863104","64.63","United States"
"24","Eternal (Zomato)","ETERNAL.NS","22717620273","2.49311","India"
"25","Darden Restaurants","DRI","22605289472","196.33","United States"
"26","US Foods","USFD","20044662784","89.91","United States"
"27","General Mills","GIS","19970351104","37.42","United States"
"28","JBS N.V.","JBS","19008063488","17.75","Brazil"
"29","Wilmar International","F34.SI","18598204589","2.97918","Singapore"
"30","DSM-Firmenich","DSFIR.AS","17814705481","70.8747","Switzerland"
"31","Associated British Foods","ABF.L","17591065890","25.007","United Kingdom"
"32","WH Group","0288.HK","17401402071","1.35628","Hong Kong"
"33","Yum China","YUMC","17283295232","49.19","China"
"34","Grab Holdings","GRAB","14843743232","3.62","Singapore"
"35","Grupo Bimbo","BIMBOA.MX","14282444736","3.31784","Mexico"
"36","Performance Food Group","PFGC","13197885440","84.01","United States"
"37","McCormick & Company","MKC","13113207808","48.85","United States"
"38","Uni-President Enterprises","1216.TW","12882129578","2.26718","Taiwan"
"39","Kirin Holdings","2503.T","12872485033","15.8891","Japan"
"40","Mowi","MNHVF","12793199616","24.2","Norway"
"41","Saputo","SAP.TO","12704670969","31.3499","Canada"
"42","Guangdong HAID Group","002311.SZ","12625788478","7.58875","China"
"43","Kerry Group","KRZ.IR","12477193370","78.006","Ireland"
"44","Domino's Pizza","DPZ","12470267904","370.82","United States"
"45","Hormel Foods","HRL","12155779072","22.09","United States"
"46","Almarai","2280.SR","11636065475","11.7064","Saudi Arabia"
"47","Aramark","ARMK","11183671296","42.55","United States"
"48","Smithfield Foods","SFD","11162949632","28.37","United States"
"49","Texas Roadhouse","TXRH","10780487680","162.98","United States"
"50","Darling Ingredients","DAR","10261843968","64.65","United States"
"51","Hai Di Lao Hot Pot","6862.HK","10240045688","1.89088","China"
"52","J.M. Smucker Company","SJM","10186107904","95.47","United States"
"53","Tingyi (master kang)","0322.HK","9608024377","1.7046","China"
"54","Barry Callebaut","BARN.SW","9422759903","1718.63","Switzerland"
"55","Lotus Bakeries","LOTB.BR","9316530909","11470.1","Belgium"
"56","CAVA Group","CAVA","9267161088","79.63","United States"
"57","Zensho Holdings","7550.T","9249302172","59.115","Japan"
"58","Kikkoman","2801.T","9010682296","9.722","Japan"
"59","Pilgrim's Pride","PPC","8867646464","37.33","United States"
"60","The Magnum Ice Cream Company","MICC","8834642944","14.3","Netherlands"
"61","Mengniu Dairy","2319.HK","8673023143","2.23921","China"
"62","Empire Company","EMP-A.TO","8326716537","36.1834","Canada"
"63","Bid Corp","BID.JO","8095302200","24.0943","South Africa"
"64","SalMar ASA","SALM.OL","8054111542","59.4232","Norway"
"65","Swiggy","SWIGGY.NS","7692183623","2.96254","India"
"66","Sodexo","SW.PA","7616868109","52.2271","France"
"67","Sprouts Farmers Market","SFM","7550026240","77.54","United States"
"68","Conagra Brands","CAG","7519968256","15.72","United States"
"69","Want Want China","0151.HK","7182551835","0.608605","Hong Kong"
"70","Ingredion","INGR","7163658240","112.76","United States"
"71","McDonald's Japan","2702.T","6929534358","52.1179","Japan"
"72","Food &amp; Life Companies","3563.T","6914261043","61.0506","Japan"
"73","Meiji Holdings","2269.T","6735227372","24.8437","Japan"
"74","Toyo Suisan","2875.T","6695268139","68.7806","Japan"
"75","AAK","AAK.ST","6649952522","25.5227","Sweden"
"76","Campbell's","CPB","6562204672","22.01","United States"
"77","Brinker International","EAT","6428752896","144.69","United States"
"78","Gruma (Maseca)","GRUMAB.MX","6229651638","18.0997","Mexico"
"79","Samyang Foods","003230.KS","6190281104","830.005","South Korea"
"80","Nestle Malaysia","4707.KL","5903211588","25.1736","Malaysia"
"81","Fonterra","FCG.NZ","5683092871","3.54265","New Zealand"
"82","Marfrig Global Foods","MBRF3.SA","5651484190","4.03126","Brazil"
"83","Delivery Hero","DHER.F","5631077297","18.763","Germany"
"84","Emmi AG","EMMN.SW","5558140117","1038.94","Switzerland"
"85","Nissin Foods","2897.T","5541976914","19.3062","Japan"
"86","Balchem","BCPC","5519266304","170.42","United States"
"87","Patanjali Foods","PATANJALI.NS","5473421890","5.02399","India"
"88","Lamb Weston","LW","5468845056","39.35","United States"
"89","Post Holdings","POST","5232169472","100.32","United States"
"90","Strauss Group","STRS.TA","5163985376","44.1223","Israel"
"91","Indofood CBP","ICBP.JK","5056235691","0.433568","Indonesia"
"92","Skylark Holdings","3197.T","4945630434","21.7492","Japan"
"93","Charoen Pokphand Foods","CPF.BK","4941152957","0.647438","Thailand"
"94","The a2 Milk Company","A2M.AX","4706849237","6.48839","New Zealand"
"95","Glanbia plc","GL9.IR","4704818699","19.4553","Ireland"
"96","Kobe Bussan","3038.T","4687447627","21.1416","Japan"
"97","NH Foods (Nipponham)","2282.T","4390185761","46.3987","Japan"
"98","Unilever Indonesia","UNVR.JK","4309452316","0.113463","Indonesia"
"99","PPB Group Berhad","4065.KL","4290377582","3.01587","Malaysia"
"100","Americana Restaurants International","AMR.AE","4243932878","0.5","United Arab Emirates"
"101","Wingstop Restaurants","WING","4237773056","152.51","United States"
"102","SATS","S58.SI","4138827992","2.78471","Singapore"
"103","Charoen Pokphand Indonesia","CPIN.JK","4097090094","0.249853","Indonesia"
"104","L.D.C. S.A.","LOUP.PA","4007901366","115.393","France"
"105","The Marzetti Company","MZTI","3893116928","141.64","United States"
"106","Shake Shack","SHAK","3813722112","89.33","United States"
"107","Cal-Maine Foods","CALM","3721780992","78.1","United States"
"108","Cranswick","CWK.L","3716485819","69.4455","United Kingdom"
"109","ORION","271560.KS","3432777605","86.8425","South Korea"
"110","Indofood","INDF.JK","3419772136","0.389477","Indonesia"
"111","Jollibee","JBFCF","3362074624","3","Philippines"
"112","Ebro Foods","EBRO.MC","3334401270","21.6709","Spain"
"113","Tootsie Roll Industries","TR","3191705344","43.73","United States"
"114","Nichirei Corporation","2871.T","3164954492","12.6286","Japan"
"115","Jubilant FoodWorks","JUBLFOOD.NS","3159827074","4.80451","India"
"116","Premium Brands","PBH.TO","3088305326","59.4032","Canada"
"117","Leroy Seafood","LSG.OL","3030383663","5.08901","Norway"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"119","Freshpet","FRPT","2913996288","59.4","United States"
"120","Südzucker","SZU.F","2913810924","14.2742","Germany"
"121","Bakkafrost","BAKKA.OL","2791949969","47.0862","Denmark"
"122","The Cheesecake Factory","CAKE","2753717504","55.23","United States"
"123","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2739938000","47.1959","Spain"
"124","Maple Leaf Foods","MFI.TO","2682075869","21.5032","Canada"
"125","Tiger Brands","TBS.JO","2670619400","17.6319","South Africa"
"126","AWL Agri Business","AWL.NS","2562370935","1.97657","India"
"127","Olam","VC2.SI","2522723689","0.668954","Singapore"
"128","Morinaga Milk Industry","2264.T","2505006629","31.0014","Japan"
"129","Migros Ticaret A.S.","MGROS.IS","2482442128","13.9391","Turkey"
"130","Mayora","MYOR.JK","2433670306","0.109641","Indonesia"
"131","Calbee, Inc.","2229.T","2385479521","19.6194","Japan"
"132","Chefs' Warehouse","CHEF","2348383488","57.59","United States"
"133","Universal Robina Corporation","UVRBF","2243945472","1.05","Philippines"
"134","DO &amp; CO Aktiengesellschaft","DOC.VI","2162217976","196.861","Austria"
"135","Austevoll Seafood","AUSS.OL","2162065808","10.7126","Norway"
"136","Hatsun Agro Products","HATSUN.NS","2161840273","9.70531","India"
"137","Premier Foods","PFD.L","2126849416","2.46829","United Kingdom"
"138","Savola Group","2050.SR","2121587101","7.11336","Saudi Arabia"
"139","Greggs","GRG.L","2106856040","20.6882","United Kingdom"
"140","Tate &amp; Lyle","TATE.L","2057722054","4.6588","United Kingdom"
"141","Saizeriya","7581.T","2056468793","41.8447","Japan"
"142","AVI Limited","AVI.JO","2036172500","6.10211","South Africa"
"143","Mitchells &amp; Butlers plc","MAB.L","2025628084","3.41275","United Kingdom"
"144","Ocado","OCDO.L","2001296354","2.40745","United Kingdom"
"145","Fresh Del Monte Produce","FDP","1970709504","41.25","Cayman Islands"
"146","ARYZTA AG","ARYN.SW","1949888844","78.5465","Switzerland"
"147","Fuji Oil Holdings","2607.T","1922297916","22.3568","Japan"
"148","SSP Group","SSPG.L","1886062864","2.41406","United Kingdom"
"149","Saudia Dairy &amp; Foodstuff Company","2270.SR","1841079030","57.5463","Saudi Arabia"
"150","Arcos Dorados Holdings","ARCO","1759036544","8.35","Uruguay"
"151","Flowers Foods","FLO","1743207552","8.24","United States"
"152","Cloetta","CLA-B.ST","1620336460","5.65202","Sweden"
"153","Kagome Co., Ltd.","2811.T","1619718060","17.9155","Japan"
"154","Bell Food Group","BELL.SW","1587665296","253.477","Switzerland"
"155","East India Distilleries Parry","EIDPARRY.NS","1546121184","8.68641","India"
"156","J&amp;J Snack Foods","JJSF","1506123008","79.22","United States"
"157","Nongshim","004370.KS","1490813998","245.093","South Korea"
"158","Sildarvinnslan","SVN.IC","1462941981","0.792565","Iceland"
"159","Fine Organics","FINEORG.NS","1439347018","46.9455","India"
"160","The National Agricultural Development Company","6010.SR","1405537059","4.65965","Saudi Arabia"
"161","Nomad Foods","NOMD","1404869760","9.58","United Kingdom"
"162","Dole PLC","DOLE","1385597312","14.56","Ireland"
"163","Simply Good Foods","SMPL","1345188352","14.16","United States"
"164","Thai Union Group","TU.BK","1336684914","0.346732","Thailand"
"165","B.F. S.p.A.","BFG.MI","1310694039","5.00808","Italy"
"166","Wendy’s","WEN","1309680640","6.88","United States"
"167","Italmobiliare","ITM.MI","1301096550","30.9255","Italy"
"168","Devyani International","DEVYANI.NS","1279182947","1.03751","India"
"169","Nestle Pakistan","NESTLE.PK","1251651137","27.6001","Pakistan"
"170","Corbion","CRBN.AS","1244168304","21.5901","Netherlands"
"171","Princes Group plc","PRN.L","1205731474","4.92733","United Kingdom"
"172","Brim hf.","BRIM.IC","1192917628","0.619569","Iceland"
"173","ARIAKE JAPAN","2815.T","1159161479","36.3948","Japan"
"174","Zad Holding Company","ZHCD.QA","1157569514","4.02747","Qatar"
"175","Mezzan Holding Company","MEZZAN.KW","1156797259","3715.78","Kuwait"
"176","Papa John's Pizza","PZZA","1150859392","34.99","United States"
"177","Lassonde Industries","LAS-A.TO","1140521357","167.192","Canada"
"178","Cobram Estate Olives","CBO.AX","1138536255","2.38391","Australia"
