"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","272124905661","105.794","Switzerland"
"2","McDonald","MCD","190159798272","267.64","United States"
"3","Unilever","UL","133498363904","62","United Kingdom"
"4","DoorDash","DASH","82359558144","189.02","United States"
"5","Mondelez International","MDLZ","77365575680","60.27","United States"
"6","Compass Group","CPG.L","53729898496","31.6","United Kingdom"
"7","Danone","BN.PA","53624500984","83.5122","France"
"8","Hindustan Unilever","HINDUNILVR.NS","52214059728","22.2226","India"
"9","Chipotle Mexican Grill","CMG","42496978944","33.13","United States"
"10","Archer Daniels Midland (ADM)","ADM","41289211904","85.67","United States"
"11","Yum! Brands","YUM","40618295296","147.37","United States"
"12","JBS N.V.","JBS","39567216640","12.03","Brazil"
"13","Sysco","SYY","38627590144","80.78","United States"
"14","Ahold Delhaize","AD.AS","36220743171","41.0824","Netherlands"
"15","The Hershey Company","HSY","34828206080","171.7","United States"
"16","Muyuan Foods","002714.SZ","33878983787","5.86853","China"
"17","Restaurant Brands International","QSR","33750675456","73.96","Canada"
"18","Foshan Haitian Flavouring and Food","603288.SS","32031969936","5.47384","China"
"19","Ajinomoto","2802.T","30867159427","32.3365","Japan"
"20","Kraft Heinz","KHC","30664210432","25.86","United States"
"21","Nestlé India","NESTLEIND.NS","28965332510","15.0211","India"
"22","George Weston","WN.TO","28067969270","74.4422","Canada"
"23","Eternal (Zomato)","ETERNAL.NS","27434109937","2.98022","India"
"24","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27317337754","11840.6","Switzerland"
"25","DSM-Firmenich","DSFIR.AS","24199949130","97.9676","Switzerland"
"26","Bunge Global SA","BG","23377242112","120.49","United States"
"27","Darden Restaurants","DRI","22313709568","194.82","United States"
"28","US Foods","USFD","20927664128","95.03","United States"
"29","Tyson Foods","TSN","20423505920","58","United States"
"30","General Mills","GIS","20056762368","37.58","United States"
"31","Associated British Foods","ABF.L","18994273356","27.1414","United Kingdom"
"32","Wilmar International","F34.SI","18957591089","3.03666","Singapore"
"33","Performance Food Group","PFGC","17173062656","109.32","United States"
"34","Yum China","YUMC","15091371008","43.93","China"
"35","Kerry Group","KRZ.IR","15073805914","94.3138","Ireland"
"36","Aramark","ARMK","14838469632","56.43","United States"
"37","Grab Holdings","GRAB","14805798912","3.62","Singapore"
"38","Grupo Bimbo","BIMBOA.MX","14710771736","3.41801","Mexico"
"39","Kirin Holdings","2503.T","14437968027","18.085","Japan"
"40","Uni-President Enterprises","1216.TW","14076589791","2.47739","Taiwan"
"41","McCormick & Company","MKC","14044805120","52.24","United States"
"42","Hormel Foods","HRL","13911185408","25.28","United States"
"43","WH Group","0288.HK","13598077072","1.05985","Hong Kong"
"44","Delivery Hero","DHER.F","13276452099","43.7086","Germany"
"45","Texas Roadhouse","TXRH","12900093952","196.26","United States"
"46","Almarai","2280.SR","12304112887","12.3785","Saudi Arabia"
"47","J.M. Smucker Company","SJM","12024077312","112.5","United States"
"48","Guangdong HAID Group","002311.SZ","11941773834","7.21962","China"
"49","Saputo","SAP.TO","11853552947","29.6007","Canada"
"50","The Magnum Ice Cream Company","MICC","11429411840","18.65","Netherlands"
"51","Domino's Pizza","DPZ","10942157824","328.97","United States"
"52","Smithfield Foods","SFD","10191060992","25.9","United States"
"53","Lotus Bakeries","LOTB.BR","10172076536","12514.3","Belgium"
"54","Mowi","MNHVF","10097112064","19.1","Norway"
"55","Darling Ingredients","DAR","10091887616","63.5","United States"
"56","Kikkoman","2801.T","9458655415","10.2086","Japan"
"57","Mengniu Dairy","2319.HK","9146013168","2.36585","China"
"58","Zensho Holdings","7550.T","9076180192","58.0087","Japan"
"59","Bid Corp","BID.JO","8966500800","26.6872","South Africa"
"60","Sodexo","SW.PA","8934982716","61.2583","France"
"61","Brinker International","EAT","8363548160","195.01","United States"
"62","Tingyi (master kang)","0322.HK","8338945907","1.47945","China"
"63","Hai Di Lao Hot Pot","6862.HK","8122440258","1.49986","China"
"64","Empire Company","EMP-A.TO","8118014948","36.0665","Canada"
"65","Barry Callebaut","BARN.SW","7564212868","1379.65","Switzerland"
"66","Food &amp; Life Companies","3563.T","7492988301","32.9764","Japan"
"67","CAVA Group","CAVA","7397254144","63.51","United States"
"68","Swiggy","SWIGGY.NS","7322194042","2.80969","India"
"69","Sprouts Farmers Market","SFM","7016645632","74.61","United States"
"70","Conagra Brands","CAG","7006200832","14.64","United States"
"71","Pilgrim's Pride","PPC","6937803776","29.16","United States"
"72","SalMar ASA","SALM.OL","6909961046","50.9817","Norway"
"73","Campbell's","CPB","6587376128","22.09","United States"
"74","Toyo Suisan","2875.T","6565479454","67.7189","Japan"
"75","Ingredion","INGR","6464814592","102.52","United States"
"76","Lamb Weston","LW","6434192384","46.6","United States"
"77","Meiji Holdings","2269.T","6349234440","23.4201","Japan"
"78","McDonald's Japan","2702.T","6299811236","47.3817","Japan"
"79","Glanbia plc","GL9.IR","6297550211","26.0562","Ireland"
"80","Fonterra","FCG.NZ","6015715168","2.5","New Zealand"
"81","Emmi AG","EMMN.SW","5862443906","1095.82","Switzerland"
"82","Gruma (Maseca)","GRUMAB.MX","5642849553","16.5363","Mexico"
"83","Samyang Foods","003230.KS","5636843042","755.799","South Korea"
"84","AAK","AAK.ST","5547287512","21.2411","Sweden"
"85","SATS","S58.SI","5365831800","3.60991","Singapore"
"86","Nestle Malaysia","4707.KL","5313114963","22.6572","Malaysia"
"87","Want Want China","0151.HK","5308429435","0.450212","Hong Kong"
"88","Nissin Foods","2897.T","5254168613","18.3035","Japan"
"89","Balchem","BCPC","5236199424","162.97","United States"
"90","Charoen Pokphand Foods","CPF.BK","5119945544","0.665874","Thailand"
"91","L.D.C. S.A.","LOUP.PA","4675579192","132.45","France"
"92","Americana Restaurants International","AMR.AE","4541413004","0.54","United Arab Emirates"
