"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","254921558647","99.1057","Switzerland"
"2","McDonald","MCD","202706731008","285.17","United States"
"3","Unilever","UL","127582773248","58.42","United Kingdom"
"4","Mondelez International","MDLZ","78764752896","61.36","United States"
"5","DoorDash","DASH","72394907648","166.14","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","57456669122","24.4539","India"
"7","Compass Group","CPG.L","48969011200","28.8","United Kingdom"
"8","Danone","BN.PA","48292041567","75.4359","France"
"9","Yum! Brands","YUM","42539835392","153.89","United States"
"10","Chipotle Mexican Grill","CMG","41445134336","32.31","United States"
"11","Ahold Delhaize","AD.AS","40803570873","46.1439","Netherlands"
"12","Archer Daniels Midland (ADM)","ADM","38161272832","79.19","United States"
"13","Muyuan Foods","002714.SZ","37553499303","6.50503","China"
"14","The Hershey Company","HSY","37507768320","184.91","United States"
"15","Restaurant Brands International","QSR","37293703168","81.67","Canada"
"16","Sysco","SYY","34830819328","72.84","United States"
"17","Foshan Haitian Flavouring and Food","603288.SS","33028484707","5.64413","China"
"18","Nestlé India","NESTLEIND.NS","29941297602","15.5272","India"
"19","Ajinomoto","2802.T","29641558047","30.9267","Japan"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27572555967","11952.2","Switzerland"
"21","George Weston","WN.TO","27287807631","72.2843","Canada"
"22","Kraft Heinz","KHC","26681608192","22.54","United States"
"23","Bunge Global SA","BG","25296082944","130.38","United States"
"24","Tyson Foods","TSN","24099737600","68.44","United States"
"25","Eternal (Zomato)","ETERNAL.NS","24002168287","2.61066","India"
"26","Darden Restaurants","DRI","22277056512","194.5","United States"
"27","US Foods","USFD","20274421760","91.93","United States"
"28","DSM-Firmenich","DSFIR.AS","18696901524","74.9444","Switzerland"
"29","General Mills","GIS","18438684672","34.55","United States"
"30","Wilmar International","F34.SI","18435300173","2.953","Singapore"
"31","JBS N.V.","JBS","17391040512","16.24","Brazil"
"32","Associated British Foods","ABF.L","17134866291","24.4247","United Kingdom"
"33","Yum China","YUMC","16986572800","48.39","China"
"34","WH Group","0288.HK","15979631494","1.24547","Hong Kong"
"35","Grab Holdings","GRAB","15051199488","3.68","Singapore"
"36","Grupo Bimbo","BIMBOA.MX","14589624631","3.38986","Mexico"
"37","Performance Food Group","PFGC","13686463488","87.12","United States"
"38","Kerry Group","KRZ.IR","13410806181","83.9087","Ireland"
"39","McCormick & Company","MKC","13036207104","48.49","United States"
"40","Kirin Holdings","2503.T","12792952955","15.8244","Japan"
"41","Uni-President Enterprises","1216.TW","12410637137","2.1842","Taiwan"
"42","Saputo","SAP.TO","12317640238","30.3948","Canada"
"43","Mowi","MNHVF","11899790336","22.51","Norway"
"44","Aramark","ARMK","11895956480","45.26","United States"
"45","Guangdong HAID Group","002311.SZ","11669273074","7.09214","China"
"46","Hormel Foods","HRL","11517449216","20.93","United States"
"47","Domino's Pizza","DPZ","11033960448","331.73","United States"
"48","Almarai","2280.SR","10828900105","10.8944","Saudi Arabia"
"49","CAVA Group","CAVA","10516694016","90.34","United States"
"50","Texas Roadhouse","TXRH","10418150400","158.03","United States"
"51","Smithfield Foods","SFD","10415342592","26.47","United States"
"52","J.M. Smucker Company","SJM","10311826432","96.69","United States"
"53","Darling Ingredients","DAR","10292001792","64.84","United States"
"54","Hai Di Lao Hot Pot","6862.HK","9826961699","1.81461","China"
"55","Lotus Bakeries","LOTB.BR","9796632016","12053.8","Belgium"
"56","The Magnum Ice Cream Company","MICC","9247712256","15.09","Netherlands"
"57","Tingyi (master kang)","0322.HK","8825477288","1.56577","China"
"58","Zensho Holdings","7550.T","8603357564","54.9865","Japan"
"59","Mengniu Dairy","2319.HK","8505242881","2.19743","China"
"60","Kikkoman","2801.T","8416845016","9.08417","Japan"
"61","Bid Corp","BID.JO","8360978600","24.885","South Africa"
"62","Barry Callebaut","BARN.SW","8195681510","1494.83","Switzerland"
"63","SalMar ASA","SALM.OL","7994010684","58.9798","Norway"
"64","Empire Company","EMP-A.TO","7717317220","34.0499","Canada"
"65","Swiggy","SWIGGY.NS","7466857262","2.87576","India"
"66","Pilgrim's Pride","PPC","7451715072","31.32","United States"
"67","Sprouts Farmers Market","SFM","7405988864","78.75","United States"
"68","Sodexo","SW.PA","7403703986","50.7665","France"
"69","AAK","AAK.ST","7366187925","28.2599","Sweden"
"70","Delivery Hero","DHER.F","7305347257","24.3417","Germany"
"71","McDonald's Japan","2702.T","6847683780","51.5023","Japan"
"72","Ingredion","INGR","6749189632","107.13","United States"
"73","Conagra Brands","CAG","6698120192","14","United States"
"74","Samyang Foods","003230.KS","6620858821","887.737","South Korea"
"75","Want Want China","0151.HK","6581240766","0.557653","Hong Kong"
"76","Food &amp; Life Companies","3563.T","6573279664","58.0399","Japan"
"77","Toyo Suisan","2875.T","6570395959","67.4978","Japan"
"78","Meiji Holdings","2269.T","6378431523","23.5276","Japan"
"79","Campbell's","CPB","6234243072","20.91","United States"
"80","Brinker International","EAT","6216156672","144.94","United States"
"81","Nestle Malaysia","4707.KL","6025759295","25.6962","Malaysia"
"82","Gruma (Maseca)","GRUMAB.MX","5992321999","17.5604","Mexico"
"83","Fonterra","FCG.NZ","5920136276","2.46028","New Zealand"
"84","Lamb Weston","LW","5863951872","42.47","United States"
"85","Emmi AG","EMMN.SW","5618428419","1050.21","Switzerland"
"86","Glanbia plc","GL9.IR","5589021987","23.1246","Ireland"
