"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","273162847668","106.177","Switzerland"
"2","McDonald","MCD","223073861632","311.96","United States"
"3","Unilever","UL","155955363840","63.5","United Kingdom"
"4","Mondelez International","MDLZ","87724056576","67.75","United States"
"5","DoorDash","DASH","86905454592","205.09","United States"
"6","Chipotle Mexican Grill","CMG","69469880320","51.56","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","64613082656","27.4459","India"
"8","Compass Group","CPG.L","57457328879","3385.56","United Kingdom"
"9","Danone","BN.PA","55817352888","87.0165","France"
"10","Ahold Delhaize","AD.AS","37314421027","40.8618","Netherlands"
"11","Sysco","SYY","34295707648","70.75","United States"
"12","Kraft Heinz","KHC","33896583168","28.64","United States"
"13","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","33782356249","14872","Switzerland"
"14","The Hershey Company","HSY","33095364608","163.35","United States"
"15","Foshan Haitian Flavouring and Food","603288.SS","32062880200","5.76608","China"
"16","General Mills","GIS","30353524736","55.43","United States"
"17","Restaurant Brands International","QSR","30199445504","66.62","Canada"
"18","Muyuan Foods","002714.SZ","29808130261","5.4566","China"
"19","Kellanova 
 (Kellogg's)","K","28611502080","82.88","United States"
"20","DSM-Firmenich","DSFIR.AS","28527706564","107.464","Switzerland"
"21","Nestlé India","NESTLEIND.NS","26680118873","27.672","India"
"22","George Weston","WN.TO","25018070010","193.082","Canada"
"23","Darden Restaurants","DRI","23860430848","203.89","United States"
"24","Zomato","ZOMATO.NS","23117457963","2.54726","India"
"25","Archer Daniels Midland (ADM)","ADM","22975463424","47.85","United States"
"26","Tyson Foods","TSN","21653032960","60.79","United States"
"27","Ajinomoto","2802.T","20865429105","20.7484","Japan"
"28","McCormick & Company","MKC","20385067008","76.02","United States"
"29","Grab Holdings","GRAB","19922542592","4.89","Singapore"
"30","Associated British Foods","ABF.L","19541560424","2719.59","United Kingdom"
"31","Kerry Group","KRZ.IR","17902446542","108.573","Ireland"
"32","JBS","JBSS3.SA","17045556751","7.68469","Brazil"
"33","Sprouts Farmers Market","SFM","17020546048","173.93","United States"
"34","Domino's Pizza","DPZ","16593772544","484.61","United States"
"35","Yum China","YUMC","16458100736","44.04","China"
"36","Hormel Foods","HRL","16117950464","29.31","United States"
"37","US Foods","USFD","15652104192","67.9","United States"
"38","Uni-President Enterprises","1216.TW","14898621576","2.62206","Taiwan"
"39","Wilmar International","F34.SI","14716613331","2.3574","Singapore"
"40","Almarai","2280.SR","13518276745","13.6","Saudi Arabia"
"41","Performance Food Group","PFGC","12901878784","82.59","United States"
"42","Grupo Bimbo","BIMBOA.MX","12832586132","2.97132","Mexico"
"43","Hai Di Lao Hot Pot","6862.HK","12519908665","2.31208","China"
"44","J.M. Smucker Company","SJM","12212415488","114.76","United States"
"45","Kirin Holdings","2503.T","12015540286","14.8341","Japan"
"46","WH Group","0288.HK","11438685368","0.891544","Hong Kong"
"47","Texas Roadhouse","TXRH","11411665920","171.79","United States"
"48","Conagra Brands","CAG","11389856768","23.86","United States"
"49","CAVA Group","CAVA","11178152960","96.65","United States"
"50","Pilgrim's Pride","PPC","10940855296","46.14","United States"
"51","Campbell's","CPB","10692807680","35.86","United States"
