"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","264042307985","100.78","Switzerland"
"2","McDonald","MCD","182599204864","251.46","United States"
"3","Unilever","UL","147214368768","59.08","United Kingdom"
"4","Mondelez","MDLZ","89079447552","66.39","United States"
"5","Hindustan Unilever","HINDUNILVR.NS","75980811760","32.3379","India"
"6","Chipotle Mexican Grill","CMG","69793644544","50.82","United States"
"7","Compass Group","CPG.L","50396440460","29.6378","United Kingdom"
"8","DoorDash","DASH","41905836032","100.78","United States"
"9","Danone","BN.PA","41030593569","63.3543","France"
"10","Kraft Heinz","KHC","40424050688","33.29","United States"
"11","The Hershey Company","HSY","38963458048","192.67","United States"
"12","General Mills","GIS","36742750208","65.83","United States"
"13","Sysco","SYY","35914465280","72.12","United States"
"14","Muyuan Foods","002714.SZ","32850331271","5.98852","China"
"15","DSM-Firmenich","DSFIR.AS","31958982235","120.471","Switzerland"
"16","Restaurant Brands International","QSR","31534655488","68.57","Canada"
"17","Archer Daniels Midland (ADM)","ADM","31307814912","63.32","United States"
"18","Ahold Delhaize","AD.AS","29869460135","31.8833","Netherlands"
"19","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","28692862723","12469.8","Switzerland"
"20","Nestlé India","NESTLEIND.NS","28569639879","29.6317","India"
"21","Foshan Haitian Flavouring and Food","603288.SS","26339886417","4.73688","China"
"22","Associated British Foods","ABF.L","23736492672","31.9256","United Kingdom"
"23","Zomato","ZOMATO.NS","22779829303","2.61969","India"
"24","Tyson Foods","TSN","21140750336","60.29","United States"
"25","George Weston","WN.TO","20557780844","154.662","Canada"
"26","Ajinomoto","2802.T","20401509994","40.239","Japan"
"27","McCormick & Company","MKC","20071258112","74.77","United States"
"28","Kellogg's","K","19583115264","57.28","United States"
"29","Hormel Foods","HRL","17458032640","31.84","United States"
"30","Darden Restaurants","DRI","16866659328","141.9","United States"
"31","Grupo Bimbo","BIMBOA.MX","16315478199","3.74979","Mexico"
"32","Almarai","2280.SR","16016714989","16.1135","Saudi Arabia"
"33","Bunge","BG","15993155584","112.95","United States"
"34","Uni-President Enterprises","1216.TW","15368543045","2.70477","Taiwan"
"35","Kerry Group","KRZ.IR","14996461115","86.6782","Ireland"
"36","Domino's Pizza","DPZ","14869556224","425.17","United States"
"37","Wilmar International","F34.SI","14405585351","2.30758","Singapore"
"38","Conagra Brands","CAG","14121511936","29.53","United States"
"39","Campbell Soup","CPB","13814092800","46.27","United States"
"40","Sodexo","SW.PA","13283542842","90.7464","France"
"41","Grab Holdings","GRAB","13261905920","3.32","Singapore"
"42","US Foods","USFD","12644940800","51.43","United States"
"43","J.M. Smucker Company","SJM","12429329408","116.06","United States"
"44","JBS","JBSS3.SA","12158065363","5.48125","Brazil"
"45","Kikkoman","2801.T","11949345103","12.5589","Japan"
"46","Yum China","YUMC","11306405888","29.24","China"
"47","Texas Roadhouse","TXRH","11088575488","166.02","United States"
"48","Kirin Holdings","2503.T","11078485736","13.6793","Japan"
"49","Wingstop Restaurants","WING","10584067072","360.37","United States"
"50","Performance Food Group","PFGC","10156663808","65.27","United States"
"51","Pilgrim's Pride","PPC","9728880640","41.06","United States"
"52","Saputo","SAP.TO","9707828215","22.8782","Canada"
"53","CAVA Group","CAVA","8920411136","78.23","United States"
"54","Aramark","ARMK","8733973504","33.09","United States"
"55","Barry Callebaut","BARN.SW","8694922229","1588.51","Switzerland"
"56","Lotus Bakeries","LOTB.BR","8660288930","10642.2","Belgium"
"57","Hai Di Lao Hot Pot","6862.HK","8642691694","1.59606","China"
"58","Nissin Foods","2897.T","8468540909","28.0991","Japan"
"59","WH Group","0288.HK","8431081905","0.657128","Hong Kong"
"60","Mowi","MNHVF","8428909056","16.3","Norway"
"61","Sprouts Farmers Market","SFM","8360691200","83.21","United States"
"62","Bid Corp","BID.JO","8151404800","24.3809","South Africa"
"63","Lamb Weston","LW","8105917440","53.01","United States"
