"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","266825532130","103.734","Switzerland"
"2","McDonald","MCD","191083446272","268.94","United States"
"3","Unilever","UL","131000647680","60.84","United Kingdom"
"4","DoorDash","DASH","81823612928","187.79","United States"
"5","Mondelez International","MDLZ","75478605824","58.8","United States"
"6","Compass Group","CPG.L","53899931648","31.7","United Kingdom"
"7","Danone","BN.PA","52679635133","82.0407","France"
"8","Hindustan Unilever","HINDUNILVR.NS","51730635952","22.0169","India"
"9","Chipotle Mexican Grill","CMG","46729998336","36.43","United States"
"10","Yum! Brands","YUM","43597762560","158.18","United States"
"11","Archer Daniels Midland (ADM)","ADM","39655383040","82.28","United States"
"12","Sysco","SYY","39617425408","82.85","United States"
"13","JBS N.V.","JBS","38909407232","11.83","Brazil"
"14","Ahold Delhaize","AD.AS","36428232456","41.3178","Netherlands"
"15","The Hershey Company","HSY","34779525120","171.46","United States"
"16","Restaurant Brands International","QSR","34047295488","74.61","Canada"
"17","Muyuan Foods","002714.SZ","33966330593","5.88366","China"
"18","Ajinomoto","2802.T","32820880291","34.3832","Japan"
"19","Foshan Haitian Flavouring and Food","603288.SS","30477716903","5.20824","China"
"20","Kraft Heinz","KHC","29739302912","25.08","United States"
"21","Nestlé India","NESTLEIND.NS","28576623036","14.8195","India"
"22","Eternal (Zomato)","ETERNAL.NS","27353618795","2.97148","India"
"23","George Weston","WN.TO","27104288067","71.8864","Canada"
"24","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26577234738","11519.8","Switzerland"
"25","DSM-Firmenich","DSFIR.AS","24001234396","97.1631","Switzerland"
"26","Bunge Global SA","BG","22628331520","116.63","United States"
"27","Darden Restaurants","DRI","22419081216","195.74","United States"
"28","US Foods","USFD","22242387968","101","United States"
"29","Tyson Foods","TSN","20240398336","57.48","United States"
"30","General Mills","GIS","19459006464","36.46","United States"
"31","Wilmar International","F34.SI","18774326234","3.00731","Singapore"
"32","Associated British Foods","ABF.L","18573228406","26.5398","United Kingdom"
"33","Performance Food Group","PFGC","17749581824","112.99","United States"
"34","Grab Holdings","GRAB","15541999616","3.8","Singapore"
"35","Aramark","ARMK","15251306496","58","United States"
"36","Kerry Group","KRZ.IR","15073971334","94.3148","Ireland"
"37","Yum China","YUMC","14894953472","43.3","China"
"38","McCormick & Company","MKC","14208803840","52.85","United States"
"39","Kirin Holdings","2503.T","13966042263","17.4939","Japan"
"40","Grupo Bimbo","BIMBOA.MX","13935880509","3.23796","Mexico"
"41","Uni-President Enterprises","1216.TW","13898250845","2.44601","Taiwan"
"42","Hormel Foods","HRL","13652551680","24.81","United States"
"43","Delivery Hero","DHER.F","13571770807","44.6808","Germany"
"44","WH Group","0288.HK","13194930116","1.02843","Hong Kong"
"45","Texas Roadhouse","TXRH","12428813312","189.09","United States"
"46","Almarai","2280.SR","12327302671","12.4018","Saudi Arabia"
"47","J.M. Smucker Company","SJM","11629687808","108.81","United States"
"48","Saputo","SAP.TO","11571748561","28.897","Canada"
"49","The Magnum Ice Cream Company","MICC","11343614976","18.51","Netherlands"
"50","Guangdong HAID Group","002311.SZ","11230541536","6.78963","China"
"51","Domino's Pizza","DPZ","10306190336","309.85","United States"
"52","Lotus Bakeries","LOTB.BR","10172097783","12514.3","Belgium"
"53","Darling Ingredients","DAR","9826479104","61.83","United States"
"54","Mowi","MNHVF","9795784704","18.53","Norway"
"55","Smithfield Foods","SFD","9714953216","24.69","United States"
"56","Kikkoman","2801.T","9251943385","9.9855","Japan"
"57","Bid Corp","BID.JO","8950064700","26.6383","South Africa"
"58","Zensho Holdings","7550.T","8772737509","56.0693","Japan"
"59","Sodexo","SW.PA","8642669070","59.2542","France"
"60","Mengniu Dairy","2319.HK","8543412301","2.20997","China"
"61","CAVA Group","CAVA","8149676032","69.97","United States"
"62","Tingyi (master kang)","0322.HK","8047830086","1.4278","China"
"63","Brinker International","EAT","7948394496","185.33","United States"
"64","Empire Company","EMP-A.TO","7829795964","34.786","Canada"
"65","Hai Di Lao Hot Pot","6862.HK","7780601425","1.43673","China"
"66","Barry Callebaut","BARN.SW","7607610878","1387.57","Switzerland"
"67","Food &amp; Life Companies","3563.T","7350017864","32.3472","Japan"
"68","Sprouts Farmers Market","SFM","7086238208","75.35","United States"
"69","Swiggy","SWIGGY.NS","7003682532","2.68747","India"
"70","Conagra Brands","CAG","6769885696","14.15","United States"
"71","Pilgrim's Pride","PPC","6714157056","28.22","United States"
"72","SalMar ASA","SALM.OL","6672383853","49.2288","Norway"
"73","Campbell's","CPB","6590358016","22.1","United States"
"74","AAK","AAK.ST","6579695414","25.2051","Sweden"
"75","Glanbia plc","GL9.IR","6513665038","26.9504","Ireland"
"76","Lamb Weston","LW","6420385280","46.5","United States"
"77","Toyo Suisan","2875.T","6314925135","64.8734","Japan"
"78","McDonald's Japan","2702.T","6258907899","47.0741","Japan"
"79","Meiji Holdings","2269.T","6233747187","22.9941","Japan"
"80","Ingredion","INGR","6192399360","98.2","United States"
"81","Emmi AG","EMMN.SW","5934602912","1109.31","Switzerland"
"82","Fonterra","FCG.NZ","5887451992","2.4467","New Zealand"
"83","Gruma (Maseca)","GRUMAB.MX","5477577039","16.0519","Mexico"
"84","Samyang Foods","003230.KS","5384893667","722.017","South Korea"
