"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","252750095831","98.2424","Switzerland"
"2","McDonald","MCD","210276958208","293.53","United States"
"3","Unilever","UL","150563815424","61.41","United Kingdom"
"4","DoorDash","DASH","101185888256","246.89","United States"
"5","Mondelez International","MDLZ","89329049600","68.82","United States"
"6","Chipotle Mexican Grill","CMG","76894183424","55.46","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","66062445099","28.1106","India"
"8","Compass Group","CPG.L","58008904149","34.1806","United Kingdom"
"9","Danone","BN.PA","51343246706","79.8125","France"
"10","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","38773556463","16887.4","Switzerland"
"11","Ahold Delhaize","AD.AS","38185318346","42.0621","Netherlands"
"12","Sysco","SYY","37413154816","76.71","United States"
"13","The Hershey Company","HSY","35753566208","175.55","United States"
"14","Muyuan Foods","002714.SZ","33215688059","6.08037","China"
"15","Kraft Heinz","KHC","31553146880","26.08","United States"
"16","Foshan Haitian Flavouring and Food","603288.SS","31449802167","5.39595","China"
"17","Restaurant Brands International","QSR","31077099520","67.86","Canada"
"18","General Mills","GIS","28830038016","51.84","United States"
"19","Kellanova 
 (Kellogg's)","K","27755139072","79.66","United States"
"20","DSM-Firmenich","DSFIR.AS","27658900793","105.753","Switzerland"
"21","Eternal (Zomato)","ETERNAL.NS","27357173300","3.01527","India"
"22","Nestlé India","NESTLEIND.NS","27234592619","28.2471","India"
"23","Ajinomoto","2802.T","26866706555","27.35","Japan"
"24","Archer Daniels Midland (ADM)","ADM","26573703168","54.52","United States"
"25","Darden Restaurants","DRI","25777451008","216.02","United States"
"26","George Weston","WN.TO","25551311269","198.209","Canada"
"27","Tyson Foods","TSN","20433600512","55.75","United States"
"28","McCormick & Company","MKC","20174471168","73.39","United States"
"29","Grab Holdings","GRAB","20083867648","4.97","Singapore"
"30","Associated British Foods","ABF.L","19917107256","27.8806","United Kingdom"
"31","US Foods","USFD","18225752064","78.78","United States"
"32","Kerry Group","KRZ.IR","17650292500","107.674","Ireland"
"33","Yum China","YUMC","17632577536","47.58","China"
"34","Hormel Foods","HRL","16777295872","30.51","United States"
"35","Uni-President Enterprises","1216.TW","16259467649","2.86156","Taiwan"
"36","Sprouts Farmers Market","SFM","16067403776","164.19","United States"
"37","JBS","JBSS3.SA","15703752987","7.07976","Brazil"
"38","Bunge","BG","15689308160","74.85","United States"
"39","Domino's Pizza","DPZ","15518932992","453.22","United States"
"40","Wilmar International","F34.SI","14348860901","2.29849","Singapore"
"41","Performance Food Group","PFGC","13903026176","89.07","United States"
"42","Guangdong HAID Group","002311.SZ","13717895948","8.24517","China"
"43","Almarai","2280.SR","13587396950","13.3762","Saudi Arabia"
"44","WH Group","0288.HK","12488880517","0.973397","Hong Kong"
"45","Texas Roadhouse","TXRH","12338892800","185.99","United States"
"46","Grupo Bimbo","BIMBOA.MX","11821732051","2.73726","Mexico"
"47","Aramark","ARMK","11214005248","42.44","United States"
