"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","261138601212","101.559","Switzerland"
"2","McDonald","MCD","191268995072","265.4","United States"
"3","Unilever","UL","152988549120","61.4","United Kingdom"
"4","Mondelez","MDLZ","91681955840","68.35","United States"
"5","Hindustan Unilever","HINDUNILVR.NS","75952740040","32.326","India"
"6","Chipotle Mexican Grill","CMG","74390151168","54.32","United States"
"7","Compass Group","CPG.L","52396667795","30.8183","United Kingdom"
"8","DoorDash","DASH","44751474688","110.72","United States"
"9","Kraft Heinz","KHC","42755502080","35.21","United States"
"10","Danone","BN.PA","41952634314","65.1788","France"
"11","The Hershey Company","HSY","39936180224","197.48","United States"
"12","Sysco","SYY","37693251584","76.65","United States"
"13","General Mills","GIS","37473923072","67.14","United States"
"14","DSM-Firmenich","DSFIR.AS","33929335818","127.898","Switzerland"
"15","Muyuan Foods","002714.SZ","33100391750","6.05641","China"
"16","Restaurant Brands International","QSR","31709878272","69.99","Canada"
"17","Archer Daniels Midland (ADM)","ADM","30660100096","62.01","United States"
"18","Ahold Delhaize","AD.AS","30226476377","32.2644","Netherlands"
"19","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","28835581935","12543.9","Switzerland"
"20","Nestlé India","NESTLEIND.NS","28295526648","29.3474","India"
"21","Foshan Haitian Flavouring and Food","603288.SS","27068139219","4.86785","China"
"22","Zomato","ZOMATO.NS","23822868900","2.74137","India"
"23","Associated British Foods","ABF.L","23662866380","31.9245","United Kingdom"
"24","Tyson Foods","TSN","21681922048","60.9","United States"
"25","Ajinomoto","2802.T","21064763447","41.5472","Japan"
"26","McCormick & Company","MKC","20665556992","77.01","United States"
"27","George Weston","WN.TO","20485681346","154.912","Canada"
"28","Kellogg's","K","19880554496","58.15","United States"
"29","Hormel Foods","HRL","17606074368","32.11","United States"
"30","Darden Restaurants","DRI","17388468224","146.29","United States"
"31","Kerry Group","KRZ.IR","16031179302","93.6078","Ireland"
"32","Almarai","2280.SR","16015005992","16.1118","Saudi Arabia"
"33","Grupo Bimbo","BIMBOA.MX","15232975305","3.501","Mexico"
"34","Domino's Pizza","DPZ","14993011712","428.7","United States"
"35","Bunge","BG","14900042752","105.23","United States"
"36","Wilmar International","F34.SI","14863532390","2.38093","Singapore"
"37","Uni-President Enterprises","1216.TW","14622012240","2.57338","Taiwan"
"38","Conagra Brands","CAG","14499296256","30.32","United States"
"39","Campbell Soup","CPB","13990240256","46.86","United States"
"40","Sodexo","SW.PA","13884784329","94.8537","France"
"41","US Foods","USFD","13372706816","54.39","United States"
"42","JBS","JBSS3.SA","13217000884","5.95865","Brazil"
"43","Grab Holdings","GRAB","13084433408","3.3","Singapore"
"44","J.M. Smucker Company","SJM","12553772032","117.95","United States"
"45","Kikkoman","2801.T","11990562322","12.6022","Japan"
"46","Yum China","YUMC","11671067648","30.24","China"
"47","Texas Roadhouse","TXRH","11662306304","174.61","United States"
"48","Kirin Holdings","2503.T","11504861613","14.2058","Japan"
