"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","242021870563","94.0907","Switzerland"
"2","McDonald","MCD","167725203456","237.02","United States"
"3","Unilever","UL","134040707072","62.25","United Kingdom"
"4","DoorDash","DASH","81256366080","187.53","United States"
"5","Mondelez International","MDLZ","78122926080","60.86","United States"
"6","Compass Group","CPG.L","49513123840","29.12","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","47097128074","20.0448","India"
"8","Danone","BN.PA","44078176807","68.4342","France"
"9","Chipotle Mexican Grill","CMG","40506028032","32.01","United States"
"10","Archer Daniels Midland (ADM)","ADM","39462596608","81.88","United States"
"11","Sysco","SYY","37497446400","78.19","United States"
"12","Yum! Brands","YUM","37480235008","137.34","United States"
"13","JBS N.V.","JBS","37367169024","11.36","Brazil"
"14","Muyuan Foods","002714.SZ","34859983527","6.03846","China"
"15","The Hershey Company","HSY","33530476544","166.88","United States"
"16","Restaurant Brands International","QSR","32484651008","70.91","Canada"
"17","Eternal (Zomato)","ETERNAL.NS","32222955336","3.50044","India"
"18","Ahold Delhaize","AD.AS","31418844775","35.9581","Netherlands"
"19","Ajinomoto","2802.T","30174530202","31.6708","Japan"
"20","Foshan Haitian Flavouring and Food","603288.SS","29614385824","5.06138","China"
"21","Kraft Heinz","KHC","28293754880","23.86","United States"
"22","DSM-Firmenich","DSFIR.AS","27379097076","111.812","Switzerland"
"23","Nestlé India","NESTLEIND.NS","27275161842","14.1446","India"
"24","George Weston","WN.TO","26595084307","71.0529","Canada"
"25","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","23672318394","10364","Switzerland"
"26","Darden Restaurants","DRI","23530395648","207.24","United States"
"27","Bunge Global SA","BG","21173448704","110.21","United States"
"28","US Foods","USFD","20296148992","93.82","United States"
"29","General Mills","GIS","18623154176","34.83","United States"
"30","Wilmar International","F34.SI","18007546015","2.88392","Singapore"
"31","Tyson Foods","TSN","17991129088","51.14","United States"
"32","Associated British Foods","ABF.L","17000710460","24.3451","United Kingdom"
"33","Kerry Group","KRZ.IR","15435511701","97.1211","Ireland"
"34","Aramark","ARMK","14320111616","54.32","United States"
"35","Kirin Holdings","2503.T","14252191420","17.9859","Japan"
"36","Performance Food Group","PFGC","14186784768","90.32","United States"
"37","Yum China","YUMC","13883082752","40.99","China"
"38","Grupo Bimbo","BIMBOA.MX","13341391778","3.10533","Mexico"
"39","Uni-President Enterprises","1216.TW","13335122799","2.3469","Taiwan"
"40","J.M. Smucker Company","SJM","12996109312","121.66","United States"
"41","McCormick & Company","MKC","12856480768","47.82","United States"
"42","Delivery Hero","DHER.F","12762956687","41.6477","Germany"
"43","Grab Holdings","GRAB","12723948544","3.11","Singapore"
