"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","250617064089","95.5004","Switzerland"
"2","McDonald","MCD","214774464512","300.37","United States"
"3","Unilever","UL","146591940608","59.79","United Kingdom"
"4","DoorDash","DASH","99588317184","235.02","United States"
"5","Mondelez International","MDLZ","90378436608","69.8","United States"
"6","Chipotle Mexican Grill","CMG","72137654272","53.54","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","68578553260","29.1875","India"
"8","Compass Group","CPG.L","56832901987","33.4608","United Kingdom"
"9","Danone","BN.PA","51687559984","78.5333","France"
"10","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","39192267453","16776.9","Switzerland"
"11","Sysco","SYY","37767028736","77.91","United States"
"12","Ahold Delhaize","AD.AS","37755741985","40.9028","Netherlands"
"13","The Hershey Company","HSY","34691883008","171.23","United States"
"14","Muyuan Foods","002714.SZ","34551582647","6.32492","China"
"15","Kraft Heinz","KHC","33292978176","28.13","United States"
"16","Restaurant Brands International","QSR","31540045824","69.57","Canada"
"17","Foshan Haitian Flavouring and Food","603288.SS","31165646536","5.39073","China"
"18","Kellanova 
 (Kellogg's)","K","27748182016","79.98","United States"
"19","Nestlé India","NESTLEIND.NS","27460685805","28.4816","India"
"20","DSM-Firmenich","DSFIR.AS","27431562188","103.203","Switzerland"
"21","Eternal (Zomato)","ETERNAL.NS","27417472240","3.01957","India"
"22","General Mills","GIS","27278706688","50.29","United States"
"23","Ajinomoto","2802.T","26189352088","26.7309","Japan"
"24","Archer Daniels Midland (ADM)","ADM","25723291648","53.54","United States"
"25","George Weston","WN.TO","24651508690","191.229","Canada"
"26","Darden Restaurants","DRI","24239595520","207.13","United States"
"27","Grab Holdings","GRAB","21650999296","5.25","Singapore"
"28","Associated British Foods","ABF.L","20670281804","28.9645","United Kingdom"
"29","US Foods","USFD","19380189184","83.77","United States"
"30","McCormick & Company","MKC","19263705088","71.72","United States"
"31","Tyson Foods","TSN","19229509632","53.98","United States"
"32","Kerry Group","KRZ.IR","17620740506","104.723","Ireland"
"33","Yum China","YUMC","17592348672","47.56","China"
