"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","262906912816","102.21","Switzerland"
"2","McDonald","MCD","234019438592","327.94","United States"
"3","Unilever","UL","145044389888","66.38","United Kingdom"
"4","DoorDash","DASH","73822068736","169.93","United States"
"5","Mondelez International","MDLZ","73008488448","56.58","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","55980225290","23.8221","India"
"7","Compass Group","CPG.L","51544329839","30.3148","United Kingdom"
"8","Danone","BN.PA","51508173022","80.4598","France"
"9","Chipotle Mexican Grill","CMG","45909495808","34.72","United States"
"10","The Hershey Company","HSY","44409942016","219","United States"
"11","Ahold Delhaize","AD.AS","42474964008","47.8927","Netherlands"
"12","Muyuan Foods","002714.SZ","40752919932","7.05923","China"
"13","Sysco","SYY","40369065984","84.29","United States"
"14","Archer Daniels Midland (ADM)","ADM","33390596096","69.39","United States"
"15","Restaurant Brands International","QSR","32821972992","72","Canada"
"16","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","32751470904","13997.9","Switzerland"
"17","Foshan Haitian Flavouring and Food","603288.SS","31607564267","5.40132","China"
"18","Kraft Heinz","KHC","28007401472","23.66","United States"
"19","George Weston","WN.TO","27172212664","71.071","Canada"
"20","Ajinomoto","2802.T","27104278966","28.1979","Japan"
"21","Nestlé India","NESTLEIND.NS","26032452440","13.5001","India"
"22","Darden Restaurants","DRI","23666360320","203.47","United States"
"23","Bunge Global SA","BG","23172712448","119.75","United States"
"24","General Mills","GIS","22559850496","42.28","United States"
"25","Eternal (Zomato)","ETERNAL.NS","22460238715","2.46487","India"
"26","Tyson Foods","TSN","21209237504","60.24","United States"
"27","US Foods","USFD","20254226432","90.85","United States"
"28","Yum China","YUMC","18735798272","53.13","China"
"29","Wilmar International","F34.SI","18279970976","2.9282","Singapore"
"30","Associated British Foods","ABF.L","17461608950","24.7683","United Kingdom"
"31","JBS N.V.","JBS","17234763776","15.54","Brazil"
"32","McCormick & Company","MKC","17016299520","63.39","United States"
"33","DSM-Firmenich","DSFIR.AS","16553221125","65.5985","Switzerland"
"34","WH Group","0288.HK","15906219455","1.23975","Hong Kong"
"35","Grab Holdings","GRAB","15868864512","3.87","Singapore"
"36","Grupo Bimbo","BIMBOA.MX","14818808853","3.44244","Mexico"
"37","Performance Food Group","PFGC","13618910208","86.69","United States"
"38","Kirin Holdings","2503.T","13473685058","16.6311","Japan"
"39","Domino's Pizza","DPZ","13469044736","400.52","United States"
"40","Kerry Group","KRZ.IR","13026209847","81.2725","Ireland"
"41","Guangdong HAID Group","002311.SZ","13015098406","7.82275","China"
"42","Hormel Foods","HRL","12843633664","23.34","United States"
"43","Saputo","SAP.TO","12812417613","31.6158","Canada"
"44","Mowi","MNHVF","12793199616","24.2","Norway"
"45","Uni-President Enterprises","1216.TW","12627893008","2.22243","Taiwan"
"46","Hai Di Lao Hot Pot","6862.HK","11765450392","2.17275","China"
"47","J.M. Smucker Company","SJM","11573134336","108.47","United States"
"48","Almarai","2280.SR","11474936457","11.5443","Saudi Arabia"
"49","Texas Roadhouse","TXRH","11386386432","172.14","United States"
"50","Aramark","ARMK","10510812160","39.99","United States"
"51","Lotus Bakeries","LOTB.BR","9673358822","11912.2","Belgium"
"52","Zensho Holdings","7550.T","9634008332","61.5738","Japan"
"53","Barry Callebaut","BARN.SW","9596786638","1750.38","Switzerland"
"54","Tingyi (master kang)","0322.HK","9451609184","1.67685","China"
"55","Smithfield Foods","SFD","9340357632","23.76","United States"
"56","CAVA Group","CAVA","9312548864","80.02","United States"
"57","Pilgrim's Pride","PPC","9178833920","38.64","United States"
"58","Bid Corp","BID.JO","8742419600","26.0203","South Africa"
"59","Conagra Brands","CAG","8648920064","18.08","United States"
"60","Empire Company","EMP-A.TO","8344470072","36.2606","Canada"
"61","Darling Ingredients","DAR","8342546432","52.6","United States"
"62","Swiggy","SWIGGY.NS","8321236286","3.20481","India"
"63","Kikkoman","2801.T","8101189039","8.74071","Japan"
"64","Mengniu Dairy","2319.HK","8019600140","2.0705","China"
"65","SalMar ASA","SALM.OL","7840710525","57.8487","Norway"
"66","Sodexo","SW.PA","7521200417","51.5732","France"
"67","Sprouts Farmers Market","SFM","7427340800","76.28","United States"
"68","Campbell's","CPB","7357953024","24.68","United States"
"69","Want Want China","0151.HK","7180640444","0.60837","Hong Kong"
"70","Toyo Suisan","2875.T","7179070068","73.7507","Japan"
"71","Ingredion","INGR","7152222720","112.58","United States"
"72","Food &amp; Life Companies","3563.T","6883288773","60.7771","Japan"
"73","Meiji Holdings","2269.T","6696696301","24.7016","Japan"
"74","AAK","AAK.ST","6612198205","25.3777","Sweden"
"75","McDonald's Japan","2702.T","6472756082","48.6824","Japan"
"76","Delivery Hero","DHER.F","6381784323","21.2644","Germany"
"77","Brinker International","EAT","6212372992","139.82","United States"
"78","Lamb Weston","LW","6198398464","44.48","United States"
"79","Nestle Malaysia","4707.KL","6113749563","26.0714","Malaysia"
"80","Gruma (Maseca)","GRUMAB.MX","6058743855","17.6031","Mexico"
"81","Wingstop Restaurants","WING","6040028160","217.37","United States"
"82","Fonterra","FCG.NZ","5958693739","3.71445","New Zealand"
"83","Patanjali Foods","PATANJALI.NS","5936281944","5.43942","India"
"84","Samyang Foods","003230.KS","5753760010","771.475","South Korea"
"85","Balchem","BCPC","5563311616","171.78","United States"
"86","Emmi AG","EMMN.SW","5503085864","1028.65","Switzerland"
"87","Nissin Foods","2897.T","5480960569","19.0936","Japan"
"88","Post Holdings","POST","5427228160","104.06","United States"
"89","Strauss Group","STRS.TA","5387921788","46.0755","Israel"
"90","Kobe Bussan","3038.T","5343590536","24.101","Japan"
"91","Indofood CBP","ICBP.JK","5010597983","0.429655","Indonesia"
"92","Skylark Holdings","3197.T","4949387152","21.7553","Japan"
"93","The a2 Milk Company","A2M.AX","4941159047","6.81139","New Zealand"
"94","Glanbia plc","GL9.IR","4930709255","20.353","Ireland"
"95","Marfrig Global Foods","MBRF3.SA","4690740129","3.33793","Brazil"
"96","Charoen Pokphand Foods","CPF.BK","4648142470","0.608558","Thailand"
"97","Unilever Indonesia","UNVR.JK","4377948098","0.115266","Indonesia"
"98","The Marzetti Company","MZTI","4332068352","157.61","United States"
"99","SATS","S58.SI","4293748612","2.88895","Singapore"
"100","Americana Restaurants International","AMR.AE","4198052522","0.5","United Arab Emirates"
"101","Cal-Maine Foods","CALM","4151620864","87.12","United States"
"102","NH Foods (Nipponham)","2282.T","4101417570","43.125","Japan"
"103","Shake Shack","SHAK","4072865792","95.4","United States"
"104","Freshpet","FRPT","4012386560","81.79","United States"
"105","PPB Group Berhad","4065.KL","3962954111","2.78571","Malaysia"
"106","L.D.C. S.A.","LOUP.PA","3939814774","113.433","France"
"107","Jollibee","JBFCF","3754227456","3.35","Philippines"
"108","Cranswick","CWK.L","3739284070","69.885","United Kingdom"
"109","ORION","271560.KS","3543053734","89.6322","South Korea"
"110","Jubilant FoodWorks","JUBLFOOD.NS","3450423263","5.24636","India"
"111","Ebro Foods","EBRO.MC","3440668270","22.3615","Spain"
"112","Charoen Pokphand Indonesia","CPIN.JK","3401268345","0.20742","Indonesia"
"113","Nichirei Corporation","2871.T","3242696998","12.9388","Japan"
"114","Premium Brands","PBH.TO","3221395071","72.1163","Canada"
"115","Indofood","INDF.JK","3122114223","0.355577","Indonesia"
"116","Tootsie Roll Industries","TR","3122068480","41.53","United States"
"117","The Cheesecake Factory","CAKE","3117190400","62.52","United States"
"118","Leroy Seafood","LSG.OL","3098421854","5.20327","Norway"
