"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","245892545480","95.5771","Switzerland"
"2","McDonald","MCD","217827753984","305.25","United States"
"3","Unilever","UL","149270773760","60.88","United Kingdom"
"4","DoorDash","DASH","116457570304","272.61","United States"
"5","Mondelez International","MDLZ","79784681472","61.66","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","67429456503","28.6984","India"
"7","Compass Group","CPG.L","57472445885","33.8645","United Kingdom"
"8","Danone","BN.PA","56405873332","87.5918","France"
"9","Chipotle Mexican Grill","CMG","56008765440","41.77","United States"
"10","Muyuan Foods","002714.SZ","40838349559","7.47576","China"
"11","The Hershey Company","HSY","38841962496","191.6","United States"
"12","Sysco","SYY","38323658752","80.09","United States"
"13","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","37945074044","16622.1","Switzerland"
"14","Ahold Delhaize","AD.AS","37463915196","41.7686","Netherlands"
"15","Eternal (Zomato)","ETERNAL.NS","36732366264","4.03703","India"
"16","Foshan Haitian Flavouring and Food","603288.SS","32048956776","5.54191","China"
"17","Restaurant Brands International","QSR","31518457856","69.3","Canada"
"18","Archer Daniels Midland (ADM)","ADM","30451838976","63.38","United States"
"19","Kraft Heinz","KHC","29814865920","25.19","United States"
"20","Kellanova 
 (Kellogg's)","K","28783532032","82.79","United States"
"21","Nestlé India","NESTLEIND.NS","26832733840","13.9151","India"
"22","Ajinomoto","2802.T","26760892670","27.5279","Japan"
"23","General Mills","GIS","25465300992","47.74","United States"
"24","Grab Holdings","GRAB","24092499968","5.92","Singapore"
"25","George Weston","WN.TO","23782232521","61.7798","Canada"
"26","Darden Restaurants","DRI","21908860928","188.36","United States"
"27","DSM-Firmenich","DSFIR.AS","21716099860","84.4693","Switzerland"
"28","Associated British Foods","ABF.L","20691059494","29.0803","United Kingdom"
"29","Tyson Foods","TSN","18788182016","52.81","United States"
"30","Bunge","BG","18623772672","93.09","United States"
"31","McCormick & Company","MKC","17517871104","65.3","United States"
"32","US Foods","USFD","17385500672","77.21","United States"
"33","Performance Food Group","PFGC","16236213248","103.54","United States"
"34","Yum China","YUMC","15983505408","44.04","China"
"35","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"36","Kerry Group","KRZ.IR","14499981277","88.6054","Ireland"
"37","Guangdong HAID Group","002311.SZ","14448103842","8.68406","China"
"38","Uni-President Enterprises","1216.TW","14442655608","2.54182","Taiwan"
"39","Grupo Bimbo","BIMBOA.MX","14204559045","3.29975","Mexico"
"40","Domino's Pizza","DPZ","14104393728","417.46","United States"
"41","Wilmar International","F34.SI","13924563068","2.23052","Singapore"
"42","Almarai","2280.SR","13151440058","13.2309","Saudi Arabia"
"43","Hormel Foods","HRL","13007463424","23.65","United States"
"44","WH Group","0288.HK","12080471218","0.941564","Hong Kong"
"45","Kirin Holdings","2503.T","11617510676","14.3399","Japan"
"46","Swiggy","SWIGGY.NS","11605411839","5.04358","India"
"47","Texas Roadhouse","TXRH","11464724480","172.53","United States"
"48","Mowi","MNHVF","11438153728","20.61","Norway"
"49","Sprouts Farmers Market","SFM","11152510976","114.12","United States"
"50","J.M. Smucker Company","SJM","11044047872","103.52","United States"
"51","Zensho Holdings","7550.T","10558529388","67.3962","Japan"
"52","Aramark","ARMK","10458838016","39.79","United States"
"53","Saputo","SAP.TO","9973997236","24.1992","Canada"
"54","Hai Di Lao Hot Pot","6862.HK","9312549319","1.71977","China"
"55","Sodexo","SW.PA","9113600312","62.449","France"
"56","Pilgrim's Pride","PPC","9060059136","38.14","United States"
"57","Campbell's","CPB","8975746048","30.15","United States"
"58","Lamb Weston","LW","8915771392","63.98","United States"
"59","Conagra Brands","CAG","8772969472","18.34","United States"
"60","Bid Corp","BID.JO","8563866600","25.3781","South Africa"
"61","Smithfield Foods","SFD","8467648000","21.54","United States"
"62","Barry Callebaut","BARN.SW","8174165759","1491.47","Switzerland"
"63","Delivery Hero","DHER.F","8074953724","27.1234","Germany"
"64","SalMar ASA","SALM.OL","8032833273","59.4263","Norway"
"65","Kikkoman","2801.T","7937671602","8.49073","Japan"
"66","Empire Company","EMP-A.TO","7844706947","33.9842","Canada"
"67","Tingyi (master kang)","0322.HK","7750454021","1.37504","China"
"68","Ingredion","INGR","7728020992","120.41","United States"
"69","Want Want China","0151.HK","7621447119","0.645717","Hong Kong"
"70","Lotus Bakeries","LOTB.BR","7544646261","9169.29","Belgium"
"71","CAVA Group","CAVA","7503402496","63.79","United States"
"72","Samyang Foods","003230.KS","7371393513","988.37","South Korea"
"73","Mengniu Dairy","2319.HK","7258142150","1.86512","China"
"74","Patanjali Foods","PATANJALI.NS","7249622433","6.66021","India"
"75","Wingstop Restaurants","WING","7120836096","250.3","United States"
"76","AAK","AAK.ST","6836314890","26.3311","Sweden"
"77","Toyo Suisan","2875.T","6727472045","68.1576","Japan"
"78","Indofood CBP","ICBP.JK","6109121298","0.523853","Indonesia"
"79","Gruma (Maseca)","GRUMAB.MX","6019257071","17.1152","Mexico"
"80","Brinker International","EAT","5812491776","130.82","United States"
"81","Nestle Malaysia","4707.KL","5694761948","24.2847","Malaysia"
"82","BRF","BRFS","5691009024","3.38","Brazil"
"83","Post Holdings","POST","5650379264","104.02","United States"
"84","Kobe Bussan","3038.T","5550718858","25.0783","Japan"
"85","McDonald's Japan","2702.T","5466339960","41.113","Japan"
"86","Fonterra","FCG.NZ","5417701542","3.37722","New Zealand"
"87","Meiji Holdings","2269.T","5338112897","19.7058","Japan"
"88","Food &amp; Life Companies","3563.T","5273926257","46.6146","Japan"
"89","Charoen Pokphand Foods","CPF.BK","5265151958","0.679939","Thailand"
"90","Nissin Foods","2897.T","5122369996","17.8355","Japan"
"91","Darling Ingredients","DAR","5005001728","31.64","United States"
"92","Emmi AG","EMMN.SW","4862669699","908.942","Switzerland"
"93","Americana Restaurants International","AMR.AE","4770387713","0.57","United Arab Emirates"
"94","Balchem","BCPC","4661539328","143.63","United States"
"95","Just Eat Takeaway","TKWY.AS","4649131661","23.2669","Netherlands"
"96","Charoen Pokphand Indonesia","CPIN.JK","4594608779","0.280193","Indonesia"
"97","The Marzetti Company","MZTI","4551921152","165.32","United States"
"98","Cal-Maine Foods","CALM","4512888832","93.05","United States"
"99","Jollibee","JBFCF","4493788672","4.01","Philippines"
"100","The a2 Milk Company","A2M.AX","4407478858","6.07571","New Zealand"
"101","Jubilant FoodWorks","JUBLFOOD.NS","4380852866","6.66135","India"
"102","Unilever Indonesia","UNVR.JK","4227370363","0.110809","Indonesia"
"103","Glanbia plc","GL9.IR","4064848551","16.7657","Ireland"
"104","AWL Agri Business","AWL.NS","3961477725","3.05212","India"
"105","SATS","S58.SI","3942095270","2.6473","Singapore"
"106","Shake Shack","SHAK","3933230336","92.14","United States"
"107","L.D.C. S.A.","LOUP.PA","3823923104","110.334","France"
"108","NH Foods (Nipponham)","2282.T","3694304139","37.7366","Japan"
"109","PPB Group Berhad","4065.KL","3666665220","2.57744","Malaysia"
"110","Indofood","INDF.JK","3658511044","0.416667","Indonesia"
"111","Cranswick","CWK.L","3585035134","67.0053","United Kingdom"
"112","Deliveroo","ROO.L","3561211191","2.40951","United Kingdom"
"113","Strauss Group","STRS.TA","3288715725","28.1892","Israel"
"114","Ebro Foods","EBRO.MC","3173037042","20.6222","Spain"
"115","Premium Brands","PBH.TO","3094966199","69.286","Canada"
"116","Tiger Brands","TBS.JO","2948471600","19.4663","South Africa"
"117","Leroy Seafood","LSG.OL","2936024881","4.93055","Norway"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"119","Nichirei Corporation","2871.T","2906942974","11.599","Japan"
"120","ORION","271560.KS","2843917823","71.9455","South Korea"
"121","Olam","VC2.SI","2839277769","0.752512","Singapore"
"122","Mayora","MYOR.JK","2813177694","0.126208","Indonesia"
"123","Bakkafrost","BAKKA.OL","2807868467","47.3626","Denmark"
"124","DO &amp; CO Aktiengesellschaft","DOC.VI","2802500965","255.156","Austria"
"125","Universal Robina Corporation","UVRBF","2794876416","1.15","Philippines"
"126","The Cheesecake Factory","CAKE","2710683392","54.42","United States"
"127","Ocado","OCDO.L","2670560437","3.19481","United Kingdom"
"128","Flowers Foods","FLO","2654510336","12.57","United States"
"129","Saudia Dairy &amp; Foodstuff Company","2270.SR","2535903841","79.247","Saudi Arabia"
"130","Freshpet","FRPT","2514602240","51.55","United States"
"131","Simply Good Foods","SMPL","2451201536","24.38","United States"
"132","Maple Leaf Foods","MFI.TO","2448414264","19.6414","Canada"
"133","Calbee, Inc.","2229.T","2419797541","19.3681","Japan"
"134","The Chefs' Warehouse","CHEF","2411111168","59.15","United States"
"135","Südzucker","SZU.F","2322488422","11.3597","Germany"
