"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","273544231899","106.325","Switzerland"
"2","McDonald","MCD","224303775744","313.68","United States"
"3","Unilever","UL","153473122304","62.5","United Kingdom"
"4","Mondelez International","MDLZ","85937201152","66.37","United States"
"5","DoorDash","DASH","77765320704","183.52","United States"
"6","Chipotle Mexican Grill","CMG","66990739456","49.72","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","65056772407","27.6886","India"
"8","Compass Group","CPG.L","58689526403","3458.16","United Kingdom"
"9","Danone","BN.PA","54592959024","84.0321","France"
"10","Ahold Delhaize","AD.AS","38038055518","41.6657","Netherlands"
"11","The Hershey Company","HSY","34625024000","170.9","United States"
"12","Sysco","SYY","34296203264","70.75","United States"
"13","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","34017189073","15029.8","Switzerland"
"14","Kraft Heinz","KHC","33221965824","28.07","United States"
"15","Foshan Haitian Flavouring and Food","603288.SS","33034802829","5.85838","China"
"16","Restaurant Brands International","QSR","30642022400","67.13","Canada"
"17","General Mills","GIS","29844256768","54.5","United States"
"18","Muyuan Foods","002714.SZ","29776192181","5.44663","China"
"19","DSM-Firmenich","DSFIR.AS","28689135713","107.266","Switzerland"
"20","Kellanova 
 (Kellogg's)","K","28615530496","82.48","United States"
"21","Nestlé India","NESTLEIND.NS","26610297347","27.5996","India"
"22","George Weston","WN.TO","24562750848","189.988","Canada"
"23","Archer Daniels Midland (ADM)","ADM","23316236288","48.53","United States"
"24","Darden Restaurants","DRI","23219128320","198.41","United States"
"25","Zomato","ZOMATO.NS","23178917670","2.55403","India"
"26","Ajinomoto","2802.T","22606968050","22.4802","Japan"
"27","Associated British Foods","ABF.L","20641520371","2803.7","United Kingdom"
"28","McCormick & Company","MKC","20418480128","76.07","United States"
"29","Grab Holdings","GRAB","20207599616","4.9","Singapore"
"30","Tyson Foods","TSN","19699738624","55.3","United States"
"31","Kerry Group","KRZ.IR","17918268839","108.713","Ireland"
"32","US Foods","USFD","16528067584","71.7","United States"
"33","JBS","JBSS3.SA","16519491054","7.44752","Brazil"
"34","Yum China","YUMC","16487290880","44.17","China"
"35","Domino's Pizza","DPZ","16398254080","478.9","United States"
"36","Hormel Foods","HRL","16062958592","29.21","United States"
"37","Sprouts Farmers Market","SFM","15830586368","161.77","United States"
"38","Uni-President Enterprises","1216.TW","15367550819","2.70459","Taiwan"
"39","Wilmar International","F34.SI","14756744072","2.36383","Singapore"
"40","Almarai","2280.SR","13649353174","13.7319","Saudi Arabia"
"41","Performance Food Group","PFGC","13186193408","84.41","United States"
"42","Grupo Bimbo","BIMBOA.MX","12851518662","2.9757","Mexico"
"43","Kirin Holdings","2503.T","12273232867","15.1523","Japan"
"44","Texas Roadhouse","TXRH","12010846208","180.81","United States"
"45","J.M. Smucker Company","SJM","11869752320","111.54","United States"
"46","Hai Di Lao Hot Pot","6862.HK","11765754900","2.17281","China"
"47","WH Group","0288.HK","11339743080","0.883832","Hong Kong"
"48","Pilgrim's Pride","PPC","11161379840","47.07","United States"
"49","Conagra Brands","CAG","11022287872","23.09","United States"
"50","CAVA Group","CAVA","10861255680","93.91","United States"
"51","Campbell's","CPB","10531788800","35.32","United States"
"52","Bunge","BG","10362424320","77.35","United States"
"53","Aramark","ARMK","10053044224","38.36","United States"
"54","Zensho Holdings","7550.T","9741627103","61.9003","Japan"
"55","Tingyi (master kang)","0322.HK","9698082279","1.72121","China"
"56","Mengniu Dairy","2319.HK","9429491595","2.41022","China"
"57","Mowi","MNHVF","9391756288","18.11","Norway"
"58","Swiggy","SWIGGY.NS","9266653054","3.7161","India"
"59","Kikkoman","2801.T","9246175505","9.80991","Japan"
"60","Bid Corp","BID.JO","9156518800","27.1954","South Africa"
"61","Sodexo","SW.PA","9131693290","62.2669","France"
"62","Smithfield Foods","SFD","8833248256","22.47","United States"
"63","Ingredion","INGR","8819388416","137.16","United States"
"64","Empire Company","EMP-A.TO","8556211032","36.5864","Canada"
"65","Delivery Hero","DHER.F","8504494736","29.0202","Germany"
"66","Lotus Bakeries","LOTB.BR","8003558657","9854.22","Belgium"
"67","Saputo","SAP.TO","7963967718","18.8462","Canada"
"68","Indofood CBP","ICBP.JK","7926043896","0.679653","Indonesia"
"69","Want Want China","0151.HK","7919151777","0.670938","Hong Kong"
"70","Patanjali Foods","PATANJALI.NS","7563486267","20.8878","India"
"71","Wingstop Restaurants","WING","7459560960","267.34","United States"
"72","Lamb Weston","LW","7172926464","50.83","United States"
"73","Kobe Bussan","3038.T","6826040732","30.846","Japan"
"74","Nissin Foods","2897.T","6707462781","22.8273","Japan"
"75","Gruma (Maseca)","GRUMAB.MX","6694108536","18.8013","Mexico"
"76","AAK","AAK.ST","6579075273","25.3471","Sweden"
"77","Toyo Suisan","2875.T","6541804175","65.6632","Japan"
"78","Meiji Holdings","2269.T","6388731986","23.5841","Japan"
"79","SalMar ASA","SALM.OL","6267729203","46.8997","Norway"
"80","Post Holdings","POST","6254794240","110.74","United States"
"81","Charoen Pokphand Foods","CPF.BK","6174627307","0.797388","Thailand"
"82","Brinker International","EAT","6088925184","136.98","United States"
"83","McDonald's Japan","2702.T","5667728578","42.6276","Japan"
"84","BRF","BRFS","5541949440","3.38","Brazil"
"85","Darling Ingredients","DAR","5381708288","34.03","United States"
"86","Balchem","BCPC","5367176704","164.55","United States"
"87","Samyang Foods","003230.KS","5334872354","715.31","South Korea"
"88","Emmi AG","EMMN.SW","5295556699","989.859","Switzerland"
"89","Jubilant FoodWorks","JUBLFOOD.NS","5231075850","7.95442","India"
"90","Barry Callebaut","BARN.SW","5115883119","933.451","Switzerland"
"91","Charoen Pokphand Indonesia","CPIN.JK","4776406404","0.29128","Indonesia"
"92","Americana Restaurants International","AMR.AE","4747453107","0.56","United Arab Emirates"
"93","Nestle Malaysia","4707.KL","4682242420","19.9669","Malaysia"
"94","Lancaster Colony Corporation","LANC","4593012224","166.6","United States"
"95","Jollibee","JBFCF","4520240128","4","Philippines"
"96","Shake Shack","SHAK","4473603584","104.85","United States"
"97","Cal-Maine Foods","CALM","4424116736","91.23","United States"
"98","Fonterra","FCG.NZ","4348046007","2.71043","New Zealand"
"99","Just Eat Takeaway","TKWY.AS","4315131256","21.8273","Netherlands"
"100","Indofood","INDF.JK","4249282751","0.483949","Indonesia"
"101","PPB Group Berhad","4065.KL","4162440953","2.86389","Malaysia"
