"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","256912667474","99.8797","Switzerland"
"2","McDonald","MCD","200732098560","282.52","United States"
"3","Unilever","UL","126981373952","58.64","United Kingdom"
"4","Mondelez International","MDLZ","82384642048","64.18","United States"
"5","DoorDash","DASH","65793527808","151","United States"
"6","Compass Group","CPG.L","56416382976","33.18","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","53200726911","22.6425","India"
"8","Danone","BN.PA","49199904234","76.6671","France"
"9","Yum! Brands","YUM","41640853504","151.08","United States"
"10","Archer Daniels Midland (ADM)","ADM","39173423104","81.28","United States"
"11","Chipotle Mexican Grill","CMG","39020765184","30.42","United States"
"12","Sysco","SYY","37556461568","78.54","United States"
"13","Ahold Delhaize","AD.AS","36818853127","41.8121","Netherlands"
"14","The Hershey Company","HSY","35824168960","176.61","United States"
"15","Restaurant Brands International","QSR","33403858944","73.2","Canada"
"16","Ajinomoto","2802.T","30237992640","31.6342","Japan"
"17","Foshan Haitian Flavouring and Food","603288.SS","30055866632","5.13615","China"
"18","Nestlé India","NESTLEIND.NS","29201656197","15.1436","India"
"19","Muyuan Foods","002714.SZ","28943795499","5.01365","China"
"20","Kraft Heinz","KHC","28517951488","24.05","United States"
"21","George Weston","WN.TO","28369064235","75.2408","Canada"
"22","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26618361738","11537.6","Switzerland"
"23","Bunge Global SA","BG","24875063296","128.21","United States"
"24","Darden Restaurants","DRI","23323908096","203.64","United States"
"25","Eternal (Zomato)","ETERNAL.NS","22724344520","2.47168","India"
"26","DSM-Firmenich","DSFIR.AS","20566428778","82.6303","Switzerland"
"27","US Foods","USFD","19859589120","90.18","United States"
"28","Tyson Foods","TSN","19765024768","56.13","United States"
"29","Associated British Foods","ABF.L","18149746173","25.9347","United Kingdom"
"30","General Mills","GIS","18049097728","33.82","United States"
"31","Wilmar International","F34.SI","17269161258","2.76621","Singapore"
"32","Performance Food Group","PFGC","15825231872","100.74","United States"
"33","Yum China","YUMC","15175601152","43.79","China"
"34","WH Group","0288.HK","14409905065","1.12312","Hong Kong"
"35","Kerry Group","KRZ.IR","14185424787","88.7553","Ireland"
"36","Grupo Bimbo","BIMBOA.MX","14032525098","3.26042","Mexico"
"37","Aramark","ARMK","14015424512","53.3","United States"
"38","Kirin Holdings","2503.T","13573460501","16.9854","Japan"
"39","Uni-President Enterprises","1216.TW","13457781766","2.36849","Taiwan"
"40","Grab Holdings","GRAB","13374299136","3.27","Singapore"
"41","Hormel Foods","HRL","13366404096","24.29","United States"
"42","McCormick & Company","MKC","13358818304","49.69","United States"
"43","Delivery Hero","DHER.F","13325225734","43.8692","Germany"
"44","JBS N.V.","JBS","12882648064","12.03","Brazil"
"45","J.M. Smucker Company","SJM","12483186688","117.05","United States"
"46","Almarai","2280.SR","12253622828","12.3277","Saudi Arabia"
"47","Saputo","SAP.TO","12008342867","29.9872","Canada"
"48","The Magnum Ice Cream Company","MICC","10883987456","17.76","Netherlands"
"49","Lotus Bakeries","LOTB.BR","10857823593","13359.5","Belgium"
"50","Guangdong HAID Group","002311.SZ","10813794541","6.57221","China"
"51","Texas Roadhouse","TXRH","10795432960","164.24","United States"
"52","Smithfield Foods","SFD","10556994560","26.83","United States"
"53","Domino's Pizza","DPZ","10469838848","314.77","United States"
"54","Mowi","MNHVF","10467163136","19.8","Norway"
"55","CAVA Group","CAVA","9499607040","81.56","United States"
"56","Darling Ingredients","DAR","9314733056","58.61","United States"
"57","Kikkoman","2801.T","9219731271","9.95071","Japan"
"58","Hai Di Lao Hot Pot","6862.HK","8535877303","1.5762","China"
"59","Bid Corp","BID.JO","8482866300","25.2478","South Africa"
"60","Sodexo","SW.PA","8281951770","56.7896","France"
"61","Mengniu Dairy","2319.HK","8225909537","2.12627","China"
"62","Sprouts Farmers Market","SFM","8164926464","86.82","United States"
"63","Empire Company","EMP-A.TO","8044239300","35.4923","Canada"
"64","Zensho Holdings","7550.T","7891796161","50.439","Japan"
"65","Barry Callebaut","BARN.SW","7843615644","1430.61","Switzerland"
"66","Tingyi (master kang)","0322.HK","7632564834","1.35413","China"
"67","SalMar ASA","SALM.OL","7513288735","55.433","Norway"
"68","Pilgrim's Pride","PPC","7018697216","29.5","United States"
"69","Food &amp; Life Companies","3563.T","6947311033","61.1498","Japan"
"70","Campbell's","CPB","6822958592","22.88","United States"
"71","Swiggy","SWIGGY.NS","6569773091","2.52097","India"
"72","AAK","AAK.ST","6558630904","25.0825","Sweden"
"73","Ingredion","INGR","6466076160","102.54","United States"
"74","Conagra Brands","CAG","6382351872","13.34","United States"
"75","Meiji Holdings","2269.T","6368297190","23.4904","Japan"
"76","Brinker International","EAT","6322089472","147.41","United States"
"77","Want Want China","0151.HK","6265866912","0.530931","Hong Kong"
"78","Glanbia plc","GL9.IR","6234310341","25.7945","Ireland"
"79","Fonterra","FCG.NZ","6172111997","2.565","New Zealand"
"80","McDonald's Japan","2702.T","6155382262","46.2954","Japan"
"81","Lamb Weston","LW","6093152768","44.13","United States"
"82","Toyo Suisan","2875.T","6089544493","62.558","Japan"
"83","Emmi AG","EMMN.SW","5870811449","1097.39","Switzerland"
"84","Samyang Foods","003230.KS","5704412084","764.858","South Korea"
"85","Gruma (Maseca)","GRUMAB.MX","5693892202","16.6858","Mexico"
"86","Nestle Malaysia","4707.KL","5427675442","23.1457","Malaysia"
"87","Balchem","BCPC","5193787904","161.65","United States"
"88","L.D.C. S.A.","LOUP.PA","4929336953","140.76","France"
"89","Nissin Foods","2897.T","4864167338","16.9449","Japan"
"90","Patanjali Foods","PATANJALI.NS","4799387088","4.41169","India"
"91","Strauss Group","STRS.TA","4737454628","40.4401","Israel"
"92","SATS","S58.SI","4487679423","3.03817","Singapore"
"93","Charoen Pokphand Foods","CPF.BK","4372796034","0.574992","Thailand"
"94","Americana Restaurants International","AMR.AE","4357803034","0.52","United Arab Emirates"
"95","Marfrig Global Foods","MBRF3.SA","4293867158","3.06352","Brazil"
"96","Post Holdings","POST","4239021312","93.53","United States"
"97","Indofood CBP","ICBP.JK","4074650377","0.349398","Indonesia"
"98","Cranswick","CWK.L","4033901923","75.3611","United Kingdom"
"99","Wingstop Restaurants","WING","3964787200","145.59","United States"
"100","Skylark Holdings","3197.T","3912664360","17.2066","Japan"
"101","Kobe Bussan","3038.T","3778379485","17.0415","Japan"
"102","Olam","VC2.SI","3752660094","0.994592","Singapore"
"103","Cal-Maine Foods","CALM","3746066688","79.07","United States"
"104","NH Foods (Nipponham)","2282.T","3564367737","37.8651","Japan"
"105","The Cheesecake Factory","CAKE","3508780544","70.62","United States"
"106","ORION","271560.KS","3504857553","88.666","South Korea"
"107","Chefs' Warehouse","CHEF","3477108224","85.27","United States"
"108","Unilever Indonesia","UNVR.JK","3454562854","0.0909545","Indonesia"
"109","Tate &amp; Lyle","TATE.L","3323366324","7.50934","United Kingdom"
"110","PPB Group Berhad","4065.KL","3304134370","2.3249","Malaysia"
"111","Nichirei Corporation","2871.T","3246498265","12.954","Japan"
"112","Premium Brands","PBH.TO","3233307593","62.1923","Canada"
"113","Ebro Foods","EBRO.MC","3182931165","20.6865","Spain"
"114","Indofood","INDF.JK","3043517573","0.346625","Indonesia"
"115","The Marzetti Company","MZTI","2998911488","109.36","United States"
"116","Tootsie Roll Industries","TR","2968510208","39.49","United States"
"117","Charoen Pokphand Indonesia","CPIN.JK","2937471071","0.179136","Indonesia"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"119","Jubilant FoodWorks","JUBLFOOD.NS","2892489941","4.39806","India"
"120","Maple Leaf Foods","MFI.TO","2752490402","22.1208","Canada"
