"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","263408375587","102.441","Switzerland"
"2","McDonald","MCD","193467088896","268.45","United States"
"3","Unilever","UL","151303307264","60.72","United Kingdom"
"4","Mondelez","MDLZ","92183568384","69.01","United States"
"5","Hindustan Unilever","HINDUNILVR.NS","76625122836","32.3329","India"
"6","Chipotle Mexican Grill","CMG","71459463168","52.18","United States"
"7","Compass Group","CPG.L","50569988265","29.7455","United Kingdom"
"8","DoorDash","DASH","49919922176","121.3","United States"
"9","Danone","BN.PA","42679884542","66.3086","France"
"10","Kraft Heinz","KHC","42559619072","35.2","United States"
"11","The Hershey Company","HSY","39652495360","196.02","United States"
"12","General Mills","GIS","38110208000","68.28","United States"
"13","Sysco","SYY","36694982656","74.62","United States"
"14","Muyuan Foods","002714.SZ","34304568482","6.27674","China"
"15","DSM-Firmenich","DSFIR.AS","33044199421","124.562","Switzerland"
"16","Restaurant Brands International","QSR","31284582400","69.62","Canada"
"17","Ahold Delhaize","AD.AS","30177190215","32.2117","Netherlands"
"18","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","29202148357","12793.4","Switzerland"
"19","Nestlé India","NESTLEIND.NS","28820943906","29.8924","India"
"20","Archer Daniels Midland (ADM)","ADM","27818303488","58.18","United States"
"21","Foshan Haitian Flavouring and Food","603288.SS","27219995433","4.89515","China"
"22","Zomato","ZOMATO.NS","26563259239","3.05114","India"
"23","Kellogg's","K","25055479808","73.2","United States"
"24","Associated British Foods","ABF.L","22923082081","30.9593","United Kingdom"
"25","Tyson Foods","TSN","22255122432","62.51","United States"
"26","McCormick & Company","MKC","20495386624","76.29","United States"
"27","George Weston","WN.TO","20101614732","152.119","Canada"
"28","Ajinomoto","2802.T","19888050033","39.2263","Japan"
"29","Hormel Foods","HRL","17600589824","32.1","United States"
"30","Darden Restaurants","DRI","16785832960","141.22","United States"
"31","Kerry Group","KRZ.IR","16438152810","96.0105","Ireland"
"32","Almarai","2280.SR","15372024464","15.026","Saudi Arabia"
"33","Wilmar International","F34.SI","15032956333","2.33259","Singapore"
"34","Domino's Pizza","DPZ","15011196928","429.22","United States"
"35","Grupo Bimbo","BIMBOA.MX","14601326621","3.35582","Mexico"
"36","Campbell Soup","CPB","14578392064","48.83","United States"
"37","Conagra Brands","CAG","14351051776","30.01","United States"
"38","Sodexo","SW.PA","13997814011","93.9829","France"
"39","Bunge","BG","13514923008","95.41","United States"
"40","Uni-President Enterprises","1216.TW","13426338305","2.36295","Taiwan"
"41","J.M. Smucker Company","SJM","12865620992","120.88","United States"
"42","JBS","JBSS3.SA","12744925492","5.74582","Brazil"
"43","Grab Holdings","GRAB","12728659968","3.22","Singapore"
"44","US Foods","USFD","12595766272","51.23","United States"
"45","Yum China","YUMC","11464744960","29.8","China"
"46","Kirin Holdings","2503.T","10896789525","13.455","Japan"
"47","Texas Roadhouse","TXRH","10800943104","161.99","United States"
"48","Wingstop Restaurants","WING","10328628224","352.46","United States"
"49","Pilgrim's Pride","PPC","10269797376","43.31","United States"
"50","Performance Food Group","PFGC","9882790912","63.51","United States"
"51","Saputo","SAP.TO","9588716261","22.5975","Canada"
"52","Kikkoman","2801.T","9538715172","10.0253","Japan"
"53","Sprouts Farmers Market","SFM","9512349696","95","United States"
"54","CAVA Group","CAVA","9108556800","79.88","United States"
"55","Barry Callebaut","BARN.SW","9052064451","1653.76","Switzerland"
"56","Mowi","MNHVF","8754689024","16.93","Norway"
"57","Aramark","ARMK","8697145344","33.07","United States"
"58","Lotus Bakeries","LOTB.BR","8580519000","10565.5","Belgium"
"59","WH Group","0288.HK","8467799963","0.65999","Hong Kong"
"60","Hai Di Lao Hot Pot","6862.HK","8454853489","1.56138","China"
"61","Lamb Weston","LW","8100171776","56.38","United States"
"62","Nissin Foods","2897.T","8011801303","26.5836","Japan"
"63","Bid Corp","BID.JO","7930668800","23.376","South Africa"
"64","Ingredion","INGR","7878356480","120.01","United States"
"65","Indofood CBP","ICBP.JK","7856771601","0.673713","Indonesia"
"66","Patanjali Foods","PATANJALI.NS","7264852530","20.0689","India"
"67","AAK","AAK.ST","7179470489","27.6603","Sweden"
"68","SalMar ASA","SALM.OL","6916570029","52.4937","Norway"
"69","Meiji Holdings","2269.T","6845994737","24.7855","Japan"
"70","Want Want China","0151.HK","6840225331","0.579096","Hong Kong"
"71","Post Holdings","POST","6733516800","111.14","United States"
"72","Tingyi (master kang)","0322.HK","6728241701","1.19414","China"
"73","Gruma (Maseca)","GRUMAB.MX","6601435799","18.1352","Mexico"
"74","Mengniu Dairy","2319.HK","6548966492","1.66667","China"
"75","Americana Restaurants International","AMR.AE","6536526447","0.78","United Arab Emirates"
"76","Empire Company","EMP-A.TO","6409114053","26.5266","Canada"
"77","BRF","BRFS","6160654336","3.63","Brazil"
"78","Savola Group","2050.SR","6155327156","11.3228","Saudi Arabia"
"79","Kobe Bussan","3038.T","5948198917","26.9308","Japan"
"80","Adani Wilmar","AWL.NS","5916005680","4.55189","India"
"81","Delivery Hero","DHER.F","5885722823","21.2626","Germany"
"82","Freshpet","FRPT","5880007680","121.41","United States"
