"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","269127455692","104.665","Switzerland"
"2","McDonald","MCD","208955064320","291.27","United States"
"3","Unilever","UL","163542941696","65.35","United Kingdom"
"4","Mondelez","MDLZ","100358651904","75.13","United States"
"5","Hindustan Unilever","HINDUNILVR.NS","81188375104","34.5507","India"
"6","Chipotle Mexican Grill","CMG","74239508480","54.21","United States"
"7","Compass Group","CPG.L","55124507281","32.4558","United Kingdom"
"8","DoorDash","DASH","51775971328","125.81","United States"
"9","Danone","BN.PA","47168921418","73.2269","France"
"10","Kraft Heinz","KHC","42946523136","35.52","United States"
"11","General Mills","GIS","41651879936","74.83","United States"
"12","The Hershey Company","HSY","41030074368","202.83","United States"
"13","Sysco","SYY","38584397824","78.5","United States"
"14","DSM-Firmenich","DSFIR.AS","35850380709","135.14","Switzerland"
"15","Ahold Delhaize","AD.AS","31987504113","34.3972","Netherlands"
"16","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","30235603964","13228.4","Switzerland"
"17","Restaurant Brands International","QSR","29992157184","66.55","Canada"
"18","Muyuan Foods","002714.SZ","29705421187","5.43523","China"
"19","Nestlé India","NESTLEIND.NS","29139390508","30.2227","India"
"20","Archer Daniels Midland (ADM)","ADM","28234285056","59.05","United States"
"21","Foshan Haitian Flavouring and Food","603288.SS","27830070324","5.00487","China"
"22","Zomato","ZOMATO.NS","27780953089","3.19093","India"
"23","Kellogg's","K","27515760640","80","United States"
"24","McCormick & Company","MKC","22506330112","83.79","United States"
"25","Tyson Foods","TSN","22481340416","63.18","United States"
"26","George Weston","WN.TO","21632844972","163.707","Canada"
"27","Associated British Foods","ABF.L","20998040842","28.3873","United Kingdom"
"28","Ajinomoto","2802.T","19373616288","38.2998","Japan"
"29","Darden Restaurants","DRI","18434183168","155.61","United States"
"30","Kerry Group","KRZ.IR","17989433191","105.386","Ireland"
"31","Hormel Foods","HRL","17668290560","32.22","United States"
"32","Conagra Brands","CAG","15708049408","32.79","United States"
"33","Uni-President Enterprises","1216.TW","15432558255","2.71603","Taiwan"
"34","Campbell Soup","CPB","15256108032","51.1","United States"
"35","Wilmar International","F34.SI","15049202549","2.37229","Singapore"
"36","Grupo Bimbo","BIMBOA.MX","14869991993","3.42471","Mexico"
"37","Almarai","2280.SR","14708321344","14.7972","Saudi Arabia"
"38","Domino's Pizza","DPZ","14575779840","416.77","United States"
"39","US Foods","USFD","14057193472","57.48","United States"
"40","CAVA Group","CAVA","13687653376","119.73","United States"
"41","Bunge","BG","13623994368","96.18","United States"
"42","JBS","JBSS3.SA","13570449345","6.118","Brazil"
"43","Grab Holdings","GRAB","13269349376","3.35","Singapore"
"44","Sodexo","SW.PA","13050926525","89.1512","France"
"45","Yum China","YUMC","12998048768","33.99","China"
"46","Kirin Holdings","2503.T","12771047135","15.7172","Japan"
"47","J.M. Smucker Company","SJM","12659122176","118.97","United States"
"48","Wingstop Restaurants","WING","11133620224","379.93","United States"
"49","Performance Food Group","PFGC","11109477376","71.29","United States"
"50","Kikkoman","2801.T","10910249844","11.4668","Japan"
"51","Lotus Bakeries","LOTB.BR","10802899291","13297.9","Belgium"
"52","Texas Roadhouse","TXRH","10657603584","159.84","United States"
"53","Pilgrim's Pride","PPC","10208145408","43.05","United States"
"54","Sprouts Farmers Market","SFM","10168202240","101.55","United States"
"55","Aramark","ARMK","9961007104","37.81","United States"
"56","Barry Callebaut","BARN.SW","9505099995","1736.52","Switzerland"
"57","WH Group","0288.HK","9447694145","0.736364","Hong Kong"
"58","Saputo","SAP.TO","9291631156","21.8964","Canada"
"59","Mowi","MNHVF","9053076480","17.25","Norway"
"60","Lamb Weston","LW","9003862016","62.67","United States"
"61","Ingredion","INGR","8814518272","135.48","United States"
"62","Indofood CBP","ICBP.JK","8807747292","0.75363","Indonesia"
"63","Hai Di Lao Hot Pot","6862.HK","8766744509","1.61897","China"
"64","AAK","AAK.ST","8405137202","32.3824","Sweden"
"65","Bid Corp","BID.JO","8378020900","24.9945","South Africa"
"66","Patanjali Foods","PATANJALI.NS","8374808040","23.1334","India"
"67","Nissin Foods","2897.T","8185153005","27.3139","Japan"
"68","Delivery Hero","DHER.F","8116599149","29.3218","Germany"
"69","Tingyi (master kang)","0322.HK","7618434100","1.35214","China"
"70","BRF","BRFS","7405791744","4.38","Brazil"
"71","Want Want China","0151.HK","7121937564","0.602946","Hong Kong"
"72","Meiji Holdings","2269.T","7105678881","26.0924","Japan"
"73","Kobe Bussan","3038.T","6938283870","31.4134","Japan"
"74","Empire Company","EMP-A.TO","6882864781","28.4874","Canada"
"75","Savola Group","2050.SR","6857039482","7.57192","Saudi Arabia"
"76","SalMar ASA","SALM.OL","6741048499","51.1616","Norway"
"77","Post Holdings","POST","6734353920","115.26","United States"
"78","Gruma (Maseca)","GRUMAB.MX","6733764527","18.4987","Mexico"
"79","Freshpet","FRPT","6556209152","135.22","United States"
"80","Toyo Suisan","2875.T","6551670011","65.0942","Japan"
"81","Mengniu Dairy","2319.HK","6288582695","1.59332","China"
"82","Americana Restaurants International","AMR.AE","6100924128","0.72","United Arab Emirates"
"83","McDonald's Japan","2702.T","6094712201","45.839","Japan"
"84","Charoen Pokphand Foods","CPF.BK","5801933023","0.749258","Thailand"
"85","Adani Wilmar","AWL.NS","5608085564","4.31259","India"
"86","Nestle Malaysia","4707.KL","5606347002","23.5675","Malaysia"
"87","Emmi AG","EMMN.SW","5516967503","1031.25","Switzerland"
"88","Unilever Indonesia","UNVR.JK","5489387321","0.14389","Indonesia"
"89","Balchem","BCPC","5440159232","167.68","United States"
"90","Darling Ingredients","DAR","5405225984","33.99","United States"
"91","Jubilant FoodWorks","JUBLFOOD.NS","5218454758","7.9368","India"
"92","Charoen Pokphand Indonesia","CPIN.JK","5156738242","0.314474","Indonesia"
