"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","263402458666","102.383","Switzerland"
"2","McDonald","MCD","219369783296","306.78","United States"
"3","Unilever","UL","147297730560","59.91","United Kingdom"
"4","Mondelez International","MDLZ","85751570432","65.98","United States"
"5","DoorDash","DASH","79221645312","178.52","United States"
"6","Chipotle Mexican Grill","CMG","69027241984","50.27","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","64077249376","27.2717","India"
"8","Compass Group","CPG.L","54613999471","32.1802","United Kingdom"
"9","Danone","BN.PA","50753074770","78.7899","France"
"10","Sysco","SYY","34769551360","69.68","United States"
"11","Kraft Heinz","KHC","34727972864","28.84","United States"
"12","Ahold Delhaize","AD.AS","34277218815","37.5462","Netherlands"
"13","The Hershey Company","HSY","33252671488","164.09","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","32085503965","5.77015","China"
"15","General Mills","GIS","31793664000","57.17","United States"
"16","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","31642567563","14015.4","Switzerland"
"17","Muyuan Foods","002714.SZ","31326803904","5.7346","China"
"18","Kellanova 
 (Kellogg's)","K","28397441024","82.14","United States"
"19","Restaurant Brands International","QSR","27650963456","61.36","Canada"
"20","Nestlé India","NESTLEIND.NS","26236550667","27.2119","India"
"21","DSM-Firmenich","DSFIR.AS","25548408757","96.3585","Switzerland"
"22","Darden Restaurants","DRI","22978117632","192.03","United States"
"23","Zomato","ZOMATO.NS","22596396547","2.48985","India"
"24","George Weston","WN.TO","22122704916","169.463","Canada"
"25","Archer Daniels Midland (ADM)","ADM","21357338624","44.48","United States"
"26","Tyson Foods","TSN","21286201344","60.13","United States"
"27","McCormick & Company","MKC","20358787072","75.54","United States"
"28","Ajinomoto","2802.T","19560616456","19.4509","Japan"
"29","Associated British Foods","ABF.L","18305305478","25.4263","United Kingdom"
"30","Grab Holdings","GRAB","17360216064","3.97","Singapore"
"31","Yum China","YUMC","17286492160","44.82","China"
"32","Kerry Group","KRZ.IR","16437701199","99.4958","Ireland"
"33","Hormel Foods","HRL","16337886208","29.51","United States"
"34","JBS","JBSS3.SA","15659754055","7.05992","Brazil"
"35","Domino's Pizza","DPZ","15645628416","453.05","United States"
"36","Sprouts Farmers Market","SFM","15111526400","153.92","United States"
"37","US Foods","USFD","14930611200","62.62","United States"
"38","Wilmar International","F34.SI","14600626064","2.33882","Singapore"
