"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","251961824572","97.9362","Switzerland"
"2","McDonald","MCD","222095114240","311.23","United States"
"3","Unilever","UL","145840111616","59.48","United Kingdom"
"4","DoorDash","DASH","96974667776","225","United States"
"5","Mondelez International","MDLZ","71044071424","54.905","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","61081184465","25.996","India"
"7","Danone","BN.PA","57131369162","88.7155","France"
"8","Compass Group","CPG.L","53625062415","31.5975","United Kingdom"
"9","Chipotle Mexican Grill","CMG","45509636096","33.94","United States"
"10","Muyuan Foods","002714.SZ","37731573212","6.90704","China"
"11","The Hershey Company","HSY","36967727104","182.3","United States"
"12","Ahold Delhaize","AD.AS","36569057481","40.7709","Netherlands"
"13","Sysco","SYY","35004743680","73.1","United States"
"14","Restaurant Brands International","QSR","33611536384","73.54","Canada"
"15","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","33297550039","14463","Switzerland"
"16","Foshan Haitian Flavouring and Food","603288.SS","30220963805","5.16437","China"
"17","Eternal (Zomato)","ETERNAL.NS","29574351469","3.25033","India"
"18","Kellanova 
 (Kellogg's)","K","28927119360","83.14","United States"
"19","Kraft Heinz","KHC","28810176512","24.34","United States"
"20","Archer Daniels Midland (ADM)","ADM","28358418432","59.01","United States"
"21","Nestlé India","NESTLEIND.NS","26727603392","13.8606","India"
"22","George Weston","WN.TO","26372078020","68.9782","Canada"
"23","General Mills","GIS","24558120960","45.93","United States"
"24","Ajinomoto","2802.T","22321784905","23.0237","Japan"
"25","Grab Holdings","GRAB","21211531264","5.19","Singapore"
"26","Darden Restaurants","DRI","20721246208","177.72","United States"
"27","DSM-Firmenich","DSFIR.AS","20218678403","79.9814","Switzerland"
"28","Tyson Foods","TSN","20095838208","56.92","United States"
"29","Associated British Foods","ABF.L","20081005840","28.3311","United Kingdom"
"30","Bunge Global SA","BG","18731806720","93.63","United States"
"31","McCormick & Company","MKC","16988179456","63.3","United States"
"32","US Foods","USFD","16932904960","75.2","United States"
"33","Yum China","YUMC","16530609152","46.23","China"
"34","JBS N.V.","JBS","15914985472","14.35","Brazil"
"35","Wilmar International","F34.SI","14743767938","2.36175","Singapore"
"36","Kerry Group","KRZ.IR","14672459573","90.8932","Ireland"
"37","Performance Food Group","PFGC","14348311552","91.5","United States"
"38","Grupo Bimbo","BIMBOA.MX","14177445282","3.29345","Mexico"
"39","Domino's Pizza","DPZ","14141422592","416.55","United States"
"40","Uni-President Enterprises","1216.TW","13887391279","2.4441","Taiwan"
"41","WH Group","0288.HK","13761945217","1.07262","Hong Kong"
"42","Hormel Foods","HRL","13386962944","24.34","United States"
"43","Guangdong HAID Group","002311.SZ","13094241344","7.87032","China"
"44","Kirin Holdings","2503.T","12211635371","15.0733","Japan"
"45","Almarai","2280.SR","11706790520","11.7776","Saudi Arabia"
"46","Saputo","SAP.TO","11527449376","28.1044","Canada"
"47","Mowi","MNHVF","11278745600","21.39","Norway"
"48","Texas Roadhouse","TXRH","11048743936","166.27","United States"
"49","J.M. Smucker Company","SJM","10681168896","100.11","United States"
"50","Swiggy","SWIGGY.NS","10180170456","4.38417","India"
"51","Aramark","ARMK","9978349568","37.95","United States"
"52","Hai Di Lao Hot Pot","6862.HK","9501855335","1.75473","China"
"53","Pilgrim's Pride","PPC","9440136192","39.74","United States"
"54","Zensho Holdings","7550.T","9264334773","59.2111","Japan"
"55","Campbell's","CPB","8820578304","29.6","United States"
"56","Tingyi (master kang)","0322.HK","8732072426","1.5492","China"
"57","Smithfield Foods","SFD","8620961792","21.93","United States"
"58","Barry Callebaut","BARN.SW","8481458483","1546.95","Switzerland"
"59","Empire Company","EMP-A.TO","8461226589","37.2027","Canada"
"60","Sprouts Farmers Market","SFM","8359496704","85.54","United States"
"61","Kikkoman","2801.T","8338453609","8.97118","Japan"
"62","Lamb Weston","LW","8319476736","59.7","United States"
"63","Bid Corp","BID.JO","8167775000","24.31","South Africa"
"64","Conagra Brands","CAG","8155895296","17.05","United States"
"65","SalMar ASA","SALM.OL","8092634971","59.8687","Norway"
"66","Sodexo","SW.PA","7694116425","52.8473","France"
"67","AAK","AAK.ST","7499719289","28.8366","Sweden"
"68","Want Want China","0151.HK","7444503835","0.630726","Hong Kong"
"69","Mengniu Dairy","2319.HK","7298962788","1.88319","China"
"70","Lotus Bakeries","LOTB.BR","7283750232","8967.04","Belgium"
"71","Wingstop Restaurants","WING","7192041984","257.56","United States"
"72","Ingredion","INGR","6951431680","108.31","United States"
"73","Delivery Hero","DHER.F","6769455252","22.9009","Germany"
"74","Toyo Suisan","2875.T","6680096666","68.2338","Japan"
"75","Patanjali Foods","PATANJALI.NS","6677820511","6.12272","India"
"76","Samyang Foods","003230.KS","6567134725","880.534","South Korea"
"77","Nestle Malaysia","4707.KL","6394935797","27.2705","Malaysia"
"78","Brinker International","EAT","6240364032","140.45","United States"
"79","Unilever Indonesia","UNVR.JK","6214998389","0.16291","Indonesia"
"80","CAVA Group","CAVA","6190179328","53.37","United States"
"81","Gruma (Maseca)","GRUMAB.MX","6104336917","17.3571","Mexico"
"82","Darling Ingredients","DAR","5775373312","36.51","United States"
"83","Meiji Holdings","2269.T","5644689024","20.8211","Japan"
"84","Indofood CBP","ICBP.JK","5643423803","0.483919","Indonesia"
"85","Food &amp; Life Companies","3563.T","5542729735","48.9905","Japan"
"86","McDonald's Japan","2702.T","5480189543","41.2172","Japan"
"87","Fonterra","FCG.NZ","5401969971","3.36741","New Zealand"
"88","Kobe Bussan","3038.T","5299796816","23.9446","Japan"
"89","Nissin Foods","2897.T","5230907514","18.2225","Japan"
"90","Post Holdings","POST","5214731776","96","United States"
"91","Marfrig Global Foods","MBRF3.SA","5077179439","3.56346","Brazil"
"92","Charoen Pokphand Foods","CPF.BK","5026832442","0.650126","Thailand"
"93","Balchem","BCPC","4884506624","150.5","United States"
"94","Emmi AG","EMMN.SW","4839231238","904.561","Switzerland"
"95","Just Eat Takeaway","TKWY.AS","4702820294","23.5472","Netherlands"
"96","Charoen Pokphand Indonesia","CPIN.JK","4702041455","0.286745","Indonesia"
"97","The a2 Milk Company","A2M.AX","4436497586","6.1276","New Zealand"
"98","The Marzetti Company","MZTI","4404063232","159.95","United States"
"99","Jubilant FoodWorks","JUBLFOOD.NS","4335563410","6.59404","India"
"100","Glanbia plc","GL9.IR","4223892190","17.4217","Ireland"
"101","NH Foods (Nipponham)","2282.T","4151985908","42.9689","Japan"
"102","Cal-Maine Foods","CALM","4108401664","84.71","United States"
"103","Americana Restaurants International","AMR.AE","3968542522","0.47","United Arab Emirates"
"104","SATS","S58.SI","3942125737","2.64732","Singapore"
"105","Strauss Group","STRS.TA","3802213193","32.5849","Israel"
"106","Indofood","INDF.JK","3747582006","0.426811","Indonesia"
"107","Jollibee","JBFCF","3698181120","3.3","Philippines"
"108","AWL Agri Business","AWL.NS","3639923823","2.81014","India"
"109","Cranswick","CWK.L","3630944149","67.8612","United Kingdom"
"110","L.D.C. S.A.","LOUP.PA","3611983009","103.994","France"
"111","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"112","PPB Group Berhad","4065.KL","3519260968","2.47383","Malaysia"
"113","Shake Shack","SHAK","3331364096","78.03","United States"
"114","Tiger Brands","TBS.JO","3252148400","21.4713","South Africa"
"115","Ebro Foods","EBRO.MC","3228897646","20.9852","Spain"
"116","Premium Brands","PBH.TO","3192265283","71.4642","Canada"
"117","Freshpet","FRPT","3028557312","62.05","United States"
"118","Nichirei Corporation","2871.T","2964166912","11.8274","Japan"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"120","Mayora","MYOR.JK","2880891300","0.129246","Indonesia"
"121","Bakkafrost","BAKKA.OL","2854682270","48.1523","Denmark"
"122","Leroy Seafood","LSG.OL","2820211301","4.73606","Norway"
"123","ORION","271560.KS","2793639247","70.6735","South Korea"
"124","Olam","VC2.SI","2785023129","0.737082","Singapore"
"125","Tootsie Roll Industries","TR","2743567616","37.59","United States"
"126","Universal Robina Corporation","UVRBF","2650089216","1.05","Philippines"
"127","Hatsun Agro Products","HATSUN.NS","2562744109","11.5051","India"
"128","DO &amp; CO Aktiengesellschaft","DOC.VI","2437926194","221.963","Austria"
"129","The Chefs' Warehouse","CHEF","2422116864","59.42","United States"
"130","The Cheesecake Factory","CAKE","2341562368","46.98","United States"
"131","Calbee, Inc.","2229.T","2318390274","18.551","Japan"
"132","Südzucker","SZU.F","2316598230","11.3486","Germany"
"133","Maple Leaf Foods","MFI.TO","2280469449","18.2834","Canada"
"134","Flowers Foods","FLO","2276501248","10.78","United States"
"135","Greggs","GRG.L","2272858830","22.3182","United Kingdom"
"136","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2254708656","38.8378","Spain"
"137","Tate &amp; Lyle","TATE.L","2202357464","4.98627","United Kingdom"
"138","Migros Ticaret A.S.","MGROS.IS","2130027878","11.9603","Turkey"
"139","Mitchells &amp; Butlers plc","MAB.L","2090017783","3.51972","United Kingdom"
"140","AVI Limited","AVI.JO","2063855400","6.18785","South Africa"
"141","East India Distilleries Parry","EIDPARRY.NS","2042096062","11.4807","India"
"142","Ocado","OCDO.L","2040538308","2.46314","United Kingdom"
"143","Premier Foods","PFD.L","2037969127","2.36514","United Kingdom"
"144","Saudia Dairy &amp; Foodstuff Company","2270.SR","2033627390","63.5509","Saudi Arabia"
"145","Savola Group","2050.SR","1931191370","6.47499","Saudi Arabia"
"146","Fuji Oil Holdings","2607.T","1922598612","22.3603","Japan"
"147","Simply Good Foods","SMPL","1903250560","18.93","United States"
"148","Morinaga Milk Industry","2264.T","1900423153","23.4423","Japan"
"149","Devyani International","DEVYANI.NS","1874113983","1.52012","India"
"150","SSP Group","SSPG.L","1820675626","2.29715","United Kingdom"
"151","Nomad Foods","NOMD","1807333120","12.03","United Kingdom"
"152","Austevoll Seafood","AUSS.OL","1793469891","8.8863","Norway"
"153","Bakkavor Group","BAKK.L","1784525517","3.08642","United Kingdom"
"154","Nongshim","004370.KS","1781882840","292.946","South Korea"
"155","Fresh Del Monte Produce","FDP","1781789184","37.14","Cayman Islands"
"156","J&amp;J Snack Foods","JJSF","1770978176","90.97","United States"
"157","Bell Food Group","BELL.SW","1731595688","275.842","Switzerland"
"158","Wendy’s","WEN","1608369408","8.44","United States"
"159","ARYZTA AG","ARYN.SW","1579603777","63.866","Switzerland"
"160","Arcos Dorados Holdings","ARCO","1561013248","7.41","Uruguay"
"161","Kagome Co., Ltd.","2811.T","1560646361","17.176","Japan"
"162","Thai Union Group","TU.BK","1549786429","0.40201","Thailand"
"163","Fine Organics","FINEORG.NS","1508119077","49.1885","India"
"164","Mezzan Holding Company","MEZZAN.KW","1497461174","4814.28","Kuwait"
"165","The National Agricultural Development Company","6010.SR","1480550165","4.90834","Saudi Arabia"
"166","Sildarvinnslan","SVN.IC","1422536821","0.770675","Iceland"
"167","Vital Farms","VITL","1420695552","31.73","United States"
"168","Dole PLC","DOLE","1417923584","14.9","Ireland"
"169","PAR Technology","PAR","1393490176","34.33","United States"
"170","Domino's Pizza Enterprises (Australia)","DMP.AX","1357201283","14.3464","Australia"
"171","Papa John's Pizza","PZZA","1349612416","41.16","United States"
"172","Italmobiliare","ITM.MI","1343596523","31.9087","Italy"
"173","Nestle Pakistan","NESTLE.PK","1299812540","28.6621","Pakistan"
"174","B.F. S.p.A.","BFG.MI","1293100693","4.9377","Italy"
"175","Corbion","CRBN.AS","1263939588","21.7422","Netherlands"
"176","TreeHouse Foods","THS","1191800064","23.6","United States"
"177","Cloetta","CLA-B.ST","1184565456","4.13198","Sweden"
"178","HelloFresh","HFG.DE","1138522094","7.06883","Germany"
"179","Zad Holding Company","ZHCD.QA","1092821489","3.8022","Qatar"
"180","Lassonde Industries","LAS-A.TO","1084640375","159","Canada"
"181","Super Hi International","9658.HK","1084572862","1.84336","Singapore"
"182","Brim hf.","BRIM.IC","1080881382","0.56138","Iceland"
"183","First Watch Restaurant","FWRG","1080268288","17.7","United States"
"184","Ohsho Food Service","9936.T","1072081107","20.4798","Japan"
"185","ARIAKE JAPAN","2815.T","1068625563","33.5534","Japan"
"186","Biglari","BH","944323776","304.33","United States"
"187","Cobram Estate Olives","CBO.AX","928642949","1.94516","Australia"
"188","Agthia Group","AGTHIA.AE","912164259","1.1","United Arab Emirates"
"189","Ottogi","007310.KS","910634655","264.771","South Korea"
"190","Almunajem Foods Company","4162.SR","884915675","14.7486","Saudi Arabia"
"191","KOMEDA Holdings","3543.T","879302434","19.3206","Japan"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","874410252","67.544","France"
"193","Royal holdings","8179.T","862231946","17.5109","Japan"
"194","Agrana","AGR.VI","855066332","13.6835","Austria"
"195","AmRest","EAT.MC","854367676","3.97112","Spain"
"196","Mission Produce","AVO","853078592","12.08","United States"
"197","Utz Brands","UTZ","838343616","9.58","United States"
"198","Jahez International Company for Information Systems Technology","6017.SR","837876654","4.1328","Saudi Arabia"
"199","Baladna","BLDN.QA","836389743","0.39011","Qatar"
"200","ITOCHU-SHOKUHIN","2692.T","832584845","65.6255","Japan"
"201","BJ's Restaurants","BJRI","823240704","37.21","United States"
"202","Prima Meat Packers","2281.T","817992401","16.2744","Japan"
"203","Grieg Seafood","GSF.OL","805833191","7.1793","Norway"
"204","Elior Group","ELIOR.PA","799855729","3.15593","France"
"205","Sweetgreen","SG","791919040","6.69","United States"
"206","Aker BioMarine","AKBM.OL","791509316","9.02484","Norway"
"207","Collins Foods Limited","CKF.AX","785071270","6.65206","Australia"
"208","Seneca Foods","SENEA","775612928","112.57","United States"
"209","Südwestdeutsche Salzwerke","SSH.F","746427764","71.0376","Germany"
"210","Kri-Kri Milk Industry","KRI.AT","741836414","22.4758","Greece"
"211","FRoSTA AG","NLM.F","737617944","108.303","Germany"
"212","First Milling Company","2283.SR","735583201","13.2538","Saudi Arabia"
"213","Krispy Kreme","DNUT","734876992","4.29","United States"
"214","Ricegrowers Limited","SGLLV.AX","705826411","10.3565","Australia"
"215","Modern Mills for Food Products","2284.SR","682147762","8.42016","Saudi Arabia"
"216","MARR S.p.A.","MARR.MI","673692474","10.5392","Italy"
"217","ATOM Corporation","7412.T","667938697","3.45838","Japan"
"218","Unilever Pakistan Foods","UPFL.PK","663866837","104.219","Pakistan"
"219","Ridley Corporation","RIC.AX","659470704","1.75928","Australia"
"220","Kura Sushi USA","KRUS","653293056","53.94","United States"
"221","MTY Food Group","MTY.TO","627251482","27.4612","Canada"
"222","Showa Sangyo","2004.T","597531336","18.3867","Japan"
"223","Wellneo Sugar","2117.T","585788194","17.8908","Japan"
"224","Bloomin' Brands","BLMN","575215360","6.75","United States"
"225","Beyond Meat","BYND","553355648","1.22","United States"
"226","Rogers Sugar (Lantic)","RSI.TO","547457411","4.27094","Canada"
"227","Arabian Mills for Food Products","2285.SR","532716753","10.3813","Saudi Arabia"
"228","Kameda Seika","2220.T","528859872","25.0845","Japan"
"229","S Foods Inc.","2292.T","527298657","16.6479","Japan"
"230","Dine Brands Global","DIN","513515584","33.39","United States"
"231","Sligro Food","SLIGR.AS","505309900","11.4359","Netherlands"
"232","Vinh Hoan Corporation","VHC.VN","484382193","2.15805","Vietnam"
"233","Kappa Create","7421.T","482796746","9.78264","Japan"
"234","Raisio plc","RAIVV.HE","478393268","3.02783","Finland"
"235","Ismail Industries","ISIL.PK","468953617","7.06714","Pakistan"
"236","Dingdong Maicai","DDL","468689632","2.16","China"
"237","Mama's Creations","MAMA","466293728","11.47","United States"
"238","Select Harvests Limited","SHV.AX","459446419","3.23309","Australia"
"239","Fujiya Co., Ltd.","2211.T","436580200","16.9377","Japan"
"240","SunOpta","STKL","429646944","3.61","Canada"
"241","Vadilal Industries","VADILALIND.NS","426699302","59.3597","India"
"242","Café de Coral","0341.HK","414940481","0.723215","Hong Kong"
"243","Greenyard","GREEN.BR","413510227","8.3343","Belgium"
"244","Parag Milk Foods","PARAGMILK.NS","409054356","3.43153","India"
"245","Bafang Yunji","2753.TW","408282964","6.12624","Taiwan"
"246","Village Farms International","VFF","386984512","3.35","Canada"
"247","Bonduelle","BON.PA","381886676","11.9017","France"
"248","Pizza Pizza","PZA.TO","369505409","11.0784","Canada"
"249","Calavo Growers","CVGW","369028224","20.67","United States"
"250","Oatly","OTLY","368772128","12.16","Sweden"
"251","Nathan's Famous","NATH","367646944","89.9","United States"
"252","Lifeway Foods","LWAY","364272000","23.92","United States"
"253","B&amp;G Foods","BGS","361616960","4.52","United States"
"254","Restaurant Brands New Zealand","RBD.NZ","358861786","2.87645","New Zealand"
"255","Jack in the Box","JACK","356016160","18.84","United States"
"256","Kyokuyo","1301.T","351099585","29.5605","Japan"
"257","Ice Fish Farm","IFISH.OL","350857456","2.86974","Iceland"
"258","Portillo's","PTLO","348152416","4.84","United States"
"259","El Pollo Loco","LOCO","338648640","11.29","United States"
"260","Al-Jouf Agricultural Development","6070.SR","335740371","11.1913","Saudi Arabia"
"261","Tanmiah Food Company","2281.SR","334674529","16.7337","Saudi Arabia"
"262","Halwani Bros","6001.SR","318062598","8.99571","Saudi Arabia"
"263","Denny's","DENN","317748800","6.17","United States"
"264","Rafhan Maize Products Company","RMPL.PK","306603828","33.1952","Pakistan"
"265","Alamar Foods Company","6014.SR","291358692","11.4258","Saudi Arabia"
"266","High Liner Foods","HLF.TO","283619621","9.84268","Canada"
"267","Forafric Global PLC","AFRI","280045568","10.41","Gibraltar"
