"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","222877586490","86.6786","Switzerland"
"2","McDonald","MCD","212126695424","296.01","United States"
"3","Unilever","UL","148136902656","59.84","United Kingdom"
"4","Mondelez","MDLZ","86997917696","64.95","United States"
"5","Chipotle Mexican Grill","CMG","84548780032","61.52","United States"
"6","DoorDash","DASH","74123313152","180.48","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","69263033881","29.4775","India"
"8","Compass Group","CPG.L","57893746023","34.1671","United Kingdom"
"9","Danone","BN.PA","44022892490","68.3004","France"
"10","Kraft Heinz","KHC","38657167360","31.97","United States"
"11","Sysco","SYY","37878435840","77.11","United States"
"12","General Mills","GIS","36784836608","66.26","United States"
"13","The Hershey Company","HSY","35227938816","176.13","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","34660648603","6.23326","China"
"15","Ahold Delhaize","AD.AS","31801109065","34.4882","Netherlands"
"16","Restaurant Brands International","QSR","31576557568","69.61","Canada"
"17","Muyuan Foods","002714.SZ","30738726058","5.62429","China"
"18","Zomato","ZOMATO.NS","29943812709","3.30498","India"
"19","DSM-Firmenich","DSFIR.AS","29128837909","109.802","Switzerland"
"20","Kellogg's","K","28020498432","81.29","United States"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26421572165","11537.5","Switzerland"
"22","Archer Daniels Midland (ADM)","ADM","26127955968","54.6","United States"
"23","Nestlé India","NESTLEIND.NS","25489902819","26.4375","India"
"24","Tyson Foods","TSN","22935490560","64.5","United States"
"25","Ajinomoto","2802.T","21143222871","41.9488","Japan"
"26","George Weston","WN.TO","21030650479","160.727","Canada"
"27","McCormick & Company","MKC","20867567616","78.41","United States"
"28","Grab Holdings","GRAB","20859850752","5","Singapore"
"29","Darden Restaurants","DRI","20711725056","176.27","United States"
"30","Associated British Foods","ABF.L","20456861188","27.9076","United Kingdom"
"31","Hormel Foods","HRL","17783445504","32.43","United States"
"32","Yum China","YUMC","17730009088","46.55","China"
"33","Domino's Pizza","DPZ","16443793408","476.19","United States"
"34","Kerry Group","KRZ.IR","16382947553","96.5987","Ireland"
"35","US Foods","USFD","16270781440","69.77","United States"
"36","CAVA Group","CAVA","16178701312","140.9","United States"
"37","Sprouts Farmers Market","SFM","15446654976","154.48","United States"
"38","Uni-President Enterprises","1216.TW","15188706377","2.62955","Taiwan"
"39","Almarai","2280.SR","15094172481","15.1854","Saudi Arabia"
"40","Wilmar International","F34.SI","14502794126","2.32315","Singapore"
"41","JBS","JBSS3.SA","13857911397","6.24759","Brazil"
"42","Campbell Soup","CPB","13749859328","46.2","United States"
"43","Performance Food Group","PFGC","13748232192","88.24","United States"
"44","Texas Roadhouse","TXRH","13694403584","205.27","United States"
"45","Conagra Brands","CAG","13148870656","27.55","United States"
"46","Grupo Bimbo","BIMBOA.MX","12707862856","2.92991","Mexico"
"47","J.M. Smucker Company","SJM","12557120512","117.79","United States"
"48","Bunge","BG","12530127872","89.74","United States"
"49","Swiggy","SWIGGY.NS","12458045458","5.56548","India"
"50","Pilgrim's Pride","PPC","12237918208","51.61","United States"
"51","Sodexo","SW.PA","12134637963","83.0252","France"
"52","Delivery Hero","DHER.F","11733386154","40.9317","Germany"
"53","Kirin Holdings","2503.T","11507311297","14.1588","Japan"
"54","Lamb Weston","LW","11014268928","77.24","United States"
"55","Aramark","ARMK","10761161728","40.69","United States"
"56","Kikkoman","2801.T","10679703601","10.8729","Japan"
"57","Hai Di Lao Hot Pot","6862.HK","10590904948","1.95585","China"
"58","WH Group","0288.HK","10305098703","0.798016","Hong Kong"
"59","Lotus Bakeries","LOTB.BR","9766112010","12020.7","Belgium"
"60","Wingstop Restaurants","WING","9677147136","328.77","United States"
"61","Ingredion","INGR","9600320512","147.34","United States"
"62","Zensho Holdings","7550.T","9581266288","60.3286","Japan"
"63","Mowi","MNHVF","9389249536","18","Norway"
"64","Indofood CBP","ICBP.JK","8761702714","0.75131","Indonesia"
"65","Bid Corp","BID.JO","8558640600","25.2986","South Africa"
"66","Mengniu Dairy","2319.HK","8517532466","2.1743","China"
"67","Barry Callebaut","BARN.SW","8348187447","1523.22","Switzerland"
"68","Nissin Foods","2897.T","8066299603","26.688","Japan"
"69","Saputo","SAP.TO","7910116246","18.6402","Canada"
"70","Patanjali Foods","PATANJALI.NS","7767526417","21.4576","India"
"71","Savola Group","2050.SR","7470656164","6.60699","Saudi Arabia"
"72","Freshpet","FRPT","7437770752","153.05","United States"
"73","Toyo Suisan","2875.T","7204233529","70.9945","Japan"
"74","Empire Company","EMP-A.TO","7197941871","29.9814","Canada"
"75","Post Holdings","POST","7042454016","120.48","United States"
"76","Tingyi (master kang)","0322.HK","7023106724","1.24393","China"
"77","AAK","AAK.ST","7019601096","27.0443","Sweden"
"78","BRF","BRFS","6930222592","4.13","Brazil"
"79","SalMar ASA","SALM.OL","6860583280","52.0041","Norway"
"80","Want Want China","0151.HK","6709239894","0.565422","Hong Kong"
"81","Darling Ingredients","DAR","6446215168","40.53","United States"
"82","Gruma (Maseca)","GRUMAB.MX","6194987145","17.0441","Mexico"
"83","Brinker International","EAT","5876505088","132.27","United States"
"84","Balchem","BCPC","5868290048","180.52","United States"
"85","Meiji Holdings","2269.T","5785853333","21.3584","Japan"
"86","Shake Shack","SHAK","5622690816","133.73","United States"
"87","Kobe Bussan","3038.T","5456475945","24.7045","Japan"
"88","McDonald's Japan","2702.T","5434509370","40.8736","Japan"
"89","Charoen Pokphand Foods","CPF.BK","5401965321","0.697607","Thailand"
"90","Jollibee","JBFCF","5176984064","4.61","Philippines"
"91","Lancaster Colony Corporation","LANC","5128607744","185.84","United States"
"92","Nestle Malaysia","4707.KL","5123085377","21.8468","Malaysia"
"93","Fonterra","FCG.NZ","5117388602","2.65338","New Zealand"
"94","Jubilant FoodWorks","JUBLFOOD.NS","5002220669","7.60773","India"
"95","Americana Restaurants International","AMR.AE","4954039457","0.59","United Arab Emirates"
"96","Charoen Pokphand Indonesia","CPIN.JK","4917637795","0.294842","Indonesia"
"97","Sweetgreen","SG","4907928576","40.98","United States"
"98","Adani Wilmar","AWL.NS","4827352059","3.71426","India"
"99","Flowers Foods","FLO","4786889728","22.62","United States"
"100","Cal-Maine Foods","CALM","4763905024","97.61","United States"
"101","Emmi AG","EMMN.SW","4674732516","873.813","Switzerland"
"102","Unilever Indonesia","UNVR.JK","4540231467","0.117747","Indonesia"
"103","SATS","S58.SI","4267834191","2.8311","Singapore"
"104","Indofood","INDF.JK","4240812871","0.476672","Indonesia"
"105","PPB Group Berhad","4065.KL","4229042047","2.93694","Malaysia"
"106","Tate &amp; Lyle","TATE.L","4169327618","9.35754","United Kingdom"
"107","Simply Good Foods","SMPL","4000844800","39.79","United States"
"108","Glanbia plc","GL9.IR","3964510861","15.4431","Ireland"
"109","Mayora","MYOR.JK","3839611632","0.170465","Indonesia"
"110","Wendy’s Company","WEN","3777257984","18.36","United States"
"111","Nichirei Corporation","2871.T","3645573922","28.4846","Japan"
"112","Universal Robina Corporation","UVRBF","3513122816","1.63","Philippines"
"113","Bakkafrost","BAKKA.OL","3505786499","59.1161","Denmark"
"114","NH Foods (Nipponham)","2282.T","3500851321","34.3952","Japan"
"115","Olam","VC2.SI","3484583575","0.918802","Singapore"
"116","Greggs","GRG.L","3481449507","34.3068","United Kingdom"
