"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","254199246365","98.8056","Switzerland"
"2","McDonald","MCD","217403342848","304.29","United States"
"3","Unilever","UL","142622752768","57.71","United Kingdom"
"4","Mondelez","MDLZ","85088403456","65.78","United States"
"5","DoorDash","DASH","83166543872","198.1","United States"
"6","Chipotle Mexican Grill","CMG","73635627008","54.33","United States"
"7","Compass Group","CPG.L","60529407242","35.6657","United Kingdom"
"8","Hindustan Unilever","HINDUNILVR.NS","58669403092","24.9524","India"
"9","Danone","BN.PA","46543093339","72.2543","France"
"10","Kraft Heinz","KHC","37427085312","31.32","United States"
"11","Sysco","SYY","37029822464","75.69","United States"
"12","The Hershey Company","HSY","36130365440","178.5","United States"
"13","General Mills","GIS","34214905856","62.07","United States"
"14","Ahold Delhaize","AD.AS","32573926596","35.6341","Netherlands"
"15","Foshan Haitian Flavouring and Food","603288.SS","30888833313","5.55495","China"
"16","Restaurant Brands International","QSR","29343938560","64.83","Canada"
"17","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","28922535188","12746.6","Switzerland"
"18","Kellogg's","K","28518293504","82.61","United States"
"19","DSM-Firmenich","DSFIR.AS","28398440650","107.049","Switzerland"
"20","Muyuan Foods","002714.SZ","27500209878","5.03411","China"
"21","Nestlé India","NESTLEIND.NS","24154211339","25.0522","India"
"22","Zomato","ZOMATO.NS","23082215434","2.54631","India"
"23","Darden Restaurants","DRI","22950268928","195.91","United States"
"24","McCormick & Company","MKC","22717468672","84.73","United States"
"25","Archer Daniels Midland (ADM)","ADM","22344753152","46.58","United States"
"26","Tyson Foods","TSN","22023475200","61.83","United States"
"27","Ajinomoto","2802.T","20833732645","41.902","Japan"
"28","George Weston","WN.TO","20769280300","159.815","Canada"
"29","Grab Holdings","GRAB","19227449344","4.73","Singapore"
"30","Yum China","YUMC","18428921856","49.02","China"
"31","Kerry Group","KRZ.IR","17724867471","106.997","Ireland"
"32","Associated British Foods","ABF.L","17407440729","24.0756","United Kingdom"
"33","Domino's Pizza","DPZ","16593429504","483.82","United States"
"34","Hormel Foods","HRL","16211435520","29.48","United States"
"35","US Foods","USFD","16151872512","70.11","United States"
"36","Almarai","2280.SR","15147289571","14.9975","Saudi Arabia"
"37","Wilmar International","F34.SI","15021719827","2.40627","Singapore"
"38","Sprouts Farmers Market","SFM","14489096192","146.97","United States"
"39","Uni-President Enterprises","1216.TW","14286675085","2.51437","Taiwan"
"40","Pilgrim's Pride","PPC","12989563904","54.76","United States"
"41","Performance Food Group","PFGC","12965927936","83","United States"
"42","Conagra Brands","CAG","12434185216","26.05","United States"
"43","Campbell Soup","CPB","12312017920","41.29","United States"
"44","Texas Roadhouse","TXRH","12091219968","181.21","United States"
"45","J.M. Smucker Company","SJM","11928281088","112.09","United States"
"46","JBS","JBSS3.SA","11655905813","5.25486","Brazil"
"47","Sodexo","SW.PA","11529775961","78.779","France"
"48","Grupo Bimbo","BIMBOA.MX","11433205752","2.64359","Mexico"
"49","Kirin Holdings","2503.T","11257512136","13.8983","Japan"
"50","Hai Di Lao Hot Pot","6862.HK","11140113024","2.05727","China"
"51","Mowi","MNHVF","10233627648","19.79","Norway"
"52","WH Group","0288.HK","10228130116","0.797192","Hong Kong"
"53","CAVA Group","CAVA","10131901440","87.65","United States"
"54","Bunge","BG","9622921216","71.83","United States"
"55","Aramark","ARMK","9549081600","36.02","United States"
"56","Mengniu Dairy","2319.HK","9311228195","2.37872","China"
"57","Kikkoman","2801.T","9278202081","9.81703","Japan"
"58","Bid Corp","BID.JO","8750519200","25.9895","South Africa"
"59","Delivery Hero","DHER.F","8572833366","29.4136","Germany"
"60","Swiggy","SWIGGY.NS","8537697337","3.74026","India"
"61","Tingyi (master kang)","0322.HK","8432740395","1.49666","China"
"62","Ingredion","INGR","8379469312","130.55","United States"
"63","Zensho Holdings","7550.T","8333447494","53.1931","Japan"
"64","Smithfield Foods","SFD","8204268544","20.87","United States"
"65","Indofood CBP","ICBP.JK","7486013842","0.641921","Indonesia"
"66","AAK","AAK.ST","7456014577","28.7257","Sweden"
"67","Lotus Bakeries","LOTB.BR","7414721913","9126.19","Belgium"
"68","Empire Company","EMP-A.TO","7393123691","31.2606","Canada"
"69","Saputo","SAP.TO","7354421691","17.4038","Canada"
"70","Patanjali Foods","PATANJALI.NS","7287237525","20.0539","India"
"71","Lamb Weston","LW","7134902272","50.02","United States"
"72","Brinker International","EAT","7016734208","158.01","United States"
"73","Want Want China","0151.HK","7011472160","0.594036","Hong Kong"
"74","Barry Callebaut","BARN.SW","6716988244","1225.59","Switzerland"
"75","SalMar ASA","SALM.OL","6487649401","48.9113","Norway"
"76","Post Holdings","POST","6461517824","114.4","United States"
"77","Wingstop Restaurants","WING","6428734464","224.29","United States"
"78","Gruma (Maseca)","GRUMAB.MX","6206729555","17.2824","Mexico"
"79","Nissin Foods","2897.T","5967568942","20.3093","Japan"
"80","Toyo Suisan","2875.T","5870221566","58.9222","Japan"
"81","Meiji Holdings","2269.T","5653732010","20.8708","Japan"
"82","Balchem","BCPC","5614818816","172.59","United States"
"83","Darling Ingredients","DAR","5468408320","34.42","United States"
"84","Charoen Pokphand Foods","CPF.BK","5466049355","0.705882","Thailand"
"85","Americana Restaurants International","AMR.AE","5458572963","0.65","United Arab Emirates"
"86","Lancaster Colony Corporation","LANC","5285000704","191.68","United States"
"87","BRF","BRFS","5150411776","3.09","Brazil"
"88","McDonald's Japan","2702.T","5075279692","38.1718","Japan"
"89","Kobe Bussan","3038.T","5046115391","22.8095","Japan"
"90","Emmi AG","EMMN.SW","5041305787","942.334","Switzerland"
