"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","270866956524","103.384","Switzerland"
"2","McDonald","MCD","180956037120","251.09","United States"
"3","Unilever","UL","138341023744","55.49","United Kingdom"
"4","Mondelez","MDLZ","89844293632","66.98","United States"
"5","Chipotle Mexican Grill","CMG","86105550000","62.75","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","71692493854","30.5103","India"
"7","Compass Group","CPG.L","46649680772","27.4194","United Kingdom"
"8","DoorDash","DASH","45373095936","110.96","United States"
"9","Danone","BN.PA","40872301540","63.5003","France"
"10","Kraft Heinz","KHC","38966886400","32.09","United States"
"11","The Hershey Company","HSY","37240467456","184.15","United States"
"12","General Mills","GIS","35096219648","62.88","United States"
"13","Sysco","SYY","34734243840","69.75","United States"
"14","Muyuan Foods","002714.SZ","32961321055","6.02958","China"
"15","Restaurant Brands International","QSR","31368425472","69.61","Canada"
"16","DSM-Firmenich","DSFIR.AS","30938293437","116.623","Switzerland"
"17","Archer Daniels Midland (ADM)","ADM","30338717696","61.36","United States"
"18","Nestlé India","NESTLEIND.NS","29730287574","30.8355","India"
"19","Ahold Delhaize","AD.AS","28576504394","30.5031","Netherlands"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","28312992668","12141.2","Switzerland"
"21","Foshan Haitian Flavouring and Food","603288.SS","25792613731","4.63846","China"
"22","Associated British Foods","ABF.L","23513914395","31.6732","United Kingdom"
"23","Zomato","ZOMATO.NS","21601055779","2.48646","India"
"24","Tyson Foods","TSN","19944519680","56.02","United States"
"25","George Weston","WN.TO","19795375778","148.926","Canada"
"26","Kellogg's","K","19275419648","56.38","United States"
"27","McCormick & Company","MKC","19016253440","70.88","United States"
"28","Ajinomoto","2802.T","18529260297","36.0878","Japan"
"29","Darden Restaurants","DRI","17333313536","145.22","United States"
"30","Domino's Pizza","DPZ","17221400576","493.73","United States"
"31","Hormel Foods","HRL","16608159744","30.29","United States"
"32","Bunge","BG","15375801344","108.59","United States"
"33","Grupo Bimbo","BIMBOA.MX","15126412524","3.47595","Mexico"
"34","Almarai","2280.SR","14824603262","14.9142","Saudi Arabia"
"35","Uni-President Enterprises","1216.TW","14770795092","2.59957","Taiwan"
"36","Wilmar International","F34.SI","14444762409","2.31385","Singapore"
"37","Kerry Group","KRZ.IR","14282488172","82.9538","Ireland"
"38","Grab Holdings","GRAB","14033149952","3.55","Singapore"
"39","Conagra Brands","CAG","13500498944","28.24","United States"
"40","Campbell Soup","CPB","13470755840","45.12","United States"
"41","US Foods","USFD","12792460288","52.03","United States"
"42","JBS","JBSS3.SA","12679848340","5.71648","Brazil"
"43","Sodexo","SW.PA","12539686142","85.6647","France"
"44","Wingstop Restaurants","WING","12297806848","418.72","United States"
"45","Yum China","YUMC","12006507520","31.05","China"
"46","Lamb Weston","LW","11897819136","82.4","United States"
"47","J.M. Smucker Company","SJM","11695922176","109.89","United States"
"48","Texas Roadhouse","TXRH","11399819264","170.68","United States"
"49","Kikkoman","2801.T","11197804191","11.769","Japan"
"50","CAVA Group","CAVA","10831519744","94.99","United States"
"51","Kirin Holdings","2503.T","10571918425","12.9667","Japan"
"52","Performance Food Group","PFGC","9918581760","63.74","United States"
"53","Hai Di Lao Hot Pot","6862.HK","9788335382","1.75607","China"
"54","Saputo","SAP.TO","9628924490","22.6923","Canada"
"55","Barry Callebaut","BARN.SW","9378492090","1713.39","Switzerland"
"56","Pilgrim's Pride","PPC","9020420096","38.07","United States"
"57","Lotus Bakeries","LOTB.BR","8647850445","10648.4","Belgium"
"58","Aramark","ARMK","8531460096","32.44","United States"
"59","Mowi","MNHVF","8516286464","16.23","Norway"
"60","WH Group","0288.HK","8358704039","0.651487","Hong Kong"
"61","Sprouts Farmers Market","SFM","8290357248","82.51","United States"
"62","AAK","AAK.ST","8051292807","31.0191","Sweden"
"63","Nissin Foods","2897.T","7808894889","25.7655","Japan"
"64","Bid Corp","BID.JO","7790765000","23.3022","South Africa"
"65","Ingredion","INGR","7377465856","112.38","United States"
"66","Indofood CBP","ICBP.JK","7363034435","0.631375","Indonesia"
"67","Tingyi (master kang)","0322.HK","7341420348","1.30297","China"
"68","Americana Restaurants International","AMR.AE","7178516051","0.85","United Arab Emirates"
"69","Mengniu Dairy","2319.HK","7172564742","1.82263","China"
"70","Patanjali Foods","PATANJALI.NS","7148839805","19.7448","India"
"71","Want Want China","0151.HK","7075438547","0.599009","Hong Kong"
"72","SalMar ASA","SALM.OL","6969313676","52.894","Norway"
"73","BRF","BRFS","6964775424","4.2","Brazil"
"74","Gruma (Maseca)","GRUMAB.MX","6831490392","18.6678","Mexico"
"75","Unilever Indonesia","UNVR.JK","6821709427","0.178813","Indonesia"
"76","Savola Group","2050.SR","6574857542","12.3129","Saudi Arabia"
"77","Freshpet","FRPT","6469897216","133.59","United States"
"78","Post Holdings","POST","6346978816","104.76","United States"
"79","Delivery Hero","DHER.F","6299868523","22.674","Germany"
"80","Empire Company","EMP-A.TO","6212550715","25.713","Canada"
"81","Nestle Malaysia","4707.KL","6102878579","26.0251","Malaysia"
"82","Meiji Holdings","2269.T","6083799356","21.9327","Japan"
"83","Toyo Suisan","2875.T","6037299169","59.1156","Japan"
"84","Darling Ingredients","DAR","5772851712","36.13","United States"
"85","Emmi AG","EMMN.SW","5455575311","1019.77","Switzerland"
"86","Charoen Pokphand Indonesia","CPIN.JK","5315192956","0.324137","Indonesia"
"87","Glanbia plc","GL9.IR","5219780594","20.0824","Ireland"
"88","Balchem","BCPC","5204295680","160.51","United States"
"89","Lancaster Colony Corporation","LANC","5202877952","189.01","United States"
"90","Adani Wilmar","AWL.NS","5182839558","3.98778","India"
"91","McDonald's Japan","2702.T","5071193314","37.7678","Japan"
"92","Charoen Pokphand Foods","CPF.BK","5015045421","0.64764","Thailand"
"93","Kobe Bussan","3038.T","4945954832","22.0882","Japan"
"94","Flowers Foods","FLO","4628232704","21.92","United States"
"95","Jubilant FoodWorks","JUBLFOOD.NS","4500100168","6.83457","India"
"96","Jollibee","JBFCF","4358967808","3.76","Philippines"
"97","PPB Group Berhad","4065.KL","4321899143","3.03803","Malaysia"
"98","Universal Robina Corporation","UVRBF","4025132288","1.81","Philippines"
"99","Greggs","GRG.L","3739496539","36.8496","United Kingdom"
"100","Shake Shack","SHAK","3664409088","86.35","United States"
"101","Simply Good Foods","SMPL","3626926080","36.22","United States"
"102","Fonterra","FCG.NZ","3497546375","1.81349","New Zealand"
"103","Ocado","OCDO.L","3450471434","4.20516","United Kingdom"
"104","Mayora","MYOR.JK","3352293735","0.149932","Indonesia"
"105","Wendy’s Company","WEN","3335462400","16.26","United States"
"106","Indofood","INDF.JK","3304666194","0.376367","Indonesia"
"107","SATS","S58.SI","3270662759","2.18778","Singapore"
"108","The a2 Milk Company","A2M.AX","3260773467","4.51047","New Zealand"
"109","Samyang Foods","003230.KS","3229096494","432.963","South Korea"
"110","J&amp;J Snack Foods","JJSF","3219853824","166.09","United States"
"111","Olam","VC2.SI","3180174049","0.83803","Singapore"
"112","Brinker International","EAT","3148592640","70.77","United States"
"113","Tate &amp; Lyle","TATE.L","3127056384","7.84784","United Kingdom"
"114","Sweetgreen","SG","3123984128","27.57","United States"
"115","Cranswick","CWK.L","3111116532","57.9779","United Kingdom"
"116","Premium Brands","PBH.TO","3099278199","69.7852","Canada"
"117","Südzucker","SZU.F","3085291069","15.0618","Germany"
"118","Bakkafrost","BAKKA.OL","3069336284","51.7565","Denmark"
"119","Bachoco","BACHOCOB.MX","3060228754","5.11","Mexico"
"120","Cal-Maine Foods","CALM","3057047552","62.34","United States"
"121","Saudia Dairy &amp; Foodstuff Company","2270.SR","2970705115","91.4063","Saudi Arabia"
"122","Hatsun Agro Products","HATSUN.NS","2944580144","13.2193","India"
"123","Migros Ticaret A.S.","MGROS.IS","2924998272","16.4241","Turkey"
"124","Deliveroo","ROO.L","2817628557","1.68488","United Kingdom"
"125","Nomad Foods","NOMD","2763230208","16.8","United Kingdom"
"126","L.D.C. S.A.","LOUP.PA","2721934019","157.233","France"
"127","Marel","MAREL.AS","2632530002","3.49165","Iceland"
"128","ORION","271560.KS","2624609283","66.3974","South Korea"
"129","Ebro Foods","EBRO.MC","2589443331","16.8293","Spain"
"130","Just Eat Takeaway","TKWY.AS","2588395680","12.5678","Netherlands"
"131","The National Agricultural Development Company","6010.SR","2446534374","8.11078","Saudi Arabia"
"132","Leroy Seafood","LSG.OL","2444130382","4.1045","Norway"
"133","Devyani International","DEVYANI.NS","2390368990","1.98","India"
"134","Tootsie Roll Industries","TR","2134217472","30.09","United States"
"135","Domino's Pizza Enterprises (Australia)","DMP.AX","2131130685","23.4369","Australia"
"136","Maple Leaf Foods","MFI.TO","2021762205","16.4675","Canada"
"137","TreeHouse Foods","THS","2008793984","38.19","United States"
"138","Fine Organics","FINEORG.NS","1962232594","63.9998","India"
"139","Arcos Dorados Holdings","ARCO","1923298304","9.13","Uruguay"
"140","The Cheesecake Factory","CAKE","1912468736","37.53","United States"
"141","Nongshim","004370.KS","1902953481","328.355","South Korea"
"142","Vital Farms","VITL","1855783552","44","United States"
"143","Tiger Brands","TBS.JO","1811927400","11.6267","South Africa"
"144","Strauss Group","STRS.TA","1762971235","15.1244","Israel"
"145","AVI Limited","AVI.JO","1757311100","5.30386","South Africa"
"146","Thai Union Group","TU.BK","1739885754","0.408891","Thailand"
"147","Krispy Kreme","DNUT","1724430976","10.22","United States"
"148","The Chefs' Warehouse","CHEF","1656491392","41.65","United States"
"149","SSP Group","SSPG.L","1623651800","2.03339","United Kingdom"
"150","East India Distilleries Parry","EIDPARRY.NS","1614099593","9.0926","India"
"151","Bloomin' Brands","BLMN","1610190592","18.62","United States"
"152","Almunajem Foods Company","4162.SR","1604012631","26.7335","Saudi Arabia"
"153","Austevoll Seafood","AUSS.OL","1598422222","7.91988","Norway"
"154","PAR Technology","PAR","1549314432","45.58","United States"
"155","Jahez International Company for Information Systems Technology","9526.SR","1483923012","7.20365","Saudi Arabia"
"156","Papa John's Pizza","PZZA","1439240960","43.65","United States"
"157","WK Kellogg","KLG","1423848960","16.58","United States"
"158","Agthia Group","AGTHIA.AE","1346450454","1.62","United Arab Emirates"
"159","Utz Brands","UTZ","1344321024","16.5","United States"
"160","Italmobiliare","ITM.MI","1338821011","31.6634","Italy"
"161","AmRest","EAT.MC","1324716721","6.10497","Spain"
"162","Corbion","CRBN.AS","1224294600","21.0041","Netherlands"
"163","Sildarvinnslan","SVN.IC","1224131673","0.663188","Iceland"
"164","Super Hi International","9658.HK","1198569791","1.84311","Singapore"
"165","HelloFresh","HFG.DE","1165232219","6.8098","Germany"
"166","Dole PLC","DOLE","1163832064","12.26","Ireland"
"167","Nestle Pakistan","NESTLE.PK","1141003631","0.0251599","Pakistan"
"168","Modern Mills for Food Products","2284.SR","1115313542","13.767","Saudi Arabia"
"169","First Milling Company","2283.SR","1088351410","19.6099","Saudi Arabia"
"170","Ottogi","007310.KS","1048119104","304.745","South Korea"
"171","Zad Holding Company","ZHCD.QA","1045443446","3.63736","Qatar"
"172","Fresh Del Monte Produce","FDP","1025500480","21.41","Cayman Islands"
"173","Brim hf.","BRIM.IC","996401912","0.517504","Iceland"
"174","Jack in the Box","JACK","957289216","49.37","United States"
"175","First Watch Restaurant","FWRG","954489280","15.81","United States"
"176","Agrana","AGR.VI","941874925","15.0727","Austria"
"177","MARR S.p.A.","MARR.MI","867281961","13.316","Italy"
"178","BJ's Restaurants","BJRI","849508096","36.33","United States"
"179","Elior Group","ELIOR.PA","805317927","3.17719","France"
"180","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","793023917","0.013663","Spain"
"181","Mezzan Holding Company","MEZZAN.KW","771974048","2485.28","Kuwait"
"182","MTY Food Group","MTY.TO","771075228","31.9085","Canada"
"183","Lassonde Industries","LAS-A.TO","768638827","112.677","Canada"
"184","Savencia Fromage &amp; Dairy","SAVE.PA","759578399","56.8206","France"
"185","Baladna","BLDN.QA","694596149","0.365385","Qatar"
"186","Mission Produce","AVO","692078656","9.76","United States"
"187","Olo","OLO","688617920","4.29","United States"
"188","Kura Sushi USA","KRUS","664071296","59.13","United States"
"189","Grieg Seafood","GSF.OL","651577585","5.81076","Norway"
