"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","256659752647","99.7814","Switzerland"
"2","McDonald","MCD","202330750976","284.77","United States"
"3","Unilever","UL","126288429056","58.32","United Kingdom"
"4","Mondelez International","MDLZ","81332051968","63.36","United States"
"5","DoorDash","DASH","67357753344","154.59","United States"
"6","Compass Group","CPG.L","55549222912","32.67","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","53273568496","22.6735","India"
"8","Danone","BN.PA","48993050398","76.3447","France"
"9","Yum! Brands","YUM","42244464640","153.27","United States"
"10","Chipotle Mexican Grill","CMG","40085434368","31.25","United States"
"11","Sysco","SYY","38082461696","79.64","United States"
"12","Archer Daniels Midland (ADM)","ADM","38026371072","78.9","United States"
"13","Ahold Delhaize","AD.AS","36873298913","41.8739","Netherlands"
"14","The Hershey Company","HSY","36682194944","180.84","United States"
"15","Restaurant Brands International","QSR","33723297792","73.9","Canada"
"16","Ajinomoto","2802.T","30717369923","32.1357","Japan"
"17","Foshan Haitian Flavouring and Food","603288.SS","30523215595","5.21602","China"
"18","Muyuan Foods","002714.SZ","29873122620","5.17463","China"
"19","Kraft Heinz","KHC","28719534080","24.22","United States"
"20","Nestlé India","NESTLEIND.NS","28689482933","14.878","India"
"21","George Weston","WN.TO","28320144830","75.1111","Canada"
"22","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26880977689","11651.4","Switzerland"
"23","Bunge Global SA","BG","24306589696","125.28","United States"
"24","Darden Restaurants","DRI","24148559872","210.84","United States"
"25","Eternal (Zomato)","ETERNAL.NS","23276831334","2.53177","India"
"26","DSM-Firmenich","DSFIR.AS","20608494858","82.7993","Switzerland"
"27","US Foods","USFD","20090822656","91.23","United States"
"28","Tyson Foods","TSN","19592480768","55.64","United States"
"29","Associated British Foods","ABF.L","18092804258","25.8533","United Kingdom"
"30","General Mills","GIS","18049097728","33.82","United States"
"31","Wilmar International","F34.SI","17296981772","2.77066","Singapore"
"32","Performance Food Group","PFGC","16346770432","104.06","United States"
"33","Yum China","YUMC","15102824448","43.58","China"
"34","WH Group","0288.HK","14590923297","1.13723","Hong Kong"
"35","Grupo Bimbo","BIMBOA.MX","14532749680","3.37664","Mexico"
"36","Aramark","ARMK","14338857984","54.53","United States"
"37","Kerry Group","KRZ.IR","14059894527","87.9699","Ireland"
"38","Uni-President Enterprises","1216.TW","13749854805","2.41989","Taiwan"
"39","Grab Holdings","GRAB","13701498880","3.35","Singapore"
"40","Kirin Holdings","2503.T","13538343975","16.9414","Japan"
"41","Hormel Foods","HRL","13448946688","24.44","United States"
"42","Delivery Hero","DHER.F","13428910336","44.2105","Germany"
"43","McCormick & Company","MKC","13235150848","49.23","United States"
"44","JBS N.V.","JBS","13064697856","12.2","Brazil"
"45","J.M. Smucker Company","SJM","12459723776","116.83","United States"
"46","Almarai","2280.SR","12116741229","12.19","Saudi Arabia"
"47","Saputo","SAP.TO","11956769000","29.8584","Canada"
"48","Guangdong HAID Group","002311.SZ","11194249506","6.80344","China"
"49","Lotus Bakeries","LOTB.BR","11074699356","13626.4","Belgium"
"50","The Magnum Ice Cream Company","MICC","11049453568","18.03","Netherlands"
"51","Texas Roadhouse","TXRH","11022856192","167.7","United States"
"52","Mowi","MNHVF","10467163136","19.8","Norway"
"53","Smithfield Foods","SFD","10458625024","26.58","United States"
"54","Domino's Pizza","DPZ","10386352128","312.26","United States"
"55","CAVA Group","CAVA","10278817792","88.25","United States"
"56","Kikkoman","2801.T","9435489609","10.1836","Japan"
"57","Darling Ingredients","DAR","9058859008","57","United States"
"58","Bid Corp","BID.JO","8849243500","26.3382","South Africa"
"59","Hai Di Lao Hot Pot","6862.HK","8674641402","1.60182","China"
"60","Sprouts Farmers Market","SFM","8287184384","88.12","United States"
"61","Sodexo","SW.PA","8205269489","56.2637","France"
"62","Mengniu Dairy","2319.HK","8162222369","2.10981","China"
"63","Empire Company","EMP-A.TO","8103295619","35.7529","Canada"
"64","Barry Callebaut","BARN.SW","7762177674","1415.76","Switzerland"
"65","Zensho Holdings","7550.T","7742177839","49.4827","Japan"
"66","Tingyi (master kang)","0322.HK","7597062267","1.34783","China"
"67","SalMar ASA","SALM.OL","7486931836","55.2385","Norway"
"68","Food &amp; Life Companies","3563.T","7082891991","62.3432","Japan"
"69","Pilgrim's Pride","PPC","7056764416","29.66","United States"
"70","Brinker International","EAT","6807579136","158.73","United States"
"71","Campbell's","CPB","6778227712","22.73","United States"
"72","Swiggy","SWIGGY.NS","6694662224","2.56889","India"
"73","AAK","AAK.ST","6575739457","25.148","Sweden"
"74","Conagra Brands","CAG","6434979840","13.45","United States"
"75","Ingredion","INGR","6362659328","100.9","United States"
"76","Glanbia plc","GL9.IR","6318360827","26.1423","Ireland"
"77","Want Want China","0151.HK","6296377480","0.533516","Hong Kong"
"78","Meiji Holdings","2269.T","6252373311","23.0628","Japan"
"79","Lamb Weston","LW","6227083264","45.1","United States"
"80","Fonterra","FCG.NZ","6174271179","2.56589","New Zealand"
"81","McDonald's Japan","2702.T","6172627850","46.4251","Japan"
"82","Toyo Suisan","2875.T","5971449525","61.3448","Japan"
"83","Emmi AG","EMMN.SW","5893903795","1101.7","Switzerland"
"84","Gruma (Maseca)","GRUMAB.MX","5806750937","17.0166","Mexico"
"85","Samyang Foods","003230.KS","5663842255","759.419","South Korea"
"86","Nestle Malaysia","4707.KL","5492084841","23.4204","Malaysia"
"87","Balchem","BCPC","5312347136","165.34","United States"
