"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","225637044964","87.7518","Switzerland"
"2","McDonald","MCD","214018572288","297.35","United States"
"3","Unilever","UL","144807608320","57.38","United Kingdom"
"4","Mondelez","MDLZ","88950185984","66","United States"
"5","Chipotle Mexican Grill","CMG","80760709120","59.27","United States"
"6","DoorDash","DASH","73009995776","175.76","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","68624360946","29.207","India"
"8","Compass Group","CPG.L","57128896629","33.2812","United Kingdom"
"9","Danone","BN.PA","44516451662","68.1602","France"
"10","Kraft Heinz","KHC","38850633728","32.13","United States"
"11","Sysco","SYY","37966864384","76.66","United States"
"12","The Hershey Company","HSY","37324382208","184.45","United States"
"13","Foshan Haitian Flavouring and Food","603288.SS","36239348660","6.51716","China"
"14","General Mills","GIS","36213022720","65.23","United States"
"15","Muyuan Foods","002714.SZ","33409450383","6.11296","China"
"16","Ahold Delhaize","AD.AS","31911705294","33.9744","Netherlands"
"17","Restaurant Brands International","QSR","30419675136","67.91","Canada"
"18","DSM-Firmenich","DSFIR.AS","29303869572","107.841","Switzerland"
"19","Kellogg's","K","27982581760","81.18","United States"
"20","Zomato","ZOMATO.NS","26710945987","3.06176","India"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26018026195","11426.2","Switzerland"
"22","Nestlé India","NESTLEIND.NS","25535947903","26.4853","India"
"23","Archer Daniels Midland (ADM)","ADM","24801226752","51.87","United States"
"24","Tyson Foods","TSN","22298435584","63.3","United States"
"25","George Weston","WN.TO","22052841991","161.954","Canada"
"26","Associated British Foods","ABF.L","21085461650","28.1728","United Kingdom"
"27","McCormick & Company","MKC","20347416576","75.84","United States"
"28","Ajinomoto","2802.T","19947784774","39.5896","Japan"
"29","Darden Restaurants","DRI","19937398784","169.68","United States"
"30","Grab Holdings","GRAB","19692029952","4.89","Singapore"
"31","Yum China","YUMC","18181507072","47.51","China"
"32","CAVA Group","CAVA","16839483392","147.3","United States"
"33","Hormel Foods","HRL","16664782848","30.39","United States"
"34","Kerry Group","KRZ.IR","16215163902","95.4243","Ireland"
"35","US Foods","USFD","15609218048","66.82","United States"
"36","Uni-President Enterprises","1216.TW","15220008296","2.67863","Taiwan"
"37","Domino's Pizza","DPZ","15178540032","439.55","United States"
"38","Sprouts Farmers Market","SFM","14606670848","145.45","United States"
"39","Almarai","2280.SR","14270600159","14.3569","Saudi Arabia"
"40","Wilmar International","F34.SI","14232525028","2.27986","Singapore"
"41","JBS","JBSS3.SA","13902365492","6.26763","Brazil"
"42","Performance Food Group","PFGC","13413255168","85.3","United States"
"43","Texas Roadhouse","TXRH","13382180864","200.59","United States"
"44","Grupo Bimbo","BIMBOA.MX","13277214223","3.06118","Mexico"
"45","Conagra Brands","CAG","13191825408","27.64","United States"
"46","Campbell Soup","CPB","13175460864","44.27","United States"
"47","Sodexo","SW.PA","12871156259","86.2834","France"
"48","Pilgrim's Pride","PPC","12633926656","52.72","United States"
"49","Bunge","BG","12211773440","86.62","United States"
"50","J.M. Smucker Company","SJM","11915332608","111.02","United States"
"51","Lamb Weston","LW","11464821760","80.07","United States"
"52","Delivery Hero","DHER.F","11386402790","40.7587","Germany"
"53","Kirin Holdings","2503.T","11123012380","13.7318","Japan"
"54","Kikkoman","2801.T","10650045857","11.1895","Japan"
"55","Lotus Bakeries","LOTB.BR","10543361758","12617.6","Belgium"
"56","Hai Di Lao Hot Pot","6862.HK","10439023623","1.9278","China"
"57","WH Group","0288.HK","10388291740","0.809675","Hong Kong"
"58","Aramark","ARMK","10298221568","39.09","United States"
"59","Wingstop Restaurants","WING","9924879360","339.75","United States"
"60","Ingredion","INGR","9770382336","149.95","United States"
"61","Mowi","MNHVF","9125909504","17.36","Norway"
"62","Indofood CBP","ICBP.JK","8763619048","0.751474","Indonesia"
"63","Mengniu Dairy","2319.HK","8716189981","2.22339","China"
"64","Bid Corp","BID.JO","8645689500","25.6782","South Africa"
"65","Barry Callebaut","BARN.SW","8459030476","1543.45","Switzerland"
"66","Zensho Holdings","7550.T","8281507230","52.8612","Japan"
"67","Saputo","SAP.TO","7941192326","18.7134","Canada"
"68","Patanjali Foods","PATANJALI.NS","7905075786","21.8375","India"
"69","Tingyi (master kang)","0322.HK","7762641455","1.37773","China"
"70","Savola Group","2050.SR","7680089463","6.79221","Saudi Arabia"
"71","Want Want China","0151.HK","7499233843","0.634888","Hong Kong"
"72","Nissin Foods","2897.T","7496726205","25.05","Japan"
"73","Freshpet","FRPT","7461561856","153.73","United States"
"74","Empire Company","EMP-A.TO","7054780734","29.5742","Canada"
"75","BRF","BRFS","7027749376","4.29","Brazil"
"76","AAK","AAK.ST","6801691979","26.2048","Sweden"
"77","Darling Ingredients","DAR","6680015872","42","United States"
"78","Toyo Suisan","2875.T","6598219643","66.2294","Japan"
"79","SalMar ASA","SALM.OL","6403339167","48.5985","Norway"
"80","Post Holdings","POST","6396058624","109.47","United States"
"81","Gruma (Maseca)","GRUMAB.MX","6263446270","17.2324","Mexico"
"82","Balchem","BCPC","5799378944","177.59","United States"
"83","Meiji Holdings","2269.T","5781598387","21.3427","Japan"
"84","Fonterra","FCG.NZ","5548299838","2.87681","New Zealand"
"85","Shake Shack","SHAK","5544527872","127.63","United States"
"86","Charoen Pokphand Foods","CPF.BK","5487639210","0.70867","Thailand"
"87","McDonald's Japan","2702.T","5425535728","40.8061","Japan"
"88","Lancaster Colony Corporation","LANC","5301710848","187.88","United States"
"89","Americana Restaurants International","AMR.AE","5297882453","0.63","United Arab Emirates"
"90","Nestle Malaysia","4707.KL","5284952443","22.5371","Malaysia"
"91","Brinker International","EAT","5271394304","118.65","United States"
"92","Kobe Bussan","3038.T","5224319050","23.6534","Japan"
"93","Charoen Pokphand Indonesia","CPIN.JK","5064256751","0.308834","Indonesia"
"94","Adani Wilmar","AWL.NS","4981059577","3.83253","India"
"95","Jollibee","JBFCF","4939792384","4.4","Philippines"
"96","Emmi AG","EMMN.SW","4910797868","917.939","Switzerland"
"97","Jubilant FoodWorks","JUBLFOOD.NS","4871773836","7.40934","India"
"98","PPB Group Berhad","4065.KL","4556415367","3.20288","Malaysia"
"99","Flowers Foods","FLO","4555234816","21.63","United States"
"100","Cal-Maine Foods","CALM","4553536000","91.29","United States"
"101","Unilever Indonesia","UNVR.JK","4354746701","0.114148","Indonesia"
"102","Indofood","INDF.JK","4301403048","0.489885","Indonesia"
"103","Sweetgreen","SG","4122514432","35.64","United States"
"104","SATS","S58.SI","4111904467","2.75669","Singapore"
"105","Glanbia plc","GL9.IR","3999749086","15.4285","Ireland"
"106","Wendy’s Company","WEN","3754824704","18.42","United States"
"107","Simply Good Foods","SMPL","3655096576","36.47","United States"
"108","Tate &amp; Lyle","TATE.L","3630413968","9.68955","United Kingdom"
"109","Mayora","MYOR.JK","3629797335","0.162344","Indonesia"
"110","Ocado","OCDO.L","3538885339","4.15793","United Kingdom"
"111","Universal Robina Corporation","UVRBF","3517588992","1.63","Philippines"
"112","Cranswick","CWK.L","3445574310","64.1734","United Kingdom"
"113","Bakkafrost","BAKKA.OL","3436093202","57.9409","Denmark"
"114","Greggs","GRG.L","3435309977","33.1414","United Kingdom"
"115","J&amp;J Snack Foods","JJSF","3366904064","173.34","United States"
"116","Nichirei Corporation","2871.T","3347218371","26.2021","Japan"
"117","Olam","VC2.SI","3334241167","0.87916","Singapore"
"118","NH Foods (Nipponham)","2282.T","3263077656","32.0592","Japan"
"119","Marel","MAREL.AS","3250677341","4.31153","Iceland"
"120","Saudia Dairy &amp; Foodstuff Company","2270.SR","2940609805","91.8946","Saudi Arabia"
"121","Just Eat Takeaway","TKWY.AS","2902110198","13.8275","Netherlands"
"122","Samyang Foods","003230.KS","2877434623","385.812","South Korea"
"123","Hatsun Agro Products","HATSUN.NS","2829978468","12.6967","India"
"124","ORION","271560.KS","2751875214","69.617","South Korea"
"125","Leroy Seafood","LSG.OL","2736122466","4.59485","Norway"
"126","Deliveroo","ROO.L","2726733285","1.77652","United Kingdom"
"127","PAR Technology","PAR","2697105920","74.29","United States"
"128","Nomad Foods","NOMD","2676228864","16.25","United Kingdom"
"129","Ebro Foods","EBRO.MC","2595038969","16.8657","Spain"
"130","Premium Brands","PBH.TO","2589831272","58.2839","Canada"
"131","Calbee, Inc.","2229.T","2511300420","20.1005","Japan"
"132","L.D.C. S.A.","LOUP.PA","2469532419","71.1191","France"
"133","The Cheesecake Factory","CAKE","2466238208","48.32","United States"
"134","Devyani International","DEVYANI.NS","2416799074","2.00353","India"
"135","Südzucker","SZU.F","2385371641","11.6242","Germany"
"136","Migros Ticaret A.S.","MGROS.IS","2352598849","13.21","Turkey"
"137","Tootsie Roll Industries","TR","2317921536","32.29","United States"
"138","The a2 Milk Company","A2M.AX","2262588734","3.12504","New Zealand"
"139","Tiger Brands","TBS.JO","2123781900","13.6278","South Africa"
"140","HelloFresh","HFG.DE","2111453129","12.3111","Germany"
"141","AVI Limited","AVI.JO","2099863400","6.32565","South Africa"
"142","Maple Leaf Foods","MFI.TO","1979556268","15.2194","Canada"
"143","Strauss Group","STRS.TA","1974633965","16.9402","Israel"
"144","The National Agricultural Development Company","6010.SR","1958816018","6.49389","Saudi Arabia"
"145","Bell Food Group","BELL.SW","1878029880","299.205","Switzerland"
"146","Jahez International Company for Information Systems Technology","9526.SR","1865327024","9.10955","Saudi Arabia"
"147","Krispy Kreme","DNUT","1849600000","10.88","United States"
"148","Fuji Oil Holdings","2607.T","1834739272","21.3427","Japan"
"149","Arcos Dorados Holdings","ARCO","1811701888","8.6","Uruguay"
"150","Domino's Pizza Enterprises (Australia)","DMP.AX","1810530469","19.5819","Australia"
"151","Austevoll Seafood","AUSS.OL","1774023154","8.78995","Norway"
"152","Thai Union Group","TU.BK","1721390244","0.404545","Thailand"
"153","Fine Organics","FINEORG.NS","1711591919","55.8249","India"
"154","SSP Group","SSPG.L","1679403820","1.99128","United Kingdom"
"155","ARYZTA AG","ARYN.SW","1671016241","1.68797","Switzerland"
"156","Papa John's Pizza","PZZA","1663088128","50.79","United States"
"157","The Chefs' Warehouse","CHEF","1658520192","41.93","United States"
"158","TreeHouse Foods","THS","1654052352","31.59","United States"
"159","Agthia Group","AGTHIA.AE","1651947606","1.99","United Arab Emirates"
"160","DO &amp; CO Aktiengesellschaft","DOC.VI","1629592442","148.367","Austria"
"161","Morinaga Milk Industry","2264.T","1628541877","19.3475","Japan"
"162","East India Distilleries Parry","EIDPARRY.NS","1627828345","9.15565","India"
"163","Fresh Del Monte Produce","FDP","1616600960","33.72","Cayman Islands"
"164","Almunajem Foods Company","4162.SR","1610952774","26.8492","Saudi Arabia"
"165","Nongshim","004370.KS","1541410612","253.411","South Korea"
"166","WK Kellogg","KLG","1511498112","17.45","United States"
"167","Dole PLC","DOLE","1422380928","14.98","Ireland"
"168","Corbion","CRBN.AS","1376168133","23.3118","Netherlands"
"169","Utz Brands","UTZ","1367646464","16.57","United States"
"170","Sildarvinnslan","SVN.IC","1252286149","0.678441","Iceland"
"171","Vital Farms","VITL","1248003584","28.5","United States"
"172","Italmobiliare","ITM.MI","1215032053","28.2152","Italy"
"173","First Watch Restaurant","FWRG","1175659776","19.41","United States"
"174","Elior Group","ELIOR.PA","1160455602","4.37493","France"
"175","B.F. S.p.A.","BFG.MI","1156821067","4.39607","Italy"
"176","Bloomin' Brands","BLMN","1151339392","13.55","United States"
"177","Olo","OLO","1129324416","6.67","United States"
"178","AmRest","EAT.MC","1119270591","5.16221","Spain"
"179","Zad Holding Company","ZHCD.QA","1091240791","3.7967","Qatar"
"180","Nestle Pakistan","NESTLE.PK","1069295885","23.579","Pakistan"
"181","Brim hf.","BRIM.IC","1039486573","0.539881","Iceland"
"182","Kura Sushi USA","KRUS","1024869888","92.58","United States"
"183","Super Hi International","9658.HK","1007214462","1.71188","Singapore"
"184","Mission Produce","AVO","965799360","13.55","United States"
"185","Ottogi","007310.KS","940115706","273.343","South Korea"
"186","Mezzan Holding Company","MEZZAN.KW","931533021","2994.79","Kuwait"
"187","Dingdong Maicai","DDL","923112768","4.25","China"
"188","First Milling Company","2283.SR","918027333","16.541","Saudi Arabia"
"189","Lassonde Industries","LAS-A.TO","897198299","131.451","Canada"
"190","SunOpta","STKL","892696576","7.53","Canada"
"191","Modern Mills for Food Products","2284.SR","891208873","11.0007","Saudi Arabia"
"192","Jack in the Box","JACK","881904576","45.08","United States"
"193","BJ's Restaurants","BJRI","843526016","36.97","United States"
"194","MTY Food Group","MTY.TO","777728980","32.9539","Canada"
"195","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","766693962","0.0132093","Spain"
"196","Portillo's","PTLO","756792640","12.08","United States"
"197","Tanmiah Food Company","2281.SR","730895240","36.5448","Saudi Arabia"
"198","MARR S.p.A.","MARR.MI","718327532","10.9902","Italy"
"199","Savencia Fromage &amp; Dairy","SAVE.PA","710148274","52.7317","France"
"200","Agrana","AGR.VI","696670130","11.1487","Austria"
"201","Baladna","BLDN.QA","688851341","0.362363","Qatar"
