"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","259113191201","100.735","Switzerland"
"2","McDonald","MCD","200554479616","282.27","United States"
"3","Unilever","UL","124579643392","57.35","United Kingdom"
"4","Mondelez International","MDLZ","79278211072","61.76","United States"
"5","DoorDash","DASH","69823922176","160.25","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","54761585527","23.3069","India"
"7","Compass Group","CPG.L","52930740224","31.13","United Kingdom"
"8","Danone","BN.PA","46106767214","72.0224","France"
"9","Yum! Brands","YUM","42762629120","155.15","United States"
"10","Chipotle Mexican Grill","CMG","42189119488","32.89","United States"
"11","The Hershey Company","HSY","39509831680","194.78","United States"
"12","Ahold Delhaize","AD.AS","37575067331","42.6709","Netherlands"
"13","Archer Daniels Midland (ADM)","ADM","37361266688","77.52","United States"
"14","Sysco","SYY","36480548864","76.29","United States"
"15","Restaurant Brands International","QSR","34398674944","75.38","Canada"
"16","Muyuan Foods","002714.SZ","32910002916","5.70068","China"
"17","Ajinomoto","2802.T","32616664695","34.0845","Japan"
"18","Foshan Haitian Flavouring and Food","603288.SS","30555715319","5.22157","China"
"19","Nestlé India","NESTLEIND.NS","28960991201","15.0188","India"
"20","Kraft Heinz","KHC","28209651712","23.79","United States"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27818383796","12058.1","Switzerland"
"22","George Weston","WN.TO","26358812896","69.9092","Canada"
"23","Eternal (Zomato)","ETERNAL.NS","23638141955","2.57107","India"
"24","Bunge Global SA","BG","23419926528","120.71","United States"
"25","Darden Restaurants","DRI","23309017088","203.51","United States"
"26","Tyson Foods","TSN","22906019840","65.05","United States"
"27","DSM-Firmenich","DSFIR.AS","20719677025","83.246","Switzerland"
"28","General Mills","GIS","17979719680","33.69","United States"
"29","US Foods","USFD","17721237504","80.47","United States"
"30","Wilmar International","F34.SI","17456294815","2.79618","Singapore"
"31","Associated British Foods","ABF.L","17323609946","24.7529","United Kingdom"
"32","Yum China","YUMC","15642109952","44.56","China"
"33","WH Group","0288.HK","15051156771","1.1731","Hong Kong"
"34","Performance Food Group","PFGC","14708322304","93.63","United States"
"35","Grupo Bimbo","BIMBOA.MX","14525982215","3.37507","Mexico"
"36","Grab Holdings","GRAB","14355899392","3.51","Singapore"
"37","JBS N.V.","JBS","14146283520","13.21","Brazil"
"38","Kerry Group","KRZ.IR","13900352149","86.9717","Ireland"
"39","Kirin Holdings","2503.T","13706108791","17.0296","Japan"
"40","Aramark","ARMK","13478999040","51.26","United States"
"41","Uni-President Enterprises","1216.TW","12955204446","2.28004","Taiwan"
"42","McCormick & Company","MKC","12850704384","47.8","United States"
"43","Delivery Hero","DHER.F","12558076418","41.3436","Germany"
"44","Saputo","SAP.TO","12221156476","30.1568","Canada"
"45","Almarai","2280.SR","12211323567","12.2851","Saudi Arabia"
"46","Hormel Foods","HRL","11688036352","21.24","United States"
"47","Texas Roadhouse","TXRH","11671608320","177.57","United States"
"48","Mowi","MNHVF","11217838080","21.22","Norway"
"49","J.M. Smucker Company","SJM","11023170560","103.36","United States"
"50","Guangdong HAID Group","002311.SZ","10924906368","6.63974","China"
"51","Domino's Pizza","DPZ","10528047104","316.52","United States"
"52","Smithfield Foods","SFD","10364190720","26.34","United States"
"53","Lotus Bakeries","LOTB.BR","10257424207","12620.8","Belgium"
"54","The Magnum Ice Cream Company","MICC","9836035072","16.05","Netherlands"
"55","CAVA Group","CAVA","9366827008","80.42","United States"
"56","Darling Ingredients","DAR","9313142784","58.6","United States"
"57","Hai Di Lao Hot Pot","6862.HK","8931402037","1.64924","China"
"58","Bid Corp","BID.JO","8723956400","25.9653","South Africa"
"59","SalMar ASA","SALM.OL","8551705720","63.0944","Norway"
"60","Barry Callebaut","BARN.SW","8482920342","1547.22","Switzerland"
"61","Tingyi (master kang)","0322.HK","8367790748","1.48457","China"
"62","Mengniu Dairy","2319.HK","8264799531","2.13558","China"
"63","Sprouts Farmers Market","SFM","8154581504","86.71","United States"
"64","Kikkoman","2801.T","8106566254","8.74929","Japan"
"65","Empire Company","EMP-A.TO","7825455656","34.527","Canada"
"66","Sodexo","SW.PA","7749386068","53.1377","France"
"67","Zensho Holdings","7550.T","7458229687","47.6679","Japan"
"68","Food &amp; Life Companies","3563.T","7365745010","64.8329","Japan"
"69","AAK","AAK.ST","7156464869","27.4627","Sweden"
"70","Swiggy","SWIGGY.NS","6852877848","2.6296","India"
"71","Toyo Suisan","2875.T","6804221473","69.8999","Japan"
"72","Pilgrim's Pride","PPC","6771257856","28.46","United States"
"73","McDonald's Japan","2702.T","6745436253","50.7333","Japan"
"74","Samyang Foods","003230.KS","6496110818","871.011","South Korea"
"75","Conagra Brands","CAG","6487607808","13.56","United States"
"76","Ingredion","INGR","6457878528","102.41","United States"
"77","Want Want China","0151.HK","6206703751","0.525917","Hong Kong"
"78","Fonterra","FCG.NZ","6180116326","2.56832","New Zealand"
"79","Meiji Holdings","2269.T","6172189910","22.767","Japan"
"80","Campbell's","CPB","6135855104","20.58","United States"
"81","Lamb Weston","LW","6042065408","43.76","United States"
"82","Brinker International","EAT","5893211648","137.41","United States"
"83","Gruma (Maseca)","GRUMAB.MX","5785665299","16.9548","Mexico"
"84","Glanbia plc","GL9.IR","5729228068","23.7047","Ireland"
"85","Nestle Malaysia","4707.KL","5658173796","24.1287","Malaysia"
"86","Emmi AG","EMMN.SW","5657301691","1057.48","Switzerland"
"87","Patanjali Foods","PATANJALI.NS","5320582062","4.89078","India"
"88","Balchem","BCPC","5197001216","161.75","United States"
"89","Strauss Group","STRS.TA","5048721618","43.1951","Israel"
"90","Nissin Foods","2897.T","4704200378","16.3876","Japan"
"91","Marfrig Global Foods","MBRF3.SA","4616597318","3.29378","Brazil"
"92","Indofood CBP","ICBP.JK","4592468767","0.393801","Indonesia"
"93","L.D.C. S.A.","LOUP.PA","4460490712","127.372","France"
"94","Charoen Pokphand Foods","CPF.BK","4451457214","0.585336","Thailand"
"95","Post Holdings","POST","4403995648","97.17","United States"
"96","Americana Restaurants International","AMR.AE","4243355121","0.5","United Arab Emirates"
"97","Charoen Pokphand Indonesia","CPIN.JK","4018028618","0.245032","Indonesia"
"98","Skylark Holdings","3197.T","4013417421","17.6497","Japan"
